indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
869	987	has	VB	VB	YES
870	988	been	VB	VB	YES
871	989	concreted	VB	VB	YES
872	990	into	OO	OO	YES
873	991	the	OO	OO	YES
874	993	radiation	NN	NN	YES
875	994	models	NN	NN	YES
876	996	Individuals	NN	NN	YES
877	997	are	VB	VB	YES
878	998	supposed	VB	VB	YES
879	999	to	OO	OO	YES
880	1000	travel	VB	VB	YES
881	1001	until	OO	OO	YES
882	1002	they	NN	NN	YES
883	1003	find	VB	VB	YES
884	1004	a	OO	OO	YES
885	1005	job	NN	NN	YES
886	1006	opportunity	NN	NN	YES
887	1008	so	OO	OO	YES
888	1009	the	OO	OO	YES
889	1010	population	NN	NN	YES
890	1011	and	OO	OO	YES
891	1012	jobs	NN	NN	YES
892	1013	spatial	JJ	JJ	YES
893	1014	distributions	NN	NN	YES
894	1015	naturally	RB	RB	YES
895	1016	lead	VB	VB	YES
896	1017	to	OO	OO	YES
897	1018	a	OO	OO	YES
898	1019	trip	NN	NN	YES
899	1020	flow	NN	NN	YES
900	1021	network	NN	NN	YES
901	1023	In	OO	OO	YES
902	1024	this	OO	OO	YES
903	1025	paper	NN	NN	YES
904	1027	we	NN	NN	YES
905	1028	perform	VB	VB	YES
906	1029	a	OO	OO	YES
907	1030	thorough	JJ	JJ	YES
908	1031	comparison	NN	NN	YES
909	1032	between	OO	OO	YES
910	1033	the	OO	OO	YES
911	1034	gravity	NN	NN	YES
912	1035	and	OO	OO	YES
913	1036	the	OO	OO	YES
914	1037	radiation	NN	NN	YES
915	1038	approaches	NN	NN	YES
916	1039	in	OO	OO	YES
917	1040	their	JJ	JJ	YES
918	1041	ability	NN	NN	YES
919	1042	at	OO	OO	YES
920	1043	estimating	VB	VB	YES
921	1044	commuting	VB	JJ	NO
922	1045	flows	NN	NN	YES
923	1047	We	NN	NN	YES
924	1048	test	VB	VB	YES
925	1049	the	OO	OO	YES
926	1050	gravity	NN	NN	YES
927	1051	and	OO	OO	YES
928	1052	the	OO	OO	YES
929	1053	radiation	NN	NN	YES
930	1054	laws	NN	NN	YES
931	1055	against	OO	OO	YES
932	1056	empirical	JJ	JJ	YES
933	1057	trip	NN	NN	YES
934	1058	data	NN	NN	YES
935	1059	at	OO	OO	YES
936	1060	different	JJ	JJ	YES
937	1061	scales	NN	NN	YES
938	1062	and	OO	OO	YES
939	1063	coming	VB	VB	YES
940	1064	from	OO	OO	YES
941	1065	different	JJ	JJ	YES
942	1066	countries	NN	NN	YES
943	1068	Different	JJ	JJ	YES
944	1069	versions	NN	NN	YES
945	1070	of	OO	OO	YES
946	1071	the	OO	OO	YES
947	1072	gravity	NN	NN	YES
948	1073	and	OO	OO	YES
949	1074	the	OO	OO	YES
950	1075	radiation	NN	NN	YES
951	1076	laws	NN	NN	YES
952	1077	are	VB	VB	YES
953	1078	used	VB	VB	YES
954	1079	to	OO	OO	YES
955	1080	estimate	VB	VB	YES
956	1081	the	OO	OO	YES
957	1082	probability	NN	NN	YES
958	1083	that	OO	OO	YES
959	1084	an	OO	OO	YES
960	1085	individual	NN	NN	YES
961	1086	has	VB	VB	YES
962	1087	to	OO	OO	YES
963	1088	commute	VB	VB	YES
964	1089	from	OO	OO	YES
965	1090	one	OO	JJ	NO
966	1091	unit	NN	NN	YES
967	1092	to	OO	OO	YES
968	1093	another	OO	OO	YES
969	1095	called	VB	VB	YES
970	1096	trip	NN	NN	YES
971	1097	distribution	NN	NN	YES
972	1098	law	NN	NN	YES
973	1100	Based	VB	VB	YES
974	1101	on	OO	OO	YES
975	1102	these	OO	OO	YES
976	1103	probability	NN	NN	YES
977	1104	distribution	NN	NN	YES
978	1105	the	OO	OO	YES
979	1106	commuting	NN	JJ	NO
980	1107	networks	NN	NN	YES
981	1108	are	VB	VB	YES
982	1109	simulated	VB	VB	YES
983	1110	with	OO	OO	YES
984	1111	different	JJ	JJ	YES
985	1112	trip	NN	NN	YES
986	1113	distribution	NN	NN	YES
987	1114	models	NN	NN	YES
988	1116	We	NN	NN	YES
989	1117	propose	VB	VB	YES
990	1118	a	OO	OO	YES
991	1119	simple	JJ	JJ	YES
992	1121	ansatz	NN	NN	YES
993	1122	to	OO	OO	YES
994	1123	study	VB	VB	YES
995	1124	phase	JJ	JJ	YES
996	1125	transitions	NN	NN	YES
997	1126	from	OO	OO	YES
998	1127	a	OO	OO	YES
999	1128	topological	JJ	JJ	YES
1000	1129	phase	NN	NN	YES
1001	1130	to	OO	OO	YES
1002	1131	a	OO	OO	YES
1003	1132	trivial	JJ	JJ	YES
1004	1133	phase	NN	NN	YES
1005	1135	We	NN	NN	YES
1006	1136	probe	VB	VB	YES
1007	1137	the	OO	OO	YES
1008	1138	efficiency	NN	NN	YES
1009	1139	of	OO	OO	YES
1010	1140	this	OO	OO	YES
1011	1141	approach	NN	NN	YES
1012	1142	by	OO	OO	YES
1013	1143	considering	VB	VB	YES
1014	1144	the	OO	OO	YES
1015	1146	model	NN	NN	YES
1016	1147	in	OO	OO	YES
1017	1148	the	OO	OO	YES
1018	1149	presence	NN	NN	YES
1019	1150	of	OO	OO	YES
1020	1151	a	OO	OO	YES
1021	1152	string	NN	NN	YES
1022	1153	tension	NN	NN	YES
1023	1154	for	OO	OO	YES
1024	1155	any	OO	OO	YES
1025	1156	anyon	JJ	JJ	YES
1026	1157	theory	NN	NN	YES
1027	1159	Such	JJ	JJ	YES
1028	1160	a	OO	OO	YES
1029	1161	perturbation	NN	NN	YES
1030	1162	is	VB	VB	YES
1031	1163	known	VB	VB	YES
1032	1164	to	OO	OO	YES
1033	1165	be	VB	VB	YES
1034	1166	responsible	JJ	JJ	YES
1035	1167	for	OO	OO	YES
1036	1168	a	OO	OO	YES
1037	1170	phase	NN	NN	YES
1038	1171	transition	NN	NN	YES
1039	1172	which	OO	OO	YES
1040	1173	is	VB	VB	YES
1041	1174	well	RB	RB	YES
1042	1175	described	VB	VB	YES
1043	1176	by	OO	OO	YES
1044	1177	the	OO	OO	YES
1045	1178	present	JJ	JJ	YES
1046	1179	variational	JJ	JJ	YES
1047	1180	setup	NN	NN	YES
1048	1182	We	NN	NN	YES
1049	1183	argue	VB	VB	YES
1050	1184	that	OO	OO	YES
1051	1186	results	NN	NN	YES
1052	1187	become	VB	VB	YES
1053	1188	exact	JJ	JJ	YES
1054	1189	in	OO	OO	YES
1055	1190	the	OO	OO	YES
1056	1191	limit	NN	NN	YES
1057	1192	of	OO	OO	YES
1058	1193	large	JJ	JJ	YES
1059	1194	total	JJ	JJ	YES
1060	1195	quantum	NN	JJ	NO
1061	1196	dimension	NN	NN	YES
1062	1198	PACS	JJ	??	NO
1063	1199	numbers	NN	NN	YES
1064	1208	The	OO	OO	YES
1065	1209	blend	NN	NN	YES
1066	1210	of	OO	OO	YES
1067	1211	quantum	JJ	JJ	YES
1068	1212	computation	NN	NN	YES
1069	1213	and	OO	OO	YES
1070	1214	of	OO	OO	YES
1071	1215	topological	JJ	JJ	YES
1072	1216	phases	NN	NN	YES
1073	1217	of	OO	OO	YES
1074	1218	matter	NN	NN	YES
1075	1220	1	OO	OO	YES
1076	1222	have	VB	VB	YES
1077	1223	led	VB	VB	YES
1078	1224	to	OO	OO	YES
1079	1225	the	OO	OO	YES
1080	1226	idea	NN	NN	YES
1081	1227	of	OO	OO	YES
1082	1228	topological	JJ	JJ	YES
1083	1229	quantum	NN	JJ	NO
1084	1230	computation	NN	NN	YES
1085	1235	In	OO	OO	YES
1086	1236	this	OO	OO	YES
1087	1237	field	NN	NN	YES
1088	1239	the	OO	OO	YES
1089	1240	essential	JJ	JJ	YES
1090	1241	ingredient	NN	NN	YES
1091	1242	is	VB	VB	YES
1092	1243	the	OO	OO	YES
1093	1244	construction	NN	NN	YES
1094	1245	of	OO	OO	YES
1095	1246	physical	JJ	JJ	YES
1096	1247	systems	NN	NN	YES
1097	1248	sustaining	VB	VB	YES
1098	1249	exotic	JJ	JJ	YES
1099	1250	excitations	NN	NN	YES
1100	1251	known	VB	VB	YES
1101	1252	as	OO	OO	YES
1102	1254	anyons	NN	NN	YES
1103	1256	see	VB	VB	YES
1104	1257	Ref	NN	NN	YES
1105	1260	5	OO	OO	YES
1106	1262	for	OO	OO	YES
1107	1263	a	OO	OO	YES
1108	1264	review	NN	NN	YES
1109	1267	Being	VB	VB	YES
1110	1268	genuinely	RB	RB	YES
1111	1269	non	JJ	??	NO
1112	1270	local	JJ	JJ	YES
1113	1272	these	OO	OO	YES
1114	1273	anyons	NN	NN	YES
1115	1274	allow	VB	VB	YES
1116	1275	for	OO	OO	YES
1117	1276	efficient	JJ	JJ	YES
1118	1277	storage	NN	NN	YES
1119	1278	and	OO	OO	YES
1120	1279	manipulation	NN	NN	YES
1121	1280	of	OO	OO	YES
1122	1281	quantum	JJ	JJ	YES
1123	1282	information	NN	NN	YES
1124	1284	Indeed	RB	RB	YES
1125	1286	topologically	RB	RB	YES
1126	1287	ordered	VB	VB	YES
1127	1288	systems	NN	NN	YES
1128	1290	1	OO	OO	YES
1129	1292	are	VB	VB	YES
1130	1293	stable	JJ	JJ	YES
1131	1294	under	OO	OO	YES
1132	1295	local	JJ	JJ	YES
1133	1296	perturbations	NN	NN	YES
1134	1298	6	OO	OO	YES
1135	1300	and	OO	OO	YES
1136	1301	hence	RB	RB	YES
1137	1302	protected	VB	VB	YES
1138	1303	against	OO	OO	YES
1139	1304	undesirable	JJ	JJ	YES
1140	1305	effects	NN	NN	YES
1141	1306	such	JJ	JJ	YES
1142	1307	as	OO	OO	YES
1143	1308	decoherence	NN	NN	YES
1144	1310	However	RB	RB	YES
1145	1312	strong	JJ	JJ	YES
1146	1313	enough	JJ	JJ	YES
1147	1314	perturbations	NN	NN	YES
1148	1316	may	VB	VB	YES
1149	1317	drive	VB	VB	YES
1150	1318	the	OO	OO	YES
1151	1319	system	NN	NN	YES
1152	1320	to	OO	OO	YES
1153	1321	a	OO	OO	YES
1154	1322	non	JJ	JJ	YES
1155	1323	topological	JJ	JJ	YES
1156	1324	phase	NN	NN	YES
1157	1326	In	OO	OO	YES
1158	1327	recent	JJ	JJ	YES
1159	1328	years	NN	NN	YES
1160	1330	many	JJ	JJ	YES
1161	1331	works	NN	NN	YES
1162	1332	have	VB	VB	YES
1163	1333	been	VB	VB	YES
1164	1334	devoted	VB	VB	YES
1165	1335	to	OO	OO	YES
1166	1336	the	OO	OO	YES
1167	1337	study	NN	NN	YES
1168	1338	of	OO	OO	YES
1169	1339	this	OO	OO	YES
1170	1340	robustness	NN	NN	YES
1171	1341	in	OO	OO	YES
1172	1342	microscopic	NN	JJ	NO
1173	1343	models	NN	NN	YES
1174	1345	Walking	VB	VB	YES
1175	1346	animals	NN	NN	YES
1176	1348	like	OO	OO	YES
1177	1349	stick	JJ	JJ	YES
1178	1350	insects	NN	NN	YES
1179	1352	cockroaches	NN	NN	YES
1180	1353	or	OO	OO	YES
1181	1354	ants	NN	NN	YES
1182	1356	demonstrate	VB	VB	YES
1183	1357	a	OO	OO	YES
1184	1358	fascinating	JJ	JJ	YES
1185	1359	range	NN	NN	YES
1186	1360	of	OO	OO	YES
1187	1361	locomotive	JJ	JJ	YES
1188	1362	abilities	NN	NN	YES
1189	1363	and	OO	OO	YES
1190	1364	complex	JJ	JJ	YES
1191	1365	behaviors	NN	NN	YES
1192	1367	The	OO	OO	YES
1193	1368	locomotive	JJ	JJ	YES
1194	1369	behaviors	NN	NN	YES
1195	1370	can	VB	VB	YES
1196	1371	consist	VB	VB	YES
1197	1372	of	OO	OO	YES
1198	1373	a	OO	OO	YES
1199	1374	variety	NN	NN	YES
1200	1375	of	OO	OO	YES
1201	1376	walking	VB	VB	YES
1202	1377	patterns	NN	NN	YES
1203	1378	along	OO	OO	YES
1204	1379	with	OO	OO	YES
1205	1380	adaptation	NN	NN	YES
1206	1381	that	OO	OO	YES
1207	1382	allow	VB	VB	YES
1208	1383	the	OO	OO	YES
1209	1384	animals	NN	NN	YES
1210	1385	to	OO	OO	YES
1211	1386	deal	VB	VB	YES
1212	1387	with	OO	OO	YES
1213	1388	changes	NN	NN	YES
1214	1389	in	OO	OO	YES
1215	1390	environmental	JJ	JJ	YES
1216	1391	conditions	NN	NN	YES
1217	1393	like	OO	OO	YES
1218	1394	uneven	JJ	JJ	YES
1219	1395	terrains	NN	NN	YES
1220	1397	gaps	NN	NN	YES
1221	1399	obstacles	NN	NN	YES
1222	1400	etc	VB	??	NO
1223	1402	Biological	NN	JJ	NO
1224	1403	study	NN	NN	YES
1225	1404	has	VB	VB	YES
1226	1405	revealed	VB	VB	YES
1227	1406	that	OO	OO	YES
1228	1407	such	JJ	JJ	YES
1229	1408	complex	JJ	JJ	YES
1230	1409	behaviors	NN	NN	YES
1231	1410	are	VB	VB	YES
1232	1411	a	OO	OO	YES
1233	1412	result	NN	NN	YES
1234	1413	of	OO	OO	YES
1235	1414	a	OO	OO	YES
1236	1415	combination	NN	NN	YES
1237	1416	of	OO	OO	YES
1238	1417	biomechanics	NN	NN	YES
1239	1418	and	OO	OO	YES
1240	1419	neural	JJ	JJ	YES
1241	1420	mechanism	NN	NN	YES
1242	1421	thus	RB	RB	YES
1243	1422	representing	VB	VB	YES
1244	1423	the	OO	OO	YES
1245	1424	true	JJ	JJ	YES
1246	1425	nature	NN	NN	YES
1247	1426	of	OO	OO	YES
1248	1427	embodied	JJ	JJ	YES
1249	1428	interactions	NN	NN	YES
1250	1430	While	OO	OO	YES
1251	1431	the	OO	OO	YES
1252	1432	biomechanics	NN	NN	YES
1253	1433	helps	VB	VB	YES
1254	1434	maintain	VB	VB	YES
1255	1435	flexibility	NN	NN	YES
1256	1436	and	OO	OO	YES
1257	1437	sustain	VB	VB	YES
1258	1438	a	OO	OO	YES
1259	1439	variety	NN	NN	YES
1260	1440	of	OO	OO	YES
1261	1441	movements	NN	NN	YES
1262	1443	the	OO	OO	YES
1263	1444	neural	JJ	JJ	YES
1264	1445	mechanisms	NN	NN	YES
1265	1446	generate	VB	VB	YES
1266	1447	movements	NN	NN	YES
1267	1448	while	OO	OO	YES
1268	1449	making	VB	VB	YES
1269	1450	appropriate	JJ	JJ	YES
1270	1451	predictions	NN	NN	YES
1271	1452	crucial	JJ	JJ	YES
1272	1453	for	OO	OO	YES
1273	1454	achieving	VB	VB	YES
1274	1455	adaptation	NN	NN	YES
1275	1457	Such	JJ	JJ	YES
1276	1458	predictions	NN	NN	YES
1277	1459	or	OO	OO	YES
1278	1460	planning	VB	NN	NO
1279	1461	ahead	RB	RB	YES
1280	1462	can	VB	VB	YES
1281	1463	be	VB	VB	YES
1282	1464	achieved	VB	VB	YES
1283	1465	by	OO	OO	YES
1284	1466	way	NN	NN	YES
1285	1467	of	OO	OO	YES
1286	1468	internal	JJ	JJ	YES
1287	1469	models	NN	NN	YES
1288	1470	that	OO	OO	YES
1289	1471	are	VB	VB	YES
1290	1472	grounded	VB	VB	YES
1291	1473	in	OO	OO	YES
1292	1474	the	OO	OO	YES
1293	1475	overall	JJ	JJ	YES
1294	1476	behavior	NN	NN	YES
1295	1477	of	OO	OO	YES
1296	1478	the	OO	OO	YES
1297	1479	animal	NN	NN	YES
1298	1481	Inspired	VB	VB	YES
1299	1482	by	OO	OO	YES
1300	1483	these	OO	OO	YES
1301	1484	findings	NN	NN	YES
1302	1486	we	NN	NN	YES
1303	1487	present	VB	VB	YES
1304	1488	here	RB	RB	YES
1305	1490	an	OO	OO	YES
1306	1491	artificial	JJ	JJ	YES
1307	1493	walking	NN	NN	YES
1308	1494	system	NN	NN	YES
1309	1495	which	OO	OO	YES
1310	1496	effectively	RB	RB	YES
1311	1497	combines	VB	VB	YES
1312	1498	biomechanics	NN	NN	YES
1313	1500	in	OO	OO	YES
1314	1501	terms	NN	NN	YES
1315	1502	of	OO	OO	YES
1316	1503	the	OO	OO	YES
1317	1504	body	NN	NN	YES
1318	1505	and	OO	OO	YES
1319	1506	leg	JJ	JJ	YES
1320	1507	structures	NN	NN	YES
1321	1509	with	OO	OO	YES
1322	1510	the	OO	OO	YES
1323	1511	underlying	VB	VB	YES
1324	1512	neural	JJ	JJ	YES
1325	1513	mechanisms	NN	NN	YES
1326	1515	The	OO	OO	YES
1327	1516	neural	JJ	JJ	YES
1328	1517	mechanisms	NN	NN	YES
1329	1518	consist	NN	VB	NO
1330	1519	of	OO	OO	YES
1331	1520	1	OO	OO	YES
1332	1522	central	JJ	JJ	YES
1333	1523	pattern	NN	NN	YES
1334	1524	generator	NN	NN	YES
1335	1525	based	VB	VB	YES
1336	1526	control	NN	NN	YES
1337	1527	for	OO	OO	YES
1338	1528	generating	VB	VB	YES
1339	1529	basic	JJ	JJ	YES
1340	1530	rhythmic	JJ	JJ	YES
1341	1531	patterns	NN	NN	YES
1342	1532	and	OO	OO	YES
1343	1533	coordinated	VB	JJ	NO
1344	1534	movements	NN	NN	YES
1345	1536	2	OO	OO	YES
1346	1538	distributed	VB	VB	YES
1347	1540	at	OO	OO	YES
1348	1541	each	OO	OO	YES
1349	1542	leg	NN	NN	YES
1350	1544	recurrent	NN	JJ	NO
1351	1545	neural	JJ	JJ	YES
1352	1546	network	NN	NN	YES
1353	1547	based	VB	VB	YES
1354	1548	adaptive	JJ	JJ	YES
1355	1549	forward	NN	JJ	NO
1356	1550	models	NN	NN	YES
1357	1551	with	OO	OO	YES
1358	1552	efference	NN	NN	YES
1359	1553	copies	NN	NN	YES
1360	1554	as	OO	OO	YES
1361	1555	internal	JJ	JJ	YES
1362	1556	models	NN	NN	YES
1363	1557	for	OO	OO	YES
1364	1558	sensory	JJ	JJ	YES
1365	1559	predictions	NN	NN	YES
1366	1560	and	OO	OO	YES
1367	1561	instantaneous	JJ	JJ	YES
1368	1562	state	NN	NN	YES
1369	1563	estimations	NN	NN	YES
1370	1565	and	OO	OO	YES
1371	1566	3	OO	OO	YES
1372	1568	searching	NN	NN	YES
1373	1569	and	OO	OO	YES
1374	1570	elevation	NN	NN	YES
1375	1571	control	NN	NN	YES
1376	1572	for	OO	OO	YES
1377	1573	adapting	VB	VB	YES
1378	1574	the	OO	OO	YES
1379	1575	movement	NN	NN	YES
1380	1576	of	OO	OO	YES
1381	1577	an	OO	OO	YES
1382	1578	individual	JJ	JJ	YES
1383	1579	leg	NN	NN	YES
1384	1580	to	OO	OO	YES
1385	1581	deal	VB	VB	YES
1386	1582	with	OO	OO	YES
1387	1583	different	JJ	JJ	YES
1388	1584	environmental	JJ	JJ	YES
1389	1585	conditions	NN	NN	YES
1390	1587	Perceptual	JJ	JJ	YES
1391	1588	similarity	NN	NN	YES
1392	1589	is	VB	VB	YES
1393	1590	a	OO	OO	YES
1394	1591	cognitive	JJ	JJ	YES
1395	1592	judgment	NN	NN	YES
1396	1593	that	OO	OO	YES
1397	1594	represents	VB	VB	YES
1398	1595	the	OO	OO	YES
1399	1597	of	OO	OO	YES
1400	1598	a	OO	OO	YES
1401	1599	complex	JJ	JJ	YES
1402	1600	cascade	NN	NN	YES
1403	1601	of	OO	OO	YES
1404	1602	hierarchical	JJ	JJ	YES
1405	1603	processing	NN	NN	YES
1406	1604	throughout	OO	OO	YES
1407	1605	visual	JJ	JJ	YES
1408	1606	cortex	NN	NN	YES
1409	1608	Although	OO	OO	YES
1410	1609	it	NN	NN	YES
1411	1610	is	VB	VB	YES
1412	1611	intuitive	JJ	JJ	YES
1413	1612	that	OO	OO	YES
1414	1613	visual	JJ	JJ	YES
1415	1614	objects	NN	NN	YES
1416	1615	that	OO	OO	YES
1417	1616	appear	VB	VB	YES
1418	1617	similar	JJ	JJ	YES
1419	1618	may	VB	VB	YES
1420	1619	share	NN	VB	NO
1421	1620	similar	JJ	JJ	YES
1422	1621	underlying	VB	JJ	NO
1423	1622	patterns	NN	NN	YES
1424	1623	of	OO	OO	YES
1425	1624	neural	JJ	JJ	YES
1426	1625	activation	NN	NN	YES
1427	1627	a	OO	OO	YES
1428	1628	direct	JJ	JJ	YES
1429	1629	mapping	NN	NN	YES
1430	1630	between	OO	OO	YES
1431	1631	perceptual	JJ	JJ	YES
1432	1632	similarity	NN	NN	YES
1433	1633	and	OO	OO	YES
1434	1634	representational	JJ	JJ	YES
1435	1635	distance	NN	NN	YES
1436	1636	has	VB	VB	YES
1437	1637	not	RB	RB	YES
1438	1638	been	VB	VB	YES
1439	1639	demonstrated	VB	VB	YES
1440	1641	Here	RB	RB	YES
1441	1642	we	NN	NN	YES
1442	1643	explore	VB	VB	YES
1443	1644	the	OO	OO	YES
1444	1645	relationship	NN	NN	YES
1445	1646	between	OO	OO	YES
1446	1647	the	OO	OO	YES
1447	1648	human	JJ	JJ	YES
1448	1649	brains	NN	NN	YES
1449	1651	representation	NN	NN	YES
1450	1652	of	OO	OO	YES
1451	1653	visual	JJ	JJ	YES
1452	1654	patterns	NN	NN	YES
1453	1655	and	OO	OO	YES
1454	1656	behavioral	JJ	JJ	YES
1455	1657	judgments	NN	NN	YES
1456	1658	of	OO	OO	YES
1457	1659	perceptual	JJ	JJ	YES
1458	1660	similarity	NN	NN	YES
1459	1662	The	OO	OO	YES
1460	1663	visual	JJ	JJ	YES
1461	1664	stimuli	NN	NN	YES
1462	1665	were	VB	VB	YES
1463	1666	abstract	JJ	JJ	YES
1464	1667	patterns	NN	NN	YES
1465	1668	constructed	VB	VB	YES
1466	1669	from	OO	OO	YES
1467	1670	identical	JJ	JJ	YES
1468	1671	perceptual	JJ	JJ	YES
1469	1672	units	NN	NN	YES
1470	1674	oriented	VB	VB	YES
1471	1675	Gabor	NN	NN	YES
1472	1676	patches	NN	NN	YES
1473	1678	so	RB	OO	NO
1474	1679	that	OO	OO	YES
1475	1680	each	OO	OO	YES
1476	1681	pattern	NN	NN	YES
1477	1682	had	VB	VB	YES
1478	1683	a	OO	OO	YES
1479	1684	unique	JJ	JJ	YES
1480	1685	global	JJ	JJ	YES
1481	1686	form	NN	NN	YES
1482	1687	or	OO	OO	YES
1483	1688	perceptual	JJ	JJ	YES
1484	1689	Gestalt	NN	NN	YES
1485	1692	The	OO	OO	YES
1486	1693	visual	JJ	JJ	YES
1487	1694	stimuli	NN	NN	YES
1488	1695	were	VB	VB	YES
1489	1696	decodable	JJ	JJ	YES
1490	1697	from	OO	OO	YES
1491	1698	evoked	JJ	JJ	YES
1492	1699	neural	JJ	JJ	YES
1493	1700	activation	NN	NN	YES
1494	1701	patterns	NN	NN	YES
1495	1702	measured	VB	VB	YES
1496	1703	with	OO	OO	YES
1497	1704	magnetoencephalography	NN	NN	YES
1498	1706	MEG	NN	NN	YES
1499	1709	however	RB	RB	YES
1500	1711	stimuli	NN	NN	YES
1501	1712	differed	VB	VB	YES
1502	1713	in	OO	OO	YES
1503	1714	the	OO	OO	YES
1504	1715	similarity	NN	NN	YES
1505	1716	of	OO	OO	YES
1506	1717	their	JJ	JJ	YES
1507	1718	neural	JJ	JJ	YES
1508	1719	representation	NN	NN	YES
1509	1720	as	OO	OO	YES
1510	1721	estimated	VB	VB	YES
1511	1722	by	OO	OO	YES
1512	1723	differences	NN	NN	YES
1513	1724	in	OO	OO	YES
1514	1725	decodability	NN	NN	YES
1515	1727	Early	RB	RB	YES
1516	1728	after	OO	OO	YES
1517	1729	stimulus	JJ	NN	NO
1518	1730	onset	NN	NN	YES
1519	1732	from	OO	OO	YES
1520	1733	50ms	OO	OO	YES
1521	1736	a	OO	OO	YES
1522	1737	model	NN	NN	YES
1523	1738	based	VB	VB	YES
1524	1739	on	OO	OO	YES
1525	1740	retinotopic	NN	JJ	NO
1526	1741	organization	NN	NN	YES
1527	1742	predicted	VB	VB	YES
1528	1743	the	OO	OO	YES
1529	1744	representational	JJ	JJ	YES
1530	1745	similarity	NN	NN	YES
1531	1746	of	OO	OO	YES
1532	1747	the	OO	OO	YES
1533	1748	visual	JJ	JJ	YES
1534	1749	stimuli	NN	NN	YES
1535	1751	Following	VB	VB	YES
1536	1752	the	OO	OO	YES
1537	1753	peak	JJ	JJ	YES
1538	1754	correlation	NN	NN	YES
1539	1755	between	OO	OO	YES
1540	1756	the	OO	OO	YES
1541	1757	retinotopic	NN	JJ	NO
1542	1758	model	NN	NN	YES
1543	1759	and	OO	OO	YES
1544	1760	neural	JJ	JJ	YES
1545	1761	data	NN	NN	YES
1546	1762	at	OO	OO	YES
1547	1763	80ms	OO	OO	YES
1548	1765	the	OO	OO	YES
1549	1766	neural	JJ	JJ	YES
1550	1767	representations	NN	NN	YES
1551	1768	quickly	RB	RB	YES
1552	1769	evolved	VB	VB	YES
1553	1770	so	RB	OO	NO
1554	1771	that	OO	OO	YES
1555	1772	retinotopy	NN	NN	YES
1556	1773	no	RB	RB	YES
1557	1774	longer	RB	RB	YES
1558	1775	provided	VB	VB	YES
1559	1776	a	OO	OO	YES
1560	1777	sufficient	JJ	JJ	YES
1561	1778	account	NN	NN	YES
1562	1779	of	OO	OO	YES
1563	1780	the	OO	OO	YES
1564	1781	brains	JJ	??	NO
1565	1783	representation	NN	NN	YES
1566	1784	of	OO	OO	YES
1567	1785	the	OO	OO	YES
1568	1786	stimuli	NN	NN	YES
1569	1788	Overall	OO	RB	NO
1570	1789	the	OO	OO	YES
1571	1790	strongest	JJ	JJ	YES
1572	1791	predictor	NN	NN	YES
1573	1792	of	OO	OO	YES
1574	1793	the	OO	OO	YES
1575	1794	brains	NN	NN	YES
1576	1795	representation	NN	NN	YES
1577	1796	was	VB	VB	YES
1578	1797	a	OO	OO	YES
1579	1798	model	NN	NN	YES
1580	1799	based	VB	VB	YES
1581	1800	on	OO	OO	YES
1582	1801	human	JJ	JJ	YES
1583	1802	judgments	NN	NN	YES
1584	1803	of	OO	OO	YES
1585	1804	perceptual	JJ	JJ	YES
1586	1805	similarity	NN	NN	YES
1587	1807	which	OO	OO	YES
1588	1808	reached	VB	VB	YES
1589	1809	the	OO	OO	YES
1590	1810	theoretical	JJ	JJ	YES
1591	1811	limits	NN	NN	YES
1592	1812	of	OO	OO	YES
1593	1813	the	OO	OO	YES
1594	1814	maximum	JJ	JJ	YES
1595	1815	correlation	NN	NN	YES
1596	1816	with	OO	OO	YES
1597	1817	the	OO	OO	YES
1598	1818	neural	JJ	JJ	YES
1599	1819	data	NN	NN	YES
1600	1820	defined	VB	VB	YES
1601	1821	by	OO	OO	YES
1602	1822	the	OO	OO	YES
1603	1823	noise	NN	NN	YES
1604	1824	ceiling	NN	NN	YES
1605	1827	We	NN	NN	YES
1606	1828	compare	NN	VB	NO
1607	1829	in	OO	OO	YES
1608	1830	this	OO	OO	YES
1609	1831	paper	NN	NN	YES
1610	1832	several	JJ	JJ	YES
1611	1833	feature	NN	NN	YES
1612	1834	selection	NN	NN	YES
1613	1835	methods	NN	NN	YES
1614	1836	for	OO	OO	YES
1615	1837	the	OO	OO	YES
1616	1838	Naive	NN	NN	YES
1617	1839	Bayes	NN	NN	YES
1618	1840	Classifier	NN	NN	YES
1619	1842	NBC	NN	NN	YES
1620	1844	when	RB	RB	YES
1621	1845	the	OO	OO	YES
1622	1846	data	NN	NN	YES
1623	1847	under	OO	OO	YES
1624	1848	study	NN	NN	YES
1625	1849	are	VB	VB	YES
1626	1850	described	VB	VB	YES
1627	1851	by	OO	OO	YES
1628	1852	a	OO	OO	YES
1629	1853	large	JJ	JJ	YES
1630	1854	number	NN	NN	YES
1631	1855	of	OO	OO	YES
1632	1856	redundant	JJ	JJ	YES
1633	1857	binary	JJ	JJ	YES
1634	1858	indicators	NN	NN	YES
1635	1860	Wrapper	NN	JJ	NO
1636	1861	approaches	NN	NN	YES
1637	1862	guided	VB	VB	YES
1638	1863	by	OO	OO	YES
1639	1864	the	OO	OO	YES
1640	1865	NBC	NN	NN	YES
1641	1866	estimation	NN	NN	YES
1642	1867	of	OO	OO	YES
1643	1868	the	OO	OO	YES
