indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
869	989	has	VB	VB	YES
870	990	been	VB	VB	YES
871	991	concreted	VB	VB	YES
872	992	into	OO	OO	YES
873	993	the	OO	OO	YES
874	995	radiation	NN	NN	YES
875	996	models	NN	NN	YES
876	998	Individuals	NN	NN	YES
877	999	are	VB	VB	YES
878	1000	supposed	VB	VB	YES
879	1001	to	OO	OO	YES
880	1002	travel	VB	VB	YES
881	1003	until	OO	OO	YES
882	1004	they	NN	NN	YES
883	1005	find	VB	VB	YES
884	1006	a	OO	OO	YES
885	1007	job	NN	NN	YES
886	1008	opportunity	NN	NN	YES
887	1010	so	OO	OO	YES
888	1011	the	OO	OO	YES
889	1012	population	NN	NN	YES
890	1013	and	OO	OO	YES
891	1014	jobs	NN	NN	YES
892	1015	spatial	JJ	JJ	YES
893	1016	distributions	NN	NN	YES
894	1017	naturally	RB	RB	YES
895	1018	lead	VB	VB	YES
896	1019	to	OO	OO	YES
897	1020	a	OO	OO	YES
898	1021	trip	NN	NN	YES
899	1022	flow	NN	NN	YES
900	1023	network	NN	NN	YES
901	1025	In	OO	OO	YES
902	1026	this	OO	OO	YES
903	1027	paper	NN	NN	YES
904	1029	we	NN	NN	YES
905	1030	perform	VB	VB	YES
906	1031	a	OO	OO	YES
907	1032	thorough	JJ	JJ	YES
908	1033	comparison	NN	NN	YES
909	1034	between	OO	OO	YES
910	1035	the	OO	OO	YES
911	1036	gravity	NN	NN	YES
912	1037	and	OO	OO	YES
913	1038	the	OO	OO	YES
914	1039	radiation	NN	NN	YES
915	1040	approaches	VB	NN	NO
916	1041	in	OO	OO	YES
917	1042	their	JJ	JJ	YES
918	1043	ability	NN	NN	YES
919	1044	at	OO	OO	YES
920	1045	estimating	VB	VB	YES
921	1046	commuting	VB	JJ	NO
922	1047	flows	NN	NN	YES
923	1049	We	NN	NN	YES
924	1050	test	VB	VB	YES
925	1051	the	OO	OO	YES
926	1052	gravity	NN	NN	YES
927	1053	and	OO	OO	YES
928	1054	the	OO	OO	YES
929	1055	radiation	NN	NN	YES
930	1056	laws	NN	NN	YES
931	1057	against	OO	OO	YES
932	1058	empirical	JJ	JJ	YES
933	1059	trip	NN	NN	YES
934	1060	data	NN	NN	YES
935	1061	at	OO	OO	YES
936	1062	different	JJ	JJ	YES
937	1063	scales	NN	NN	YES
938	1064	and	OO	OO	YES
939	1065	coming	VB	VB	YES
940	1066	from	OO	OO	YES
941	1067	different	JJ	JJ	YES
942	1068	countries	NN	NN	YES
943	1070	Different	JJ	JJ	YES
944	1071	versions	NN	NN	YES
945	1072	of	OO	OO	YES
946	1073	the	OO	OO	YES
947	1074	gravity	NN	NN	YES
948	1075	and	OO	OO	YES
949	1076	the	OO	OO	YES
950	1077	radiation	NN	NN	YES
951	1078	laws	NN	NN	YES
952	1079	are	VB	VB	YES
953	1080	used	VB	VB	YES
954	1081	to	OO	OO	YES
955	1082	estimate	VB	VB	YES
956	1083	the	OO	OO	YES
957	1084	probability	NN	NN	YES
958	1085	that	OO	OO	YES
959	1086	an	OO	OO	YES
960	1087	individual	NN	NN	YES
961	1088	has	VB	VB	YES
962	1089	to	OO	OO	YES
963	1090	commute	NN	VB	NO
964	1091	from	OO	OO	YES
965	1092	one	OO	JJ	NO
966	1093	unit	NN	NN	YES
967	1094	to	OO	OO	YES
968	1095	another	OO	OO	YES
969	1097	called	VB	VB	YES
970	1098	trip	NN	NN	YES
971	1099	distribution	NN	NN	YES
972	1100	law	NN	NN	YES
973	1102	Based	VB	VB	YES
974	1103	on	OO	OO	YES
975	1104	these	OO	OO	YES
976	1105	probability	NN	NN	YES
977	1106	distribution	NN	NN	YES
978	1107	the	OO	OO	YES
979	1108	commuting	VB	JJ	NO
980	1109	networks	NN	NN	YES
981	1110	are	VB	VB	YES
982	1111	simulated	JJ	VB	NO
983	1112	with	OO	OO	YES
984	1113	different	JJ	JJ	YES
985	1114	trip	NN	NN	YES
986	1115	distribution	NN	NN	YES
987	1116	models	NN	NN	YES
988	1118	We	NN	NN	YES
989	1119	propose	VB	VB	YES
990	1120	a	OO	OO	YES
991	1121	simple	JJ	JJ	YES
992	1123	ansatz	NN	NN	YES
993	1124	to	OO	OO	YES
994	1125	study	VB	VB	YES
995	1126	phase	NN	JJ	NO
996	1127	transitions	NN	NN	YES
997	1128	from	OO	OO	YES
998	1129	a	OO	OO	YES
999	1130	topological	JJ	JJ	YES
1000	1131	phase	NN	NN	YES
1001	1132	to	OO	OO	YES
1002	1133	a	OO	OO	YES
1003	1134	trivial	JJ	JJ	YES
1004	1135	phase	NN	NN	YES
1005	1137	We	NN	NN	YES
1006	1138	probe	VB	VB	YES
1007	1139	the	OO	OO	YES
1008	1140	efficiency	NN	NN	YES
1009	1141	of	OO	OO	YES
1010	1142	this	OO	OO	YES
1011	1143	approach	NN	NN	YES
1012	1144	by	OO	OO	YES
1013	1145	considering	VB	VB	YES
1014	1146	the	OO	OO	YES
1015	1148	model	NN	NN	YES
1016	1149	in	OO	OO	YES
1017	1150	the	OO	OO	YES
1018	1151	presence	NN	NN	YES
1019	1152	of	OO	OO	YES
1020	1153	a	OO	OO	YES
1021	1154	string	NN	NN	YES
1022	1155	tension	NN	NN	YES
1023	1156	for	OO	OO	YES
1024	1157	any	OO	OO	YES
1025	1158	anyon	NN	JJ	NO
1026	1159	theory	NN	NN	YES
1027	1161	Such	OO	JJ	NO
1028	1162	a	OO	OO	YES
1029	1163	perturbation	NN	NN	YES
1030	1164	is	VB	VB	YES
1031	1165	known	VB	VB	YES
1032	1166	to	OO	OO	YES
1033	1167	be	VB	VB	YES
1034	1168	responsible	JJ	JJ	YES
1035	1169	for	OO	OO	YES
1036	1170	a	OO	OO	YES
1037	1172	phase	NN	NN	YES
1038	1173	transition	NN	NN	YES
1039	1174	which	OO	OO	YES
1040	1175	is	VB	VB	YES
1041	1176	well	RB	RB	YES
1042	1177	described	VB	VB	YES
1043	1178	by	OO	OO	YES
1044	1179	the	OO	OO	YES
1045	1180	present	JJ	JJ	YES
1046	1181	variational	JJ	JJ	YES
1047	1182	setup	NN	NN	YES
1048	1184	We	NN	NN	YES
1049	1185	argue	VB	VB	YES
1050	1186	that	OO	OO	YES
1051	1188	results	NN	NN	YES
1052	1189	become	VB	VB	YES
1053	1190	exact	JJ	JJ	YES
1054	1191	in	OO	OO	YES
1055	1192	the	OO	OO	YES
1056	1193	limit	NN	NN	YES
1057	1194	of	OO	OO	YES
1058	1195	large	JJ	JJ	YES
1059	1196	total	JJ	JJ	YES
1060	1197	quantum	NN	JJ	NO
1061	1198	dimension	NN	NN	YES
1062	1200	PACS	NN	??	NO
1063	1201	numbers	NN	NN	YES
1064	1218	The	OO	OO	YES
1065	1219	blend	VB	NN	NO
1066	1220	of	OO	OO	YES
1067	1221	quantum	NN	JJ	NO
1068	1222	computation	NN	NN	YES
1069	1223	and	OO	OO	YES
1070	1224	of	OO	OO	YES
1071	1225	topological	JJ	JJ	YES
1072	1226	phases	NN	NN	YES
1073	1227	of	OO	OO	YES
1074	1228	matter	NN	NN	YES
1075	1230	1	OO	OO	YES
1076	1232	have	VB	VB	YES
1077	1233	led	VB	VB	YES
1078	1234	to	OO	OO	YES
1079	1235	the	OO	OO	YES
1080	1236	idea	NN	NN	YES
1081	1237	of	OO	OO	YES
1082	1238	topological	JJ	JJ	YES
1083	1239	quantum	NN	JJ	NO
1084	1240	computation	NN	NN	YES
1085	1247	In	OO	OO	YES
1086	1248	this	OO	OO	YES
1087	1249	field	NN	NN	YES
1088	1251	the	OO	OO	YES
1089	1252	essential	JJ	JJ	YES
1090	1253	ingredient	NN	NN	YES
1091	1254	is	VB	VB	YES
1092	1255	the	OO	OO	YES
1093	1256	construction	NN	NN	YES
1094	1257	of	OO	OO	YES
1095	1258	physical	JJ	JJ	YES
1096	1259	systems	NN	NN	YES
1097	1260	sustaining	VB	VB	YES
1098	1261	exotic	JJ	JJ	YES
1099	1262	excitations	NN	NN	YES
1100	1263	known	VB	VB	YES
1101	1264	as	OO	OO	YES
1102	1266	anyons	NN	NN	YES
1103	1268	see	VB	VB	YES
1104	1269	Ref	NN	NN	YES
1105	1272	5	OO	OO	YES
1106	1274	for	OO	OO	YES
1107	1275	a	OO	OO	YES
1108	1276	review	NN	NN	YES
1109	1279	Being	VB	VB	YES
1110	1280	genuinely	RB	RB	YES
1111	1281	non	JJ	??	NO
1112	1282	local	JJ	JJ	YES
1113	1284	these	OO	OO	YES
1114	1285	anyons	NN	NN	YES
1115	1286	allow	VB	VB	YES
1116	1287	for	OO	OO	YES
1117	1288	efficient	JJ	JJ	YES
1118	1289	storage	NN	NN	YES
1119	1290	and	OO	OO	YES
1120	1291	manipulation	NN	NN	YES
1121	1292	of	OO	OO	YES
1122	1293	quantum	NN	JJ	NO
1123	1294	information	NN	NN	YES
1124	1296	Indeed	RB	RB	YES
1125	1298	topologically	RB	RB	YES
1126	1299	ordered	VB	VB	YES
1127	1300	systems	NN	NN	YES
1128	1302	1	OO	OO	YES
1129	1304	are	VB	VB	YES
1130	1305	stable	JJ	JJ	YES
1131	1306	under	OO	OO	YES
1132	1307	local	JJ	JJ	YES
1133	1308	perturbations	NN	NN	YES
1134	1310	6	OO	OO	YES
1135	1312	and	OO	OO	YES
1136	1313	hence	RB	RB	YES
1137	1314	protected	VB	VB	YES
1138	1315	against	OO	OO	YES
1139	1316	undesirable	JJ	JJ	YES
1140	1317	effects	NN	NN	YES
1141	1318	such	JJ	JJ	YES
1142	1319	as	OO	OO	YES
1143	1320	decoherence	NN	NN	YES
1144	1322	However	RB	RB	YES
1145	1324	strong	JJ	JJ	YES
1146	1325	enough	RB	JJ	NO
1147	1326	perturbations	NN	NN	YES
1148	1328	may	VB	VB	YES
1149	1329	drive	VB	VB	YES
1150	1330	the	OO	OO	YES
1151	1331	system	NN	NN	YES
1152	1332	to	OO	OO	YES
1153	1333	a	OO	OO	YES
1154	1334	non	JJ	JJ	YES
1155	1335	topological	JJ	JJ	YES
1156	1336	phase	NN	NN	YES
1157	1338	In	OO	OO	YES
1158	1339	recent	JJ	JJ	YES
1159	1340	years	NN	NN	YES
1160	1342	many	JJ	JJ	YES
1161	1343	works	NN	NN	YES
1162	1344	have	VB	VB	YES
1163	1345	been	VB	VB	YES
1164	1346	devoted	VB	VB	YES
1165	1347	to	OO	OO	YES
1166	1348	the	OO	OO	YES
1167	1349	study	NN	NN	YES
1168	1350	of	OO	OO	YES
1169	1351	this	OO	OO	YES
1170	1352	robustness	NN	NN	YES
1171	1353	in	OO	OO	YES
1172	1354	microscopic	JJ	JJ	YES
1173	1355	models	NN	NN	YES
1174	1357	Walking	VB	VB	YES
1175	1358	animals	NN	NN	YES
1176	1360	like	OO	OO	YES
1177	1361	stick	NN	JJ	NO
1178	1362	insects	NN	NN	YES
1179	1364	cockroaches	NN	NN	YES
1180	1365	or	OO	OO	YES
1181	1366	ants	NN	NN	YES
1182	1368	demonstrate	VB	VB	YES
1183	1369	a	OO	OO	YES
1184	1370	fascinating	JJ	JJ	YES
1185	1371	range	NN	NN	YES
1186	1372	of	OO	OO	YES
1187	1373	locomotive	NN	JJ	NO
1188	1374	abilities	NN	NN	YES
1189	1375	and	OO	OO	YES
1190	1376	complex	JJ	JJ	YES
1191	1377	behaviors	NN	NN	YES
1192	1379	The	OO	OO	YES
1193	1380	locomotive	NN	JJ	NO
1194	1381	behaviors	NN	NN	YES
1195	1382	can	VB	VB	YES
1196	1383	consist	VB	VB	YES
1197	1384	of	OO	OO	YES
1198	1385	a	OO	OO	YES
1199	1386	variety	NN	NN	YES
1200	1387	of	OO	OO	YES
1201	1388	walking	VB	VB	YES
1202	1389	patterns	NN	NN	YES
1203	1390	along	OO	OO	YES
1204	1391	with	OO	OO	YES
1205	1392	adaptation	NN	NN	YES
1206	1393	that	OO	OO	YES
1207	1394	allow	VB	VB	YES
1208	1395	the	OO	OO	YES
1209	1396	animals	NN	NN	YES
1210	1397	to	OO	OO	YES
1211	1398	deal	VB	VB	YES
1212	1399	with	OO	OO	YES
1213	1400	changes	NN	NN	YES
1214	1401	in	OO	OO	YES
1215	1402	environmental	JJ	JJ	YES
1216	1403	conditions	NN	NN	YES
1217	1405	like	OO	OO	YES
1218	1406	uneven	JJ	JJ	YES
1219	1407	terrains	NN	NN	YES
1220	1409	gaps	NN	NN	YES
1221	1411	obstacles	NN	NN	YES
1222	1412	etc	OO	??	NO
1223	1414	Biological	JJ	JJ	YES
1224	1415	study	NN	NN	YES
1225	1416	has	VB	VB	YES
1226	1417	revealed	VB	VB	YES
1227	1418	that	OO	OO	YES
1228	1419	such	JJ	JJ	YES
1229	1420	complex	JJ	JJ	YES
1230	1421	behaviors	NN	NN	YES
1231	1422	are	VB	VB	YES
1232	1423	a	OO	OO	YES
1233	1424	result	NN	NN	YES
1234	1425	of	OO	OO	YES
1235	1426	a	OO	OO	YES
1236	1427	combination	NN	NN	YES
1237	1428	of	OO	OO	YES
1238	1429	biomechanics	NN	NN	YES
1239	1430	and	OO	OO	YES
1240	1431	neural	JJ	JJ	YES
1241	1432	mechanism	NN	NN	YES
1242	1433	thus	RB	RB	YES
1243	1434	representing	VB	VB	YES
1244	1435	the	OO	OO	YES
1245	1436	true	JJ	JJ	YES
1246	1437	nature	NN	NN	YES
1247	1438	of	OO	OO	YES
1248	1439	embodied	VB	JJ	NO
1249	1440	interactions	NN	NN	YES
1250	1442	While	OO	OO	YES
1251	1443	the	OO	OO	YES
1252	1444	biomechanics	NN	NN	YES
1253	1445	helps	VB	VB	YES
1254	1446	maintain	VB	VB	YES
1255	1447	flexibility	NN	NN	YES
1256	1448	and	OO	OO	YES
1257	1449	sustain	VB	VB	YES
1258	1450	a	OO	OO	YES
1259	1451	variety	NN	NN	YES
1260	1452	of	OO	OO	YES
1261	1453	movements	NN	NN	YES
1262	1455	the	OO	OO	YES
1263	1456	neural	JJ	JJ	YES
1264	1457	mechanisms	NN	NN	YES
1265	1458	generate	VB	VB	YES
1266	1459	movements	NN	NN	YES
1267	1460	while	OO	OO	YES
1268	1461	making	VB	VB	YES
1269	1462	appropriate	JJ	JJ	YES
1270	1463	predictions	NN	NN	YES
1271	1464	crucial	JJ	JJ	YES
1272	1465	for	OO	OO	YES
1273	1466	achieving	VB	VB	YES
1274	1467	adaptation	NN	NN	YES
1275	1469	Such	JJ	JJ	YES
1276	1470	predictions	NN	NN	YES
1277	1471	or	OO	OO	YES
1278	1472	planning	VB	NN	NO
1279	1473	ahead	RB	RB	YES
1280	1474	can	VB	VB	YES
1281	1475	be	VB	VB	YES
1282	1476	achieved	VB	VB	YES
1283	1477	by	OO	OO	YES
1284	1478	way	NN	NN	YES
1285	1479	of	OO	OO	YES
1286	1480	internal	JJ	JJ	YES
1287	1481	models	NN	NN	YES
1288	1482	that	OO	OO	YES
1289	1483	are	VB	VB	YES
1290	1484	grounded	VB	VB	YES
1291	1485	in	OO	OO	YES
1292	1486	the	OO	OO	YES
1293	1487	overall	JJ	JJ	YES
1294	1488	behavior	NN	NN	YES
1295	1489	of	OO	OO	YES
1296	1490	the	OO	OO	YES
1297	1491	animal	NN	NN	YES
1298	1493	Inspired	VB	VB	YES
1299	1494	by	OO	OO	YES
1300	1495	these	OO	OO	YES
1301	1496	findings	NN	NN	YES
1302	1498	we	NN	NN	YES
1303	1499	present	VB	VB	YES
1304	1500	here	RB	RB	YES
1305	1502	an	OO	OO	YES
1306	1503	artificial	JJ	JJ	YES
1307	1505	walking	NN	NN	YES
1308	1506	system	NN	NN	YES
1309	1507	which	OO	OO	YES
1310	1508	effectively	RB	RB	YES
1311	1509	combines	VB	VB	YES
1312	1510	biomechanics	NN	NN	YES
1313	1512	in	OO	OO	YES
1314	1513	terms	NN	NN	YES
1315	1514	of	OO	OO	YES
1316	1515	the	OO	OO	YES
1317	1516	body	NN	NN	YES
1318	1517	and	OO	OO	YES
1319	1518	leg	NN	JJ	NO
1320	1519	structures	NN	NN	YES
1321	1521	with	OO	OO	YES
1322	1522	the	OO	OO	YES
1323	1523	underlying	VB	VB	YES
1324	1524	neural	JJ	JJ	YES
1325	1525	mechanisms	NN	NN	YES
1326	1527	The	OO	OO	YES
1327	1528	neural	JJ	JJ	YES
1328	1529	mechanisms	NN	NN	YES
1329	1530	consist	VB	VB	YES
1330	1531	of	OO	OO	YES
1331	1532	1	OO	OO	YES
1332	1534	central	JJ	JJ	YES
1333	1535	pattern	NN	NN	YES
1334	1536	generator	NN	NN	YES
1335	1537	based	VB	VB	YES
1336	1538	control	NN	NN	YES
1337	1539	for	OO	OO	YES
1338	1540	generating	VB	VB	YES
1339	1541	basic	JJ	JJ	YES
1340	1542	rhythmic	JJ	JJ	YES
1341	1543	patterns	NN	NN	YES
1342	1544	and	OO	OO	YES
1343	1545	coordinated	VB	JJ	NO
1344	1546	movements	NN	NN	YES
1345	1548	2	OO	OO	YES
1346	1550	distributed	VB	VB	YES
1347	1552	at	OO	OO	YES
1348	1553	each	OO	OO	YES
1349	1554	leg	NN	NN	YES
1350	1556	recurrent	JJ	JJ	YES
1351	1557	neural	JJ	JJ	YES
1352	1558	network	NN	NN	YES
1353	1559	based	VB	VB	YES
1354	1560	adaptive	JJ	JJ	YES
1355	1561	forward	RB	JJ	NO
1356	1562	models	NN	NN	YES
1357	1563	with	OO	OO	YES
1358	1564	efference	NN	NN	YES
1359	1565	copies	NN	NN	YES
1360	1566	as	OO	OO	YES
1361	1567	internal	JJ	JJ	YES
1362	1568	models	NN	NN	YES
1363	1569	for	OO	OO	YES
1364	1570	sensory	JJ	JJ	YES
1365	1571	predictions	NN	NN	YES
1366	1572	and	OO	OO	YES
1367	1573	instantaneous	JJ	JJ	YES
1368	1574	state	NN	NN	YES
1369	1575	estimations	NN	NN	YES
1370	1577	and	OO	OO	YES
1371	1578	3	OO	OO	YES
1372	1580	searching	VB	NN	NO
1373	1581	and	OO	OO	YES
1374	1582	elevation	NN	NN	YES
1375	1583	control	NN	NN	YES
1376	1584	for	OO	OO	YES
1377	1585	adapting	VB	VB	YES
1378	1586	the	OO	OO	YES
1379	1587	movement	NN	NN	YES
1380	1588	of	OO	OO	YES
1381	1589	an	OO	OO	YES
1382	1590	individual	JJ	JJ	YES
1383	1591	leg	NN	NN	YES
1384	1592	to	OO	OO	YES
1385	1593	deal	VB	VB	YES
1386	1594	with	OO	OO	YES
1387	1595	different	JJ	JJ	YES
1388	1596	environmental	JJ	JJ	YES
1389	1597	conditions	NN	NN	YES
1390	1599	Perceptual	JJ	JJ	YES
1391	1600	similarity	NN	NN	YES
1392	1601	is	VB	VB	YES
1393	1602	a	OO	OO	YES
1394	1603	cognitive	JJ	JJ	YES
1395	1604	judgment	NN	NN	YES
1396	1605	that	OO	OO	YES
1397	1606	represents	VB	VB	YES
1398	1607	the	OO	OO	YES
1399	1609	of	OO	OO	YES
1400	1610	a	OO	OO	YES
1401	1611	complex	JJ	JJ	YES
1402	1612	cascade	NN	NN	YES
1403	1613	of	OO	OO	YES
1404	1614	hierarchical	JJ	JJ	YES
1405	1615	processing	NN	NN	YES
1406	1616	throughout	OO	OO	YES
1407	1617	visual	JJ	JJ	YES
1408	1618	cortex	NN	NN	YES
1409	1620	Although	OO	OO	YES
1410	1621	it	NN	NN	YES
1411	1622	is	VB	VB	YES
1412	1623	intuitive	JJ	JJ	YES
1413	1624	that	OO	OO	YES
1414	1625	visual	JJ	JJ	YES
1415	1626	objects	NN	NN	YES
1416	1627	that	OO	OO	YES
1417	1628	appear	VB	VB	YES
1418	1629	similar	JJ	JJ	YES
1419	1630	may	VB	VB	YES
1420	1631	share	VB	VB	YES
1421	1632	similar	JJ	JJ	YES
1422	1633	underlying	VB	JJ	NO
1423	1634	patterns	NN	NN	YES
1424	1635	of	OO	OO	YES
1425	1636	neural	JJ	JJ	YES
1426	1637	activation	NN	NN	YES
1427	1639	a	OO	OO	YES
1428	1640	direct	JJ	JJ	YES
1429	1641	mapping	NN	NN	YES
1430	1642	between	OO	OO	YES
1431	1643	perceptual	JJ	JJ	YES
1432	1644	similarity	NN	NN	YES
1433	1645	and	OO	OO	YES
1434	1646	representational	JJ	JJ	YES
1435	1647	distance	NN	NN	YES
1436	1648	has	VB	VB	YES
1437	1649	not	RB	RB	YES
1438	1650	been	VB	VB	YES
1439	1651	demonstrated	VB	VB	YES
1440	1653	Here	RB	RB	YES
1441	1654	we	NN	NN	YES
1442	1655	explore	VB	VB	YES
1443	1656	the	OO	OO	YES
1444	1657	relationship	NN	NN	YES
1445	1658	between	OO	OO	YES
1446	1659	the	OO	OO	YES
1447	1660	human	JJ	JJ	YES
1448	1661	brain	NN	NN	YES
1449	1664	representation	NN	NN	YES
1450	1665	of	OO	OO	YES
1451	1666	visual	JJ	JJ	YES
1452	1667	patterns	NN	NN	YES
1453	1668	and	OO	OO	YES
1454	1669	behavioral	JJ	JJ	YES
1455	1670	judgments	NN	NN	YES
1456	1671	of	OO	OO	YES
1457	1672	perceptual	JJ	JJ	YES
1458	1673	similarity	NN	NN	YES
1459	1675	The	OO	OO	YES
1460	1676	visual	JJ	JJ	YES
1461	1677	stimuli	NN	NN	YES
1462	1678	were	VB	VB	YES
1463	1679	abstract	JJ	JJ	YES
1464	1680	patterns	NN	NN	YES
1465	1681	constructed	VB	VB	YES
1466	1682	from	OO	OO	YES
1467	1683	identical	JJ	JJ	YES
1468	1684	perceptual	JJ	JJ	YES
1469	1685	units	NN	NN	YES
1470	1687	oriented	VB	VB	YES
1471	1688	Gabor	NN	NN	YES
1472	1689	patches	NN	NN	YES
1473	1691	so	RB	OO	NO
1474	1692	that	OO	OO	YES
1475	1693	each	OO	OO	YES
1476	1694	pattern	NN	NN	YES
1477	1695	had	VB	VB	YES
1478	1696	a	OO	OO	YES
1479	1697	unique	JJ	JJ	YES
1480	1698	global	JJ	JJ	YES
1481	1699	form	NN	NN	YES
1482	1700	or	OO	OO	YES
1483	1701	perceptual	JJ	JJ	YES
1484	1703	Gestalt	NN	NN	YES
1485	1706	The	OO	OO	YES
1486	1707	visual	JJ	JJ	YES
1487	1708	stimuli	NN	NN	YES
1488	1709	were	VB	VB	YES
1489	1710	decodable	JJ	JJ	YES
1490	1711	from	OO	OO	YES
1491	1712	evoked	VB	JJ	NO
1492	1713	neural	JJ	JJ	YES
1493	1714	activation	NN	NN	YES
1494	1715	patterns	NN	NN	YES
1495	1716	measured	VB	VB	YES
1496	1717	with	OO	OO	YES
1497	1718	magnetoencephalography	NN	NN	YES
1498	1720	MEG	NN	NN	YES
1499	1723	however	RB	RB	YES
1500	1725	stimuli	NN	NN	YES
1501	1726	differed	VB	VB	YES
1502	1727	in	OO	OO	YES
1503	1728	the	OO	OO	YES
1504	1729	similarity	NN	NN	YES
1505	1730	of	OO	OO	YES
1506	1731	their	JJ	JJ	YES
1507	1732	neural	JJ	JJ	YES
1508	1733	representation	NN	NN	YES
1509	1734	as	OO	OO	YES
1510	1735	estimated	VB	VB	YES
1511	1736	by	OO	OO	YES
1512	1737	differences	NN	NN	YES
1513	1738	in	OO	OO	YES
1514	1739	decodability	NN	NN	YES
1515	1741	Early	RB	RB	YES
1516	1742	after	OO	OO	YES
1517	1743	stimulus	NN	NN	YES
1518	1744	onset	NN	NN	YES
1519	1746	from	OO	OO	YES
1520	1747	50ms	NN	OO	NO
1521	1750	a	OO	OO	YES
1522	1751	model	NN	NN	YES
1523	1752	based	VB	VB	YES
1524	1753	on	OO	OO	YES
1525	1754	retinotopic	JJ	JJ	YES
1526	1755	organization	NN	NN	YES
1527	1756	predicted	VB	VB	YES
1528	1757	the	OO	OO	YES
1529	1758	representational	JJ	JJ	YES
1530	1759	similarity	NN	NN	YES
1531	1760	of	OO	OO	YES
1532	1761	the	OO	OO	YES
1533	1762	visual	JJ	JJ	YES
1534	1763	stimuli	NN	NN	YES
1535	1765	Following	VB	VB	YES
1536	1766	the	OO	OO	YES
1537	1767	peak	NN	JJ	NO
1538	1768	correlation	NN	NN	YES
1539	1769	between	OO	OO	YES
1540	1770	the	OO	OO	YES
1541	1771	retinotopic	JJ	JJ	YES
1542	1772	model	NN	NN	YES
1543	1773	and	OO	OO	YES
1544	1774	neural	JJ	JJ	YES
1545	1775	data	NN	NN	YES
1546	1776	at	OO	OO	YES
1547	1777	80ms	OO	OO	YES
1548	1779	the	OO	OO	YES
1549	1780	neural	JJ	JJ	YES
1550	1781	representations	NN	NN	YES
1551	1782	quickly	RB	RB	YES
1552	1783	evolved	VB	VB	YES
1553	1784	so	RB	OO	NO
1554	1785	that	OO	OO	YES
1555	1786	retinotopy	NN	NN	YES
1556	1787	no	RB	RB	YES
1557	1788	longer	RB	RB	YES
1558	1789	provided	VB	VB	YES
1559	1790	a	OO	OO	YES
1560	1791	sufficient	JJ	JJ	YES
1561	1792	account	NN	NN	YES
1562	1793	of	OO	OO	YES
1563	1794	the	OO	OO	YES
1564	1795	brain	NN	??	NO
1565	1798	representation	NN	NN	YES
1566	1799	of	OO	OO	YES
1567	1800	the	OO	OO	YES
1568	1801	stimuli	NN	NN	YES
1569	1803	Overall	RB	RB	YES
1570	1804	the	OO	OO	YES
1571	1805	strongest	JJ	JJ	YES
1572	1806	predictor	NN	NN	YES
1573	1807	of	OO	OO	YES
1574	1808	the	OO	OO	YES
1575	1809	brain	NN	NN	YES
1576	1811	representation	NN	NN	YES
1577	1812	was	VB	VB	YES
1578	1813	a	OO	OO	YES
1579	1814	model	NN	NN	YES
1580	1815	based	VB	VB	YES
1581	1816	on	OO	OO	YES
1582	1817	human	JJ	JJ	YES
1583	1818	judgments	NN	NN	YES
1584	1819	of	OO	OO	YES
1585	1820	perceptual	JJ	JJ	YES
1586	1821	similarity	NN	NN	YES
1587	1823	which	OO	OO	YES
1588	1824	reached	VB	VB	YES
1589	1825	the	OO	OO	YES
1590	1826	theoretical	JJ	JJ	YES
1591	1827	limits	NN	NN	YES
1592	1828	of	OO	OO	YES
1593	1829	the	OO	OO	YES
1594	1830	maximum	NN	JJ	NO
1595	1831	correlation	NN	NN	YES
1596	1832	with	OO	OO	YES
1597	1833	the	OO	OO	YES
1598	1834	neural	JJ	JJ	YES
1599	1835	data	NN	NN	YES
1600	1836	defined	VB	VB	YES
1601	1837	by	OO	OO	YES
1602	1838	the	OO	OO	YES
1603	1840	noise	NN	NN	YES
1604	1841	ceiling	NN	NN	YES
1605	1844	We	NN	NN	YES
1606	1845	compare	VB	VB	YES
1607	1846	in	OO	OO	YES
1608	1847	this	OO	OO	YES
1609	1848	paper	NN	NN	YES
1610	1849	several	JJ	JJ	YES
1611	1850	feature	NN	NN	YES
1612	1851	selection	NN	NN	YES
1613	1852	methods	NN	NN	YES
1614	1853	for	OO	OO	YES
1615	1854	the	OO	OO	YES
1616	1855	Naive	JJ	NN	NO
1617	1856	Bayes	NN	NN	YES
1618	1857	Classifier	NN	NN	YES
1619	1859	NBC	NN	NN	YES
1620	1861	when	RB	RB	YES
1621	1862	the	OO	OO	YES
1622	1863	data	NN	NN	YES
1623	1864	under	OO	OO	YES
1624	1865	study	NN	NN	YES
1625	1866	are	VB	VB	YES
1626	1867	described	VB	VB	YES
1627	1868	by	OO	OO	YES
1628	1869	a	OO	OO	YES
1629	1870	large	JJ	JJ	YES
1630	1871	number	NN	NN	YES
1631	1872	of	OO	OO	YES
1632	1873	redundant	JJ	JJ	YES
1633	1874	binary	JJ	JJ	YES
1634	1875	indicators	NN	NN	YES
1635	1877	Wrapper	NN	JJ	NO
1636	1878	approaches	VB	NN	NO
1637	1879	guided	VB	VB	YES
1638	1880	by	OO	OO	YES
1639	1881	the	OO	OO	YES
1640	1882	NBC	NN	NN	YES
1641	1883	estimation	NN	NN	YES
1642	1884	of	OO	OO	YES
1643	1885	the	OO	OO	YES
1644	1886	classification	NN	NN	YES
