indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
869	981	has	VB	VB	YES
870	982	been	VB	VB	YES
871	983	concreted	VB	VB	YES
872	984	into	OO	OO	YES
873	985	the	OO	OO	YES
874	987	radiation	NN	NN	YES
875	988	models	NN	NN	YES
876	990	Individuals	NN	NN	YES
877	991	are	VB	VB	YES
878	992	supposed	VB	VB	YES
879	993	to	OO	OO	YES
880	994	travel	VB	VB	YES
881	995	until	OO	OO	YES
882	996	they	NN	NN	YES
883	997	find	VB	VB	YES
884	998	a	OO	OO	YES
885	999	job	NN	NN	YES
886	1000	opportunity	NN	NN	YES
887	1002	so	OO	OO	YES
888	1003	the	OO	OO	YES
889	1004	population	NN	NN	YES
890	1005	and	OO	OO	YES
891	1006	jobs	NN	NN	YES
892	1007	spatial	JJ	JJ	YES
893	1008	distributions	NN	NN	YES
894	1009	naturally	RB	RB	YES
895	1010	lead	VB	VB	YES
896	1011	to	OO	OO	YES
897	1012	a	OO	OO	YES
898	1013	trip	NN	NN	YES
899	1014	flow	NN	NN	YES
900	1015	network	NN	NN	YES
901	1017	In	OO	OO	YES
902	1018	this	OO	OO	YES
903	1019	paper	NN	NN	YES
904	1021	we	NN	NN	YES
905	1022	perform	VB	VB	YES
906	1023	a	OO	OO	YES
907	1024	thorough	JJ	JJ	YES
908	1025	comparison	NN	NN	YES
909	1026	between	OO	OO	YES
910	1027	the	OO	OO	YES
911	1028	gravity	NN	NN	YES
912	1029	and	OO	OO	YES
913	1030	the	OO	OO	YES
914	1031	radiation	NN	NN	YES
915	1032	approaches	NN	NN	YES
916	1033	in	OO	OO	YES
917	1034	their	JJ	JJ	YES
918	1035	ability	NN	NN	YES
919	1036	at	OO	OO	YES
920	1037	estimating	VB	VB	YES
921	1038	commuting	JJ	JJ	YES
922	1039	flows	NN	NN	YES
923	1041	We	NN	NN	YES
924	1042	test	VB	VB	YES
925	1043	the	OO	OO	YES
926	1044	gravity	NN	NN	YES
927	1045	and	OO	OO	YES
928	1046	the	OO	OO	YES
929	1047	radiation	NN	NN	YES
930	1048	laws	NN	NN	YES
931	1049	against	OO	OO	YES
932	1050	empirical	JJ	JJ	YES
933	1051	trip	NN	NN	YES
934	1052	data	NN	NN	YES
935	1053	at	OO	OO	YES
936	1054	different	JJ	JJ	YES
937	1055	scales	NN	NN	YES
938	1056	and	OO	OO	YES
939	1057	coming	VB	VB	YES
940	1058	from	OO	OO	YES
941	1059	different	JJ	JJ	YES
942	1060	countries	NN	NN	YES
943	1062	Different	JJ	JJ	YES
944	1063	versions	NN	NN	YES
945	1064	of	OO	OO	YES
946	1065	the	OO	OO	YES
947	1066	gravity	NN	NN	YES
948	1067	and	OO	OO	YES
949	1068	the	OO	OO	YES
950	1069	radiation	NN	NN	YES
951	1070	laws	NN	NN	YES
952	1071	are	VB	VB	YES
953	1072	used	VB	VB	YES
954	1073	to	OO	OO	YES
955	1074	estimate	VB	VB	YES
956	1075	the	OO	OO	YES
957	1076	probability	NN	NN	YES
958	1077	that	OO	OO	YES
959	1078	an	OO	OO	YES
960	1079	individual	NN	NN	YES
961	1080	has	VB	VB	YES
962	1081	to	OO	OO	YES
963	1082	commute	NN	VB	NO
964	1083	from	OO	OO	YES
965	1084	one	NN	JJ	NO
966	1085	unit	NN	NN	YES
967	1086	to	OO	OO	YES
968	1087	another	OO	OO	YES
969	1089	called	VB	VB	YES
970	1090	trip	NN	NN	YES
971	1091	distribution	NN	NN	YES
972	1092	law	NN	NN	YES
973	1094	Based	VB	VB	YES
974	1095	on	OO	OO	YES
975	1096	these	OO	OO	YES
976	1097	probability	NN	NN	YES
977	1098	distribution	NN	NN	YES
978	1099	the	OO	OO	YES
979	1100	commuting	NN	JJ	NO
980	1101	networks	NN	NN	YES
981	1102	are	VB	VB	YES
982	1103	simulated	VB	VB	YES
983	1104	with	OO	OO	YES
984	1105	different	JJ	JJ	YES
985	1106	trip	NN	NN	YES
986	1107	distribution	NN	NN	YES
987	1108	models	NN	NN	YES
988	1110	We	NN	NN	YES
989	1111	propose	VB	VB	YES
990	1112	a	OO	OO	YES
991	1113	simple	JJ	JJ	YES
992	1115	ansatz	NN	NN	YES
993	1116	to	OO	OO	YES
994	1117	study	VB	VB	YES
995	1118	phase	NN	JJ	NO
996	1119	transitions	NN	NN	YES
997	1120	from	OO	OO	YES
998	1121	a	OO	OO	YES
999	1122	topological	JJ	JJ	YES
1000	1123	phase	NN	NN	YES
1001	1124	to	OO	OO	YES
1002	1125	a	OO	OO	YES
1003	1126	trivial	JJ	JJ	YES
1004	1127	phase	NN	NN	YES
1005	1129	We	NN	NN	YES
1006	1130	probe	VB	VB	YES
1007	1131	the	OO	OO	YES
1008	1132	efficiency	NN	NN	YES
1009	1133	of	OO	OO	YES
1010	1134	this	OO	OO	YES
1011	1135	approach	NN	NN	YES
1012	1136	by	OO	OO	YES
1013	1137	considering	VB	VB	YES
1014	1138	the	OO	OO	YES
1015	1140	model	NN	NN	YES
1016	1141	in	OO	OO	YES
1017	1142	the	OO	OO	YES
1018	1143	presence	NN	NN	YES
1019	1144	of	OO	OO	YES
1020	1145	a	OO	OO	YES
1021	1146	string	NN	NN	YES
1022	1147	tension	NN	NN	YES
1023	1148	for	OO	OO	YES
1024	1149	any	OO	OO	YES
1025	1150	anyon	NN	JJ	NO
1026	1151	theory	NN	NN	YES
1027	1153	Such	JJ	JJ	YES
1028	1154	a	OO	OO	YES
1029	1155	perturbation	NN	NN	YES
1030	1156	is	VB	VB	YES
1031	1157	known	VB	VB	YES
1032	1158	to	OO	OO	YES
1033	1159	be	VB	VB	YES
1034	1160	responsible	JJ	JJ	YES
1035	1161	for	OO	OO	YES
1036	1162	a	OO	OO	YES
1037	1164	phase	NN	NN	YES
1038	1165	transition	NN	NN	YES
1039	1166	which	OO	OO	YES
1040	1167	is	VB	VB	YES
1041	1168	well	RB	RB	YES
1042	1169	described	VB	VB	YES
1043	1170	by	OO	OO	YES
1044	1171	the	OO	OO	YES
1045	1172	present	JJ	JJ	YES
1046	1173	variational	JJ	JJ	YES
1047	1174	setup	NN	NN	YES
1048	1176	We	NN	NN	YES
1049	1177	argue	VB	VB	YES
1050	1178	that	OO	OO	YES
1051	1180	results	NN	NN	YES
1052	1181	become	VB	VB	YES
1053	1182	exact	JJ	JJ	YES
1054	1183	in	OO	OO	YES
1055	1184	the	OO	OO	YES
1056	1185	limit	NN	NN	YES
1057	1186	of	OO	OO	YES
1058	1187	large	JJ	JJ	YES
1059	1188	total	JJ	JJ	YES
1060	1189	quantum	NN	JJ	NO
1061	1190	dimension	NN	NN	YES
1062	1192	PACS	NN	??	NO
1063	1193	numbers	NN	NN	YES
1064	1202	The	OO	OO	YES
1065	1203	blend	NN	NN	YES
1066	1204	of	OO	OO	YES
1067	1205	quantum	NN	JJ	NO
1068	1206	computation	NN	NN	YES
1069	1207	and	OO	OO	YES
1070	1208	of	OO	OO	YES
1071	1209	topological	JJ	JJ	YES
1072	1210	phases	NN	NN	YES
1073	1211	of	OO	OO	YES
1074	1212	matter	NN	NN	YES
1075	1213	1	OO	OO	YES
1076	1215	have	VB	VB	YES
1077	1216	led	VB	VB	YES
1078	1217	to	OO	OO	YES
1079	1218	the	OO	OO	YES
1080	1219	idea	NN	NN	YES
1081	1220	of	OO	OO	YES
1082	1221	topological	JJ	JJ	YES
1083	1222	quantum	NN	JJ	NO
1084	1223	computation	NN	NN	YES
1085	1227	In	OO	OO	YES
1086	1228	this	OO	OO	YES
1087	1229	field	NN	NN	YES
1088	1231	the	OO	OO	YES
1089	1232	essential	JJ	JJ	YES
1090	1233	ingredient	NN	NN	YES
1091	1234	is	VB	VB	YES
1092	1235	the	OO	OO	YES
1093	1236	construction	NN	NN	YES
1094	1237	of	OO	OO	YES
1095	1238	physical	JJ	JJ	YES
1096	1239	systems	NN	NN	YES
1097	1240	sustaining	VB	VB	YES
1098	1241	exotic	JJ	JJ	YES
1099	1242	excitations	NN	NN	YES
1100	1243	known	VB	VB	YES
1101	1244	as	OO	OO	YES
1102	1246	anyons	NN	NN	YES
1103	1248	see	VB	VB	YES
1104	1249	Ref	NN	NN	YES
1105	1251	5	OO	OO	YES
1106	1253	for	OO	OO	YES
1107	1254	a	OO	OO	YES
1108	1255	review	NN	NN	YES
1109	1258	Being	VB	VB	YES
1110	1259	genuinely	RB	RB	YES
1111	1260	non	JJ	??	NO
1112	1261	local	JJ	JJ	YES
1113	1263	these	OO	OO	YES
1114	1264	anyons	NN	NN	YES
1115	1265	allow	VB	VB	YES
1116	1266	for	OO	OO	YES
1117	1267	efficient	JJ	JJ	YES
1118	1268	storage	NN	NN	YES
1119	1269	and	OO	OO	YES
1120	1270	manipulation	NN	NN	YES
1121	1271	of	OO	OO	YES
1122	1272	quantum	NN	JJ	NO
1123	1273	information	NN	NN	YES
1124	1275	Indeed	RB	RB	YES
1125	1277	topologically	RB	RB	YES
1126	1278	ordered	VB	VB	YES
1127	1279	systems	NN	NN	YES
1128	1280	1	OO	OO	YES
1129	1282	are	VB	VB	YES
1130	1283	stable	JJ	JJ	YES
1131	1284	under	OO	OO	YES
1132	1285	local	JJ	JJ	YES
1133	1286	perturbations	NN	NN	YES
1134	1287	6	OO	OO	YES
1135	1289	and	OO	OO	YES
1136	1290	hence	RB	RB	YES
1137	1291	protected	VB	VB	YES
1138	1292	against	OO	OO	YES
1139	1293	undesirable	JJ	JJ	YES
1140	1294	effects	NN	NN	YES
1141	1295	such	JJ	JJ	YES
1142	1296	as	OO	OO	YES
1143	1297	decoherence	NN	NN	YES
1144	1299	However	RB	RB	YES
1145	1301	strong	JJ	JJ	YES
1146	1302	enough	RB	JJ	NO
1147	1303	perturbations	NN	NN	YES
1148	1305	may	VB	VB	YES
1149	1306	drive	VB	VB	YES
1150	1307	the	OO	OO	YES
1151	1308	system	NN	NN	YES
1152	1309	to	OO	OO	YES
1153	1310	a	OO	OO	YES
1154	1311	non	JJ	JJ	YES
1155	1312	topological	JJ	JJ	YES
1156	1313	phase	NN	NN	YES
1157	1315	In	OO	OO	YES
1158	1316	recent	JJ	JJ	YES
1159	1317	years	NN	NN	YES
1160	1319	many	JJ	JJ	YES
1161	1320	works	NN	NN	YES
1162	1321	have	VB	VB	YES
1163	1322	been	VB	VB	YES
1164	1323	devoted	VB	VB	YES
1165	1324	to	OO	OO	YES
1166	1325	the	OO	OO	YES
1167	1326	study	NN	NN	YES
1168	1327	of	OO	OO	YES
1169	1328	this	OO	OO	YES
1170	1329	robustness	NN	NN	YES
1171	1330	in	OO	OO	YES
1172	1331	microscopic	JJ	JJ	YES
1173	1332	models	NN	NN	YES
1174	1334	Walking	VB	VB	YES
1175	1335	animals	NN	NN	YES
1176	1337	like	OO	OO	YES
1177	1338	stick	NN	JJ	NO
1178	1339	insects	NN	NN	YES
1179	1341	cockroaches	NN	NN	YES
1180	1342	or	OO	OO	YES
1181	1343	ants	NN	NN	YES
1182	1345	demonstrate	VB	VB	YES
1183	1346	a	OO	OO	YES
1184	1347	fascinating	JJ	JJ	YES
1185	1348	range	NN	NN	YES
1186	1349	of	OO	OO	YES
1187	1350	locomotive	JJ	JJ	YES
1188	1351	abilities	NN	NN	YES
1189	1352	and	OO	OO	YES
1190	1353	complex	JJ	JJ	YES
1191	1354	behaviors	NN	NN	YES
1192	1356	The	OO	OO	YES
1193	1357	locomotive	JJ	JJ	YES
1194	1358	behaviors	NN	NN	YES
1195	1359	can	VB	VB	YES
1196	1360	consist	VB	VB	YES
1197	1361	of	OO	OO	YES
1198	1362	a	OO	OO	YES
1199	1363	variety	NN	NN	YES
1200	1364	of	OO	OO	YES
1201	1365	walking	VB	VB	YES
1202	1366	patterns	NN	NN	YES
1203	1367	along	OO	OO	YES
1204	1368	with	OO	OO	YES
1205	1369	adaptation	NN	NN	YES
1206	1370	that	OO	OO	YES
1207	1371	allow	VB	VB	YES
1208	1372	the	OO	OO	YES
1209	1373	animals	NN	NN	YES
1210	1374	to	OO	OO	YES
1211	1375	deal	VB	VB	YES
1212	1376	with	OO	OO	YES
1213	1377	changes	NN	NN	YES
1214	1378	in	OO	OO	YES
1215	1379	environmental	JJ	JJ	YES
1216	1380	conditions	NN	NN	YES
1217	1382	like	OO	OO	YES
1218	1383	uneven	JJ	JJ	YES
1219	1384	terrains	NN	NN	YES
1220	1386	gaps	NN	NN	YES
1221	1388	obstacles	NN	NN	YES
1222	1389	etc	OO	??	NO
1223	1391	Biological	NN	JJ	NO
1224	1392	study	NN	NN	YES
1225	1393	has	VB	VB	YES
1226	1394	revealed	VB	VB	YES
1227	1395	that	OO	OO	YES
1228	1396	such	JJ	JJ	YES
1229	1397	complex	JJ	JJ	YES
1230	1398	behaviors	NN	NN	YES
1231	1399	are	VB	VB	YES
1232	1400	a	OO	OO	YES
1233	1401	result	NN	NN	YES
1234	1402	of	OO	OO	YES
1235	1403	a	OO	OO	YES
1236	1404	combination	NN	NN	YES
1237	1405	of	OO	OO	YES
1238	1406	biomechanics	NN	NN	YES
1239	1407	and	OO	OO	YES
1240	1408	neural	JJ	JJ	YES
1241	1409	mechanism	NN	NN	YES
1242	1410	thus	RB	RB	YES
1243	1411	representing	VB	VB	YES
1244	1412	the	OO	OO	YES
1245	1413	true	JJ	JJ	YES
1246	1414	nature	NN	NN	YES
1247	1415	of	OO	OO	YES
1248	1416	embodied	VB	JJ	NO
1249	1417	interactions	NN	NN	YES
1250	1419	While	OO	OO	YES
1251	1420	the	OO	OO	YES
1252	1421	biomechanics	NN	NN	YES
1253	1422	helps	VB	VB	YES
1254	1423	maintain	VB	VB	YES
1255	1424	flexibility	NN	NN	YES
1256	1425	and	OO	OO	YES
1257	1426	sustain	VB	VB	YES
1258	1427	a	OO	OO	YES
1259	1428	variety	NN	NN	YES
1260	1429	of	OO	OO	YES
1261	1430	movements	NN	NN	YES
1262	1432	the	OO	OO	YES
1263	1433	neural	JJ	JJ	YES
1264	1434	mechanisms	NN	NN	YES
1265	1435	generate	VB	VB	YES
1266	1436	movements	NN	NN	YES
1267	1437	while	OO	OO	YES
1268	1438	making	VB	VB	YES
1269	1439	appropriate	JJ	JJ	YES
1270	1440	predictions	NN	NN	YES
1271	1441	crucial	JJ	JJ	YES
1272	1442	for	OO	OO	YES
1273	1443	achieving	VB	VB	YES
1274	1444	adaptation	NN	NN	YES
1275	1446	Such	JJ	JJ	YES
1276	1447	predictions	NN	NN	YES
1277	1448	or	OO	OO	YES
1278	1449	planning	NN	NN	YES
1279	1450	ahead	RB	RB	YES
1280	1451	can	VB	VB	YES
1281	1452	be	VB	VB	YES
1282	1453	achieved	VB	VB	YES
1283	1454	by	OO	OO	YES
1284	1455	way	NN	NN	YES
1285	1456	of	OO	OO	YES
1286	1457	internal	JJ	JJ	YES
1287	1458	models	NN	NN	YES
1288	1459	that	OO	OO	YES
1289	1460	are	VB	VB	YES
1290	1461	grounded	VB	VB	YES
1291	1462	in	OO	OO	YES
1292	1463	the	OO	OO	YES
1293	1464	overall	JJ	JJ	YES
1294	1465	behavior	NN	NN	YES
1295	1466	of	OO	OO	YES
1296	1467	the	OO	OO	YES
1297	1468	animal	NN	NN	YES
1298	1470	Inspired	VB	VB	YES
1299	1471	by	OO	OO	YES
1300	1472	these	OO	OO	YES
1301	1473	findings	NN	NN	YES
1302	1475	we	NN	NN	YES
1303	1476	present	VB	VB	YES
1304	1477	here	RB	RB	YES
1305	1479	an	OO	OO	YES
1306	1480	artificial	JJ	JJ	YES
1307	1482	walking	NN	NN	YES
1308	1483	system	NN	NN	YES
1309	1484	which	OO	OO	YES
1310	1485	effectively	RB	RB	YES
1311	1486	combines	VB	VB	YES
1312	1487	biomechanics	NN	NN	YES
1313	1489	in	OO	OO	YES
1314	1490	terms	NN	NN	YES
1315	1491	of	OO	OO	YES
1316	1492	the	OO	OO	YES
1317	1493	body	NN	NN	YES
1318	1494	and	OO	OO	YES
1319	1495	leg	NN	JJ	NO
1320	1496	structures	NN	NN	YES
1321	1498	with	OO	OO	YES
1322	1499	the	OO	OO	YES
1323	1500	underlying	VB	VB	YES
1324	1501	neural	JJ	JJ	YES
1325	1502	mechanisms	NN	NN	YES
1326	1504	The	OO	OO	YES
1327	1505	neural	JJ	JJ	YES
1328	1506	mechanisms	NN	NN	YES
1329	1507	consist	VB	VB	YES
1330	1508	of	OO	OO	YES
1331	1509	1	OO	OO	YES
1332	1511	central	JJ	JJ	YES
1333	1512	pattern	NN	NN	YES
1334	1513	generator	NN	NN	YES
1335	1514	based	VB	VB	YES
1336	1515	control	NN	NN	YES
1337	1516	for	OO	OO	YES
1338	1517	generating	VB	VB	YES
1339	1518	basic	JJ	JJ	YES
1340	1519	rhythmic	JJ	JJ	YES
1341	1520	patterns	NN	NN	YES
1342	1521	and	OO	OO	YES
1343	1522	coordinated	JJ	JJ	YES
1344	1523	movements	NN	NN	YES
1345	1525	2	OO	OO	YES
1346	1527	distributed	VB	VB	YES
1347	1529	at	OO	OO	YES
1348	1530	each	OO	OO	YES
1349	1531	leg	NN	NN	YES
1350	1533	recurrent	JJ	JJ	YES
1351	1534	neural	JJ	JJ	YES
1352	1535	network	NN	NN	YES
1353	1536	based	VB	VB	YES
1354	1537	adaptive	VB	JJ	NO
1355	1538	forward	RB	JJ	NO
1356	1539	models	NN	NN	YES
1357	1540	with	OO	OO	YES
1358	1541	efference	NN	NN	YES
1359	1542	copies	NN	NN	YES
1360	1543	as	OO	OO	YES
1361	1544	internal	JJ	JJ	YES
1362	1545	models	NN	NN	YES
1363	1546	for	OO	OO	YES
1364	1547	sensory	JJ	JJ	YES
1365	1548	predictions	NN	NN	YES
1366	1549	and	OO	OO	YES
1367	1550	instantaneous	JJ	JJ	YES
1368	1551	state	NN	NN	YES
1369	1552	estimations	NN	NN	YES
1370	1554	and	OO	OO	YES
1371	1555	3	OO	OO	YES
1372	1557	searching	VB	NN	NO
1373	1558	and	OO	OO	YES
1374	1559	elevation	NN	NN	YES
1375	1560	control	NN	NN	YES
1376	1561	for	OO	OO	YES
1377	1562	adapting	VB	VB	YES
1378	1563	the	OO	OO	YES
1379	1564	movement	NN	NN	YES
1380	1565	of	OO	OO	YES
1381	1566	an	OO	OO	YES
1382	1567	individual	JJ	JJ	YES
1383	1568	leg	NN	NN	YES
1384	1569	to	OO	OO	YES
1385	1570	deal	VB	VB	YES
1386	1571	with	OO	OO	YES
1387	1572	different	JJ	JJ	YES
1388	1573	environmental	JJ	JJ	YES
1389	1574	conditions	NN	NN	YES
1390	1576	Perceptual	JJ	JJ	YES
1391	1577	similarity	NN	NN	YES
1392	1578	is	VB	VB	YES
1393	1579	a	OO	OO	YES
1394	1580	cognitive	JJ	JJ	YES
1395	1581	judgment	NN	NN	YES
1396	1582	that	OO	OO	YES
1397	1583	represents	VB	VB	YES
1398	1584	the	OO	OO	YES
1399	1586	of	OO	OO	YES
1400	1587	a	OO	OO	YES
1401	1588	complex	JJ	JJ	YES
1402	1589	cascade	NN	NN	YES
1403	1590	of	OO	OO	YES
1404	1591	hierarchical	JJ	JJ	YES
1405	1592	processing	NN	NN	YES
1406	1593	throughout	OO	OO	YES
1407	1594	visual	JJ	JJ	YES
1408	1595	cortex	NN	NN	YES
1409	1597	Although	OO	OO	YES
1410	1598	it	NN	NN	YES
1411	1599	is	VB	VB	YES
1412	1600	intuitive	JJ	JJ	YES
1413	1601	that	OO	OO	YES
1414	1602	visual	JJ	JJ	YES
1415	1603	objects	NN	NN	YES
1416	1604	that	OO	OO	YES
1417	1605	appear	VB	VB	YES
1418	1606	similar	JJ	JJ	YES
1419	1607	may	VB	VB	YES
1420	1608	share	VB	VB	YES
1421	1609	similar	JJ	JJ	YES
1422	1610	underlying	VB	JJ	NO
1423	1611	patterns	NN	NN	YES
1424	1612	of	OO	OO	YES
1425	1613	neural	JJ	JJ	YES
1426	1614	activation	NN	NN	YES
1427	1616	a	OO	OO	YES
1428	1617	direct	JJ	JJ	YES
1429	1618	mapping	NN	NN	YES
1430	1619	between	OO	OO	YES
1431	1620	perceptual	JJ	JJ	YES
1432	1621	similarity	NN	NN	YES
1433	1622	and	OO	OO	YES
1434	1623	representational	JJ	JJ	YES
1435	1624	distance	NN	NN	YES
1436	1625	has	VB	VB	YES
1437	1626	not	RB	RB	YES
1438	1627	been	VB	VB	YES
1439	1628	demonstrated	VB	VB	YES
1440	1630	Here	RB	RB	YES
1441	1631	we	NN	NN	YES
1442	1632	explore	VB	VB	YES
1443	1633	the	OO	OO	YES
1444	1634	relationship	NN	NN	YES
1445	1635	between	OO	OO	YES
1446	1636	the	OO	OO	YES
1447	1637	human	JJ	JJ	YES
1448	1638	brains	NN	NN	YES
1449	1640	representation	NN	NN	YES
1450	1641	of	OO	OO	YES
1451	1642	visual	JJ	JJ	YES
1452	1643	patterns	NN	NN	YES
1453	1644	and	OO	OO	YES
1454	1645	behavioral	JJ	JJ	YES
1455	1646	judgments	NN	NN	YES
1456	1647	of	OO	OO	YES
1457	1648	perceptual	JJ	JJ	YES
1458	1649	similarity	NN	NN	YES
1459	1651	The	OO	OO	YES
1460	1652	visual	JJ	JJ	YES
1461	1653	stimuli	NN	NN	YES
1462	1654	were	VB	VB	YES
1463	1655	abstract	JJ	JJ	YES
1464	1656	patterns	NN	NN	YES
1465	1657	constructed	VB	VB	YES
1466	1658	from	OO	OO	YES
1467	1659	identical	JJ	JJ	YES
1468	1660	perceptual	JJ	JJ	YES
1469	1661	units	NN	NN	YES
1470	1662	oriented	VB	VB	YES
1471	1663	Gabor	NN	NN	YES
1472	1664	patches	NN	NN	YES
1473	1666	so	RB	OO	NO
1474	1667	that	OO	OO	YES
1475	1668	each	OO	OO	YES
1476	1669	pattern	NN	NN	YES
1477	1670	had	VB	VB	YES
1478	1671	a	OO	OO	YES
1479	1672	unique	JJ	JJ	YES
1480	1673	global	JJ	JJ	YES
1481	1674	form	NN	NN	YES
1482	1675	or	OO	OO	YES
1483	1676	perceptual	JJ	JJ	YES
1484	1678	Gestalt	NN	NN	YES
1485	1681	The	OO	OO	YES
1486	1682	visual	JJ	JJ	YES
1487	1683	stimuli	NN	NN	YES
1488	1684	were	VB	VB	YES
1489	1685	decodable	JJ	JJ	YES
1490	1686	from	OO	OO	YES
1491	1687	evoked	VB	JJ	NO
1492	1688	neural	JJ	JJ	YES
1493	1689	activation	NN	NN	YES
1494	1690	patterns	NN	NN	YES
1495	1691	measured	VB	VB	YES
1496	1692	with	OO	OO	YES
1497	1693	magnetoencephalography	NN	NN	YES
1498	1695	MEG	NN	NN	YES
1499	1697	however	RB	RB	YES
1500	1699	stimuli	NN	NN	YES
1501	1700	differed	VB	VB	YES
1502	1701	in	OO	OO	YES
1503	1702	the	OO	OO	YES
1504	1703	similarity	NN	NN	YES
1505	1704	of	OO	OO	YES
1506	1705	their	JJ	JJ	YES
1507	1706	neural	JJ	JJ	YES
1508	1707	representation	NN	NN	YES
1509	1708	as	OO	OO	YES
1510	1709	estimated	VB	VB	YES
1511	1710	by	OO	OO	YES
1512	1711	differences	NN	NN	YES
1513	1712	in	OO	OO	YES
1514	1713	decodability	NN	NN	YES
1515	1715	Early	RB	RB	YES
1516	1716	after	OO	OO	YES
1517	1717	stimulus	NN	NN	YES
1518	1718	onset	NN	NN	YES
1519	1720	from	OO	OO	YES
1520	1721	50ms	NN	OO	NO
1521	1724	a	OO	OO	YES
1522	1725	model	NN	NN	YES
1523	1726	based	VB	VB	YES
1524	1727	on	OO	OO	YES
1525	1728	retinotopic	NN	JJ	NO
1526	1729	organization	NN	NN	YES
1527	1730	predicted	VB	VB	YES
1528	1731	the	OO	OO	YES
1529	1732	representational	JJ	JJ	YES
1530	1733	similarity	NN	NN	YES
1531	1734	of	OO	OO	YES
1532	1735	the	OO	OO	YES
1533	1736	visual	JJ	JJ	YES
1534	1737	stimuli	NN	NN	YES
1535	1739	Following	VB	VB	YES
1536	1740	the	OO	OO	YES
1537	1741	peak	NN	JJ	NO
1538	1742	correlation	NN	NN	YES
1539	1743	between	OO	OO	YES
1540	1744	the	OO	OO	YES
1541	1745	retinotopic	NN	JJ	NO
1542	1746	model	NN	NN	YES
1543	1747	and	OO	OO	YES
1544	1748	neural	JJ	JJ	YES
1545	1749	data	NN	NN	YES
1546	1750	at	OO	OO	YES
1547	1751	80ms	NN	OO	NO
1548	1753	the	OO	OO	YES
1549	1754	neural	JJ	JJ	YES
1550	1755	representations	NN	NN	YES
1551	1756	quickly	RB	RB	YES
1552	1757	evolved	VB	VB	YES
1553	1758	so	RB	OO	NO
1554	1759	that	OO	OO	YES
1555	1760	retinotopy	NN	NN	YES
1556	1761	no	RB	RB	YES
1557	1762	longer	RB	RB	YES
1558	1763	provided	VB	VB	YES
1559	1764	a	OO	OO	YES
1560	1765	sufficient	JJ	JJ	YES
1561	1766	account	NN	NN	YES
1562	1767	of	OO	OO	YES
1563	1768	the	OO	OO	YES
1564	1769	brains	NN	??	NO
1565	1771	representation	NN	NN	YES
1566	1772	of	OO	OO	YES
1567	1773	the	OO	OO	YES
1568	1774	stimuli	NN	NN	YES
1569	1776	Overall	RB	RB	YES
1570	1777	the	OO	OO	YES
1571	1778	strongest	JJ	JJ	YES
1572	1779	predictor	NN	NN	YES
1573	1780	of	OO	OO	YES
1574	1781	the	OO	OO	YES
1575	1782	brains	NN	NN	YES
1576	1783	representation	NN	NN	YES
1577	1784	was	VB	VB	YES
1578	1785	a	OO	OO	YES
1579	1786	model	NN	NN	YES
1580	1787	based	VB	VB	YES
1581	1788	on	OO	OO	YES
1582	1789	human	JJ	JJ	YES
1583	1790	judgments	NN	NN	YES
1584	1791	of	OO	OO	YES
1585	1792	perceptual	JJ	JJ	YES
1586	1793	similarity	NN	NN	YES
1587	1795	which	OO	OO	YES
1588	1796	reached	VB	VB	YES
1589	1797	the	OO	OO	YES
1590	1798	theoretical	JJ	JJ	YES
1591	1799	limits	NN	NN	YES
1592	1800	of	OO	OO	YES
1593	1801	the	OO	OO	YES
1594	1802	maximum	NN	JJ	NO
1595	1803	correlation	NN	NN	YES
1596	1804	with	OO	OO	YES
1597	1805	the	OO	OO	YES
1598	1806	neural	JJ	JJ	YES
1599	1807	data	NN	NN	YES
1600	1808	defined	VB	VB	YES
1601	1809	by	OO	OO	YES
1602	1810	the	OO	OO	YES
1603	1811	noise	JJ	NN	NO
1604	1812	ceiling	NN	NN	YES
1605	1815	We	JJ	NN	NO
1606	1816	compare	NN	VB	NO
1607	1817	in	OO	OO	YES
1608	1818	this	OO	OO	YES
1609	1819	paper	NN	NN	YES
1610	1820	several	JJ	JJ	YES
1611	1821	feature	NN	NN	YES
1612	1822	selection	NN	NN	YES
1613	1823	methods	NN	NN	YES
1614	1824	for	OO	OO	YES
1615	1825	the	OO	OO	YES
1616	1826	Naive	JJ	NN	NO
1617	1827	Bayes	NN	NN	YES
1618	1828	Classifier	NN	NN	YES
1619	1830	NBC	NN	NN	YES
1620	1832	when	RB	RB	YES
1621	1833	the	OO	OO	YES
1622	1834	data	NN	NN	YES
1623	1835	under	OO	OO	YES
1624	1836	study	NN	NN	YES
1625	1837	are	VB	VB	YES
1626	1838	described	VB	VB	YES
1627	1839	by	OO	OO	YES
1628	1840	a	OO	OO	YES
1629	1841	large	JJ	JJ	YES
1630	1842	number	NN	NN	YES
1631	1843	of	OO	OO	YES
1632	1844	redundant	JJ	JJ	YES
1633	1845	binary	JJ	JJ	YES
1634	1846	indicators	NN	NN	YES
1635	1848	Wrapper	NN	JJ	NO
1636	1849	approaches	VB	NN	NO
1637	1850	guided	VB	VB	YES
1638	1851	by	OO	OO	YES
1639	1852	the	OO	OO	YES
1640	1853	NBC	NN	NN	YES
1641	1854	estimation	NN	NN	YES
1642	1855	of	OO	OO	YES
1643	1856	the	OO	OO	YES
1644	1857	classification	NN	NN	YES
