indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1007	1165	17	44	in	OO
1008	1166	18	44	collecting	VB
1009	1167	19	44	and	OO
1010	1168	20	44	collating	VB
1011	1169	21	44	the	OO
1012	1170	22	44	floating	VB
1013	1171	23	44	facts	NN
1014	1172	24	44	concerning	VB
1015	1173	25	44	this	OO
1016	1174	26	44	spectre	NN
1017	1176	28	44	allege	VB
1018	1177	29	44	that	OO
1019	1178	30	44	the	OO
1020	1179	31	44	body	NN
1021	1180	32	44	of	OO
1022	1181	33	44	the	OO
1023	1182	34	44	trooper	NN
1024	1183	35	44	having	VB
1025	1184	36	44	been	VB
1026	1185	37	44	buried	VB
1027	1186	38	44	in	OO
1028	1187	39	44	the	OO
1029	1188	40	44	churchyard	NN
1030	1190	42	44	the	OO
1031	1191	43	44	ghost	NN
1032	1192	44	44	rides	NN
1033	1193	45	44	forth	RB
1034	1194	46	44	to	OO
1035	1195	47	44	the	OO
1036	1196	48	44	scene	NN
1037	1197	49	44	of	OO
1038	1198	50	44	battle	NN
1039	1199	51	44	in	OO
1040	1200	52	44	nightly	JJ
1041	1201	53	44	quest	NN
1042	1202	54	44	of	OO
1043	1203	55	44	his	JJ
1044	1204	56	44	head	NN
1045	1206	58	44	and	OO
1046	1207	59	44	that	OO
1047	1208	60	44	the	OO
1048	1209	61	44	rushing	VB
1049	1210	62	44	speed	NN
1050	1211	63	44	with	OO
1051	1212	64	44	which	OO
1052	1213	65	44	he	NN
1053	1214	66	44	sometimes	RB
1054	1215	67	44	passes	VB
1055	1216	68	44	along	OO
1056	1217	69	44	the	OO
1057	1218	70	44	Hollow	NN
1058	1220	72	44	like	OO
1059	1221	73	44	a	OO
1060	1222	74	44	midnight	NN
1061	1223	75	44	blast	NN
1062	1225	77	44	is	VB
1063	1226	78	44	owing	VB
1064	1227	79	44	to	OO
1065	1228	80	44	his	JJ
1066	1229	81	44	being	VB
1067	1230	82	44	belated	JJ
1068	1232	84	44	and	OO
1069	1233	85	44	in	OO
1070	1234	86	44	a	OO
1071	1235	87	44	hurry	NN
1072	1236	88	44	to	OO
1073	1237	89	44	get	VB
1074	1238	90	44	back	RB
1075	1239	91	44	to	OO
1076	1240	92	44	the	OO
1077	1241	93	44	churchyard	NN
1078	1242	94	44	before	OO
1079	1243	95	44	daybreak	NN
1080	1246	2	45	If	OO
1081	1249	5	45	not	RB
1082	1250	6	45	willing	JJ
1083	1251	7	45	to	OO
1084	1252	8	45	go	VB
1085	1253	9	45	outside	OO
1086	1254	10	45	the	OO
1087	1255	11	45	parameters	NN
1088	1256	12	45	set	VB
1089	1257	13	45	by	OO
1090	1258	14	45	conglomerates	NN
1091	1260	16	45	that	OO
1092	1261	17	45	safety	NN
1093	1262	18	45	net	NN
1094	1263	19	45	of	OO
1095	1264	20	45	success	NN
1096	1266	22	45	there	OO
1097	1268	24	45	no	OO
1098	1269	25	45	point	NN
1099	1270	26	45	venturing	VB
1100	1271	27	45	out	OO
1101	1272	28	45	on	OO
1102	1273	29	45	your	JJ
1103	1274	30	45	own	JJ
1104	1277	33	45	Lee	NN
1105	1278	34	45	assures	VB
1106	1281	2	46	Many	JJ
1107	1282	3	46	young	JJ
1108	1283	4	46	entrepreneurs	NN
1109	1284	5	46	seem	VB
1110	1285	6	46	to	OO
1111	1286	7	46	be	VB
1112	1287	8	46	jumping	VB
1113	1288	9	46	on	OO
1114	1289	10	46	the	OO
1115	1290	11	46	bandwagon	NN
1116	1292	13	46	approaching	VB
1117	1293	14	46	the	OO
1118	1294	15	46	startup	NN
1119	1295	16	46	game	NN
1120	1296	17	46	for	OO
1121	1297	18	46	the	OO
1122	1298	19	46	wrong	JJ
1123	1299	20	46	reasons	NN
1124	1301	22	46	without	OO
1125	1302	23	46	any	OO
1126	1303	24	46	clear	JJ
1127	1304	25	46	strategy	NN
1128	1305	26	46	in	OO
1129	1306	27	46	mind	NN
1130	1309	30	46	Lee	NN
1131	1310	31	46	notes	NN
1132	1313	2	47	If	OO
1133	1316	5	47	not	RB
1134	1317	6	47	hungry	JJ
1135	1318	7	47	enough	RB
1136	1320	9	47	if	OO
1137	1323	12	47	not	RB
1138	1324	13	47	ready	JJ
1139	1325	14	47	to	OO
1140	1326	15	47	startup	NN
1141	1327	16	47	a	OO
1142	1328	17	47	new	JJ
1143	1329	18	47	company	NN
1144	1331	20	47	then	RB
1145	1334	23	47	better	JJ
1146	1335	24	47	to	OO
1147	1336	25	47	jump	VB
1148	1337	26	47	ship	NN
1149	1340	1	48	President	NN
1150	1341	2	48	Park	NN
1151	1343	4	48	has	VB
1152	1344	5	48	vowed	VB
1153	1345	6	48	to	OO
1154	1346	7	48	cut	VB
1155	1347	8	48	through	OO
1156	1348	9	48	red	JJ
1157	1349	10	48	tap	NN
1158	1350	11	48	and	OO
1159	1351	12	48	provide	VB
1160	1352	13	48	financial	JJ
1161	1353	14	48	incentive	NN
1162	1354	15	48	for	OO
1163	1355	16	48	entrepreneurs	NN
1164	1357	18	48	earmarking	VB
1165	1359	20	48	92	OO
1166	1360	21	48	billion	OO
1167	1361	22	48	to	OO
1168	1362	23	48	support	VB
1169	1363	24	48	small	JJ
1170	1364	25	48	and	OO
1171	1366	27	48	businesses	NN
1172	1368	29	48	which	OO
1173	1369	30	48	also	RB
1174	1370	31	48	encompasses	VB
1175	1371	32	48	startups	NN
1176	1373	1	49	But	OO
1177	1374	2	49	getting	VB
1178	1375	3	49	startups	NN
1179	1376	4	49	off	OO
1180	1377	5	49	the	OO
1181	1378	6	49	ground	NN
1182	1379	7	49	is	VB
1183	1380	8	49	one	OO
1184	1381	9	49	thing	NN
1185	1383	11	49	turning	VB
1186	1384	12	49	them	NN
1187	1385	13	49	into	OO
1188	1386	14	49	sustainable	JJ
1189	1387	15	49	businesses	NN
1190	1388	16	49	is	VB
1191	1389	17	49	another	OO
1192	1391	1	50	It	NN
1193	1392	2	50	seems	VB
1194	1393	3	50	only	RB
1195	1394	4	50	a	OO
1196	1395	5	50	matter	NN
1197	1396	6	50	of	OO
1198	1397	7	50	time	NN
1199	1398	8	50	before	OO
1200	1399	9	50	such	JJ
1201	1400	10	50	inflated	JJ
1202	1401	11	50	expectations	NN
1203	1402	12	50	burst	NN
1204	1404	14	50	if	OO
1205	1405	15	50	entrepreneurs	NN
1206	1408	18	50	keep	VB
1207	1409	19	50	at	OO
1208	1410	20	50	it	NN
1209	1411	21	50	for	OO
1210	1412	22	50	the	OO
1211	1413	23	50	right	JJ
1212	1414	24	50	reasons	NN
1213	1416	1	51	Another	OO
1214	1417	2	51	obstacle	NN
1215	1418	3	51	for	OO
1216	1419	4	51	many	JJ
1217	1420	5	51	entrepreneurs	NN
1218	1421	6	51	is	VB
1219	1422	7	51	the	OO
1220	1423	8	51	apparent	JJ
1221	1424	9	51	lack	NN
1222	1425	10	51	of	OO
1223	1426	11	51	corporate	JJ
1224	1427	12	51	culture	NN
1225	1428	13	51	that	OO
1226	1429	14	51	actively	RB
1227	1430	15	51	embraces	VB
1228	1432	17	51	deals	NN
1229	1434	19	51	which	OO
1230	1436	21	51	in	OO
1231	1437	22	51	turn	NN
1232	1439	24	51	rewards	VB
1233	1440	25	51	founders	NN
1234	1441	26	51	with	OO
1235	1442	27	51	attractive	JJ
1236	1443	28	51	valuations	NN
1237	1445	1	52	According	VB
1238	1446	2	52	to	OO
1239	1447	3	52	Go	VB
1240	1450	6	52	chairman	NN
1241	1451	7	52	of	OO
1242	1452	8	52	The	OO
1243	1453	9	52	Korean	NN
1244	1454	10	52	Business	NN
1245	1455	11	52	Angels	NN
1246	1456	12	52	Association	NN
1247	1458	14	52	the	OO
1248	1459	15	52	government	NN
1249	1460	16	52	remains	VB
1250	1461	17	52	slow	JJ
1251	1462	18	52	at	OO
1252	1463	19	52	harnessing	VB
1253	1464	20	52	the	OO
1254	1465	21	52	potential	NN
1255	1466	22	52	of	OO
1256	1467	23	52	younger	JJ
1257	1468	24	52	entrepreneurs	NN
1258	1470	26	52	many	JJ
1259	1471	27	52	of	OO
1260	1472	28	52	whom	NN
1261	1473	29	52	are	VB
1262	1474	30	52	still	RB
1263	1475	31	52	under	OO
1264	1476	32	52	the	OO
1265	1477	33	52	spell	NN
1266	1478	34	52	of	OO
1267	1479	35	52	larger	JJ
1268	1480	36	52	conglomerates	NN
1269	1481	37	52	that	OO
1270	1482	38	52	hold	VB
1271	1483	39	52	a	OO
1272	1484	40	52	monopoly	NN
1273	1485	41	52	on	OO
1274	1486	42	52	the	OO
1275	1487	43	52	country	NN
1276	1489	45	52	tech	NN
1277	1490	46	52	industries	NN
