indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
994	1125	8	57	study	VB
995	1126	9	57	phase	NN
996	1127	10	57	transitions	NN
997	1128	11	57	from	OO
998	1129	12	57	a	OO
999	1130	13	57	topological	JJ
1000	1131	14	57	phase	NN
1001	1132	15	57	to	OO
1002	1133	16	57	a	OO
1003	1134	17	57	trivial	JJ
1004	1135	18	57	phase	NN
1005	1137	1	58	We	NN
1006	1138	2	58	probe	VB
1007	1139	3	58	the	OO
1008	1140	4	58	efficiency	NN
1009	1141	5	58	of	OO
1010	1142	6	58	this	OO
1011	1143	7	58	approach	NN
1012	1144	8	58	by	OO
1013	1145	9	58	considering	VB
1014	1146	10	58	the	OO
1015	1148	12	58	model	NN
1016	1149	13	58	in	OO
1017	1150	14	58	the	OO
1018	1151	15	58	presence	NN
1019	1152	16	58	of	OO
1020	1153	17	58	a	OO
1021	1154	18	58	string	NN
1022	1155	19	58	tension	NN
1023	1156	20	58	for	OO
1024	1157	21	58	any	OO
1025	1158	22	58	anyon	NN
1026	1159	23	58	theory	NN
1027	1161	1	59	Such	OO
1028	1162	2	59	a	OO
1029	1163	3	59	perturbation	NN
1030	1164	4	59	is	VB
1031	1165	5	59	known	VB
1032	1166	6	59	to	OO
1033	1167	7	59	be	VB
1034	1168	8	59	responsible	JJ
1035	1169	9	59	for	OO
1036	1170	10	59	a	OO
1037	1172	12	59	phase	NN
1038	1173	13	59	transition	NN
1039	1174	14	59	which	OO
1040	1175	15	59	is	VB
1041	1176	16	59	well	RB
1042	1177	17	59	described	VB
1043	1178	18	59	by	OO
1044	1179	19	59	the	OO
1045	1180	20	59	present	JJ
1046	1181	21	59	variational	JJ
1047	1182	22	59	setup	NN
1048	1184	1	60	We	NN
1049	1185	2	60	argue	VB
1050	1186	3	60	that	OO
1051	1188	5	60	results	NN
1052	1189	6	60	become	VB
1053	1190	7	60	exact	JJ
1054	1191	8	60	in	OO
1055	1192	9	60	the	OO
1056	1193	10	60	limit	NN
1057	1194	11	60	of	OO
1058	1195	12	60	large	JJ
1059	1196	13	60	total	JJ
1060	1197	14	60	quantum	NN
1061	1198	15	60	dimension	NN
1062	1200	1	61	PACS	NN
1063	1201	2	61	numbers	NN
1064	1218	2	65	The	OO
1065	1219	3	65	blend	VB
1066	1220	4	65	of	OO
1067	1221	5	65	quantum	NN
1068	1222	6	65	computation	NN
1069	1223	7	65	and	OO
1070	1224	8	65	of	OO
1071	1225	9	65	topological	JJ
1072	1226	10	65	phases	NN
1073	1227	11	65	of	OO
1074	1228	12	65	matter	NN
1075	1230	14	65	1	OO
1076	1232	16	65	have	VB
1077	1233	17	65	led	VB
1078	1234	18	65	to	OO
1079	1235	19	65	the	OO
1080	1236	20	65	idea	NN
1081	1237	21	65	of	OO
1082	1238	22	65	topological	JJ
1083	1239	23	65	quantum	NN
1084	1240	24	65	computation	NN
1085	1247	1	66	In	OO
1086	1248	2	66	this	OO
1087	1249	3	66	field	NN
1088	1251	5	66	the	OO
1089	1252	6	66	essential	JJ
1090	1253	7	66	ingredient	NN
1091	1254	8	66	is	VB
1092	1255	9	66	the	OO
1093	1256	10	66	construction	NN
1094	1257	11	66	of	OO
1095	1258	12	66	physical	JJ
1096	1259	13	66	systems	NN
1097	1260	14	66	sustaining	VB
1098	1261	15	66	exotic	JJ
1099	1262	16	66	excitations	NN
1100	1263	17	66	known	VB
1101	1264	18	66	as	OO
1102	1266	20	66	anyons	NN
1103	1268	22	66	see	VB
1104	1269	23	66	Ref	NN
1105	1272	2	67	5	OO
1106	1274	4	67	for	OO
1107	1275	5	67	a	OO
1108	1276	6	67	review	NN
1109	1279	1	68	Being	VB
1110	1280	2	68	genuinely	RB
1111	1281	3	68	non	JJ
1112	1282	4	68	local	JJ
1113	1284	6	68	these	OO
1114	1285	7	68	anyons	NN
1115	1286	8	68	allow	VB
1116	1287	9	68	for	OO
1117	1288	10	68	efficient	JJ
1118	1289	11	68	storage	NN
1119	1290	12	68	and	OO
1120	1291	13	68	manipulation	NN
1121	1292	14	68	of	OO
1122	1293	15	68	quantum	NN
1123	1294	16	68	information	NN
1124	1296	1	69	Indeed	RB
1125	1298	3	69	topologically	RB
1126	1299	4	69	ordered	VB
1127	1300	5	69	systems	NN
1128	1302	7	69	1	OO
1129	1304	9	69	are	VB
1130	1305	10	69	stable	JJ
1131	1306	11	69	under	OO
1132	1307	12	69	local	JJ
1133	1308	13	69	perturbations	NN
1134	1310	15	69	6	OO
1135	1312	17	69	and	OO
1136	1313	18	69	hence	RB
1137	1314	19	69	protected	VB
1138	1315	20	69	against	OO
1139	1316	21	69	undesirable	JJ
1140	1317	22	69	effects	NN
1141	1318	23	69	such	JJ
1142	1319	24	69	as	OO
1143	1320	25	69	decoherence	NN
1144	1322	1	70	However	RB
1145	1324	3	70	strong	JJ
1146	1325	4	70	enough	RB
1147	1326	5	70	perturbations	NN
1148	1328	7	70	may	VB
1149	1329	8	70	drive	VB
1150	1330	9	70	the	OO
1151	1331	10	70	system	NN
1152	1332	11	70	to	OO
1153	1333	12	70	a	OO
1154	1334	13	70	non	JJ
1155	1335	14	70	topological	JJ
1156	1336	15	70	phase	NN
1157	1338	1	71	In	OO
1158	1339	2	71	recent	JJ
1159	1340	3	71	years	NN
1160	1342	5	71	many	JJ
1161	1343	6	71	works	NN
1162	1344	7	71	have	VB
1163	1345	8	71	been	VB
1164	1346	9	71	devoted	VB
1165	1347	10	71	to	OO
1166	1348	11	71	the	OO
1167	1349	12	71	study	NN
1168	1350	13	71	of	OO
1169	1351	14	71	this	OO
1170	1352	15	71	robustness	NN
1171	1353	16	71	in	OO
1172	1354	17	71	microscopic	JJ
1173	1355	18	71	models	NN
1174	1357	1	72	Walking	VB
1175	1358	2	72	animals	NN
1176	1360	4	72	like	OO
1177	1361	5	72	stick	NN
1178	1362	6	72	insects	NN
1179	1364	8	72	cockroaches	NN
1180	1365	9	72	or	OO
1181	1366	10	72	ants	NN
1182	1368	12	72	demonstrate	VB
1183	1369	13	72	a	OO
1184	1370	14	72	fascinating	JJ
1185	1371	15	72	range	NN
1186	1372	16	72	of	OO
1187	1373	17	72	locomotive	NN
1188	1374	18	72	abilities	NN
1189	1375	19	72	and	OO
1190	1376	20	72	complex	JJ
1191	1377	21	72	behaviors	NN
1192	1379	1	73	The	OO
1193	1380	2	73	locomotive	NN
1194	1381	3	73	behaviors	NN
1195	1382	4	73	can	VB
1196	1383	5	73	consist	VB
1197	1384	6	73	of	OO
1198	1385	7	73	a	OO
1199	1386	8	73	variety	NN
1200	1387	9	73	of	OO
1201	1388	10	73	walking	VB
1202	1389	11	73	patterns	NN
1203	1390	12	73	along	OO
1204	1391	13	73	with	OO
1205	1392	14	73	adaptation	NN
1206	1393	15	73	that	OO
1207	1394	16	73	allow	VB
1208	1395	17	73	the	OO
1209	1396	18	73	animals	NN
1210	1397	19	73	to	OO
1211	1398	20	73	deal	VB
1212	1399	21	73	with	OO
1213	1400	22	73	changes	NN
1214	1401	23	73	in	OO
1215	1402	24	73	environmental	JJ
1216	1403	25	73	conditions	NN
1217	1405	27	73	like	OO
1218	1406	28	73	uneven	JJ
1219	1407	29	73	terrains	NN
1220	1409	31	73	gaps	NN
1221	1411	33	73	obstacles	NN
1222	1412	34	73	etc	OO
1223	1414	1	74	Biological	JJ
1224	1415	2	74	study	NN
1225	1416	3	74	has	VB
1226	1417	4	74	revealed	VB
1227	1418	5	74	that	OO
1228	1419	6	74	such	JJ
1229	1420	7	74	complex	JJ
1230	1421	8	74	behaviors	NN
1231	1422	9	74	are	VB
1232	1423	10	74	a	OO
1233	1424	11	74	result	NN
1234	1425	12	74	of	OO
1235	1426	13	74	a	OO
1236	1427	14	74	combination	NN
1237	1428	15	74	of	OO
1238	1429	16	74	biomechanics	NN
1239	1430	17	74	and	OO
1240	1431	18	74	neural	JJ
1241	1432	19	74	mechanism	NN
1242	1433	20	74	thus	RB
1243	1434	21	74	representing	VB
1244	1435	22	74	the	OO
1245	1436	23	74	true	JJ
1246	1437	24	74	nature	NN
1247	1438	25	74	of	OO
1248	1439	26	74	embodied	VB
1249	1440	27	74	interactions	NN
1250	1442	1	75	While	OO
1251	1443	2	75	the	OO
1252	1444	3	75	biomechanics	NN
1253	1445	4	75	helps	VB
1254	1446	5	75	maintain	VB
1255	1447	6	75	flexibility	NN
1256	1448	7	75	and	OO
1257	1449	8	75	sustain	VB
1258	1450	9	75	a	OO
1259	1451	10	75	variety	NN
1260	1452	11	75	of	OO
1261	1453	12	75	movements	NN
1262	1455	14	75	the	OO
1263	1456	15	75	neural	JJ
1264	1457	16	75	mechanisms	NN
1265	1458	17	75	generate	VB
1266	1459	18	75	movements	NN
1267	1460	19	75	while	OO
1268	1461	20	75	making	VB
1269	1462	21	75	appropriate	JJ
1270	1463	22	75	predictions	NN
1271	1464	23	75	crucial	JJ
1272	1465	24	75	for	OO
1273	1466	25	75	achieving	VB
1274	1467	26	75	adaptation	NN
1275	1469	1	76	Such	JJ
1276	1470	2	76	predictions	NN
1277	1471	3	76	or	OO
1278	1472	4	76	planning	VB
1279	1473	5	76	ahead	RB
1280	1474	6	76	can	VB
1281	1475	7	76	be	VB
1282	1476	8	76	achieved	VB
1283	1477	9	76	by	OO
1284	1478	10	76	way	NN
1285	1479	11	76	of	OO
1286	1480	12	76	internal	JJ
1287	1481	13	76	models	NN
1288	1482	14	76	that	OO
1289	1483	15	76	are	VB
1290	1484	16	76	grounded	VB
1291	1485	17	76	in	OO
1292	1486	18	76	the	OO
1293	1487	19	76	overall	JJ
1294	1488	20	76	behavior	NN
1295	1489	21	76	of	OO
1296	1490	22	76	the	OO
1297	1491	23	76	animal	NN
1298	1493	1	77	Inspired	VB
1299	1494	2	77	by	OO
1300	1495	3	77	these	OO
1301	1496	4	77	findings	NN
1302	1498	6	77	we	NN
1303	1499	7	77	present	VB
1304	1500	8	77	here	RB
1305	1502	10	77	an	OO
1306	1503	11	77	artificial	JJ
1307	1505	13	77	walking	NN
1308	1506	14	77	system	NN
1309	1507	15	77	which	OO
1310	1508	16	77	effectively	RB
1311	1509	17	77	combines	VB
1312	1510	18	77	biomechanics	NN
1313	1512	20	77	in	OO
1314	1513	21	77	terms	NN
1315	1514	22	77	of	OO
1316	1515	23	77	the	OO
1317	1516	24	77	body	NN
1318	1517	25	77	and	OO
1319	1518	26	77	leg	NN
1320	1519	27	77	structures	NN
1321	1521	29	77	with	OO
1322	1522	30	77	the	OO
1323	1523	31	77	underlying	VB
1324	1524	32	77	neural	JJ
1325	1525	33	77	mechanisms	NN
1326	1527	1	78	The	OO
1327	1528	2	78	neural	JJ
1328	1529	3	78	mechanisms	NN
1329	1530	4	78	consist	VB
1330	1531	5	78	of	OO
1331	1532	6	78	1	OO
1332	1534	8	78	central	JJ
1333	1535	9	78	pattern	NN
1334	1536	10	78	generator	NN
1335	1537	11	78	based	VB
1336	1538	12	78	control	NN
1337	1539	13	78	for	OO
1338	1540	14	78	generating	VB
1339	1541	15	78	basic	JJ
1340	1542	16	78	rhythmic	JJ
1341	1543	17	78	patterns	NN
1342	1544	18	78	and	OO
1343	1545	19	78	coordinated	VB
1344	1546	20	78	movements	NN
1345	1548	22	78	2	OO
1346	1550	24	78	distributed	VB
1347	1552	26	78	at	OO
1348	1553	27	78	each	OO
1349	1554	28	78	leg	NN
1350	1556	30	78	recurrent	JJ
1351	1557	31	78	neural	JJ
1352	1558	32	78	network	NN
1353	1559	33	78	based	VB
1354	1560	34	78	adaptive	JJ
1355	1561	35	78	forward	RB
1356	1562	36	78	models	NN
1357	1563	37	78	with	OO
1358	1564	38	78	efference	NN
1359	1565	39	78	copies	NN
1360	1566	40	78	as	OO
1361	1567	41	78	internal	JJ
1362	1568	42	78	models	NN
1363	1569	43	78	for	OO
1364	1570	44	78	sensory	JJ
1365	1571	45	78	predictions	NN
1366	1572	46	78	and	OO
1367	1573	47	78	instantaneous	JJ
1368	1574	48	78	state	NN
1369	1575	49	78	estimations	NN
1370	1577	51	78	and	OO
1371	1578	52	78	3	OO
1372	1580	54	78	searching	VB
1373	1581	55	78	and	OO
1374	1582	56	78	elevation	NN
1375	1583	57	78	control	NN
1376	1584	58	78	for	OO
1377	1585	59	78	adapting	VB
1378	1586	60	78	the	OO
1379	1587	61	78	movement	NN
1380	1588	62	78	of	OO
1381	1589	63	78	an	OO
1382	1590	64	78	individual	JJ
1383	1591	65	78	leg	NN
1384	1592	66	78	to	OO
1385	1593	67	78	deal	VB
1386	1594	68	78	with	OO
1387	1595	69	78	different	JJ
1388	1596	70	78	environmental	JJ
1389	1597	71	78	conditions	NN
1390	1599	1	79	Perceptual	JJ
1391	1600	2	79	similarity	NN
1392	1601	3	79	is	VB
1393	1602	4	79	a	OO
1394	1603	5	79	cognitive	JJ
1395	1604	6	79	judgment	NN
1396	1605	7	79	that	OO
1397	1606	8	79	represents	VB
1398	1607	9	79	the	OO
1399	1609	11	79	of	OO
1400	1610	12	79	a	OO
1401	1611	13	79	complex	JJ
1402	1612	14	79	cascade	NN
1403	1613	15	79	of	OO
1404	1614	16	79	hierarchical	JJ
1405	1615	17	79	processing	NN
1406	1616	18	79	throughout	OO
1407	1617	19	79	visual	JJ
1408	1618	20	79	cortex	NN
1409	1620	1	80	Although	OO
1410	1621	2	80	it	NN
1411	1622	3	80	is	VB
1412	1623	4	80	intuitive	JJ
1413	1624	5	80	that	OO
1414	1625	6	80	visual	JJ
1415	1626	7	80	objects	NN
1416	1627	8	80	that	OO
1417	1628	9	80	appear	VB
1418	1629	10	80	similar	JJ
1419	1630	11	80	may	VB
1420	1631	12	80	share	VB
1421	1632	13	80	similar	JJ
1422	1633	14	80	underlying	VB
1423	1634	15	80	patterns	NN
1424	1635	16	80	of	OO
1425	1636	17	80	neural	JJ
1426	1637	18	80	activation	NN
1427	1639	20	80	a	OO
1428	1640	21	80	direct	JJ
1429	1641	22	80	mapping	NN
1430	1642	23	80	between	OO
1431	1643	24	80	perceptual	JJ
1432	1644	25	80	similarity	NN
1433	1645	26	80	and	OO
1434	1646	27	80	representational	JJ
1435	1647	28	80	distance	NN
1436	1648	29	80	has	VB
1437	1649	30	80	not	RB
1438	1650	31	80	been	VB
1439	1651	32	80	demonstrated	VB
1440	1653	1	81	Here	RB
1441	1654	2	81	we	NN
1442	1655	3	81	explore	VB
1443	1656	4	81	the	OO
1444	1657	5	81	relationship	NN
1445	1658	6	81	between	OO
1446	1659	7	81	the	OO
1447	1660	8	81	human	JJ
1448	1661	9	81	brain	NN
1449	1664	12	81	representation	NN
1450	1665	13	81	of	OO
1451	1666	14	81	visual	JJ
1452	1667	15	81	patterns	NN
1453	1668	16	81	and	OO
1454	1669	17	81	behavioral	JJ
1455	1670	18	81	judgments	NN
1456	1671	19	81	of	OO
1457	1672	20	81	perceptual	JJ
1458	1673	21	81	similarity	NN
1459	1675	1	82	The	OO
1460	1676	2	82	visual	JJ
1461	1677	3	82	stimuli	NN
1462	1678	4	82	were	VB
1463	1679	5	82	abstract	JJ
1464	1680	6	82	patterns	NN
1465	1681	7	82	constructed	VB
1466	1682	8	82	from	OO
1467	1683	9	82	identical	JJ
1468	1684	10	82	perceptual	JJ
1469	1685	11	82	units	NN
1470	1687	13	82	oriented	VB
1471	1688	14	82	Gabor	NN
1472	1689	15	82	patches	NN
1473	1691	17	82	so	RB
1474	1692	18	82	that	OO
1475	1693	19	82	each	OO
1476	1694	20	82	pattern	NN
1477	1695	21	82	had	VB
1478	1696	22	82	a	OO
1479	1697	23	82	unique	JJ
1480	1698	24	82	global	JJ
1481	1699	25	82	form	NN
1482	1700	26	82	or	OO
1483	1701	27	82	perceptual	JJ
1484	1703	29	82	Gestalt	NN
1485	1706	1	83	The	OO
1486	1707	2	83	visual	JJ
1487	1708	3	83	stimuli	NN
1488	1709	4	83	were	VB
1489	1710	5	83	decodable	JJ
1490	1711	6	83	from	OO
1491	1712	7	83	evoked	VB
1492	1713	8	83	neural	JJ
1493	1714	9	83	activation	NN
1494	1715	10	83	patterns	NN
1495	1716	11	83	measured	VB
1496	1717	12	83	with	OO
1497	1718	13	83	magnetoencephalography	NN
1498	1720	15	83	MEG	NN
1499	1723	18	83	however	RB
1500	1725	20	83	stimuli	NN
1501	1726	21	83	differed	VB
1502	1727	22	83	in	OO
1503	1728	23	83	the	OO
1504	1729	24	83	similarity	NN
1505	1730	25	83	of	OO
1506	1731	26	83	their	JJ
1507	1732	27	83	neural	JJ
1508	1733	28	83	representation	NN
1509	1734	29	83	as	OO
1510	1735	30	83	estimated	VB
1511	1736	31	83	by	OO
1512	1737	32	83	differences	NN
1513	1738	33	83	in	OO
1514	1739	34	83	decodability	NN
1515	1741	1	84	Early	RB
1516	1742	2	84	after	OO
1517	1743	3	84	stimulus	NN
1518	1744	4	84	onset	NN
1519	1746	6	84	from	OO
1520	1747	7	84	50ms	NN
1521	1750	10	84	a	OO
1522	1751	11	84	model	NN
1523	1752	12	84	based	VB
1524	1753	13	84	on	OO
1525	1754	14	84	retinotopic	JJ
1526	1755	15	84	organization	NN
1527	1756	16	84	predicted	VB
1528	1757	17	84	the	OO
1529	1758	18	84	representational	JJ
1530	1759	19	84	similarity	NN
1531	1760	20	84	of	OO
1532	1761	21	84	the	OO
1533	1762	22	84	visual	JJ
1534	1763	23	84	stimuli	NN
1535	1765	1	85	Following	VB
1536	1766	2	85	the	OO
1537	1767	3	85	peak	NN
1538	1768	4	85	correlation	NN
1539	1769	5	85	between	OO
1540	1770	6	85	the	OO
1541	1771	7	85	retinotopic	JJ
1542	1772	8	85	model	NN
1543	1773	9	85	and	OO
1544	1774	10	85	neural	JJ
1545	1775	11	85	data	NN
1546	1776	12	85	at	OO
1547	1777	13	85	80ms	OO
1548	1779	15	85	the	OO
1549	1780	16	85	neural	JJ
1550	1781	17	85	representations	NN
1551	1782	18	85	quickly	RB
1552	1783	19	85	evolved	VB
1553	1784	20	85	so	RB
1554	1785	21	85	that	OO
1555	1786	22	85	retinotopy	NN
1556	1787	23	85	no	RB
1557	1788	24	85	longer	RB
1558	1789	25	85	provided	VB
1559	1790	26	85	a	OO
1560	1791	27	85	sufficient	JJ
1561	1792	28	85	account	NN
1562	1793	29	85	of	OO
1563	1794	30	85	the	OO
1564	1795	31	85	brain	NN
1565	1798	34	85	representation	NN
1566	1799	35	85	of	OO
1567	1800	36	85	the	OO
1568	1801	37	85	stimuli	NN
1569	1803	1	86	Overall	RB
1570	1804	2	86	the	OO
1571	1805	3	86	strongest	JJ
1572	1806	4	86	predictor	NN
1573	1807	5	86	of	OO
1574	1808	6	86	the	OO
1575	1809	7	86	brain	NN
1576	1811	9	86	representation	NN
1577	1812	10	86	was	VB
1578	1813	11	86	a	OO
1579	1814	12	86	model	NN
1580	1815	13	86	based	VB
1581	1816	14	86	on	OO
1582	1817	15	86	human	JJ
1583	1818	16	86	judgments	NN
1584	1819	17	86	of	OO
1585	1820	18	86	perceptual	JJ
1586	1821	19	86	similarity	NN
1587	1823	21	86	which	OO
1588	1824	22	86	reached	VB
1589	1825	23	86	the	OO
1590	1826	24	86	theoretical	JJ
1591	1827	25	86	limits	NN
1592	1828	26	86	of	OO
1593	1829	27	86	the	OO
1594	1830	28	86	maximum	NN
1595	1831	29	86	correlation	NN
1596	1832	30	86	with	OO
1597	1833	31	86	the	OO
1598	1834	32	86	neural	JJ
1599	1835	33	86	data	NN
1600	1836	34	86	defined	VB
1601	1837	35	86	by	OO
1602	1838	36	86	the	OO
1603	1840	38	86	noise	NN
1604	1841	39	86	ceiling	NN
1605	1844	1	87	We	NN
1606	1845	2	87	compare	VB
1607	1846	3	87	in	OO
1608	1847	4	87	this	OO
1609	1848	5	87	paper	NN
1610	1849	6	87	several	JJ
1611	1850	7	87	feature	NN
1612	1851	8	87	selection	NN
1613	1852	9	87	methods	NN
1614	1853	10	87	for	OO
1615	1854	11	87	the	OO
1616	1855	12	87	Naive	JJ
1617	1856	13	87	Bayes	NN
1618	1857	14	87	Classifier	NN
1619	1859	16	87	NBC	NN
1620	1861	18	87	when	RB
1621	1862	19	87	the	OO
1622	1863	20	87	data	NN
1623	1864	21	87	under	OO
1624	1865	22	87	study	NN
1625	1866	23	87	are	VB
1626	1867	24	87	described	VB
1627	1868	25	87	by	OO
1628	1869	26	87	a	OO
1629	1870	27	87	large	JJ
1630	1871	28	87	number	NN
1631	1872	29	87	of	OO
1632	1873	30	87	redundant	JJ
1633	1874	31	87	binary	JJ
1634	1875	32	87	indicators	NN
1635	1877	1	88	Wrapper	NN
1636	1878	2	88	approaches	VB
1637	1879	3	88	guided	VB
1638	1880	4	88	by	OO
1639	1881	5	88	the	OO
1640	1882	6	88	NBC	NN
1641	1883	7	88	estimation	NN
1642	1884	8	88	of	OO
1643	1885	9	88	the	OO
1644	1886	10	88	classification	NN
1645	1887	11	88	error	NN
1646	1888	12	88	probability	NN
1647	1889	13	88	outperform	VB
1648	1890	14	88	filter	NN
1649	1891	15	88	approaches	NN
1650	1892	16	88	while	OO
1651	1893	17	88	retaining	VB
1652	1894	18	88	a	OO
1653	1895	19	88	reasonable	JJ
1654	1896	20	88	computational	JJ
1655	1897	21	88	cost	NN
1656	1899	1	89	1	OO
1657	1900	2	89	Introduction	NN
1658	1901	3	89	We	NN
1659	1902	4	89	consider	VB
1660	1903	5	89	in	OO
1661	1904	6	89	this	OO
1662	1905	7	89	paper	NN
1663	1906	8	89	application	NN
1664	1907	9	89	contexts	NN
1665	1908	10	89	in	OO
1666	1909	11	89	which	OO
1667	1910	12	89	a	OO
1668	1911	13	89	large	JJ
1669	1912	14	89	body	NN
1670	1913	15	89	of	OO
1671	1914	16	89	expert	NN
1672	1915	17	89	knowledge	NN
1673	1916	18	89	is	VB
1674	1917	19	89	available	JJ
1675	1918	20	89	as	OO
1676	1919	21	89	a	OO
1677	1920	22	89	series	NN
1678	1921	23	89	of	OO
1679	1922	24	89	simple	JJ
1680	1923	25	89	and	OO
1681	1924	26	89	low	JJ
1682	1925	27	89	level	NN
1683	1926	28	89	parametric	JJ
1684	1927	29	89	scores	NN
1685	1929	1	90	The	OO
1686	1930	2	90	goal	NN
1687	1931	3	90	is	VB
1688	1932	4	90	to	OO
1689	1933	5	90	build	VB
1690	1934	6	90	an	OO
1691	1935	7	90	interpretable	JJ
1692	1936	8	90	classifier	NN
1693	1937	9	90	from	OO
1694	1938	10	90	this	OO
1695	1939	11	90	knowledge	NN
1696	1941	13	90	and	OO
1697	1942	14	90	from	OO
1698	1943	15	90	a	OO
1699	1944	16	90	learning	NN
1700	1945	17	90	set	NN
1701	1948	1	91	Then	RB
1702	1949	2	91	the	OO
1703	1950	3	91	scores	NN
1704	1951	4	91	are	VB
1705	1952	5	91	assumed	VB
1706	1953	6	91	to	OO
1707	1954	7	91	be	VB
1708	1955	8	91	simple	JJ
1709	1956	9	91	parametric	JJ
1710	1957	10	91	functions	NN
1711	1958	11	91	from	OO
1712	1959	12	91	the	OO
1713	1960	13	91	data	NN
1714	1961	14	91	space	NN
1715	1962	15	91	to	OO
1716	1963	16	91	R	NN
1717	1964	17	91	with	OO
1718	1965	18	91	the	OO
1719	1966	19	91	interpretation	NN
1720	1967	20	91	that	OO
1721	1968	21	91	a	OO
1722	1969	22	91	high	JJ
1723	1970	23	91	value	NN
1724	1971	24	91	of	OO
1725	1972	25	91	a	OO
1726	1973	26	91	score	NN
1727	1974	27	91	indicates	VB
1728	1975	28	91	that	OO
1729	1976	29	91	the	OO
1730	1977	30	91	datum	NN
1731	1978	31	91	submitted	VB
1732	1979	32	91	to	OO
1733	1980	33	91	the	OO
1734	1981	34	91	score	NN
1735	1982	35	91	belongs	VB
1736	1983	36	91	probably	RB
1737	1984	37	91	to	OO
1738	1985	38	91	the	OO
1739	1986	39	91	class	NN
1740	1987	40	91	that	OO
1741	1988	41	91	the	OO
1742	1989	42	91	score	NN
1743	1990	43	91	has	VB
1744	1991	44	91	been	VB
1745	1992	45	91	designed	VB
1746	1993	46	91	to	OO
1747	1994	47	91	detect	VB
1748	1998	3	92	consider	VB
1749	1999	4	92	a	OO
1750	2000	5	92	concrete	JJ
1751	2001	6	92	example	NN
1752	2002	7	92	from	OO
1753	2003	8	92	our	JJ
1754	2004	9	92	main	JJ
1755	2005	10	92	application	NN
1756	2006	11	92	domain	NN
1757	2008	13	92	aircraft	NN
1758	2009	14	92	engine	NN
1759	2010	15	92	monitoring	NN
1760	2012	17	92	see	VB
1761	2014	19	92	7	OO
1762	2016	21	92	for	OO
1763	2017	22	92	details	NN
1764	2020	1	93	We	NN
1765	2021	2	93	aim	VB
1766	2022	3	93	here	RB
1767	2023	4	93	at	OO
1768	2024	5	93	classifying	VB
1769	2025	6	93	some	OO
1770	2026	7	93	short	JJ
1771	2027	8	93	time	NN
1772	2028	9	93	series	NN
1773	2030	11	93	around	OO
1774	2031	12	93	150	OO
1775	2032	13	93	time	NN
1776	2033	14	93	points	NN
1777	2035	16	93	each	OO
1778	2036	17	93	series	NN
1779	2037	18	93	having	VB
1780	2038	19	93	its	JJ
1781	2039	20	93	own	JJ
1782	2040	21	93	specific	JJ
1783	2041	22	93	length	NN
1784	2043	24	93	into	OO
1785	2044	25	93	different	JJ
1786	2045	26	93	classes	NN
1787	2047	28	93	normal	JJ
1788	2048	29	93	signal	NN
1789	2049	30	93	and	OO
1790	2050	31	93	different	JJ
1791	2051	32	93	types	NN
1792	2052	33	93	of	OO
1793	2053	34	93	anomalies	NN
1794	2054	35	93	corresponding	VB
1795	2055	36	93	to	OO
1796	2056	37	93	some	OO
1797	2057	38	93	non	JJ
1798	2058	39	93	stationarity	NN
1799	2059	40	93	in	OO
1800	2060	41	93	the	OO
1801	2061	42	93	signal	NN
1802	2064	1	94	We	NN
1803	2065	2	94	propose	VB
1804	2066	3	94	a	OO
1805	2067	4	94	new	JJ
1806	2069	6	94	technique	NN
1807	2070	7	94	for	OO
1808	2071	8	94	processing	VB
1809	2072	9	94	registered	VB
1810	2073	10	94	EM	NN
1811	2074	11	94	image	NN
1812	2075	12	94	stacks	NN
1813	2076	13	94	to	OO
1814	2077	14	94	remove	VB
1815	2079	16	94	discontinuities	NN
1816	2080	17	94	while	OO
1817	2081	18	94	preserving	VB
1818	2083	20	94	detail	NN
1819	2085	1	95	To	OO
1820	2086	2	95	this	OO
1821	2087	3	95	end	NN
1822	2089	5	95	we	NN
1823	2090	6	95	process	VB
1824	2091	7	95	the	OO
1825	2092	8	95	image	NN
1826	2093	9	95	stack	VB
1827	2094	10	95	by	OO
1828	2095	11	95	first	JJ
1829	2096	12	95	performing	VB
1830	2097	13	95	anisotropic	JJ
1831	2098	14	95	smoothing	NN
1832	2099	15	95	along	OO
1833	2100	16	95	the	OO
1834	2101	17	95	slice	NN
1835	2102	18	95	axis	NN
1836	2103	19	95	and	OO
1837	2104	20	95	then	RB
1838	2105	21	95	solving	VB
1839	2106	22	95	a	OO
1840	2107	23	95	Poisson	NN
1841	2108	24	95	equation	NN
1842	2109	25	95	within	OO
1843	2110	26	95	each	OO
1844	2111	27	95	slice	NN
1845	2112	28	95	to	OO
1846	2114	30	95	the	OO
1847	2115	31	95	detail	NN
1848	2117	1	96	The	OO
1849	2118	2	96	final	JJ
1850	2119	3	96	image	NN
1851	2120	4	96	stack	VB
1852	2121	5	96	is	VB
1853	2122	6	96	continuous	JJ
1854	2123	7	96	across	OO
1855	2124	8	96	the	OO
1856	2125	9	96	slice	NN
1857	2126	10	96	axis	NN
1858	2127	11	96	and	OO
1859	2128	12	96	maintains	VB
1860	2129	13	96	sharp	JJ
1861	2130	14	96	details	NN
1862	2131	15	96	within	OO
1863	2132	16	96	each	OO
1864	2133	17	96	slice	NN
1865	2135	1	97	Adapting	VB
1866	2136	2	97	existing	VB
1867	2138	4	97	techniques	NN
