indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
968	34	40	it	PRP	it
969	35	40	fails	VBZ	fail
970	36	40	at	IN	at
971	37	40	predicting	VBG	predict
972	38	40	commuting	VBG	commute
973	39	40	flows	NNS	flow
974	40	40	at	IN	at
975	41	40	large	JJ	large
976	42	40	distances	NNS	distance
977	43	40	.	.	.
978	1	41	Finally	RB	Finally
979	2	41	,	,	,
980	3	41	we	PRP	we
981	4	41	show	VBP	show
982	5	41	that	IN	that
983	6	41	both	DT	both
984	7	41	approaches	NNS	approach
985	8	41	can	MD	can
986	9	41	be	VB	be
987	10	41	used	VBN	use
988	11	41	in	IN	in
989	12	41	absence	NN	absence
990	13	41	of	IN	of
991	14	41	detailed	JJ	detailed
992	15	41	data	NNS	data
993	16	41	for	IN	for
994	17	41	calibration	NN	calibration
995	18	41	since	IN	since
996	19	41	the	DT	the
997	20	41	only	JJ	only
998	21	41	parameter	NN	parameter
999	22	41	of	IN	of
1000	23	41	both	CC	both
1001	24	41	the	DT	the
1002	25	41	gravity	NN	gravity
1003	26	41	and	CC	and
1004	27	41	the	DT	the
1005	28	41	radiation	NN	radiation
1006	29	41	laws	NNS	law
1007	30	41	depends	VBZ	depend
1008	31	41	only	RB	only
1009	32	41	on	IN	on
1010	33	41	the	DT	the
1011	34	41	scale	NN	scale
1012	35	41	of	IN	of
1013	36	41	the	DT	the
1014	37	41	geographic	JJ	geographic
1015	38	41	unit	NN	unit
1016	39	41	.	.	.
1017	1	42	The	DT	The
1018	2	42	dominant	JJ	dominant
1019	3	42	spirit	NN	spirit
1020	4	42	,	,	,
1021	5	42	however	RB	however
1022	6	42	,	,	,
1023	7	42	that	IN	that
1024	8	42	haunts	VBZ	haunt
1025	9	42	this	DT	this
1026	10	42	enchanted	JJ	enchanted
1027	11	42	region	NN	region
1028	12	42	,	,	,
1029	13	42	and	CC	and
1030	14	42	seems	VBZ	seem
1031	15	42	to	TO	to
1032	16	42	be	VB	be
1033	17	42	commander-in-chief	JJ	commander-in-chief
1034	18	42	of	IN	of
1035	19	42	all	PDT	all
1036	20	42	the	DT	the
1037	21	42	powers	NNS	power
1038	22	42	of	IN	of
1039	23	42	the	DT	the
1040	24	42	air	NN	air
1041	25	42	,	,	,
1042	26	42	is	VBZ	be
1043	27	42	the	DT	the
1044	28	42	apparition	NN	apparition
1045	29	42	of	IN	of
1046	30	42	a	DT	a
1047	31	42	figure	NN	figure
1048	32	42	on	IN	on
1049	33	42	horseback	NN	horseback
1050	34	42	,	,	,
1051	35	42	without	IN	without
1052	36	42	a	DT	a
1053	37	42	head	NN	head
1054	38	42	.	.	.
1055	1	43	It	PRP	It
1056	2	43	is	VBZ	be
1057	3	43	said	VBD	say
1058	4	43	by	IN	by
1059	5	43	some	DT	some
1060	6	43	to	TO	to
1061	7	43	be	VB	be
1062	8	43	the	DT	the
1063	9	43	ghost	NN	ghost
1064	10	43	of	IN	of
1065	11	43	a	DT	a
1066	12	43	Hessian	JJ	Hessian
1067	13	43	trooper	NN	trooper
1068	14	43	,	,	,
1069	15	43	whose	WP$	whose
1070	16	43	head	NN	head
1071	17	43	had	VBD	have
1072	18	43	been	VBN	be
1073	19	43	carried	VBN	carry
1074	20	43	away	RB	away
1075	21	43	by	IN	by
1076	22	43	a	DT	a
1077	23	43	cannon-ball	NN	cannon-ball
1078	24	43	,	,	,
1079	25	43	in	IN	in
1080	26	43	some	DT	some
1081	27	43	nameless	JJ	nameless
1082	28	43	battle	NN	battle
1083	29	43	during	IN	during
1084	30	43	the	DT	the
1085	31	43	Revolutionary	NNP	Revolutionary
1086	32	43	War	NNP	War
1087	33	43	,	,	,
1088	34	43	and	CC	and
1089	35	43	who	WP	who
1090	36	43	is	VBZ	be
1091	37	43	ever	RB	ever
1092	38	43	and	CC	and
1093	39	43	anon	VB	anon
1094	40	43	seen	VBN	see
1095	41	43	by	IN	by
1096	42	43	the	DT	the
1097	43	43	country	NN	country
1098	44	43	folk	NN	folk
1099	45	43	hurrying	VBG	hurry
1100	46	43	along	RB	along
1101	47	43	in	IN	in
1102	48	43	the	DT	the
1103	49	43	gloom	NN	gloom
1104	50	43	of	IN	of
1105	51	43	night	NN	night
1106	52	43	,	,	,
1107	53	43	as	IN	a
1108	54	43	if	IN	if
1109	55	43	on	IN	on
1110	56	43	the	DT	the
1111	57	43	wings	NNS	wing
1112	58	43	of	IN	of
1113	59	43	the	DT	the
1114	60	43	wind	NN	wind
1115	61	43	.	.	.
1116	1	44	His	PRP$	His
1117	2	44	haunts	NNS	haunt
1118	3	44	are	VBP	be
1119	4	44	not	RB	not
1120	5	44	confined	VBN	confine
1121	6	44	to	TO	to
1122	7	44	the	DT	the
1123	8	44	valley	NN	valley
1124	9	44	,	,	,
1125	10	44	but	CC	but
1126	11	44	extend	VBP	extend
1127	12	44	at	IN	at
1128	13	44	times	NNS	time
1129	14	44	to	TO	to
1130	15	44	the	DT	the
1131	16	44	adjacent	JJ	adjacent
1132	17	44	roads	NNS	road
1133	18	44	,	,	,
1134	19	44	and	CC	and
1135	20	44	especially	RB	especially
1136	21	44	to	TO	to
1137	22	44	the	DT	the
1138	23	44	vicinity	NN	vicinity
1139	24	44	of	IN	of
1140	25	44	a	DT	a
1141	26	44	church	NN	church
1142	27	44	at	IN	at
1143	28	44	no	DT	no
1144	29	44	great	JJ	great
1145	30	44	distance	NN	distance
1146	31	44	.	.	.
1147	1	45	Indeed	RB	Indeed
1148	2	45	,	,	,
1149	3	45	certain	JJ	certain
1150	4	45	of	IN	of
1151	5	45	the	DT	the
1152	6	45	most	RBS	most
1153	7	45	authentic	JJ	authentic
1154	8	45	historians	NNS	historian
1155	9	45	of	IN	of
1156	10	45	those	DT	those
1157	11	45	parts	NNS	part
1158	12	45	,	,	,
1159	13	45	who	WP	who
1160	14	45	have	VBP	have
1161	15	45	been	VBN	be
1162	16	45	careful	JJ	careful
1163	17	45	in	IN	in
1164	18	45	collecting	VBG	collect
1165	19	45	and	CC	and
1166	20	45	collating	VBG	collate
1167	21	45	the	DT	the
1168	22	45	floating	VBG	float
1169	23	45	facts	NNS	fact
1170	24	45	concerning	VBG	concern
1171	25	45	this	DT	this
1172	26	45	spectre	NN	spectre
1173	27	45	,	,	,
1174	28	45	allege	VBP	allege
1175	29	45	that	IN	that
1176	30	45	the	DT	the
1177	31	45	body	NN	body
1178	32	45	of	IN	of
1179	33	45	the	DT	the
1180	34	45	trooper	NN	trooper
1181	35	45	having	VBG	have
1182	36	45	been	VBN	be
1183	37	45	buried	VBN	bury
1184	38	45	in	IN	in
1185	39	45	the	DT	the
1186	40	45	churchyard	NN	churchyard
1187	41	45	,	,	,
1188	42	45	the	DT	the
1189	43	45	ghost	NN	ghost
1190	44	45	rides	VBZ	rid
1191	45	45	forth	NN	forth
1192	46	45	to	TO	to
1193	47	45	the	DT	the
1194	48	45	scene	NN	scene
1195	49	45	of	IN	of
1196	50	45	battle	NN	battle
1197	51	45	in	IN	in
1198	52	45	nightly	RB	nightly
1199	53	45	quest	JJS	quest
1200	54	45	of	IN	of
1201	55	45	his	PRP$	his
1202	56	45	head	NN	head
1203	57	45	,	,	,
1204	58	45	and	CC	and
1205	59	45	that	IN	that
1206	60	45	the	DT	the
1207	61	45	rushing	VBG	rush
1208	62	45	speed	NN	speed
1209	63	45	with	IN	with
1210	64	45	which	WDT	which
1211	65	45	he	PRP	he
1212	66	45	sometimes	VBZ	sometimes
1213	67	45	passes	NNS	pass
1214	68	45	along	IN	along
1215	69	45	the	DT	the
1216	70	45	Hollow	NNP	Hollow
1217	71	45	,	,	,
1218	72	45	like	IN	like
1219	73	45	a	DT	a
1220	74	45	midnight	NN	midnight
1221	75	45	blast	NN	blast
1222	76	45	,	,	,
1223	77	45	is	VBZ	be
1224	78	45	owing	VBG	owe
1225	79	45	to	TO	to
1226	80	45	his	PRP$	his
1227	81	45	being	VBG	be
1228	82	45	belated	VBN	belated
1229	83	45	,	,	,
1230	84	45	and	CC	and
1231	85	45	in	IN	in
1232	86	45	a	DT	a
1233	87	45	hurry	NN	hurry
1234	88	45	to	TO	to
1235	89	45	get	VB	get
1236	90	45	back	RB	back
1237	91	45	to	TO	to
1238	92	45	the	DT	the
1239	93	45	churchyard	NN	churchyard
1240	94	45	before	IN	before
1241	95	45	daybreak	NN	daybreak
1242	96	45	.	.	.
1243	1	46	“If	NNS	“If
1244	2	46	you’re	MD	you’re
1245	3	46	not	RB	not
1246	4	46	willing	JJ	willing
1247	5	46	to	TO	to
1248	6	46	go	VB	go
1249	7	46	outside	IN	outside
1250	8	46	the	DT	the
1251	9	46	parameters	NNS	parameter
1252	10	46	set	VBN	set
1253	11	46	by	IN	by
1254	12	46	conglomerates	NNS	conglomerate
1255	13	46	,	,	,
1256	14	46	that	IN	that
1257	15	46	safety	NN	safety
1258	16	46	net	NN	net
1259	17	46	of	IN	of
1260	18	46	success	NN	success
1261	19	46	,	,	,
1262	20	46	there’s	VBZ	there’s
1263	21	46	no	DT	no
1264	22	46	point	NN	point
1265	23	46	venturing	VBG	venture
1266	24	46	out	RP	out
1267	25	46	on	IN	on
1268	26	46	your	PRP$	your
1269	27	46	own	JJ	own
1270	28	46	,	,	,
1271	29	46	”	JJ	”
1272	30	46	Lee	NNP	Lee
1273	31	46	assures	NNS	assures
1274	32	46	.	.	.
1275	1	47	“Many	JJ	“Many
1276	2	47	young	JJ	young
1277	3	47	entrepreneurs	NNS	entrepreneur
1278	4	47	seem	VBP	seem
1279	5	47	to	TO	to
1280	6	47	be	VB	be
1281	7	47	jumping	VBG	jump
1282	8	47	on	IN	on
1283	9	47	the	DT	the
1284	10	47	bandwagon	NN	bandwagon
1285	11	47	,	,	,
1286	12	47	approaching	VBG	approach
1287	13	47	the	DT	the
1288	14	47	startup	NN	startup
1289	15	47	game	NN	game
1290	16	47	for	IN	for
1291	17	47	the	DT	the
1292	18	47	wrong	JJ	wrong
1293	19	47	reasons	NNS	reason
1294	20	47	,	,	,
1295	21	47	without	IN	without
1296	22	47	any	DT	any
1297	23	47	clear	JJ	clear
1298	24	47	strategy	NN	strategy
1299	25	47	in	IN	in
1300	26	47	mind	NN	mind
1301	27	47	,	,	,
1302	28	47	”	JJ	”
1303	29	47	Lee	NNP	Lee
1304	30	47	notes	NNS	note
1305	31	47	.	.	.
1306	1	48	“If	NNS	“If
1307	2	48	you’re	MD	you’re
1308	3	48	not	RB	not
1309	4	48	hungry	VB	hungry
1310	5	48	enough	RB	enough
1311	6	48	,	,	,
1312	7	48	if	IN	if
1313	8	48	you’re	VBN	you’re
1314	9	48	not	RB	not
1315	10	48	ready	JJ	ready
1316	11	48	to	TO	to
1317	12	48	startup	VB	startup
1318	13	48	a	DT	a
1319	14	48	new	JJ	new
1320	15	48	company	NN	company
1321	16	48	,	,	,
1322	17	48	then	RB	then
1323	18	48	it’s	VB	it’s
1324	19	48	better	JJR	better
1325	20	48	to	TO	to
1326	21	48	jump	VB	jump
1327	22	48	ship.”	JJ	ship.”
1328	23	48	President	NNP	President
1329	24	48	Park	NNP	Park
1330	25	48	Geun-hye	NNP	Geun-hye
1331	26	48	has	VBZ	have
1332	27	48	vowed	VBN	vow
1333	28	48	to	TO	to
1334	29	48	cut	VB	cut
1335	30	48	through	IN	through
1336	31	48	red	JJ	red
1337	32	48	tap	NN	tap
1338	33	48	and	CC	and
1339	34	48	provide	VB	provide
1340	35	48	financial	JJ	financial
1341	36	48	incentive	NN	incentive
1342	37	48	for	IN	for
1343	38	48	entrepreneurs	NNS	entrepreneur
1344	39	48	,	,	,
1345	40	48	earmarking	VBG	earmark
1346	41	48	$	$	$
1347	42	48	92	CD	92
1348	43	48	billion	CD	billion
1349	44	48	to	TO	to
1350	45	48	support	VB	support
1351	46	48	small	JJ	small
1352	47	48	and	CC	and
1353	48	48	mid-sized	JJ	mid-sized
1354	49	48	businesses	NNS	business
1355	50	48	,	,	,
1356	51	48	which	WDT	which
1357	52	48	also	RB	also
1358	53	48	encompasses	VBZ	encompass
1359	54	48	startups	NNS	startup
1360	55	48	.	.	.
1361	1	49	But	CC	But
1362	2	49	getting	VBG	get
1363	3	49	startups	NNS	startup
1364	4	49	off	IN	off
1365	5	49	the	DT	the
1366	6	49	ground	NN	ground
1367	7	49	is	VBZ	be
1368	8	49	one	CD	one
1369	9	49	thing	NN	thing
1370	10	49	,	,	,
1371	11	49	turning	VBG	turn
1372	12	49	them	PRP	them
1373	13	49	into	IN	into
1374	14	49	sustainable	JJ	sustainable
1375	15	49	businesses	NNS	business
1376	16	49	is	VBZ	be
1377	17	49	another	DT	another
1378	18	49	.	.	.
1379	1	50	It	PRP	It
1380	2	50	seems	VBZ	seem
1381	3	50	only	RB	only
1382	4	50	a	DT	a
1383	5	50	matter	NN	matter
1384	6	50	of	IN	of
1385	7	50	time	NN	time
1386	8	50	before	IN	before
1387	9	50	such	JJ	such
1388	10	50	inflated	JJ	inflated
1389	11	50	expectations	NNS	expectation
1390	12	50	burst	RB	burst
1391	13	50	,	,	,
1392	14	50	if	IN	if
1393	15	50	entrepreneurs	NNS	entrepreneur
1394	16	50	don’t	VBP	don’t
1395	17	50	keep	VB	keep
1396	18	50	at	IN	at
1397	19	50	it	PRP	it
1398	20	50	for	IN	for
1399	21	50	the	DT	the
1400	22	50	right	JJ	right
1401	23	50	reasons	NNS	reason
1402	24	50	.	.	.
1403	1	51	Another	DT	Another
1404	2	51	obstacle	NN	obstacle
1405	3	51	for	IN	for
1406	4	51	many	JJ	many
1407	5	51	entrepreneurs	NNS	entrepreneur
1408	6	51	is	VBZ	be
1409	7	51	the	DT	the
1410	8	51	apparent	JJ	apparent
1411	9	51	lack	NN	lack
1412	10	51	of	IN	of
1413	11	51	corporate	JJ	corporate
1414	12	51	culture	NN	culture
1415	13	51	that	WDT	that
1416	14	51	actively	RB	actively
1417	15	51	embraces	VBZ	embrace
1418	16	51	M	NNP	M
1419	17	51	&	CC	&
1420	18	51	A	NNP	A
1421	19	51	deals	NNS	deal
1422	20	51	,	,	,
1423	21	51	which	WDT	which
1424	22	51	,	,	,
1425	23	51	in	IN	in
1426	24	51	turn	NN	turn
1427	25	51	,	,	,
1428	26	51	rewards	NNS	reward
1429	27	51	founders	NNS	founder
1430	28	51	with	IN	with
1431	29	51	attractive	JJ	attractive
1432	30	51	valuations	NNS	valuation
1433	31	51	.	.	.
1434	1	52	According	VBG	According
1435	2	52	to	TO	to
1436	3	52	Go	NNP	Go
1437	4	52	Young-ha	NNP	Young-ha
1438	5	52	,	,	,
1439	6	52	chairman	NN	chairman
1440	7	52	of	IN	of
1441	8	52	The	DT	The
1442	9	52	Korean	NNP	Korean
1443	10	52	Business	NNP	Business
1444	11	52	Angels	NNPS	Angels
1445	12	52	Association	NNP	Association
1446	13	52	,	,	,
1447	14	52	the	DT	the
1448	15	52	government	NN	government
1449	16	52	remains	VBZ	remain
1450	17	52	slow	JJ	slow
1451	18	52	at	IN	at
1452	19	52	harnessing	VBG	harness
1453	20	52	the	DT	the
1454	21	52	potential	NN	potential
1455	22	52	of	IN	of
1456	23	52	younger	JJR	younger
1457	24	52	entrepreneurs	NNS	entrepreneur
1458	25	52	,	,	,
1459	26	52	many	JJ	many
1460	27	52	of	IN	of
1461	28	52	whom	WP	whom
1462	29	52	are	VBP	be
1463	30	52	still	RB	still
1464	31	52	under	IN	under
1465	32	52	the	DT	the
1466	33	52	spell	NN	spell
1467	34	52	of	IN	of
1468	35	52	larger	JJR	larger
1469	36	52	conglomerates	NNS	conglomerate
1470	37	52	that	WDT	that
1471	38	52	hold	VBP	hold
1472	39	52	a	DT	a
1473	40	52	monopoly	NN	monopoly
1474	41	52	on	IN	on
1475	42	52	the	DT	the
1476	43	52	country’s	NN	country’s
1477	44	52	tech	NN	tech
1478	45	52	industries	NNS	industry
1479	46	52	.	.	.
