indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1008	1008	10	55	-	OO
1009	1009	11	55	it	NN
1010	1010	12	55	was	VB
1011	1011	13	55	particularly	RB
1012	1012	14	55	pronounced	JJ
1013	1013	15	55	at	OO
1014	1014	16	55	the	OO
1015	1015	17	55	top	NN
1016	1016	18	55	of	OO
1017	1017	19	55	the	OO
1018	1018	20	55	world	NN
1019	1019	21	55	,	OO
1020	1020	22	55	showing	VB
1021	1021	23	55	temperature	NN
1022	1022	24	55	anomalies	NN
1023	1023	25	55	above	OO
1024	1024	26	55	4	OO
1025	1025	27	55	degrees	NN
1026	1026	28	55	Celsius	NN
1027	1027	29	55	(	OO
1028	1028	30	55	7.2	OO
1029	1029	31	55	degrees	NN
1030	1030	32	55	Fahrenheit	NN
1031	1031	33	55	)	OO
1032	1032	34	55	higher	JJ
1033	1033	35	55	than	OO
1034	1034	36	55	the	OO
1035	1035	37	55	1951	OO
1036	1036	38	55	to	OO
1037	1037	39	55	1980	OO
1038	1038	40	55	average	NN
1039	1039	41	55	in	OO
1040	1040	42	55	this	OO
1041	1041	43	55	region	NN
1042	1042	44	55	.	OO
1043	1043	1	56	Finally	RB
1044	1044	2	56	,	OO
1045	1045	3	56	the	OO
1046	1046	4	56	first	JJ
1047	1047	5	56	billion-dollar	JJ
1048	1048	6	56	trade	NN
1049	1049	7	56	occured	VB
1050	1050	8	56	,	OO
1051	1051	9	56	resulting	VB
1052	1052	10	56	in	OO
1053	1053	11	56	a	OO
1054	1054	12	56	13.8	OO
1055	1055	13	56	%	NN
1056	1056	14	56	drop	NN
1057	1057	15	56	.	OO
1058	1058	1	57	Dates	NN
1059	1059	2	57	can	VB
1060	1060	3	57	also	RB
1061	1061	4	57	be	VB
1062	1062	5	57	written	VB
1063	1063	6	57	5/13/1972	OO
1064	1064	7	57	.	OO
1065	1065	1	58	This	OO
1066	1066	2	58	version	NN
1067	1067	3	58	of	OO
1068	1068	4	58	the	OO
1069	1069	5	58	Noobs	NN
1070	1070	6	58	operating	NN
1071	1071	7	58	system	NN
1072	1072	8	58	contains	VB
1073	1073	9	58	the	OO
1074	1074	10	58	most	RB
1075	1075	11	58	recent	JJ
1076	1076	12	58	version	NN
1077	1077	13	58	of	OO
1078	1078	14	58	Rasbian	NN
1079	1079	15	58	Jessie	NN
1080	1080	16	58	(	OO
1081	1081	17	58	released	VB
1082	1082	18	58	2016-02-09	OO
1083	1083	19	58	)	OO
1084	1084	20	58	.	OO
1085	1085	1	59	Rolls-Royce	NN
1086	1086	2	59	said	VB
1087	1087	3	59	it	NN
1088	1088	4	59	expects	VB
1089	1089	5	59	its	JJ
1090	1090	6	59	US	NN
1091	1091	7	59	sales	NN
1092	1092	8	59	to	OO
1093	1093	9	59	remain	VB
1094	1094	10	59	steady	JJ
1095	1095	11	59	at	OO
1096	1096	12	59	about	OO
1097	1097	13	59	1,200	OO
1098	1098	14	59	cars	NN
1099	1099	15	59	in	OO
1100	1100	16	59	1990	OO
1101	1101	17	59	.	OO
1102	1102	1	60	It	NN
1103	1103	2	60	's	VB
1104	1104	3	60	2:15	OO
1105	1105	4	60	in	OO
1106	1106	5	60	the	OO
1107	1107	6	60	morning	NN
1108	1108	7	60	,	OO
1109	1109	8	60	time	NN
1110	1110	9	60	to	OO
1111	1111	10	60	head	VB
1112	1112	11	60	to	OO
1113	1113	12	60	the	OO
1114	1114	13	60	DZ	NN
1115	1115	14	60	.	OO
1116	1116	1	61	Times	NN
1117	1117	2	61	like	OO
1118	1118	3	61	11:11	OO
1119	1119	4	61	and	OO
1120	1120	5	61	23:45	OO
1121	1121	6	61	tend	VB
1122	1122	7	61	to	OO
1123	1123	8	61	get	VB
1124	1124	9	61	noticed	VB
1125	1125	10	61	.	OO
1126	1126	1	62	We	NN
1127	1127	2	62	find	VB
1128	1128	3	62	that	OO
1129	1129	4	62	``	OO
1130	1130	5	62	a	OO
1131	1131	6	62	practive	NN
1132	1132	7	62	of	OO
1133	1133	8	62	calculating	VB
1134	1134	9	62	risk	NN
1135	1135	10	62	...	OO
1136	1136	11	62	for	OO
1137	1137	12	62	underprivilaged	JJ
1138	1138	13	62	population	NN
1139	1139	14	62	''	OO
1140	1140	15	62	of	OO
1141	1141	16	62	risk	NN
1142	1142	17	62	seems	VB
1143	1143	18	62	relevant	JJ
1144	1144	19	62	.	OO
1145	1145	1	63	Once	RB
1146	1146	2	63	the	OO
1147	1147	3	63	Solvency	NN
1148	1148	4	63	Capital	NN
1149	1149	5	63	Requirement	NN
1150	1150	6	63	(	OO
1151	1151	7	63	SCR	NN
1152	1152	8	63	)	OO
1153	1153	9	63	is	VB
1154	1154	10	63	calculated	VB
1155	1155	11	63	using	VB
1156	1156	12	63	IPC	NN
1157	1157	13	63	#	OO
1158	1158	14	63	:	OO
1159	1159	15	63	A61K	OO
1160	1160	16	63	031/455	OO
1161	1161	17	63	,	OO
1162	1162	18	63	operational	JJ
1163	1163	19	63	risk	NN
1164	1164	20	63	assessment	NN
1165	1165	21	63	still	RB
1166	1166	22	63	presents	VB
1167	1167	23	63	a	OO
1168	1168	24	63	challenge	NN
1169	1169	25	63	.	OO
1170	1170	1	64	The	OO
1171	1171	2	64	context	NN
1172	1172	3	64	of	OO
1173	1173	4	64	the	OO
1174	1174	5	64	Own	NN
1175	1175	6	64	Risk	NN
1176	1176	7	64	and	OO
1177	1177	8	64	Solvency	NN
1178	1178	9	64	Assessment	NN
1179	1179	10	64	(	OO
1180	1180	11	64	ORSA	NN
1181	1181	12	64	)	OO
1182	1182	13	64	approach	NN
1183	1183	14	64	was	VB
1184	1184	15	64	assessed	VB
1185	1185	16	64	using	VB
1186	1186	17	64	the	OO
1187	1187	18	64	F-test	NN
1188	1188	19	64	.	OO
1189	1189	1	65	F-22s	NN
1190	1190	2	65	fly	VB
1191	1191	3	65	low	JJ
1192	1192	4	65	in	OO
1193	1193	5	65	a	OO
1194	1194	6	65	show	NN
1195	1195	7	65	of	OO
1196	1196	8	65	force	NN
1197	1197	9	65	.	OO
1198	1198	1	66	Thus	RB
1199	1199	2	66	,	OO
1200	1200	3	66	to	OO
1201	1201	4	66	achieve	VB
1202	1202	5	66	a	OO
1203	1203	6	66	Bachelor	NN
1204	1204	7	66	(	OO
1205	1205	8	66	with	OO
1206	1206	9	66	)	OO
1207	1207	10	66	Honours	NN
1208	1208	11	66	degree	NN
1209	1209	12	66	(	OO
1210	1210	13	66	abbr	NN
1211	1211	14	66	.	OO
1212	1212	1	67	e.g.	OO
1213	1213	2	67	BA	NN
1214	1214	3	67	(	OO
1215	1215	4	67	Hons	NN
1216	1216	5	67	.	OO
1217	1217	6	67	)	OO
1218	1218	1	68	or	OO
1219	1219	2	68	BA	NN
1220	1220	3	68	hons	NN
1221	1221	4	68	.	OO
1222	1222	5	68	)	OO
1223	1223	1	69	,	OO
1224	1224	2	69	an	OO
1225	1225	3	69	extra	JJ
1226	1226	4	69	``	OO
1227	1227	5	69	postgraduate	NN
1228	1228	6	69	''	OO
1229	1229	7	69	year	NN
1230	1230	8	69	and	OO
1231	1231	9	69	a	OO
1232	1232	10	69	high	JJ
1233	1233	11	69	research	NN
1234	1234	12	69	honour	NN
1235	1235	13	69	's	OO
1236	1236	14	69	thesis	NN
1237	1237	15	69	must	VB
1238	1238	16	69	be	VB
1239	1239	17	69	completed	VB
1240	1240	18	69	;	OO
1241	1241	19	69	see	VB
1242	1242	20	69	Honours	NN
1243	1243	21	69	Degrees	NN
1244	1244	22	69	.	OO
1245	1245	1	70	He	NN
1246	1246	2	70	thought	VB
1247	1247	3	70	it	NN
1248	1248	4	70	would	VB
1249	1249	5	70	be	VB
1250	1250	6	70	amusing	JJ
1251	1251	7	70	(	OO
1252	1252	8	70	!	OO
1253	1253	9	70	)	OO
1254	1254	1	71	to	OO
1255	1255	2	71	throw	VB
1256	1256	3	71	a	OO
1257	1257	4	71	plastic	JJ
1258	1258	5	71	mouse	NN
1259	1259	6	71	at	OO
1260	1260	7	71	me	NN
1261	1261	8	71	.	OO
1262	1262	1	72	The	OO
1263	1263	2	72	bus	NN
1264	1264	3	72	timetable	NN
1265	1265	4	72	purports	VB
1266	1266	5	72	to	OO
1267	1267	6	72	be	VB
1268	1268	7	72	accurate	JJ
1269	1269	8	72	(	OO
1270	1270	9	72	?	OO
1271	1271	10	72	)	OO
1272	1272	1	73	.	OO
1273	1273	1	74	Rule	NN
1274	1274	2	74	1	OO
1275	1275	3	74	.	OO
1276	1276	1	75	Read	VB
1277	1277	2	75	more	RB
1278	1278	3	75	in	OO
1279	1279	4	75	Yahoo!	NN
1280	1280	5	75	Finance	NN
1281	1281	6	75	.	OO
1282	1282	1	76	In	OO
1283	1283	2	76	American	JJ
1284	1284	3	76	transcriptions	NN
1285	1285	4	76	,	OO
1286	1286	5	76	hot	JJ
1287	1287	6	76	is	VB
1288	1288	7	76	written	VB
1289	1289	8	76	as	OO
1290	1290	9	76	hɑ	NN
1291	1291	10	76	:	OO
1292	1292	11	76	t	NN
1293	1293	12	76	.	OO
1294	1294	1	77	The	OO
1295	1295	2	77	three	OO
1296	1296	3	77	recipes	NN
1297	1297	4	77	for	OO
1298	1298	5	77	success	NN
1299	1299	6	77	:	OO
1300	1300	7	77	commitment	NN
1301	1301	8	77	to	OO
1302	1302	9	77	a	OO
1303	1303	10	77	goal	NN
1304	1304	11	77	;	OO
1305	1305	12	77	tenacity	NN
1306	1306	13	77	on	OO
1307	1307	14	77	the	OO
1308	1308	15	77	field	NN
1309	1309	16	77	;	OO
1310	1310	17	77	and	OO
1311	1311	18	77	a	OO
1312	1312	19	77	recipe	NN
1313	1313	20	77	for	OO
1314	1314	21	77	success	NN
1315	1315	22	77	:-RRB-	OO
1316	1316	23	77	It	NN
1317	1317	24	77	's	VB
1318	1318	25	77	very	RB
1319	1319	26	77	difficult	JJ
1320	1320	27	77	in	OO
1321	1321	28	77	fact	NN
1322	1322	29	77	to	OO
1323	1323	30	77	say	VB
1324	1324	31	77	some	OO
1325	1325	32	77	of	OO
1326	1326	33	77	these	OO
1327	1327	34	77	words	NN
1328	1328	35	77	in	OO
1329	1329	36	77	their	JJ
1330	1330	37	77	`	OO
1331	1331	38	77	full	JJ
1332	1332	39	77	'	OO
1333	1333	40	77	form	NN
1334	1334	41	77	--	OO
1335	1335	42	77	try	VB
1336	1336	43	77	pronouncing	VB
1337	1337	44	77	the	OO
1338	1338	45	77	second	JJ
1339	1339	46	77	t	NN
1340	1340	47	77	in	OO
1341	1341	48	77	patients	NN
1342	1342	49	77	,	OO
1343	1343	50	77	for	OO
1344	1344	51	77	example	NN
1345	1345	52	77	...	OO
1346	1346	53	77	.	OO
1347	1347	1	78	The	OO
1348	1348	2	78	regard	NN
1349	1349	3	78	formerly	RB
1350	1350	4	78	paid	VB
1351	1351	5	78	to	OO
1352	1352	6	78	pronunciation	NN
1353	1353	7	78	has	VB
1354	1354	8	78	been	VB
1355	1355	9	78	gradually	RB
1356	1356	10	78	declining	VB
1357	1357	11	78	;	OO
1358	1358	12	78	so	RB
1359	1359	13	78	that	OO
1360	1360	14	78	now	RB
1361	1361	15	78	the	OO
1362	1362	16	78	greatest	JJ
1363	1363	17	78	improprieties	NN
1364	1364	18	78	in	OO
1365	1365	19	78	that	OO
1366	1366	20	78	point	NN
1367	1367	21	78	are	VB
1368	1368	22	78	to	OO
1369	1369	23	78	be	VB
1370	1370	24	78	found	VB
1371	1371	25	78	among	OO
1372	1372	26	78	people	NN
1373	1373	27	78	of	OO
1374	1374	28	78	fashion	NN
1375	1375	29	78	;	OO
1376	1376	30	78	many	JJ
1377	1377	31	78	pronunciations	NN
1378	1378	32	78	,	OO
1379	1379	33	78	which	OO
1380	1380	34	78	thirty	OO
1381	1381	35	78	or	OO
1382	1382	36	78	forty	OO
1383	1383	37	78	years	NN
1384	1384	38	78	ago	RB
1385	1385	39	78	were	VB
1386	1386	40	78	confined	VB
1387	1387	41	78	to	OO
1388	1388	42	78	the	OO
1389	1389	43	78	vulgar	JJ
1390	1390	44	78	,	OO
1391	1391	45	78	are	VB
1392	1392	46	78	gradually	RB
1393	1393	47	78	gaining	VB
1394	1394	48	78	ground	NN
1395	1395	49	78	;	OO
1396	1396	50	78	and	OO
1397	1397	51	78	if	OO
1398	1398	52	78	something	NN
1399	1399	53	78	be	VB
1400	1400	54	78	not	RB
1401	1401	55	78	done	VB
1402	1402	56	78	to	OO
1403	1403	57	78	stop	VB
1404	1404	58	78	this	OO
1405	1405	59	78	growing	VB
1406	1406	60	78	evil	NN
1407	1407	61	78	,	OO
1408	1408	62	78	and	OO
1409	1409	63	78	fix	VB
1410	1410	64	78	a	OO
1411	1411	65	78	general	JJ
1412	1412	66	78	standard	NN
1413	1413	67	78	at	OO
1414	1414	68	78	present	JJ
1415	1415	69	78	,	OO
1416	1416	70	78	the	OO
1417	1417	71	78	English	NN
1418	1418	72	78	is	VB
1419	1419	73	78	likely	JJ
1420	1420	74	78	to	OO
1421	1421	75	78	become	VB
1422	1422	76	78	a	OO
1423	1423	77	78	mere	JJ
1424	1424	78	78	jargon	NN
1425	1425	79	78	,	OO
1426	1426	80	78	which	OO
1427	1427	81	78	every	OO
1428	1428	82	78	one	OO
1429	1429	83	78	may	VB
1430	1430	84	78	pronounce	VB
1431	1431	85	78	as	OO
1432	1432	86	78	he	NN
1433	1433	87	78	pleases	VB
1434	1434	88	78	.	OO
1435	1435	1	79	``	OO
1436	1436	2	79	Old	JJ
1437	1437	3	79	nursery	NN
1438	1438	4	79	rhymes	NN
1439	1439	5	79	can	VB
1440	1440	6	79	...	OO
1441	1441	7	79	give	VB
1442	1442	8	79	us	NN
1443	1443	9	79	nice	JJ
1444	1444	10	79	clues	NN
1445	1445	11	79	about	RB
1446	1446	12	79	earlier	RB
1447	1447	13	79	pronunciations	NN
1448	1448	14	79	.	OO
1449	1449	15	79	''	OO
1450	1450	1	80	They	NN
1451	1451	2	80	include	VB
1452	1452	3	80	such	JJ
1453	1453	4	80	forms	NN
1454	1454	5	80	as	OO
1455	1455	6	80	Feb	NN
1456	1456	7	80	`	OO
1457	1457	8	80	ry	NN
1458	1458	9	80	for	OO
1459	1459	10	80	February	NN
1460	1460	11	80	,	OO
1461	1461	12	80	and	OO
1462	1462	13	80	lib	NN
1463	1463	14	80	`	OO
1464	1464	15	80	ry	NN
1465	1465	16	80	for	OO
1466	1466	17	80	library	NN
1467	1467	18	80	.	OO
1468	1468	1	81	The	OO
1469	1469	2	81	vertical	JJ
1470	1470	3	81	line	NN
1471	1471	4	81	(	OO
1472	1472	5	81	ˈ	NN
1473	1473	6	81	)	OO
1474	1474	7	81	is	VB
1475	1475	8	81	used	VB
1476	1476	9	81	to	OO
1477	1477	10	81	show	VB
1478	1478	11	81	word	NN
1479	1479	12	81	stress	NN
1480	1480	13	81	.	OO
1481	1481	1	82	In	OO
1482	1482	2	82	American	JJ
1483	1483	3	82	English	NN
1484	1484	4	82	,	OO
1485	1485	5	82	t	NN
1486	1486	6	82	is	VB
1487	1487	7	82	often	RB
1488	1488	8	82	pronounced	JJ
1489	1489	9	82	as	OO
1490	1490	10	82	a	OO
1491	1491	11	82	flap	NN
1492	1492	12	82	t	NN
1493	1493	13	82	,	OO
1494	1494	14	82	which	OO
1495	1495	15	82	sounds	VB
1496	1496	16	82	like	OO
1497	1497	17	82	d	NN
1498	1498	18	82	or	OO
1499	1499	19	82	(	OO
1500	1500	20	82	more	RB
1501	1501	21	82	accurately	RB
1502	1502	22	82	)	OO
1503	1503	23	82	like	OO
1504	1504	24	82	the	OO
1505	1505	25	82	quick	JJ
1506	1506	26	82	,	OO
1507	1507	27	82	hard	JJ
1508	1508	28	82	r	NN
1509	1509	29	82	heard	VB
1510	1510	30	82	in	OO
1511	1511	31	82	the	OO
1512	1512	32	82	Spanish	JJ
1513	1513	33	82	word	NN
1514	1514	34	82	pero	NN
1515	1515	35	82	.	OO
1516	1516	1	83	In	OO
1517	1517	2	83	spin	NN
1518	1518	3	83	,	OO
1519	1519	4	83	the	OO
1520	1520	5	83	phoneme	NN
1521	1521	6	83	is	VB
1522	1522	7	83	pronounced	JJ
1523	1523	8	83	``	OO
1524	1524	9	83	normally	RB
1525	1525	10	83	''	OO
1526	1526	11	83	;	OO
1527	1527	12	83	this	OO
1528	1528	13	83	``	OO
1529	1529	14	83	normal	JJ
1530	1530	15	83	p	NN
1531	1531	16	83	''	OO
1532	1532	17	83	sound	NN
1533	1533	18	83	is	VB
1534	1534	19	83	represented	VB
1535	1535	20	83	by	OO
1536	1536	21	83	p	NN
1537	1537	22	83	in	OO
1538	1538	23	83	the	OO
1539	1539	24	83	IPA	NN
1540	1540	25	83	.	OO
1541	1541	1	84	Often	RB
1542	1542	2	84	,	OO
1543	1543	3	84	slashes	NN
1544	1544	4	84	are	VB
1545	1545	5	84	used	VB
1546	1546	6	84	to	OO
1547	1547	7	84	signal	VB
1548	1548	8	84	broad	JJ
1549	1549	9	84	or	OO
1550	1550	10	84	phonemic	JJ
1551	1551	11	84	transcription	NN
1552	1552	12	84	;	OO
1553	1553	13	84	thus	RB
1554	1554	14	84	,	OO
1555	1555	15	84	/	OO
1556	1556	16	84	t	NN
1557	1557	17	84	/	OO
1558	1558	18	84	is	VB
1559	1559	19	84	less	RB
1560	1560	20	84	specific	JJ
1561	1561	21	84	than	OO
1562	1562	22	84	,	OO
1563	1563	23	84	and	OO
1564	1564	24	84	could	VB
1565	1565	25	84	refer	VB
1566	1566	26	84	to	OO
1567	1567	27	84	,	OO
1568	1568	28	84	either	OO
1569	1569	29	84	[	OO
1570	1570	30	84	t̺ʰ	NN
1571	1571	31	84	]	OO
1572	1572	32	84	or	OO
1573	1573	33	84	[	OO
1574	1574	34	84	t	NN
1575	1575	35	84	]	OO
1576	1576	36	84	,	OO
1577	1577	37	84	depending	VB
1578	1578	38	84	on	OO
1579	1579	39	84	the	OO
1580	1580	40	84	context	NN
1581	1581	41	84	and	OO
1582	1582	42	84	language	NN
1583	1583	43	84	.	OO
1584	1584	1	85	Hyperlinks	NN
1585	1585	2	85	are	VB
1586	1586	3	85	recognized	VB
1587	1587	4	85	as	OO
1588	1588	5	85	one	OO
1589	1589	6	85	unit	NN
1590	1590	7	85	(	OO
1591	1591	8	85	alaska.edu	NN
1592	1592	9	85	,	OO
1593	1593	10	85	jmister@gmail.com	NN
1594	1594	11	85	)	OO
1595	1595	12	85	.	OO
1596	1596	1	86	Its	JJ
1597	1597	2	86	principle	NN
1598	1598	3	86	is	VB
1599	1599	4	86	based	VB
1600	1600	5	86	on	OO
1601	1601	6	86	the	OO
1602	1602	7	86	value	NN
1603	1603	8	86	introduced	VB
1604	1604	9	86	by	OO
1605	1605	10	86	Aumann	NN
1606	1606	11	86	and	OO
1607	1607	12	86	Shaplay	NN
1608	1608	13	86	and	OO
1609	1609	14	86	reported	VB
1610	1610	15	86	on	OO
1611	1611	16	86	slashdot.com	NN
1612	1612	17	86	in	OO
1613	1613	18	86	game	NN
1614	1614	19	86	theory	NN
1615	1615	20	86	.	OO
1616	1616	1	87	http://trib.al/svQd7iF	NN
1617	1617	2	87	Sadly	RB
1618	1618	3	87	Kanye	NN
1619	1619	4	87	West	NN
1620	1620	5	87	missed	VB
1621	1621	6	87	out	OO
1622	1622	7	87	on	OO
1623	1623	8	87	the	OO
1624	1624	9	87	Billboard	NN
1625	1625	10	87	charts	NN
1626	1626	11	87	He	NN
1627	1627	12	87	did	VB
1628	1628	13	87	respond	VB
1629	1629	14	87	to	OO
1630	1630	15	87	a	OO
1631	1631	16	87	TIDAL	JJ
1632	1632	17	87	hater	NN
1633	1633	18	87	,	OO
1634	1634	19	87	though	OO
1635	1635	20	87	http://on.vibe.com/20Txgpm	NN
1636	1636	21	87	.	OO
1637	1637	1	88	Visit	NN
1638	1638	2	88	www.newegg.com	NN
1639	1639	3	88	for	OO
1640	1640	4	88	the	OO
1641	1641	5	88	best	JJ
1642	1642	6	88	deals	NN
1643	1643	7	88	in	OO
1644	1644	8	88	top	NN
1645	1645	9	88	of	OO
1646	1646	10	88	the	OO
1647	1647	11	88	line	NN
1648	1648	12	88	gadgets	NN
1649	1649	13	88	.	OO
1650	1650	1	89	Internet	NN
1651	1651	2	89	acronyms	NN
1652	1652	3	89	,	OO
1653	1653	4	89	text	NN
1654	1654	5	89	message	NN
1655	1655	6	89	jargon	NN
1656	1656	7	89	,	OO
1657	1657	8	89	abbreviations	NN
1658	1658	9	89	,	OO
1659	1659	10	89	initialisms	NN
1660	1660	11	89	,	OO
1661	1661	12	89	cyberslang	NN
1662	1662	13	89	,	OO
1663	1663	14	89	leetspeak	NN
1664	1664	15	89	,	OO
1665	1665	16	89	SMS	NN
1666	1666	17	89	code	NN
1667	1667	18	89	,	OO
1668	1668	19	89	textese	NN
1669	1669	20	89	-	OO
1670	1670	21	89	See	VB
1671	1671	22	89	more	JJ
1672	1672	23	89	at	OO
1673	1673	24	89	:	OO
1674	1674	25	89	http://www.netlingo.com/acronyms.php#sthash.suX04zyM.dpuf	NN
1675	1675	26	89	,	OO
1676	1676	27	89	aka	OO
1677	1677	28	89	the	OO
1678	1678	29	89	best	JJ
1679	1679	30	89	site	NN
1680	1680	31	89	on	OO
1681	1681	32	89	the	OO
1682	1682	33	89	internet	NN
1683	1683	34	89	.	OO
1684	1684	1	90	Try	VB
1685	1685	2	90	to	OO
1686	1686	3	90	download	VB
1687	1687	4	90	the	OO
1688	1688	5	90	dmg	NN
1689	1689	6	90	at	OO
1690	1690	7	90	developer.apple.com/downloads	NN
1691	1691	8	90	(	OO
1692	1692	9	90	Command	NN
1693	1693	10	90	line	NN
1694	1694	11	90	tools	NN
1695	1695	12	90	OS	NN
1696	1696	13	90	X	NN
1697	1697	14	90	)	OO
1698	1698	15	90	for	OO
1699	1699	16	90	XCode	NN
1700	1700	17	90	seven	OO
1701	1701	18	90	.	OO
1702	1702	1	91	``	OO
1703	1703	2	91	Yeah	OO
1704	1704	3	91	,	OO
1705	1705	4	91	it	NN
1706	1706	5	91	was	VB
1707	1707	6	91	great	JJ
1708	1708	7	91	,	OO
1709	1709	8	91	''	OO
1710	1710	9	91	he	NN
1711	1711	10	91	said	VB
1712	1712	11	91	sarcastically	RB
1713	1713	12	91	.	OO
1714	1714	1	92	Professor	NN
1715	1715	2	92	Mark	NN
1716	1716	3	92	Serreze	NN
1717	1717	4	92	PhD	NN
1718	1718	5	92	,	OO
1719	1719	6	92	the	OO
1720	1720	7	92	center	NN
1721	1721	8	92	's	OO
1722	1722	9	92	director	NN
1723	1723	10	92	,	OO
1724	1724	11	92	says	VB
1725	1725	12	92	,	OO
1726	1726	13	92	``	OO
1727	1727	14	92	We	NN
1728	1728	15	92	've	VB
1729	1729	16	92	looked	VB
1730	1730	17	92	at	OO
1731	1731	18	92	the	OO
1732	1732	19	92	average	JJ
1733	1733	20	92	January	NN
1734	1734	21	92	temperatures	NN
1735	1735	22	92	,	OO
1736	1736	23	92	and	OO
1737	1737	24	92	we	NN
1738	1738	25	92	look	VB
1739	1739	26	92	at	OO
1740	1740	27	92	what	NN
1741	1741	28	92	we	NN
1742	1742	29	92	call	VB
1743	1743	30	92	the	OO
1744	1744	31	92	925	OO
1745	1745	32	92	millibar	JJ
1746	1746	33	92	level	NN
1747	1747	34	92	,	OO
1748	1748	35	92	about	OO
1749	1749	36	92	3,000	OO
1750	1750	37	92	feet	NN
1751	1751	38	92	up	RB
1752	1752	39	92	in	OO
1753	1753	40	92	the	OO
1754	1754	41	92	atmosphere	NN
1755	1755	42	92	.	OO
1756	1756	43	92	''	OO
1757	1757	1	93	The	OO
1758	1758	2	93	headline	NN
1759	1759	3	93	read	NN
1760	1760	4	93	:	OO
1761	1761	5	93	`	OO
1762	1762	6	93	Local	JJ
1763	1763	7	93	Woman	NN
1764	1764	8	93	Saves	VB
1765	1765	9	93	Geese	NN
1766	1766	10	93	'	OO
1767	1767	11	93	.	OO
1768	1768	1	94	I	NN
1769	1769	2	94	think	VB
1770	1770	3	94	they	NN
1771	1771	4	94	meant	VB
1772	1772	5	94	``	OO
1773	1773	6	94	...	OO
1774	1774	7	94	finds	VB
1775	1775	8	94	inspiration	NN
1776	1776	9	94	in	OO
1777	1777	10	94	cooking	NN
1778	1778	11	94	,	OO
1779	1779	12	94	her	JJ
1780	1780	13	94	family	NN
1781	1781	14	94	,	OO
1782	1782	15	94	and	OO
1783	1783	16	94	her	JJ
1784	1784	17	94	dog	NN
1785	1785	18	94	,	OO
1786	1786	19	94	''	OO
1787	1787	20	94	but	OO
1788	1788	21	94	you	NN
1789	1789	22	94	never	RB
1790	1790	23	94	can	VB
1791	1791	24	94	be	VB
1792	1792	25	94	sure	JJ
1793	1793	26	94	about	OO
1794	1794	27	94	people	NN
1795	1795	28	94	.	OO
1796	1796	1	95	Other	JJ
1797	1797	2	95	than	OO
1798	1798	3	95	to	OO
1799	1799	4	95	indicate	VB
1800	1800	5	95	dates	NN
1801	1801	6	95	or	OO
1802	1802	7	95	to	OO
1803	1803	8	95	separate	JJ
1804	1804	9	95	lines	NN
1805	1805	10	95	of	OO
1806	1806	11	95	poetry	NN
1807	1807	12	95	(	OO
1808	1808	13	95	``	OO
1809	1809	14	95	Celery	NN
1810	1810	15	95	,	OO
1811	1811	16	95	raw	JJ
1812	1812	17	95	/	OO
1813	1813	18	95	Develops	VB
1814	1814	19	95	the	OO
1815	1815	20	95	jaw	NN
1816	1816	21	95	''	OO
1817	1817	22	95	)	OO
1818	1818	23	95	,	OO
1819	1819	24	95	it	NN
1820	1820	25	95	has	VB
1821	1821	26	95	few	JJ
1822	1822	27	95	defensible	JJ
1823	1823	28	95	uses	NN
1824	1824	29	95	.	OO
1825	1825	1	96	For	OO
1826	1826	2	96	example	NN
1827	1827	3	96	,	OO
1828	1828	4	96	/	OO
1829	1829	5	96	ˈkɒntrækt	JJ
1830	1830	6	96	/	OO
1831	1831	7	96	is	VB
1832	1832	8	96	pronounced	JJ
1833	1833	9	96	with	OO
1834	1834	10	96	a	OO
1835	1835	11	96	hard	JJ
1836	1836	12	96	k.	NN
1837	1837	13	96	``	OO
1838	1838	14	96	Still	RB
1839	1839	15	96	,	OO
1840	1840	16	96	''	OO
1841	1841	17	96	she	NN
1842	1842	18	96	says	VB
1843	1843	19	96	suspiciously	RB
1844	1844	20	96	,	OO
1845	1845	21	96	``	OO
1846	1846	22	96	should	VB
1847	1847	23	96	n't	RB
1848	1848	24	96	it	NN
1849	1849	25	96	have	VB
1850	1850	26	96	a	OO
1851	1851	27	96	reddish	JJ
1852	1852	28	96	tint	NN
1853	1853	29	96	?	OO
1854	1854	30	96	''	OO
1855	1855	1	97	Use	VB
1856	1856	2	97	a	OO
1857	1857	3	97	period	NN
1858	1858	4	97	(	OO
1859	1859	5	97	written	VB
1860	1860	6	97	<	JJ
1861	1861	7	97	.	OO
1862	1862	1	98	>	JJ
1863	1863	2	98	)	OO
1864	1864	3	98	at	OO
1865	1865	4	98	the	OO
1866	1866	5	98	end	NN
1867	1867	6	98	of	OO
1868	1868	7	98	a	OO
1869	1869	8	98	complete	JJ
1870	1870	9	98	sentence	NN
1871	1871	10	98	that	OO
1872	1872	11	98	is	VB
1873	1873	12	98	a	OO
1874	1874	13	98	statement	NN
1875	1875	14	98	.	OO
1876	1876	1	99	Take	VB
1877	1877	2	99	Jack	NN
1878	1878	3	99	and	OO
1879	1879	4	99	Jill	NN
1880	1880	5	99	--	OO
1881	1881	6	99	`	OO
1882	1882	7	99	Jack	NN
1883	1883	8	99	and	OO
1884	1884	9	99	Jill	NN
1885	1885	10	99	went	VB
1886	1886	11	99	up	OO
1887	1887	12	99	the	OO
1888	1888	13	99	hill	NN
1889	1889	14	99	to	OO
1890	1890	15	99	fetch	VB
