indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1007	1007	2	36	have	VB
1008	1008	3	36	a	OO
1009	1009	4	36	motto	NN
1010	1010	5	36	:	OO
1011	1011	6	36	live	VB
1012	1012	7	36	life	NN
1013	1013	8	36	to	OO
1014	1014	9	36	the	OO
1015	1015	10	36	full	JJ
1016	1016	11	36	.	OO
1017	1017	1	37	The	OO
1018	1018	2	37	headline	NN
1019	1019	3	37	read	NN
1020	1020	4	37	:	OO
1021	1021	5	37	`	OO
1022	1022	6	37	Local	JJ
1023	1023	7	37	Woman	NN
1024	1024	8	37	Saves	VB
1025	1025	9	37	Geese	NN
1026	1026	10	37	'	OO
1027	1027	11	37	.	OO
1028	1028	1	38	He	NN
1029	1029	2	38	collects	VB
1030	1030	3	38	eighteenth	OO
1031	1031	4	38	-	OO
1032	1032	5	38	and	OO
1033	1033	6	38	nineteenth-century	JJ
1034	1034	7	38	vases	NN
1035	1035	8	38	.	OO
1036	1036	1	39	`	OO
1037	1037	2	39	Run	NN
1038	1038	3	39	as	OO
1039	1039	4	39	fast	RB
1040	1040	5	39	as	OO
1041	1041	6	39	you	NN
1042	1042	7	39	can	VB
1043	1043	8	39	!	OO
1044	1044	9	39	'	OO
1045	1045	1	40	he	NN
1046	1046	2	40	shouted	VB
1047	1047	3	40	.	OO
1048	1048	1	41	He	NN
1049	1049	2	41	thought	VB
1050	1050	3	41	it	NN
1051	1051	4	41	would	VB
1052	1052	5	41	be	VB
1053	1053	6	41	amusing	JJ
1054	1054	7	41	(	OO
1055	1055	8	41	!	OO
1056	1056	9	41	)	OO
1057	1057	1	42	to	OO
1058	1058	2	42	throw	VB
1059	1059	3	42	a	OO
1060	1060	4	42	plastic	JJ
1061	1061	5	42	mouse	NN
1062	1062	6	42	at	OO
1063	1063	7	42	me	NN
1064	1064	8	42	.	OO
1065	1065	1	43	The	OO
1066	1066	2	43	bus	NN
1067	1067	3	43	timetable	NN
1068	1068	4	43	purports	VB
1069	1069	5	43	to	OO
1070	1070	6	43	be	VB
1071	1071	7	43	accurate	JJ
1072	1072	8	43	(	OO
1073	1073	9	43	?	OO
1074	1074	10	43	)	OO
1075	1075	1	44	.	OO
1076	1076	1	45	Call	VB
1077	1077	2	45	me	NN
1078	1078	3	45	tomorrow	NN
1079	1079	4	45	;	OO
1080	1080	5	45	you	NN
1081	1081	6	45	can	VB
1082	1082	7	45	give	VB
1083	1083	8	45	me	NN
1084	1084	9	45	an	OO
1085	1085	10	45	answer	NN
1086	1086	11	45	then	RB
1087	1087	12	45	.	OO
1088	1088	1	46	Other	JJ
1089	1089	2	46	than	OO
1090	1090	3	46	to	OO
1091	1091	4	46	indicate	VB
1092	1092	5	46	dates	NN
1093	1093	6	46	(	OO
1094	1094	7	46	9/11/2001	OO
1095	1095	8	46	)	OO
1096	1096	9	46	or	OO
1097	1097	10	46	to	OO
1098	1098	11	46	separate	JJ
1099	1099	12	46	lines	NN
1100	1100	13	46	of	OO
1101	1101	14	46	poetry	NN
1102	1102	15	46	(	OO
1103	1103	16	46	``	OO
1104	1104	17	46	Celery	NN
1105	1105	18	46	,	OO
1106	1106	19	46	raw	JJ
1107	1107	20	46	/	OO
1108	1108	21	46	Develops	VB
1109	1109	22	46	the	OO
1110	1110	23	46	jaw	NN
1111	1111	24	46	''	OO
1112	1112	25	46	)	OO
1113	1113	26	46	,	OO
1114	1114	27	46	it	NN
1115	1115	28	46	has	VB
1116	1116	29	46	few	JJ
1117	1117	30	46	defensible	JJ
1118	1118	31	46	uses	NN
1119	1119	32	46	.	OO
1120	1120	1	47	Substituting	VB
1121	1121	2	47	w/o	NN
1122	1122	3	47	for	OO
1123	1123	4	47	without	OO
1124	1124	5	47	,	OO
1125	1125	6	47	y/o	NN
1126	1126	7	47	for	OO
1127	1127	8	47	years	NN
1128	1128	9	47	old	JJ
1129	1129	10	47	,	OO
1130	1130	11	47	and	OO
1131	1131	12	47	b/c	NN
1132	1132	13	47	for	OO
1133	1133	14	47	because	OO
1134	1134	15	47	can	VB
1135	1135	16	47	save	VB
1136	1136	17	47	valuable	JJ
1137	1137	18	47	time	NN
1138	1138	19	47	and	OO
1139	1139	20	47	space	NN
1140	1140	21	47	.	OO
1141	1141	1	48	Writers	NN
1142	1142	2	48	should	VB
1143	1143	3	48	replace	VB
1144	1144	4	48	a	OO
1145	1145	5	48	construction	NN
1146	1146	6	48	like	OO
1147	1147	7	48	any	OO
1148	1148	8	48	man/woman	NN
1149	1149	9	48	with	OO
1150	1150	10	48	any	OO
1151	1151	11	48	man	NN
1152	1152	12	48	or	OO
1153	1153	13	48	woman	NN
1154	1154	14	48	in	OO
1155	1155	15	48	their	JJ
1156	1156	16	48	finished	VB
1157	1157	17	48	work	NN
1158	1158	18	48	.	OO
1159	1159	1	49	United	NN
1160	1160	2	49	Online	NN
1161	1161	3	49	,	OO
1162	1162	4	49	Inc.	NN
1163	1163	5	49	stocks	NN
1164	1164	6	49	are	VB
1165	1165	7	49	in	OO
1166	1166	8	49	a	OO
1167	1167	9	49	drastic	JJ
1168	1168	10	49	slump	NN
1169	1169	11	49	according	VB
1170	1170	12	49	to	OO
1171	1171	13	49	recent	JJ
1172	1172	14	49	reportings	NN
1173	1173	15	49	;	OO
1174	1174	16	49	read	VB
1175	1175	17	49	more	RB
1176	1176	18	49	in	OO
1177	1177	19	49	Yahoo!	NN
1178	1178	20	49	Finance	NN
1179	1179	21	49	.	OO
1180	1180	1	50	The	OO
1181	1181	2	50	Millennials	NN
1182	1182	3	50	(	OO
1183	1183	4	50	born	VB
1184	1184	5	50	c.	NN
1185	1185	6	50	1981-2000	OO
1186	1186	7	50	)	OO
1187	1187	8	50	having	VB
1188	1188	9	50	been	VB
1189	1189	10	50	born	VB
1190	1190	11	50	before	OO
1191	1191	12	50	the	OO
1192	1192	13	50	turn	NN
1193	1193	14	50	of	OO
1194	1194	15	50	the	OO
1195	1195	16	50	century	NN
1196	1196	17	50	give	VB
1197	1197	18	50	way	NN
1198	1198	19	50	to	OO
1199	1199	20	50	the	OO
1200	1200	21	50	rise	NN
1201	1201	22	50	of	OO
1202	1202	23	50	Generation	NN
1203	1203	24	50	Y	NN
1204	1204	25	50	&	OO
1205	1205	26	50	Generation	NN
1206	1206	27	50	Z	NN
1207	1207	28	50	in	OO
1208	1208	29	50	Western	JJ
1209	1209	30	50	countries	NN
1210	1210	31	50	.	OO
1211	1211	1	51	The	OO
1212	1212	2	51	prime	JJ
1213	1213	3	51	minister	NN
1214	1214	4	51	said	VB
1215	1215	5	51	:	OO
1216	1216	6	51	``	OO
1217	1217	7	51	We	NN
1218	1218	8	51	will	VB
1219	1219	9	51	fight	VB
1220	1220	10	51	.	OO
1221	1221	1	52	We	NN
1222	1222	2	52	will	VB
1223	1223	3	52	not	RB
1224	1224	4	52	give	VB
1225	1225	5	52	up	OO
1226	1226	6	52	.	OO
1227	1227	1	53	We	NN
1228	1228	2	53	will	VB
1229	1229	3	53	win	VB
1230	1230	4	53	the	OO
1231	1231	5	53	next	JJ
1232	1232	6	53	election	NN
1233	1233	7	53	.	OO
1234	1234	8	53	''	OO
1235	1235	1	54	Most	JJ
1236	1236	2	54	chocolate	NN
1237	1237	3	54	is	VB
1238	1238	4	54	sweet	JJ
1239	1239	5	54	and	OO
1240	1240	6	54	sometimes	RB
1241	1241	7	54	sour	JJ
1242	1242	8	54	-	OO
1243	1243	9	54	but	OO
1244	1244	10	54	not	RB
1245	1245	11	54	all	OO
1246	1246	12	54	-	OO
1247	1247	13	54	for	OO
1248	1248	14	54	some	OO
1249	1249	15	54	are	VB
1250	1250	16	54	also	RB
1251	1251	17	54	bitter	JJ
1252	1252	18	54	.	OO
1253	1253	1	55	On	OO
1254	1254	2	55	Jan.	NN
1255	1255	3	55	21st	OO
1256	1256	4	55	the	OO
1257	1257	5	55	first	JJ
1258	1258	6	55	13.8	OO
1259	1259	7	55	billion	OO
1260	1260	8	55	dollar	NN
1261	1261	9	55	trade	NN
1262	1262	10	55	between	OO
1263	1263	11	55	St.	NN
1264	1264	12	55	Francis	NN
1265	1265	13	55	et	OO
1266	1266	14	55	al.	OO
1267	1267	15	55	and	OO
1268	1268	16	55	the	OO
1269	1269	17	55	Sonic	NN
1270	1270	18	55	Boom	NN
1271	1271	19	55	Traders	NN
1272	1272	20	55	occured	VB
1273	1273	21	55	,	OO
1274	1274	22	55	resulting	VB
1275	1275	23	55	in	OO
1276	1276	24	55	a	OO
1277	1277	25	55	13.8	OO
1278	1278	26	55	%	NN
1279	1279	27	55	drop	NN
1280	1280	28	55	in	OO
1281	1281	29	55	the	OO
1282	1282	30	55	oil	NN
1283	1283	31	55	pipeline	NN
1284	1284	32	55	trade	NN
1285	1285	33	55	(	OO
1286	1286	34	55	Rodrigo	NN
1287	1287	35	55	4	OO
1288	1288	36	55	)	OO
1289	1289	37	55	.	OO
1290	1290	1	56	The	OO
1291	1291	2	56	Journal	NN
1292	1292	3	56	of	OO
1293	1293	4	56	Asian	NN
1294	1294	5	56	and	OO
1295	1295	6	56	African	NN
1296	1296	7	56	Studies	NN
1297	1297	8	56	(	OO
1298	1298	9	56	J.	NN
1299	1299	10	56	Asian	NN
1300	1300	11	56	Afr	NN
1301	1301	12	56	.	OO
1302	1302	1	57	Std	NN
1303	1303	2	57	.	OO
1304	1304	3	57	)	OO
1305	1305	1	58	is	VB
1306	1306	2	58	a	OO
1307	1307	3	58	bimonthly	JJ
1308	1308	4	58	peer-reviewed	JJ
1309	1309	5	58	academic	JJ
1310	1310	6	58	journal	NN
1311	1311	7	58	that	OO
1312	1312	8	58	covers	VB
1313	1313	9	58	research	NN
1314	1314	10	58	in	OO
1315	1315	11	58	the	OO
1316	1316	12	58	fields	NN
1317	1317	13	58	of	OO
1318	1318	14	58	Asian	JJ
1319	1319	15	58	and	OO
1320	1320	16	58	African	JJ
1321	1321	17	58	studies	NN
1322	1322	18	58	.	OO
1323	1323	1	59	Kennedy	NN
1324	1324	2	59	stated	VB
1325	1325	3	59	,	OO
1326	1326	4	59	``	OO
1327	1327	5	59	There	OO
1328	1328	6	59	's	VB
1329	1329	7	59	nothing	NN
1330	1330	8	59	in	OO
1331	1331	9	59	the	OO
1332	1332	10	59	book	NN
1333	1333	11	59	about	OO
1334	1334	12	59	a	OO
1335	1335	13	59	situation	NN
1336	1336	14	59	like	OO
1337	1337	15	59	this	OO
1338	1338	16	59	.	OO
1339	1339	1	60	A	OO
1340	1340	2	60	lot	NN
1341	1341	3	60	of	OO
1342	1342	4	60	you	NN
1343	1343	5	60	men	NN
1344	1344	6	60	have	VB
1345	1345	7	60	families	NN
1346	1346	8	60	and	OO
1347	1347	9	60	some	OO
1348	1348	10	60	of	OO
1349	1349	11	60	you	NN
1350	1350	12	60	have	VB
1351	1351	13	60	children	NN
1352	1352	14	60	.	OO
1353	1353	1	61	What	NN
1354	1354	2	61	do	VB
1355	1355	3	61	you	NN
1356	1356	4	61	want	VB
1357	1357	5	61	to	OO
1358	1358	6	61	do	VB
1359	1359	7	61	?	OO
1360	1360	1	62	I	NN
1361	1361	2	62	have	VB
1362	1362	3	62	nothing	NN
1363	1363	4	62	to	OO
1364	1364	5	62	lose	VB
1365	1365	6	62	.	OO
1366	1366	7	62	''	OO
1367	1367	1	63	``	OO
1368	1368	2	63	The	OO
1369	1369	3	63	1st	JJ
1370	1370	4	63	Gen.	NN
1371	1371	5	63	Dreamcast	NN
1372	1372	6	63	was	VB
1373	1373	7	63	a	OO
1374	1374	8	63	pinnacle	JJ
1375	1375	9	63	achievement	NN
1376	1376	10	63	in	OO
1377	1377	11	63	computer	NN
1378	1378	12	63	engineering	NN
1379	1379	13	63	,	OO
1380	1380	14	63	''	OO
1381	1381	15	63	said	VB
1382	1382	16	63	John	NN
1383	1383	17	63	M.	NN
1384	1384	18	63	Stevens	NN
1385	1385	19	63	.	OO
1386	1386	1	64	Please	VB
1387	1387	2	64	send	VB
1388	1388	3	64	1.8	OO
1389	1389	4	64	oz	NN
1390	1390	5	64	of	OO
1391	1391	6	64	100	OO
1392	1392	7	64	%	NN
1393	1393	8	64	pure	JJ
1394	1394	9	64	chocolate	NN
1395	1395	10	64	to	OO
1396	1396	11	64	100	OO
1397	1397	12	64	Springview	NN
1398	1398	13	64	Dr.	NN
1399	1399	14	64	by	OO
1400	1400	15	64	Mar.	NN
1401	1401	16	64	5th	NN
1402	1402	17	64	.	OO
1403	1403	1	65	At	OO
1404	1404	2	65	12:00	OO
1405	1405	3	65	P.M.	NN
1406	1406	4	65	the	OO
1407	1407	5	65	clock	NN
1408	1408	6	65	struck	VB
1409	1409	7	65	,	OO
1410	1410	8	65	as	OO
1411	1411	9	65	the	OO
1412	1412	10	65	vehicle	NN
1413	1413	11	65	sped	VB
1414	1414	12	65	around	OO
1415	1415	13	65	the	OO
1416	1416	14	65	corner	NN
1417	1417	15	65	on	OO
1418	1418	16	65	Boniface	NN
1419	1419	17	65	Blvd.	NN
1420	1420	18	65	while	OO
1421	1421	19	65	followed	VB
1422	1422	20	65	by	OO
1423	1423	21	65	a	OO
1424	1424	22	65	squad	NN
1425	1425	23	65	of	OO
1426	1426	24	65	Spec	NN
1427	1427	25	65	.	OO
1428	1428	1	66	ops	NN
1429	1429	2	66	soldiers	NN
1430	1430	3	66	.	OO
1431	1431	1	67	The	OO
1432	1432	2	67	three	OO
1433	1433	3	67	recipes	NN
1434	1434	4	67	for	OO
1435	1435	5	67	success	NN
1436	1436	6	67	:	OO
1437	1437	7	67	commitment	NN
1438	1438	8	67	to	OO
1439	1439	9	67	a	OO
1440	1440	10	67	goal	NN
1441	1441	11	67	;	OO
1442	1442	12	67	tenacity	NN
1443	1443	13	67	on	OO
1444	1444	14	67	the	OO
1445	1445	15	67	field	NN
1446	1446	16	67	;	OO
1447	1447	17	67	and	OO
1448	1448	18	67	a	OO
1449	1449	19	67	recipe	NN
1450	1450	20	67	for	OO
1451	1451	21	67	success	NN
1452	1452	22	67	.	OO
1453	1453	1	68	Visit	NN
1454	1454	2	68	www.amazon.com	NN
1455	1455	3	68	for	OO
1456	1456	4	68	the	OO
1457	1457	5	68	best	JJ
1458	1458	6	68	deals	NN
1459	1459	7	68	in	OO
1460	1460	8	68	top	NN
1461	1461	9	68	of	OO
1462	1462	10	68	the	OO
1463	1463	11	68	line	NN
1464	1464	12	68	gadgets	NN
1465	1465	13	68	.	OO
1466	1466	1	69	West	NN
1467	1467	2	69	's	OO
1468	1468	3	69	``	OO
1469	1469	4	69	Father	NN
1470	1470	5	69	Stretch	NN
1471	1471	6	69	My	JJ
1472	1472	7	69	Hands	NN
1473	1473	8	69	(	OO
1474	1474	9	69	Pt	NN
1475	1475	10	69	.	OO
1476	1476	1	70	1	OO
1477	1477	2	70	)	OO
1478	1478	3	70	''	OO
1479	1479	4	70	inspired	VB
1480	1480	5	70	the	OO
1481	1481	6	70	best	JJ
1482	1482	7	70	meme	NN
1483	1483	8	70	of	OO
1484	1484	9	70	the	OO
1485	1485	10	70	year	NN
1486	1486	11	70	so	RB
1487	1487	12	70	far	RB
1488	1488	13	70	.	OO
1489	1489	1	71	http://trib.al/svQd7iF	NN
1490	1490	2	71	Sadly	RB
1491	1491	3	71	Kanye	NN
1492	1492	4	71	West	NN
1493	1493	5	71	missed	VB
1494	1494	6	71	out	OO
1495	1495	7	71	on	OO
1496	1496	8	71	the	OO
1497	1497	9	71	Billboard	NN
1498	1498	10	71	charts	NN
1499	1499	11	71	but	OO
1500	1500	12	71	he	NN
1501	1501	13	71	did	VB
1502	1502	14	71	respond	VB
1503	1503	15	71	to	OO
1504	1504	16	71	a	OO
1505	1505	17	71	TIDAL	JJ
1506	1506	18	71	hater	NN
1507	1507	19	71	:	OO
1508	1508	20	71	http://on.vibe.com/20Txgpm	NN
1509	1509	21	71	Rule	NN
1510	1510	22	71	1	OO
1511	1511	23	71	.	OO
1512	1512	1	72	Use	VB
1513	1513	2	72	a	OO
1514	1514	3	72	period	NN
1515	1515	4	72	at	OO
1516	1516	5	72	the	OO
1517	1517	6	72	end	NN
1518	1518	7	72	of	OO
1519	1519	8	72	a	OO
1520	1520	9	72	complete	JJ
1521	1521	10	72	sentence	NN
1522	1522	11	72	that	OO
1523	1523	12	72	is	VB
1524	1524	13	72	a	OO
1525	1525	14	72	statement	NN
1526	1526	15	72	.	OO
1527	1527	1	73	a.k.a.	NN
1528	1528	2	73	Internet	NN
1529	1529	3	73	acronyms	NN
1530	1530	4	73	,	OO
1531	1531	5	73	text	NN
1532	1532	6	73	message	NN
1533	1533	7	73	jargon	NN
1534	1534	8	73	,	OO
1535	1535	9	73	abbreviations	NN
1536	1536	10	73	,	OO
1537	1537	11	73	initialisms	NN
1538	1538	12	73	,	OO
1539	1539	13	73	cyberslang	NN
1540	1540	14	73	,	OO
1541	1541	15	73	leetspeak	NN
1542	1542	16	73	,	OO
1543	1543	17	73	SMS	NN
1544	1544	18	73	code	NN
1545	1545	19	73	,	OO
1546	1546	20	73	textese	NN
1547	1547	21	73	-	OO
1548	1548	22	73	See	VB
1549	1549	23	73	more	JJ
1550	1550	24	73	at	OO
1551	1551	25	73	:	OO
1552	1552	26	73	http://www.netlingo.com/acronyms.php#sthash.suX04zyM.dpuf	NN
1553	1553	27	73	Did	VB
1554	1554	28	73	you	NN
1555	1555	29	73	enjoy	VB
1556	1556	30	73	living	VB
1557	1557	31	73	in	OO
1558	1558	32	73	Washington	NN
1559	1559	33	73	,	OO
1560	1560	34	73	D.C.	NN
1561	1561	35	73	?	OO
1562	1562	1	74	Within	OO
1563	1563	2	74	the	OO
1564	1564	3	74	models.zip	NN
1565	1565	4	74	file	NN
1566	1566	5	74	are	VB
1567	1567	6	74	general	JJ
1568	1568	7	74	models	NN
1569	1569	8	74	trained	VB
1570	1570	9	74	on	OO
1571	1571	10	74	various	JJ
1572	1572	11	74	corpora	NN
1573	1573	12	74	,	OO
1574	1574	13	74	mostly	RB
1575	1575	14	74	from	OO
1576	1576	15	74	the	OO
1577	1577	16	74	OntoNotes	NN
1578	1578	17	74	5.0	OO
1579	1579	18	74	and	OO
1580	1580	19	74	more	JJ
1581	1581	20	74	.	OO
1582	1582	1	75	Version	NN
1583	1583	2	75	1.7.0	OO
1584	1584	3	75	of	OO
1585	1585	4	75	the	OO
1586	1586	5	75	Noobs	NN
1587	1587	6	75	operating	NN
1588	1588	7	75	system	NN
1589	1589	8	75	contains	VB
1590	1590	9	75	the	OO
1591	1591	10	75	most	RB
1592	1592	11	75	recent	JJ
1593	1593	12	75	version	NN
1594	1594	13	75	of	OO
1595	1595	14	75	Rasbian	NN
1596	1596	15	75	Jessie	NN
1597	1597	16	75	(	OO
1598	1598	17	75	released	VB
1599	1599	18	75	2016-02-09	OO
1600	1600	19	75	)	OO
1601	1601	20	75	.	OO
1602	1602	1	76	Try	VB
1603	1603	2	76	to	OO
1604	1604	3	76	download	VB
1605	1605	4	76	the	OO
1606	1606	5	76	dmg	NN
1607	1607	6	76	at	OO
1608	1608	7	76	developer.apple.com/downloads	NN
1609	1609	8	76	(	OO
1610	1610	9	76	Command	NN
1611	1611	10	76	line	NN
1612	1612	11	76	tools	NN
1613	1613	12	76	OS	NN
1614	1614	13	76	X	NN
1615	1615	14	76	10.11	OO
1616	1616	15	76	)	OO
1617	1617	16	76	for	OO
1618	1618	17	76	XCode	NN
1619	1619	18	76	7.1	OO
1620	1620	19	76	.	OO
1621	1621	1	77	I	NN
1622	1622	2	77	think	VB
1623	1623	3	77	they	NN
1624	1624	4	77	meant	VB
1625	1625	5	77	``	OO
1626	1626	6	77	...	OO
1627	1627	7	77	finds	VB
1628	1628	8	77	inspiration	NN
1629	1629	9	77	in	OO
1630	1630	10	77	cooking	NN
1631	1631	11	77	,	OO
1632	1632	12	77	her	JJ
1633	1633	13	77	family	NN
1634	1634	14	77	,	OO
1635	1635	15	77	and	OO
1636	1636	16	77	her	JJ
1637	1637	17	77	dog	NN
1638	1638	18	77	.	OO
1639	1639	19	77	''	OO
1640	1640	1	78	The	OO
1641	1641	2	78	Scarecrow	NN
1642	1642	3	78	and	OO
1643	1643	4	78	the	OO
1644	1644	5	78	Tin	NN
1645	1645	6	78	Woodman	NN
1646	1646	7	78	stood	VB
1647	1647	8	78	up	OO
1648	1648	9	78	in	OO
1649	1649	10	78	a	OO
1650	1650	11	78	corner	NN
1651	1651	12	78	and	OO
1652	1652	13	78	kept	VB
1653	1653	14	78	quiet	JJ
1654	1654	15	78	all	OO
1655	1655	16	78	night	NN
1656	1656	17	78	,	OO
1657	1657	18	78	although	OO
1658	1658	19	78	of	OO
1659	1659	20	78	course	NN
1660	1660	21	78	they	NN
1661	1661	22	78	could	VB
1662	1662	23	78	not	RB
1663	1663	24	78	sleep	VB
1664	1664	25	78	.	OO
1665	1665	1	79	-	OO
1666	1666	2	79	L.	OO
1667	1667	3	79	Frank	NN
1668	1668	4	79	Baum	NN
1669	1669	5	79	Because	OO
1670	1670	6	79	they	NN
1671	1671	7	79	did	VB
1672	1672	8	79	not	RB
1673	1673	9	79	understand	VB
1674	1674	10	79	English	JJ
1675	1675	11	79	grammar	NN
1676	1676	12	79	very	RB
1677	1677	13	79	well	RB
1678	1678	14	79	,	OO
1679	1679	15	79	they	NN
1680	1680	16	79	came	VB
1681	1681	17	79	to	OO
1682	1682	18	79	this	OO
1683	1683	19	79	web	NN
1684	1684	20	79	page	NN
1685	1685	21	79	and	OO
1686	1686	22	79	posted	VB
1687	1687	23	79	inaccurate	JJ
1688	1688	24	79	examples	NN
1689	1689	25	79	in	OO
1690	1690	26	79	the	OO
1691	1691	27	79	comment	NN
1692	1692	28	79	section	NN
1693	1693	29	79	.	OO
1694	1694	1	80	:-RRB-	JJ
1695	1695	2	80	The	OO
1696	1696	3	80	following	VB
1697	1697	4	80	command	NN
1698	1698	5	80	takes	VB
1699	1699	6	80	nlp4j.txt	NN
1700	1700	7	80	and	OO
1701	1701	8	80	generates	VB
1702	1702	9	80	nlp4j.txt.nlp	NN
1703	1703	10	80	using	VB
1704	1704	11	80	config-decode-en.xml	NN
1705	1705	12	80	.	OO
1706	1706	1	81	Hyperlinks	NN
1707	1707	2	81	are	VB
1708	1708	3	81	recognized	VB
1709	1709	4	81	as	OO
1710	1710	5	81	one	OO
1711	1711	6	81	unit	NN
1712	1712	7	81	(	OO
1713	1713	8	81	alaska.edu	NN
1714	1714	9	81	,	OO
1715	1715	10	81	jmister@gmail.com,	NN
1716	1716	11	81	index.html	NN
1717	1717	12	81	)	OO
1718	1718	13	81	.	OO
1719	1719	1	82	Wolf	NN
1720	1720	2	82	:	OO
1721	1721	3	82	the	OO
1722	1722	4	82	newest	JJ
1723	1723	5	82	B.C.	NN
1724	1724	6	82	character	NN
1725	1725	7	82	August	NN
1726	1726	8	82	24	OO
1727	1727	9	82	,	OO
1728	1728	10	82	2009	OO
1729	1729	11	82	;	OO
1730	1730	12	82	[	OO
1731	1731	13	82	5	OO
1732	1732	14	82	]	OO
1733	1733	15	82	a	OO
1734	1734	16	82	blissfully	RB
1735	1735	17	82	deviant	JJ
1736	1736	18	82	domestication	NN
1737	1737	19	82	of	OO
1738	1738	20	82	Precambrian	JJ
1739	1739	21	82	fur	NN
1740	1740	22	82	.	OO
1741	1741	1	83	Bushido	NN
1742	1742	2	83	:	OO
1743	1743	3	83	The	OO
1744	1744	4	83	Soul	NN
1745	1745	5	83	of	OO
1746	1746	6	83	Japan	NN
1747	1747	7	83	is	VB
1748	1748	8	83	,	OO
1749	1749	9	83	along	OO
1750	1750	10	83	with	OO
1751	1751	11	83	the	OO
1752	1752	12	83	classic	JJ
1753	1753	13	83	text	NN
1754	1754	14	83	Hagakure	NN
1755	1755	15	83	by	OO
1756	1756	16	83	Tsunetomo	NN
1757	1757	17	83	Yamamoto	NN
1758	1758	18	83	(	OO
1759	1759	19	83	1659-1719	OO
1760	1760	20	83	)	OO
1761	1761	21	83	,	OO
1762	1762	22	83	a	OO
1763	1763	23	83	study	NN
1764	1764	24	83	of	OO
1765	1765	25	83	the	OO
1766	1766	26	83	way	NN
1767	1767	27	83	of	OO
1768	1768	28	83	the	OO
1769	1769	29	83	samurai	NN
1770	1770	30	83	.	OO
1771	1771	1	84	Thus	RB
1772	1772	2	84	,	OO
1773	1773	3	84	to	OO
1774	1774	4	84	achieve	VB
1775	1775	5	84	a	OO
1776	1776	6	84	Bachelor	NN
1777	1777	7	84	(	OO
1778	1778	8	84	with	OO
1779	1779	9	84	)	OO
1780	1780	10	84	Honours	NN
1781	1781	11	84	degree	NN
1782	1782	12	84	(	OO
1783	1783	13	84	abbr	NN
1784	1784	14	84	.	OO
1785	1785	1	85	e.g.	OO
1786	1786	2	85	BA	NN
1787	1787	3	85	(	OO
1788	1788	4	85	Hons	NN
1789	1789	5	85	.	OO
1790	1790	6	85	)	OO
1791	1791	1	86	or	OO
1792	1792	2	86	BA	NN
1793	1793	3	86	hons	NN
1794	1794	4	86	.	OO
1795	1795	5	86	)	OO
1796	1796	1	87	,	OO
1797	1797	2	87	an	OO
1798	1798	3	87	extra	JJ
1799	1799	4	87	``	OO
1800	1800	5	87	postgraduate	NN
1801	1801	6	87	''	OO
1802	1802	7	87	year	NN
1803	1803	8	87	and	OO
1804	1804	9	87	a	OO
1805	1805	10	87	high	JJ
1806	1806	11	87	research	NN
1807	1807	12	87	honour	NN
1808	1808	13	87	's	OO
1809	1809	14	87	thesis	NN
1810	1810	15	87	must	VB
1811	1811	16	87	be	VB
1812	1812	17	87	completed	VB
1813	1813	18	87	;	OO
1814	1814	19	87	see	VB
1815	1815	20	87	Honours	NN
1816	1816	21	87	Degrees	NN
1817	1817	22	87	.	OO
1818	1818	1	88	Contracted	VB
1819	1819	2	88	``	OO
1820	1820	3	88	Dr	NN
1821	1821	4	88	''	OO
1822	1822	5	88	or	OO
1823	1823	6	88	``	OO
1824	1824	7	88	Dr.	NN
1825	1825	8	88	''	OO
1826	1826	9	88	,	OO
1827	1827	10	88	it	NN
1828	1828	11	88	is	VB
1829	1829	12	88	used	VB
1830	1830	13	88	as	OO
1831	1831	14	88	a	OO
1832	1832	15	88	designation	NN
1833	1833	16	88	for	OO
1834	1834	17	88	a	OO
1835	1835	18	88	person	NN
1836	1836	19	88	who	NN
1837	1837	20	88	has	VB
1838	1838	21	88	obtained	VB
1839	1839	22	88	a	OO
1840	1840	23	88	Research	NN
1841	1841	24	88	Doctorate	NN
1842	1842	25	88	(	OO
1843	1843	26	88	i.e.	OO
1844	1844	27	88	Ph.D.	NN
1845	1845	28	88	,	OO
1846	1846	29	88	Ed.D	NN
1847	1847	30	88	)	OO
1848	1848	31	88	.	OO
1849	1849	1	89	This	OO
1850	1850	2	89	displaced	VB
1851	1851	3	89	the	OO
1852	1852	4	89	existing	VB
1853	1853	5	89	Doctor	NN
1854	1854	6	89	of	OO
1855	1855	7	89	Philosophy	NN
1856	1856	8	89	degree	NN
1857	1857	9	89	in	OO
1858	1858	10	89	some	OO
1859	1859	11	89	Universities	NN
1860	1860	12	89	;	OO
1861	1861	13	89	for	OO
1862	1862	14	89	instance	NN
1863	1863	15	89	,	OO
1864	1864	16	89	the	OO
1865	1865	17	89	D.Phil	NN
1866	1866	18	89	.	OO
1867	1867	1	90	(	OO
1868	1868	2	90	higher	JJ
1869	1869	3	90	doctorate	NN
1870	1870	4	90	in	OO
1871	1871	5	90	the	OO
1872	1872	6	90	faculty	NN
1873	1873	7	90	of	OO
1874	1874	8	90	philosophy	NN
1875	1875	9	90	)	OO
1876	1876	10	90	at	OO
1877	1877	11	90	the	OO
1878	1878	12	90	University	NN
1879	1879	13	90	of	OO
1880	1880	14	90	St	NN
1881	1881	15	90	Andrews	NN
1882	1882	16	90	was	VB
1883	1883	17	90	discontinued	VB
