indexInText	indexInSentence	sentenceNumber	token	posTag
1144	4	56	probability	NN
1145	5	56	distribution	NN
1146	6	56	the	DT
1147	7	56	commuting	NN
1148	8	56	networks	NNS
1149	9	56	are	VBP
1150	10	56	simulated	VBN
1151	11	56	with	IN
1152	12	56	different	JJ
1153	13	56	trip	NN
1154	14	56	distribution	NN
1155	15	56	models	NNS
1156	16	56	.	.
1157	1	57	﻿We	TO
1158	2	57	propose	VB
1159	3	57	a	DT
1160	4	57	simple	JJ
1161	5	57	mean	JJ
1162	6	57	-	HYPH
1163	7	57	field	NN
1164	8	57	ansatz	NN
1165	9	57	to	TO
1166	10	57	study	VB
1167	11	57	phase	NN
1168	12	57	transitions	NNS
1169	13	57	from	IN
1170	14	57	a	DT
1171	15	57	topological	JJ
1172	16	57	phase	NN
1173	17	57	to	IN
1174	18	57	a	DT
1175	19	57	trivial	JJ
1176	20	57	phase	NN
1177	21	57	.	.
1178	1	58	We	PRP
1179	2	58	probe	VBP
1180	3	58	the	DT
1181	4	58	efficiency	NN
1182	5	58	of	IN
1183	6	58	this	DT
1184	7	58	approach	NN
1185	8	58	by	IN
1186	9	58	considering	VBG
1187	10	58	the	DT
1188	11	58	string	NN
1189	12	58	-	HYPH
1190	13	58	net	NN
1191	14	58	model	NN
1192	15	58	in	IN
1193	16	58	the	DT
1194	17	58	presence	NN
1195	18	58	of	IN
1196	19	58	a	DT
1197	20	58	string	NN
1198	21	58	tension	NN
1199	22	58	for	IN
1200	23	58	any	DT
1201	24	58	anyon	NN
1202	25	58	theory	NN
1203	26	58	.	.
1204	1	59	Such	PDT
1205	2	59	a	DT
1206	3	59	perturbation	NN
1207	4	59	is	VBZ
1208	5	59	known	VBN
1209	6	59	to	TO
1210	7	59	be	VB
1211	8	59	responsible	JJ
1212	9	59	for	IN
1213	10	59	a	DT
1214	11	59	deconfinement	NN
1215	12	59	-	HYPH
1216	13	59	confinement	NN
1217	14	59	phase	NN
1218	15	59	transition	NN
1219	16	59	which	WDT
1220	17	59	is	VBZ
1221	18	59	well	RB
1222	19	59	described	VBN
1223	20	59	by	IN
1224	21	59	the	DT
1225	22	59	present	JJ
1226	23	59	variational	JJ
1227	24	59	setup	NN
1228	25	59	.	.
1229	1	60	We	PRP
1230	2	60	argue	VBP
1231	3	60	that	IN
1232	4	60	mean	JJ
1233	5	60	-	HYPH
1234	6	60	field	NN
1235	7	60	results	NNS
1236	8	60	become	VBP
1237	9	60	exact	JJ
1238	10	60	in	IN
1239	11	60	the	DT
1240	12	60	limit	NN
1241	13	60	of	IN
1242	14	60	large	JJ
1243	15	60	total	JJ
1244	16	60	quantum	JJ
1245	17	60	dimension	NN
1246	18	60	.	.
1247	1	61	PACS	NNP
1248	2	61	numbers	NNS
1249	3	61	:	:
1250	4	61	05.30.Pr	NFP
1251	1	62	,	,
1252	2	62	05.30.Rt	NFP
1253	3	62	,	,
1254	4	62	71.10.Pm	LS
1255	5	62	,	,
1256	6	62	75.10.Jm	VB
1257	7	62	The	DT
1258	8	62	blend	NN
1259	9	62	of	IN
1260	10	62	quantum	JJ
1261	11	62	computation	NN
1262	12	62	and	CC
1263	13	62	of	IN
1264	14	62	topological	JJ
1265	15	62	phases	NNS
1266	16	62	of	IN
1267	17	62	matter	NN
1268	18	62	[	-LRB-
1269	19	62	1	CD
1270	20	62	]	-RRB-
1271	21	62	have	VBP
1272	22	62	led	VBN
1273	23	62	to	IN
1274	24	62	the	DT
1275	25	62	idea	NN
1276	26	62	of	IN
1277	27	62	topological	JJ
1278	28	62	quantum	JJ
1279	29	62	computation	NN
1280	30	62	[	-LRB-
1281	31	62	2–4	NN
1282	32	62	]	-RRB-
1283	33	62	.	.
1284	1	63	In	IN
1285	2	63	this	DT
1286	3	63	field	NN
1287	4	63	,	,
1288	5	63	the	DT
1289	6	63	essential	JJ
1290	7	63	ingredient	NN
1291	8	63	is	VBZ
1292	9	63	the	DT
1293	10	63	construction	NN
1294	11	63	of	IN
1295	12	63	physical	JJ
1296	13	63	systems	NNS
1297	14	63	sustaining	VBG
1298	15	63	exotic	JJ
1299	16	63	excitations	NNS
1300	17	63	known	VBN
1301	18	63	as	IN
1302	19	63	non	AFX
1303	20	63	-	HYPH
1304	21	63	Abelian	JJ
1305	22	63	anyons	NNS
1306	23	63	(	-LRB-
1307	24	63	see	VB
1308	25	63	Ref	NNP
1309	26	63	.	.
1310	1	64	[	-LRB-
1311	2	64	5	CD
1312	3	64	]	-RRB-
1313	4	64	for	IN
1314	5	64	a	DT
1315	6	64	review	NN
1316	7	64	)	-RRB-
1317	8	64	.	.
1318	1	65	Being	VBG
1319	2	65	genuinely	RB
1320	3	65	non	AFX
1321	4	65	local	JJ
1322	5	65	,	,
1323	6	65	these	DT
1324	7	65	anyons	NNS
1325	8	65	allow	VBP
1326	9	65	for	IN
1327	10	65	efficient	JJ
1328	11	65	storage	NN
1329	12	65	and	CC
1330	13	65	manipulation	NN
1331	14	65	of	IN
1332	15	65	quantum	JJ
1333	16	65	information	NN
1334	17	65	.	.
1335	1	66	Indeed	RB
1336	2	66	,	,
1337	3	66	topologically	RB
1338	4	66	ordered	VBN
1339	5	66	systems	NNS
1340	6	66	[	-LRB-
1341	7	66	1	CD
1342	8	66	]	-RRB-
1343	9	66	are	VBP
1344	10	66	stable	JJ
1345	11	66	under	IN
1346	12	66	local	JJ
1347	13	66	perturbations	NNS
1348	14	66	[	-LRB-
1349	15	66	6	CD
1350	16	66	]	-RRB-
1351	17	66	and	CC
1352	18	66	hence	RB
1353	19	66	protected	VBN
1354	20	66	against	IN
1355	21	66	undesirable	JJ
1356	22	66	effects	NNS
1357	23	66	such	JJ
1358	24	66	as	IN
1359	25	66	decoherence	NN
1360	26	66	.	.
1361	1	67	However	RB
1362	2	67	,	,
1363	3	67	strong	JJ
1364	4	67	enough	JJ
1365	5	67	perturbations	NNS
1366	6	67	,	,
1367	7	67	may	MD
1368	8	67	drive	VB
1369	9	67	the	DT
1370	10	67	system	NN
1371	11	67	to	IN
1372	12	67	a	DT
1373	13	67	non	AFX
1374	14	67	topological	JJ
1375	15	67	phase	NN
1376	16	67	.	.
1377	1	68	In	IN
1378	2	68	recent	JJ
1379	3	68	years	NNS
1380	4	68	,	,
1381	5	68	many	JJ
1382	6	68	works	NNS
1383	7	68	have	VBP
1384	8	68	been	VBN
1385	9	68	devoted	VBN
1386	10	68	to	IN
1387	11	68	the	DT
1388	12	68	study	NN
1389	13	68	of	IN
1390	14	68	this	DT
1391	15	68	robustness	NN
1392	16	68	in	IN
1393	17	68	microscopic	JJ
1394	18	68	models	NNS
1395	19	68	.	.
1396	1	69	﻿Walking	VBG
1397	2	69	animals	NNS
1398	3	69	,	,
1399	4	69	like	IN
1400	5	69	stick	NN
1401	6	69	insects	NNS
1402	7	69	,	,
1403	8	69	cockroaches	NNS
1404	9	69	or	CC
1405	10	69	ants	NNS
1406	11	69	,	,
1407	12	69	demonstrate	VB
1408	13	69	a	DT
1409	14	69	fascinating	JJ
1410	15	69	range	NN
1411	16	69	of	IN
1412	17	69	locomotive	JJ
1413	18	69	abilities	NNS
1414	19	69	and	CC
1415	20	69	complex	JJ
1416	21	69	behaviors	NNS
1417	22	69	.	.
1418	1	70	The	DT
1419	2	70	locomotive	JJ
1420	3	70	behaviors	NNS
1421	4	70	can	MD
1422	5	70	consist	VB
1423	6	70	of	IN
1424	7	70	a	DT
1425	8	70	variety	NN
1426	9	70	of	IN
1427	10	70	walking	VBG
1428	11	70	patterns	NNS
1429	12	70	along	IN
1430	13	70	with	IN
1431	14	70	adaptation	NN
1432	15	70	that	WDT
1433	16	70	allow	VBP
1434	17	70	the	DT
1435	18	70	animals	NNS
1436	19	70	to	TO
1437	20	70	deal	VB
1438	21	70	with	IN
1439	22	70	changes	NNS
1440	23	70	in	IN
1441	24	70	environmental	JJ
1442	25	70	conditions	NNS
1443	26	70	,	,
1444	27	70	like	IN
1445	28	70	uneven	JJ
1446	29	70	terrains	NNS
1447	30	70	,	,
1448	31	70	gaps	NNS
1449	32	70	,	,
1450	33	70	obstacles	NNS
1451	34	70	etc	FW
1452	35	70	.	.
1453	1	71	Biological	JJ
1454	2	71	study	NN
1455	3	71	has	VBZ
1456	4	71	revealed	VBN
1457	5	71	that	IN
1458	6	71	such	JJ
1459	7	71	complex	JJ
1460	8	71	behaviors	NNS
1461	9	71	are	VBP
1462	10	71	a	DT
1463	11	71	result	NN
1464	12	71	of	IN
1465	13	71	a	DT
1466	14	71	combination	NN
1467	15	71	of	IN
1468	16	71	biomechanics	NNS
1469	17	71	and	CC
1470	18	71	neural	JJ
1471	19	71	mechanism	NN
1472	20	71	thus	RB
1473	21	71	representing	VBG
1474	22	71	the	DT
1475	23	71	true	JJ
1476	24	71	nature	NN
1477	25	71	of	IN
1478	26	71	embodied	JJ
1479	27	71	interactions	NNS
1480	28	71	.	.
1481	1	72	While	IN
1482	2	72	the	DT
1483	3	72	biomechanics	NNS
1484	4	72	helps	VBZ
1485	5	72	maintain	VB
1486	6	72	flexibility	NN
1487	7	72	and	CC
1488	8	72	sustain	VB
1489	9	72	a	DT
1490	10	72	variety	NN
1491	11	72	of	IN
1492	12	72	movements	NNS
1493	13	72	,	,
1494	14	72	the	DT
1495	15	72	neural	JJ
1496	16	72	mechanisms	NNS
1497	17	72	generate	VBP
1498	18	72	movements	NNS
1499	19	72	while	IN
1500	20	72	making	VBG
1501	21	72	appropriate	JJ
1502	22	72	predictions	NNS
1503	23	72	crucial	JJ
1504	24	72	for	IN
1505	25	72	achieving	VBG
1506	26	72	adaptation	NN
1507	27	72	.	.
1508	1	73	Such	JJ
1509	2	73	predictions	NNS
1510	3	73	or	CC
1511	4	73	planning	VBG
1512	5	73	ahead	RB
1513	6	73	can	MD
1514	7	73	be	VB
1515	8	73	achieved	VBN
1516	9	73	by	IN
1517	10	73	way	NN
1518	11	73	of	IN
1519	12	73	internal	JJ
1520	13	73	models	NNS
1521	14	73	that	WDT
1522	15	73	are	VBP
1523	16	73	grounded	VBN
1524	17	73	in	IN
1525	18	73	the	DT
1526	19	73	overall	JJ
1527	20	73	behavior	NN
1528	21	73	of	IN
1529	22	73	the	DT
1530	23	73	animal	NN
1531	24	73	.	.
1532	1	74	Inspired	VBN
1533	2	74	by	IN
1534	3	74	these	DT
1535	4	74	findings	NNS
1536	5	74	,	,
1537	6	74	we	PRP
1538	7	74	present	VBP
1539	8	74	here	RB
1540	9	74	,	,
1541	10	74	an	DT
1542	11	74	artificial	JJ
1543	12	74	bio	NN
1544	13	74	-	HYPH
1545	14	74	inspired	VBN
1546	15	74	walking	NN
1547	16	74	system	NN
1548	17	74	which	WDT
1549	18	74	effectively	RB
1550	19	74	combines	VBZ
1551	20	74	biomechanics	NNS
1552	21	74	(	-LRB-
1553	22	74	in	IN
1554	23	74	terms	NNS
1555	24	74	of	IN
1556	25	74	the	DT
1557	26	74	body	NN
1558	27	74	and	CC
1559	28	74	leg	NN
1560	29	74	structures	NNS
1561	30	74	)	-RRB-
1562	31	74	with	IN
1563	32	74	the	DT
1564	33	74	underlying	VBG
1565	34	74	neural	JJ
1566	35	74	mechanisms	NNS
1567	36	74	.	.
1568	1	75	The	DT
1569	2	75	neural	JJ
1570	3	75	mechanisms	NNS
1571	4	75	consist	VBP
1572	5	75	of	IN
1573	6	75	1	CD
1574	7	75	)	-RRB-
1575	8	75	central	JJ
1576	9	75	pattern	NN
1577	10	75	generator	NN
1578	11	75	based	VBN
1579	12	75	control	NN
1580	13	75	for	IN
1581	14	75	generating	VBG
1582	15	75	basic	JJ
1583	16	75	rhythmic	JJ
1584	17	75	patterns	NNS
1585	18	75	and	CC
1586	19	75	coordinated	JJ
1587	20	75	movements	NNS
1588	21	75	,	,
1589	22	75	2	LS
1590	23	75	)	-RRB-
1591	24	75	distributed	VBN
1592	25	75	(	-LRB-
1593	26	75	at	IN
1594	27	75	each	DT
1595	28	75	leg	NN
1596	29	75	)	-RRB-
1597	30	75	recurrent	JJ
1598	31	75	neural	NN
1599	32	75	network	NN
1600	33	75	based	VBN
1601	34	75	adaptive	JJ
1602	35	75	forward	NN
1603	36	75	models	NNS
1604	37	75	with	IN
1605	38	75	efference	NN
1606	39	75	copies	NNS
1607	40	75	as	IN
1608	41	75	internal	JJ
1609	42	75	models	NNS
1610	43	75	for	IN
1611	44	75	sensory	JJ
1612	45	75	predictions	NNS
1613	46	75	and	CC
1614	47	75	instantaneous	JJ
1615	48	75	state	NN
1616	49	75	estimations	NNS
1617	50	75	,	,
1618	51	75	and	CC
1619	52	75	3	LS
1620	53	75	)	-RRB-
1621	54	75	searching	VBG
1622	55	75	and	CC
1623	56	75	elevation	NN
1624	57	75	control	NN
1625	58	75	for	IN
1626	59	75	adapting	VBG
1627	60	75	the	DT
1628	61	75	movement	NN
1629	62	75	of	IN
1630	63	75	an	DT
1631	64	75	individual	JJ
1632	65	75	leg	NN
1633	66	75	to	TO
1634	67	75	deal	VB
1635	68	75	with	IN
1636	69	75	different	JJ
1637	70	75	environmental	JJ
1638	71	75	conditions	NNS
1639	72	75	.	.
1640	1	76	﻿Perceptual	JJ
1641	2	76	similarity	NN
1642	3	76	is	VBZ
1643	4	76	a	DT
1644	5	76	cognitive	JJ
1645	6	76	judgment	NN
1646	7	76	that	WDT
1647	8	76	represents	VBZ
1648	9	76	the	DT
1649	10	76	end	NN
1650	11	76	-	HYPH
1651	12	76	stage	NN
1652	13	76	of	IN
1653	14	76	a	DT
1654	15	76	complex	JJ
1655	16	76	cascade	NN
1656	17	76	of	IN
1657	18	76	hierarchical	JJ
1658	19	76	processing	NN
1659	20	76	throughout	IN
1660	21	76	visual	JJ
1661	22	76	cortex	NN
1662	23	76	.	.
1663	1	77	Although	IN
1664	2	77	it	PRP
1665	3	77	is	VBZ
1666	4	77	intuitive	JJ
1667	5	77	that	IN
1668	6	77	visual	JJ
1669	7	77	objects	NNS
1670	8	77	that	WDT
1671	9	77	appear	VBP
1672	10	77	similar	JJ
1673	11	77	may	MD
1674	12	77	share	VB
1675	13	77	similar	JJ
1676	14	77	underlying	JJ
1677	15	77	patterns	NNS
1678	16	77	of	IN
1679	17	77	neural	JJ
1680	18	77	activation	NN
1681	19	77	,	,
1682	20	77	a	DT
1683	21	77	direct	JJ
1684	22	77	mapping	NN
1685	23	77	between	IN
1686	24	77	perceptual	JJ
1687	25	77	similarity	NN
1688	26	77	and	CC
1689	27	77	representational	NN
1690	28	77	distance	NN
1691	29	77	has	VBZ
1692	30	77	not	RB
1693	31	77	been	VBN
1694	32	77	demonstrated	VBN
1695	33	77	.	.
1696	1	78	Here	RB
1697	2	78	we	PRP
1698	3	78	explore	VBP
1699	4	78	the	DT
1700	5	78	relationship	NN
1701	6	78	between	IN
1702	7	78	the	DT
1703	8	78	human	JJ
1704	9	78	brain	NN
1705	10	78	’s	JJ
1706	11	78	time	NN
1707	12	78	-	HYPH
1708	13	78	varying	VBG
1709	14	78	representation	NN
1710	15	78	of	IN
1711	16	78	visual	JJ
1712	17	78	patterns	NNS
1713	18	78	and	CC
1714	19	78	behavioral	JJ
1715	20	78	judgments	NNS
1716	21	78	of	IN
1717	22	78	perceptual	JJ
1718	23	78	similarity	NN
1719	24	78	.	.
1720	1	79	The	DT
1721	2	79	visual	JJ
1722	3	79	stimuli	NNS
1723	4	79	were	VBD
1724	5	79	abstract	JJ
1725	6	79	patterns	NNS
1726	7	79	constructed	VBN
1727	8	79	from	IN
1728	9	79	identical	JJ
1729	10	79	perceptual	JJ
1730	11	79	units	NNS
1731	12	79	(	-LRB-
1732	13	79	oriented	VBN
1733	14	79	Gabor	NNP
1734	15	79	patches	NNS
1735	16	79	)	-RRB-
1736	17	79	so	IN
1737	18	79	that	IN
1738	19	79	each	DT
1739	20	79	pattern	NN
1740	21	79	had	VBD
1741	22	79	a	DT
1742	23	79	unique	JJ
1743	24	79	global	JJ
1744	25	79	form	NN
1745	26	79	or	CC
1746	27	79	perceptual	JJ
1747	28	79	'	``
1748	29	79	Gestalt	NNP
1749	30	79	'	''
1750	31	79	.	.
1751	1	80	The	DT
1752	2	80	visual	JJ
1753	3	80	stimuli	NNS
1754	4	80	were	VBD
1755	5	80	decodable	JJ
1756	6	80	from	IN
1757	7	80	evoked	VBN
1758	8	80	neural	JJ
1759	9	80	activation	NN
1760	10	80	patterns	NNS
1761	11	80	measured	VBN
1762	12	80	with	IN
1763	13	80	magnetoencephalography	NN
1764	14	80	(	-LRB-
1765	15	80	MEG	NNP
1766	16	80	)	-RRB-
1767	17	80	,	,
1768	18	80	however	RB
1769	19	80	,	,
1770	20	80	stimuli	NNS
1771	21	80	differed	VBD
1772	22	80	in	IN
1773	23	80	the	DT
1774	24	80	similarity	NN
1775	25	80	of	IN
1776	26	80	their	PRP$
1777	27	80	neural	JJ
1778	28	80	representation	NN
1779	29	80	as	IN
1780	30	80	estimated	VBN
1781	31	80	by	IN
1782	32	80	differences	NNS
1783	33	80	in	IN
1784	34	80	decodability	NN
1785	35	80	.	.
1786	1	81	Early	RB
1787	2	81	after	IN
1788	3	81	stimulus	NN
1789	4	81	onset	NN
1790	5	81	(	-LRB-
1791	6	81	from	IN
1792	7	81	50ms	NNP
1793	8	81	)	-RRB-
1794	9	81	,	,
1795	10	81	a	DT
1796	11	81	model	NN
1797	12	81	based	VBN
1798	13	81	on	IN
1799	14	81	retinotopic	NN
1800	15	81	organization	NN
1801	16	81	predicted	VBD
1802	17	81	the	DT
1803	18	81	representational	JJ
1804	19	81	similarity	NN
1805	20	81	of	IN
1806	21	81	the	DT
1807	22	81	visual	JJ
1808	23	81	stimuli	NNS
1809	24	81	.	.
1810	1	82	Following	VBG
1811	2	82	the	DT
1812	3	82	peak	NN
1813	4	82	correlation	NN
1814	5	82	between	IN
1815	6	82	the	DT
1816	7	82	retinotopic	JJ
1817	8	82	model	NN
1818	9	82	and	CC
1819	10	82	neural	JJ
1820	11	82	data	NNS
1821	12	82	at	IN
1822	13	82	80ms	NN
1823	14	82	,	,
1824	15	82	the	DT
1825	16	82	neural	JJ
1826	17	82	representations	NNS
1827	18	82	quickly	RB
1828	19	82	evolved	VBD
1829	20	82	so	IN
1830	21	82	that	IN
1831	22	82	retinotopy	NN
1832	23	82	no	RB
1833	24	82	longer	RB
1834	25	82	provided	VBN
1835	26	82	a	DT
1836	27	82	sufficient	JJ
1837	28	82	account	NN
1838	29	82	of	IN
1839	30	82	the	DT
1840	31	82	brain	NN
1841	32	82	’s	JJ
1842	33	82	time	NN
1843	34	82	-	HYPH
1844	35	82	varying	VBG
1845	36	82	representation	NN
1846	37	82	of	IN
1847	38	82	the	DT
1848	39	82	stimuli	NNS
1849	40	82	.	.
1850	1	83	Overall	RB
1851	2	83	the	DT
1852	3	83	strongest	JJS
1853	4	83	predictor	NN
1854	5	83	of	IN
1855	6	83	the	DT
1856	7	83	brain	NN
1857	8	83	’s	JJ
1858	9	83	representation	NN
1859	10	83	was	VBD
1860	11	83	a	DT
1861	12	83	model	NN
1862	13	83	based	VBN
1863	14	83	on	IN
1864	15	83	human	JJ
1865	16	83	judgments	NNS
1866	17	83	of	IN
1867	18	83	perceptual	JJ
1868	19	83	similarity	NN
1869	20	83	,	,
1870	21	83	which	WDT
1871	22	83	reached	VBD
1872	23	83	the	DT
1873	24	83	theoretical	JJ
1874	25	83	limits	NNS
1875	26	83	of	IN
1876	27	83	the	DT
1877	28	83	maximum	JJ
1878	29	83	correlation	NN
1879	30	83	with	IN
1880	31	83	the	DT
1881	32	83	neural	JJ
1882	33	83	data	NNS
1883	34	83	defined	VBN
1884	35	83	by	IN
1885	36	83	the	DT
1886	37	83	'	``
1887	38	83	noise	NN
1888	39	83	ceiling	NN
1889	40	83	'	''
1890	41	83	.	.
1891	1	84	﻿We	TO
1892	2	84	compare	VB
1893	3	84	in	IN
1894	4	84	this	DT
1895	5	84	paper	NN
1896	6	84	several	JJ
1897	7	84	feature	NN
1898	8	84	selection	NN
1899	9	84	methods	NNS
1900	10	84	for	IN
1901	11	84	the	DT
1902	12	84	Naive	NNP
1903	13	84	Bayes	NNP
1904	14	84	Classifier	NNP
1905	15	84	(	-LRB-
1906	16	84	NBC	NNP
1907	17	84	)	-RRB-
1908	18	84	when	WRB
1909	19	84	the	DT
1910	20	84	data	NN
1911	21	84	under	IN
1912	22	84	study	NN
1913	23	84	are	VBP
1914	24	84	described	VBN
1915	25	84	by	IN
1916	26	84	a	DT
1917	27	84	large	JJ
1918	28	84	number	NN
1919	29	84	of	IN
1920	30	84	redundant	JJ
1921	31	84	binary	JJ
1922	32	84	indicators	NNS
1923	33	84	.	.
1924	1	85	Wrapper	WDT
1925	2	85	approaches	VBZ
1926	3	85	guided	VBN
1927	4	85	by	IN
1928	5	85	the	DT
1929	6	85	NBC	NNP
1930	7	85	estimation	NN
1931	8	85	of	IN
1932	9	85	the	DT
1933	10	85	classification	NN
1934	11	85	error	NN
1935	12	85	probability	NN
1936	13	85	outperform	NN
1937	14	85	filter	NN
1938	15	85	approaches	NNS
1939	16	85	while	IN
1940	17	85	retaining	VBG
1941	18	85	a	DT
1942	19	85	reasonable	JJ
1943	20	85	computational	JJ
1944	21	85	cost	NN
1945	22	85	.	.
1946	23	85	1	CD
1947	24	85	Introduction	NN
1948	25	85	We	PRP
1949	26	85	consider	VBP
1950	27	85	in	IN
1951	28	85	this	DT
1952	29	85	paper	NN
1953	30	85	application	NN
1954	31	85	contexts	NNS
1955	32	85	in	IN
1956	33	85	which	WDT
1957	34	85	a	DT
1958	35	85	large	JJ
1959	36	85	body	NN
1960	37	85	of	IN
1961	38	85	expert	JJ
1962	39	85	knowledge	NN
1963	40	85	is	VBZ
1964	41	85	available	JJ
1965	42	85	as	IN
1966	43	85	a	DT
1967	44	85	series	NN
1968	45	85	of	IN
1969	46	85	simple	JJ
1970	47	85	and	CC
1971	48	85	low	JJ
1972	49	85	level	NN
1973	50	85	parametric	JJ
1974	51	85	scores	NNS
1975	52	85	.	.
1976	1	86	The	DT
1977	2	86	goal	NN
1978	3	86	is	VBZ
1979	4	86	to	TO
1980	5	86	build	VB
1981	6	86	an	DT
1982	7	86	interpretable	JJ
1983	8	86	classifier	NN
1984	9	86	from	IN
1985	10	86	this	DT
1986	11	86	knowledge	NN
1987	12	86	(	-LRB-
1988	13	86	and	CC
1989	14	86	from	IN
1990	15	86	a	DT
1991	16	86	learning	NN
1992	17	86	set	NN
1993	18	86	)	-RRB-
1994	19	86	.	.
1995	1	87	Then	RB
1996	2	87	the	DT
1997	3	87	scores	NNS
1998	4	87	are	VBP
1999	5	87	assumed	VBN
2000	6	87	to	TO
2001	7	87	be	VB
2002	8	87	simple	JJ
2003	9	87	parametric	JJ
2004	10	87	functions	NNS
2005	11	87	from	IN
2006	12	87	the	DT
2007	13	87	data	NNS
2008	14	87	space	NN
2009	15	87	to	IN
2010	16	87	R	NN
2011	17	87	with	IN
2012	18	87	the	DT
2013	19	87	interpretation	NN
2014	20	87	that	IN
2015	21	87	a	DT
2016	22	87	high	JJ
2017	23	87	value	NN
2018	24	87	of	IN
2019	25	87	a	DT
2020	26	87	score	NN
2021	27	87	indicates	VBZ
2022	28	87	that	IN
2023	29	87	the	DT
2024	30	87	datum	NN
2025	31	87	submitted	VBN
2026	32	87	to	IN
2027	33	87	the	DT
2028	34	87	score	NN
2029	35	87	belongs	VBZ
2030	36	87	probably	RB
2031	37	87	to	IN
2032	38	87	the	DT
2033	39	87	class	NN
2034	40	87	that	WDT
2035	41	87	the	DT
2036	42	87	score	NN
2037	43	87	has	VBZ
2038	44	87	been	VBN
2039	45	87	designed	VBN
2040	46	87	to	TO
2041	47	87	detect	VB
2042	48	87	.	.
2043	1	88	Let	VB
2044	2	88	’s	TO
2045	3	88	consider	VB
2046	4	88	a	DT
2047	5	88	concrete	JJ
2048	6	88	example	NN
2049	7	88	from	IN
2050	8	88	our	PRP$
2051	9	88	main	JJ
2052	10	88	application	NN
2053	11	88	domain	NN
2054	12	88	,	,
2055	13	88	aircraft	NN
2056	14	88	engine	NN
2057	15	88	monitoring	NN
2058	16	88	(	-LRB-
2059	17	88	see	VB
2060	18	88	[	-LRB-
2061	19	88	7	CD
2062	20	88	]	-RRB-
2063	21	88	for	IN
2064	22	88	details	NNS
2065	23	88	)	-RRB-
2066	24	88	.	.
2067	1	89	We	PRP
2068	2	89	aim	VBP
2069	3	89	here	RB
2070	4	89	at	IN
2071	5	89	classifying	VBG
2072	6	89	some	DT
2073	7	89	short	JJ
2074	8	89	time	NN
2075	9	89	series	NN
2076	10	89	(	-LRB-
2077	11	89	around	IN
2078	12	89	150	CD
2079	13	89	time	NN
2080	14	89	points	NNS
2081	15	89	,	,
2082	16	89	each	DT
2083	17	89	series	NN
2084	18	89	having	VBG
2085	19	89	its	PRP$
2086	20	89	own	JJ
2087	21	89	specific	JJ
2088	22	89	length	NN
2089	23	89	)	-RRB-
2090	24	89	into	IN
2091	25	89	different	JJ
2092	26	89	classes	NNS
2093	27	89	(	-LRB-
2094	28	89	normal	JJ
2095	29	89	signal	NN
2096	30	89	and	CC
2097	31	89	different	JJ
2098	32	89	types	NNS
2099	33	89	of	IN
2100	34	89	anomalies	NNS
2101	35	89	corresponding	VBG
2102	36	89	to	IN
2103	37	89	some	DT
2104	38	89	non	AFX
2105	39	89	stationarity	NN
2106	40	89	in	IN
2107	41	89	the	DT
2108	42	89	signal	NN
2109	43	89	)	-RRB-
2110	44	89	.	.
2111	1	90	﻿We	TO
2112	2	90	propose	VB
2113	3	90	a	DT
2114	4	90	new	JJ
2115	5	90	gradient	NN
2116	6	90	-	HYPH
2117	7	90	domain	NN
2118	8	90	technique	NN
2119	9	90	for	IN
2120	10	90	processing	NN
2121	11	90	registered	VBN
2122	12	90	EM	NNP
2123	13	90	image	NN
2124	14	90	stacks	NNS
2125	15	90	to	TO
2126	16	90	remove	VB
2127	17	90	inter	NN
2128	18	90	-	HYPH
2129	19	90	image	NN
2130	20	90	discontinuities	NNS
2131	21	90	while	IN
2132	22	90	preserving	VBG
2133	23	90	intra	NN
2134	24	90	-	HYPH
2135	25	90	image	NN
2136	26	90	detail	NN
2137	27	90	.	.
2138	1	91	To	IN
2139	2	91	this	DT
2140	3	91	end	NN
2141	4	91	,	,
2142	5	91	we	PRP
2143	6	91	process	VBP
2144	7	91	the	DT
2145	8	91	image	NN
2146	9	91	stack	NN
2147	10	91	by	IN
2148	11	91	first	JJ
2149	12	91	performing	VBG
2150	13	91	anisotropic	NN
2151	14	91	smoothing	VBG
2152	15	91	along	IN
2153	16	91	the	DT
2154	17	91	slice	NN
2155	18	91	axis	NN
2156	19	91	and	CC
2157	20	91	then	RB
2158	21	91	solving	VBG
2159	22	91	a	DT
2160	23	91	Poisson	NNP
2161	24	91	equation	NN
2162	25	91	within	IN
2163	26	91	each	DT
2164	27	91	slice	NN
2165	28	91	to	TO
2166	29	91	re	VB
2167	30	91	-	:
2168	31	91	introduce	VB
2169	32	91	the	DT
2170	33	91	detail	NN
2171	34	91	.	.
2172	1	92	The	DT
2173	2	92	final	JJ
2174	3	92	image	NN
2175	4	92	stack	NN
2176	5	92	is	VBZ
2177	6	92	continuous	JJ
2178	7	92	across	IN
2179	8	92	the	DT
2180	9	92	slice	NN
2181	10	92	axis	NN
2182	11	92	and	CC
2183	12	92	maintains	VBZ
2184	13	92	sharp	JJ
2185	14	92	details	NNS
2186	15	92	within	IN
2187	16	92	each	DT
2188	17	92	slice	NN
2189	18	92	.	.
2190	1	93	Adapting	VBG
2191	2	93	existing	VBG
2192	3	93	out	RB
2193	4	93	-	HYPH
2194	5	93	of	IN
2195	6	93	-	HYPH
2196	7	93	core	NN
2197	8	93	techniques	NNS
2198	9	93	for	IN
2199	10	93	solving	VBG
2200	11	93	the	DT
