indexInText	indexInSentence	sentenceNumber	token	posTag
1144	4	57	probability	NN
1145	5	57	distribution	NN
1146	6	57	the	DT
1147	7	57	commuting	NN
1148	8	57	networks	NNS
1149	9	57	are	VBP
1150	10	57	simulated	VBN
1151	11	57	with	IN
1152	12	57	different	JJ
1153	13	57	trip	NN
1154	14	57	distribution	NN
1155	15	57	models	NNS
1156	16	57	.	.
1157	1	58	﻿We	TO
1158	2	58	propose	VB
1159	3	58	a	DT
1160	4	58	simple	JJ
1161	5	58	mean	JJ
1162	6	58	-	HYPH
1163	7	58	field	NN
1164	8	58	ansatz	NN
1165	9	58	to	TO
1166	10	58	study	VB
1167	11	58	phase	NN
1168	12	58	transitions	NNS
1169	13	58	from	IN
1170	14	58	a	DT
1171	15	58	topological	JJ
1172	16	58	phase	NN
1173	17	58	to	IN
1174	18	58	a	DT
1175	19	58	trivial	JJ
1176	20	58	phase	NN
1177	21	58	.	.
1178	1	59	We	PRP
1179	2	59	probe	VB
1180	3	59	the	DT
1181	4	59	efficiency	NN
1182	5	59	of	IN
1183	6	59	this	DT
1184	7	59	approach	NN
1185	8	59	by	IN
1186	9	59	considering	VBG
1187	10	59	the	DT
1188	11	59	string	NN
1189	12	59	-	HYPH
1190	13	59	net	NN
1191	14	59	model	NN
1192	15	59	in	IN
1193	16	59	the	DT
1194	17	59	presence	NN
1195	18	59	of	IN
1196	19	59	a	DT
1197	20	59	string	NN
1198	21	59	tension	NN
1199	22	59	for	IN
1200	23	59	any	DT
1201	24	59	anyon	NN
1202	25	59	theory	NN
1203	26	59	.	.
1204	1	60	Such	PDT
1205	2	60	a	DT
1206	3	60	perturbation	NN
1207	4	60	is	VBZ
1208	5	60	known	VBN
1209	6	60	to	TO
1210	7	60	be	VB
1211	8	60	responsible	JJ
1212	9	60	for	IN
1213	10	60	a	DT
1214	11	60	deconfinement	NN
1215	12	60	-	HYPH
1216	13	60	confinement	NN
1217	14	60	phase	NN
1218	15	60	transition	NN
1219	16	60	which	WDT
1220	17	60	is	VBZ
1221	18	60	well	RB
1222	19	60	described	VBN
1223	20	60	by	IN
1224	21	60	the	DT
1225	22	60	present	JJ
1226	23	60	variational	JJ
1227	24	60	setup	NN
1228	25	60	.	.
1229	1	61	We	PRP
1230	2	61	argue	VBP
1231	3	61	that	IN
1232	4	61	mean	JJ
1233	5	61	-	HYPH
1234	6	61	field	NN
1235	7	61	results	NNS
1236	8	61	become	VBP
1237	9	61	exact	JJ
1238	10	61	in	IN
1239	11	61	the	DT
1240	12	61	limit	NN
1241	13	61	of	IN
1242	14	61	large	JJ
1243	15	61	total	JJ
1244	16	61	quantum	JJ
1245	17	61	dimension	NN
1246	18	61	.	.
1247	1	62	PACS	NNS
1248	2	62	numbers	NNS
1249	3	62	:	:
1250	4	62	05.30.Pr	NFP
1251	5	62	,	,
1252	6	62	05.30.Rt	NFP
1253	7	62	,	,
1254	8	62	71.10.Pm	CD
1255	9	62	,	,
1256	10	62	75.10.Jm	CD
1257	11	62	The	DT
1258	12	62	blend	NN
1259	13	62	of	IN
1260	14	62	quantum	JJ
1261	15	62	computation	NN
1262	16	62	and	CC
1263	17	62	of	IN
1264	18	62	topological	JJ
1265	19	62	phases	NNS
1266	20	62	of	IN
1267	21	62	matter	NN
1268	22	62	[	-LRB-
1269	23	62	1	CD
1270	24	62	]	-RRB-
1271	25	62	have	VBP
1272	26	62	led	VBN
1273	27	62	to	IN
1274	28	62	the	DT
1275	29	62	idea	NN
1276	30	62	of	IN
1277	31	62	topological	JJ
1278	32	62	quantum	JJ
1279	33	62	computation	NN
1280	34	62	[	-LRB-
1281	35	62	2–4	CD
1282	36	62	]	-RRB-
1283	37	62	.	.
1284	1	63	In	IN
1285	2	63	this	DT
1286	3	63	field	NN
1287	4	63	,	,
1288	5	63	the	DT
1289	6	63	essential	JJ
1290	7	63	ingredient	NN
1291	8	63	is	VBZ
1292	9	63	the	DT
1293	10	63	construction	NN
1294	11	63	of	IN
1295	12	63	physical	JJ
1296	13	63	systems	NNS
1297	14	63	sustaining	VBG
1298	15	63	exotic	JJ
1299	16	63	excitations	NNS
1300	17	63	known	VBN
1301	18	63	as	IN
1302	19	63	non	AFX
1303	20	63	-	HYPH
1304	21	63	Abelian	JJ
1305	22	63	anyons	NNS
1306	23	63	(	-LRB-
1307	24	63	see	VB
1308	25	63	Ref	NNP
1309	26	63	.	.
1310	27	63	[	-LRB-
1311	28	63	5	CD
1312	29	63	]	-RRB-
1313	30	63	for	IN
1314	31	63	a	DT
1315	32	63	review	NN
1316	33	63	)	-RRB-
1317	34	63	.	.
1318	1	64	Being	VBG
1319	2	64	genuinely	RB
1320	3	64	non	AFX
1321	4	64	local	JJ
1322	5	64	,	,
1323	6	64	these	DT
1324	7	64	anyons	NNS
1325	8	64	allow	VBP
1326	9	64	for	IN
1327	10	64	efficient	JJ
1328	11	64	storage	NN
1329	12	64	and	CC
1330	13	64	manipulation	NN
1331	14	64	of	IN
1332	15	64	quantum	JJ
1333	16	64	information	NN
1334	17	64	.	.
1335	1	65	Indeed	RB
1336	2	65	,	,
1337	3	65	topologically	RB
1338	4	65	ordered	VBD
1339	5	65	systems	NNS
1340	6	65	[	-LRB-
1341	7	65	1	CD
1342	8	65	]	-RRB-
1343	9	65	are	VBP
1344	10	65	stable	JJ
1345	11	65	under	IN
1346	12	65	local	JJ
1347	13	65	perturbations	NNS
1348	14	65	[	-LRB-
1349	15	65	6	CD
1350	16	65	]	-RRB-
1351	17	65	and	CC
1352	18	65	hence	RB
1353	19	65	protected	VBN
1354	20	65	against	IN
1355	21	65	undesirable	JJ
1356	22	65	effects	NNS
1357	23	65	such	JJ
1358	24	65	as	IN
1359	25	65	decoherence	NN
1360	26	65	.	.
1361	1	66	However	RB
1362	2	66	,	,
1363	3	66	strong	JJ
1364	4	66	enough	RB
1365	5	66	perturbations	NNS
1366	6	66	,	,
1367	7	66	may	MD
1368	8	66	drive	VB
1369	9	66	the	DT
1370	10	66	system	NN
1371	11	66	to	IN
1372	12	66	a	DT
1373	13	66	non	JJ
1374	14	66	topological	JJ
1375	15	66	phase	NN
1376	16	66	.	.
1377	1	67	In	IN
1378	2	67	recent	JJ
1379	3	67	years	NNS
1380	4	67	,	,
1381	5	67	many	JJ
1382	6	67	works	NNS
1383	7	67	have	VBP
1384	8	67	been	VBN
1385	9	67	devoted	VBN
1386	10	67	to	IN
1387	11	67	the	DT
1388	12	67	study	NN
1389	13	67	of	IN
1390	14	67	this	DT
1391	15	67	robustness	NN
1392	16	67	in	IN
1393	17	67	microscopic	JJ
1394	18	67	models	NNS
1395	19	67	.	.
1396	1	68	﻿Walking	VBG
1397	2	68	animals	NNS
1398	3	68	,	,
1399	4	68	like	IN
1400	5	68	stick	NN
1401	6	68	insects	NNS
1402	7	68	,	,
1403	8	68	cockroaches	NNS
1404	9	68	or	CC
1405	10	68	ants	NNS
1406	11	68	,	,
1407	12	68	demonstrate	VB
1408	13	68	a	DT
1409	14	68	fascinating	JJ
1410	15	68	range	NN
1411	16	68	of	IN
1412	17	68	locomotive	JJ
1413	18	68	abilities	NNS
1414	19	68	and	CC
1415	20	68	complex	JJ
1416	21	68	behaviors	NNS
1417	22	68	.	.
1418	1	69	The	DT
1419	2	69	locomotive	JJ
1420	3	69	behaviors	NNS
1421	4	69	can	MD
1422	5	69	consist	VB
1423	6	69	of	IN
1424	7	69	a	DT
1425	8	69	variety	NN
1426	9	69	of	IN
1427	10	69	walking	VBG
1428	11	69	patterns	NNS
1429	12	69	along	IN
1430	13	69	with	IN
1431	14	69	adaptation	NN
1432	15	69	that	WDT
1433	16	69	allow	VBP
1434	17	69	the	DT
1435	18	69	animals	NNS
1436	19	69	to	TO
1437	20	69	deal	VB
1438	21	69	with	IN
1439	22	69	changes	NNS
1440	23	69	in	IN
1441	24	69	environmental	JJ
1442	25	69	conditions	NNS
1443	26	69	,	,
1444	27	69	like	IN
1445	28	69	uneven	JJ
1446	29	69	terrains	NNS
1447	30	69	,	,
1448	31	69	gaps	NNS
1449	32	69	,	,
1450	33	69	obstacles	NNS
1451	34	69	etc	FW
1452	35	69	.	.
1453	1	70	Biological	JJ
1454	2	70	study	NN
1455	3	70	has	VBZ
1456	4	70	revealed	VBN
1457	5	70	that	IN
1458	6	70	such	JJ
1459	7	70	complex	JJ
1460	8	70	behaviors	NNS
1461	9	70	are	VBP
1462	10	70	a	DT
1463	11	70	result	NN
1464	12	70	of	IN
1465	13	70	a	DT
1466	14	70	combination	NN
1467	15	70	of	IN
1468	16	70	biomechanics	NNS
1469	17	70	and	CC
1470	18	70	neural	JJ
1471	19	70	mechanism	NN
1472	20	70	thus	RB
1473	21	70	representing	VBG
1474	22	70	the	DT
1475	23	70	true	JJ
1476	24	70	nature	NN
1477	25	70	of	IN
1478	26	70	embodied	JJ
1479	27	70	interactions	NNS
1480	28	70	.	.
1481	1	71	While	IN
1482	2	71	the	DT
1483	3	71	biomechanics	NN
1484	4	71	helps	VBZ
1485	5	71	maintain	VB
1486	6	71	flexibility	NN
1487	7	71	and	CC
1488	8	71	sustain	VB
1489	9	71	a	DT
1490	10	71	variety	NN
1491	11	71	of	IN
1492	12	71	movements	NNS
1493	13	71	,	,
1494	14	71	the	DT
1495	15	71	neural	NN
1496	16	71	mechanisms	NNS
1497	17	71	generate	VBP
1498	18	71	movements	NNS
1499	19	71	while	IN
1500	20	71	making	VBG
1501	21	71	appropriate	JJ
1502	22	71	predictions	NNS
1503	23	71	crucial	JJ
1504	24	71	for	IN
1505	25	71	achieving	VBG
1506	26	71	adaptation	NN
1507	27	71	.	.
1508	1	72	Such	JJ
1509	2	72	predictions	NNS
1510	3	72	or	CC
1511	4	72	planning	NN
1512	5	72	ahead	RB
1513	6	72	can	MD
1514	7	72	be	VB
1515	8	72	achieved	VBN
1516	9	72	by	IN
1517	10	72	way	NN
1518	11	72	of	IN
1519	12	72	internal	JJ
1520	13	72	models	NNS
1521	14	72	that	WDT
1522	15	72	are	VBP
1523	16	72	grounded	VBN
1524	17	72	in	IN
1525	18	72	the	DT
1526	19	72	overall	JJ
1527	20	72	behavior	NN
1528	21	72	of	IN
1529	22	72	the	DT
1530	23	72	animal	NN
1531	24	72	.	.
1532	1	73	Inspired	VBN
1533	2	73	by	IN
1534	3	73	these	DT
1535	4	73	findings	NNS
1536	5	73	,	,
1537	6	73	we	PRP
1538	7	73	present	RB
1539	8	73	here	RB
1540	9	73	,	,
1541	10	73	an	DT
1542	11	73	artificial	JJ
1543	12	73	bio	NN
1544	13	73	-	HYPH
1545	14	73	inspired	VBN
1546	15	73	walking	NN
1547	16	73	system	NN
1548	17	73	which	WDT
1549	18	73	effectively	RB
1550	19	73	combines	VBZ
1551	20	73	biomechanics	NNS
1552	21	73	(	-LRB-
1553	22	73	in	IN
1554	23	73	terms	NNS
1555	24	73	of	IN
1556	25	73	the	DT
1557	26	73	body	NN
1558	27	73	and	CC
1559	28	73	leg	NN
1560	29	73	structures	NNS
1561	30	73	)	-RRB-
1562	31	73	with	IN
1563	32	73	the	DT
1564	33	73	underlying	VBG
1565	34	73	neural	JJ
1566	35	73	mechanisms	NNS
1567	36	73	.	.
1568	1	74	The	DT
1569	2	74	neural	JJ
1570	3	74	mechanisms	NNS
1571	4	74	consist	VBP
1572	5	74	of	IN
1573	6	74	1	CD
1574	7	74	)	-RRB-
1575	8	74	central	JJ
1576	9	74	pattern	NN
1577	10	74	generator	NN
1578	11	74	based	VBN
1579	12	74	control	NN
1580	13	74	for	IN
1581	14	74	generating	VBG
1582	15	74	basic	JJ
1583	16	74	rhythmic	JJ
1584	17	74	patterns	NNS
1585	18	74	and	CC
1586	19	74	coordinated	JJ
1587	20	74	movements	NNS
1588	21	74	,	,
1589	22	74	2	LS
1590	23	74	)	-RRB-
1591	24	74	distributed	VBN
1592	25	74	(	-LRB-
1593	26	74	at	IN
1594	27	74	each	DT
1595	28	74	leg	NN
1596	29	74	)	-RRB-
1597	30	74	recurrent	JJ
1598	31	74	neural	NN
1599	32	74	network	NN
1600	33	74	based	VBN
1601	34	74	adaptive	JJ
1602	35	74	forward	NN
1603	36	74	models	NNS
1604	37	74	with	IN
1605	38	74	efference	NN
1606	39	74	copies	NNS
1607	40	74	as	IN
1608	41	74	internal	JJ
1609	42	74	models	NNS
1610	43	74	for	IN
1611	44	74	sensory	JJ
1612	45	74	predictions	NNS
1613	46	74	and	CC
1614	47	74	instantaneous	JJ
1615	48	74	state	NN
1616	49	74	estimations	NNS
1617	50	74	,	,
1618	51	74	and	CC
1619	52	74	3	LS
1620	53	74	)	-RRB-
1621	54	74	searching	VBG
1622	55	74	and	CC
1623	56	74	elevation	NN
1624	57	74	control	NN
1625	58	74	for	IN
1626	59	74	adapting	VBG
1627	60	74	the	DT
1628	61	74	movement	NN
1629	62	74	of	IN
1630	63	74	an	DT
1631	64	74	individual	JJ
1632	65	74	leg	NN
1633	66	74	to	TO
1634	67	74	deal	VB
1635	68	74	with	IN
1636	69	74	different	JJ
1637	70	74	environmental	JJ
1638	71	74	conditions	NNS
1639	72	74	.	.
1640	1	75	﻿Perceptual	JJ
1641	2	75	similarity	NN
1642	3	75	is	VBZ
1643	4	75	a	DT
1644	5	75	cognitive	JJ
1645	6	75	judgment	NN
1646	7	75	that	WDT
1647	8	75	represents	VBZ
1648	9	75	the	DT
1649	10	75	end	NN
1650	11	75	-	HYPH
1651	12	75	stage	NN
1652	13	75	of	IN
1653	14	75	a	DT
1654	15	75	complex	JJ
1655	16	75	cascade	NN
1656	17	75	of	IN
1657	18	75	hierarchical	JJ
1658	19	75	processing	NN
1659	20	75	throughout	IN
1660	21	75	visual	JJ
1661	22	75	cortex	NN
1662	23	75	.	.
1663	1	76	Although	IN
1664	2	76	it	PRP
1665	3	76	is	VBZ
1666	4	76	intuitive	JJ
1667	5	76	that	IN
1668	6	76	visual	JJ
1669	7	76	objects	NNS
1670	8	76	that	WDT
1671	9	76	appear	VBP
1672	10	76	similar	JJ
1673	11	76	may	MD
1674	12	76	share	VB
1675	13	76	similar	JJ
1676	14	76	underlying	JJ
1677	15	76	patterns	NNS
1678	16	76	of	IN
1679	17	76	neural	JJ
1680	18	76	activation	NN
1681	19	76	,	,
1682	20	76	a	DT
1683	21	76	direct	JJ
1684	22	76	mapping	NN
1685	23	76	between	IN
1686	24	76	perceptual	JJ
1687	25	76	similarity	NN
1688	26	76	and	CC
1689	27	76	representational	JJ
1690	28	76	distance	NN
1691	29	76	has	VBZ
1692	30	76	not	RB
1693	31	76	been	VBN
1694	32	76	demonstrated	VBN
1695	33	76	.	.
1696	1	77	Here	RB
1697	2	77	we	PRP
1698	3	77	explore	VBP
1699	4	77	the	DT
1700	5	77	relationship	NN
1701	6	77	between	IN
1702	7	77	the	DT
1703	8	77	human	JJ
1704	9	77	brain	NN
1705	10	77	’s	JJ
1706	11	77	time	NN
1707	12	77	-	HYPH
1708	13	77	varying	VBG
1709	14	77	representation	NN
1710	15	77	of	IN
1711	16	77	visual	JJ
1712	17	77	patterns	NNS
1713	18	77	and	CC
1714	19	77	behavioral	JJ
1715	20	77	judgments	NNS
1716	21	77	of	IN
1717	22	77	perceptual	JJ
1718	23	77	similarity	NN
1719	24	77	.	.
1720	1	78	The	DT
1721	2	78	visual	JJ
1722	3	78	stimuli	NNS
1723	4	78	were	VBD
1724	5	78	abstract	JJ
1725	6	78	patterns	NNS
1726	7	78	constructed	VBN
1727	8	78	from	IN
1728	9	78	identical	JJ
1729	10	78	perceptual	JJ
1730	11	78	units	NNS
1731	12	78	(	-LRB-
1732	13	78	oriented	VBN
1733	14	78	Gabor	NNP
1734	15	78	patches	NNS
1735	16	78	)	-RRB-
1736	17	78	so	IN
1737	18	78	that	IN
1738	19	78	each	DT
1739	20	78	pattern	NN
1740	21	78	had	VBD
1741	22	78	a	DT
1742	23	78	unique	JJ
1743	24	78	global	JJ
1744	25	78	form	NN
1745	26	78	or	CC
1746	27	78	perceptual	JJ
1747	28	78	'	``
1748	29	78	Gestalt	NNP
1749	30	78	'	''
1750	31	78	.	.
1751	1	79	The	DT
1752	2	79	visual	JJ
1753	3	79	stimuli	NNS
1754	4	79	were	VBD
1755	5	79	decodable	JJ
1756	6	79	from	IN
1757	7	79	evoked	VBN
1758	8	79	neural	JJ
1759	9	79	activation	NN
1760	10	79	patterns	NNS
1761	11	79	measured	VBN
1762	12	79	with	IN
1763	13	79	magnetoencephalography	NN
1764	14	79	(	-LRB-
1765	15	79	MEG	NNP
1766	16	79	)	-RRB-
1767	17	79	,	,
1768	18	79	however	RB
1769	19	79	,	,
1770	20	79	stimuli	NNS
1771	21	79	differed	VBD
1772	22	79	in	IN
1773	23	79	the	DT
1774	24	79	similarity	NN
1775	25	79	of	IN
1776	26	79	their	PRP$
1777	27	79	neural	JJ
1778	28	79	representation	NN
1779	29	79	as	IN
1780	30	79	estimated	VBN
1781	31	79	by	IN
1782	32	79	differences	NNS
1783	33	79	in	IN
1784	34	79	decodability	NN
1785	35	79	.	.
1786	1	80	Early	RB
1787	2	80	after	IN
1788	3	80	stimulus	NN
1789	4	80	onset	NN
1790	5	80	(	-LRB-
1791	6	80	from	IN
1792	7	80	50ms	NN
1793	8	80	)	-RRB-
1794	9	80	,	,
1795	10	80	a	DT
1796	11	80	model	NN
1797	12	80	based	VBN
1798	13	80	on	IN
1799	14	80	retinotopic	NN
1800	15	80	organization	NN
1801	16	80	predicted	VBD
1802	17	80	the	DT
1803	18	80	representational	JJ
1804	19	80	similarity	NN
1805	20	80	of	IN
1806	21	80	the	DT
1807	22	80	visual	JJ
1808	23	80	stimuli	NN
1809	24	80	.	.
1810	1	81	Following	VBG
1811	2	81	the	DT
1812	3	81	peak	NN
1813	4	81	correlation	NN
1814	5	81	between	IN
1815	6	81	the	DT
1816	7	81	retinotopic	JJ
1817	8	81	model	NN
1818	9	81	and	CC
1819	10	81	neural	JJ
1820	11	81	data	NNS
1821	12	81	at	IN
1822	13	81	80ms	NN
1823	14	81	,	,
1824	15	81	the	DT
1825	16	81	neural	JJ
1826	17	81	representations	NNS
1827	18	81	quickly	RB
1828	19	81	evolved	VBD
1829	20	81	so	IN
1830	21	81	that	IN
1831	22	81	retinotopy	NN
1832	23	81	no	RB
1833	24	81	longer	RB
1834	25	81	provided	VBN
1835	26	81	a	DT
1836	27	81	sufficient	JJ
1837	28	81	account	NN
1838	29	81	of	IN
1839	30	81	the	DT
1840	31	81	brain	NN
1841	32	81	’s	HYPH
1842	33	81	time	NN
1843	34	81	-	HYPH
1844	35	81	varying	VBG
1845	36	81	representation	NN
1846	37	81	of	IN
1847	38	81	the	DT
1848	39	81	stimuli	NNS
1849	40	81	.	.
1850	1	82	Overall	RB
1851	2	82	the	DT
1852	3	82	strongest	JJS
1853	4	82	predictor	NN
1854	5	82	of	IN
1855	6	82	the	DT
1856	7	82	brain	NN
1857	8	82	’s	JJ
1858	9	82	representation	NN
1859	10	82	was	VBD
1860	11	82	a	DT
1861	12	82	model	NN
1862	13	82	based	VBN
1863	14	82	on	IN
1864	15	82	human	JJ
1865	16	82	judgments	NNS
1866	17	82	of	IN
1867	18	82	perceptual	JJ
1868	19	82	similarity	NN
1869	20	82	,	,
1870	21	82	which	WDT
1871	22	82	reached	VBD
1872	23	82	the	DT
1873	24	82	theoretical	JJ
1874	25	82	limits	NNS
1875	26	82	of	IN
1876	27	82	the	DT
1877	28	82	maximum	JJ
1878	29	82	correlation	NN
1879	30	82	with	IN
1880	31	82	the	DT
1881	32	82	neural	JJ
1882	33	82	data	NNS
1883	34	82	defined	VBN
1884	35	82	by	IN
1885	36	82	the	DT
1886	37	82	'	``
1887	38	82	noise	NN
1888	39	82	ceiling	NN
1889	40	82	'	''
1890	41	82	.	.
1891	1	83	﻿We	TO
1892	2	83	compare	VB
1893	3	83	in	IN
1894	4	83	this	DT
1895	5	83	paper	NN
1896	6	83	several	JJ
1897	7	83	feature	NN
1898	8	83	selection	NN
1899	9	83	methods	NNS
1900	10	83	for	IN
1901	11	83	the	DT
1902	12	83	Naive	NNP
1903	13	83	Bayes	NNP
1904	14	83	Classifier	NNP
1905	15	83	(	-LRB-
1906	16	83	NBC	NNP
1907	17	83	)	-RRB-
1908	18	83	when	WRB
1909	19	83	the	DT
1910	20	83	data	NN
1911	21	83	under	IN
1912	22	83	study	NN
1913	23	83	are	VBP
1914	24	83	described	VBN
1915	25	83	by	IN
1916	26	83	a	DT
1917	27	83	large	JJ
1918	28	83	number	NN
1919	29	83	of	IN
1920	30	83	redundant	JJ
1921	31	83	binary	JJ
1922	32	83	indicators	NNS
1923	33	83	.	.
1924	1	84	Wrapper	WDT
1925	2	84	approaches	NNS
1926	3	84	guided	VBN
1927	4	84	by	IN
1928	5	84	the	DT
1929	6	84	NBC	NNP
1930	7	84	estimation	NN
1931	8	84	of	IN
1932	9	84	the	DT
1933	10	84	classification	NN
1934	11	84	error	NN
1935	12	84	probability	NN
1936	13	84	outperform	NN
1937	14	84	filter	NN
1938	15	84	approaches	NNS
1939	16	84	while	IN
1940	17	84	retaining	VBG
1941	18	84	a	DT
1942	19	84	reasonable	JJ
1943	20	84	computational	JJ
1944	21	84	cost	NN
1945	22	84	.	.
1946	1	85	1	CD
1947	2	85	Introduction	NN
1948	3	85	We	PRP
1949	4	85	consider	VBP
1950	5	85	in	IN
1951	6	85	this	DT
1952	7	85	paper	NN
1953	8	85	application	NN
1954	9	85	contexts	NNS
1955	10	85	in	IN
1956	11	85	which	WDT
1957	12	85	a	DT
1958	13	85	large	JJ
1959	14	85	body	NN
1960	15	85	of	IN
1961	16	85	expert	NN
1962	17	85	knowledge	NN
1963	18	85	is	VBZ
1964	19	85	available	JJ
1965	20	85	as	IN
1966	21	85	a	DT
1967	22	85	series	NN
1968	23	85	of	IN
1969	24	85	simple	JJ
1970	25	85	and	CC
1971	26	85	low	JJ
1972	27	85	level	NN
1973	28	85	parametric	JJ
1974	29	85	scores	NNS
1975	30	85	.	.
1976	1	86	The	DT
1977	2	86	goal	NN
1978	3	86	is	VBZ
1979	4	86	to	TO
1980	5	86	build	VB
1981	6	86	an	DT
1982	7	86	interpretable	JJ
1983	8	86	classifier	NN
1984	9	86	from	IN
1985	10	86	this	DT
1986	11	86	knowledge	NN
1987	12	86	(	-LRB-
1988	13	86	and	CC
1989	14	86	from	IN
1990	15	86	a	DT
1991	16	86	learning	NN
1992	17	86	set	NN
1993	18	86	)	-RRB-
1994	19	86	.	.
1995	1	87	Then	RB
1996	2	87	the	DT
1997	3	87	scores	NNS
1998	4	87	are	VBP
1999	5	87	assumed	VBN
2000	6	87	to	TO
2001	7	87	be	VB
2002	8	87	simple	JJ
2003	9	87	parametric	JJ
2004	10	87	functions	NNS
2005	11	87	from	IN
2006	12	87	the	DT
2007	13	87	data	NNS
2008	14	87	space	NN
2009	15	87	to	IN
2010	16	87	R	NN
2011	17	87	with	IN
2012	18	87	the	DT
2013	19	87	interpretation	NN
2014	20	87	that	WDT
2015	21	87	a	DT
2016	22	87	high	JJ
2017	23	87	value	NN
2018	24	87	of	IN
2019	25	87	a	DT
2020	26	87	score	NN
2021	27	87	indicates	VBZ
2022	28	87	that	IN
2023	29	87	the	DT
2024	30	87	datum	NN
2025	31	87	submitted	VBD
2026	32	87	to	IN
2027	33	87	the	DT
2028	34	87	score	NN
2029	35	87	belongs	VBZ
2030	36	87	probably	RB
2031	37	87	to	IN
2032	38	87	the	DT
2033	39	87	class	NN
2034	40	87	that	WDT
2035	41	87	the	DT
2036	42	87	score	NN
2037	43	87	has	VBZ
2038	44	87	been	VBN
2039	45	87	designed	VBN
2040	46	87	to	TO
2041	47	87	detect	VB
2042	48	87	.	.
2043	1	88	Let	VB
2044	2	88	’s	TO
2045	3	88	consider	VB
2046	4	88	a	DT
2047	5	88	concrete	JJ
2048	6	88	example	NN
2049	7	88	from	IN
2050	8	88	our	PRP$
2051	9	88	main	JJ
2052	10	88	application	NN
2053	11	88	domain	NN
2054	12	88	,	,
2055	13	88	aircraft	NN
2056	14	88	engine	NN
2057	15	88	monitoring	NN
2058	16	88	(	-LRB-
2059	17	88	see	VB
2060	18	88	[	-LRB-
2061	19	88	7	CD
2062	20	88	]	-RRB-
2063	21	88	for	IN
2064	22	88	details	NNS
2065	23	88	)	-RRB-
2066	24	88	.	.
2067	1	89	We	PRP
2068	2	89	aim	VBP
2069	3	89	here	RB
2070	4	89	at	IN
2071	5	89	classifying	VBG
2072	6	89	some	DT
2073	7	89	short	JJ
2074	8	89	time	NN
2075	9	89	series	NN
2076	10	89	(	-LRB-
2077	11	89	around	IN
2078	12	89	150	CD
2079	13	89	time	NN
2080	14	89	points	NNS
2081	15	89	,	,
2082	16	89	each	DT
2083	17	89	series	NN
2084	18	89	having	VBG
2085	19	89	its	PRP$
2086	20	89	own	JJ
2087	21	89	specific	JJ
2088	22	89	length	NN
2089	23	89	)	-RRB-
2090	24	89	into	IN
2091	25	89	different	JJ
2092	26	89	classes	NNS
2093	27	89	(	-LRB-
2094	28	89	normal	JJ
2095	29	89	signal	NN
2096	30	89	and	CC
2097	31	89	different	JJ
2098	32	89	types	NNS
2099	33	89	of	IN
2100	34	89	anomalies	NNS
2101	35	89	corresponding	VBG
2102	36	89	to	IN
2103	37	89	some	DT
2104	38	89	non	AFX
2105	39	89	stationarity	NN
2106	40	89	in	IN
2107	41	89	the	DT
2108	42	89	signal	NN
2109	43	89	)	-RRB-
2110	44	89	.	.
2111	1	90	﻿We	TO
2112	2	90	propose	VB
2113	3	90	a	DT
2114	4	90	new	JJ
2115	5	90	gradient	NN
2116	6	90	-	HYPH
2117	7	90	domain	NN
2118	8	90	technique	NN
2119	9	90	for	IN
2120	10	90	processing	NN
2121	11	90	registered	VBN
2122	12	90	EM	NNP
2123	13	90	image	NN
2124	14	90	stacks	NNS
2125	15	90	to	TO
2126	16	90	remove	VB
2127	17	90	inter	NN
2128	18	90	-	HYPH
2129	19	90	image	NN
2130	20	90	discontinuities	NNS
2131	21	90	while	IN
2132	22	90	preserving	VBG
2133	23	90	intra	NN
2134	24	90	-	HYPH
2135	25	90	image	NN
2136	26	90	detail	NN
2137	27	90	.	.
2138	1	91	To	IN
2139	2	91	this	DT
2140	3	91	end	NN
2141	4	91	,	,
2142	5	91	we	PRP
2143	6	91	process	VBP
2144	7	91	the	DT
2145	8	91	image	NN
2146	9	91	stack	NN
2147	10	91	by	IN
2148	11	91	first	JJ
2149	12	91	performing	VBG
2150	13	91	anisotropic	NN
2151	14	91	smoothing	VBG
2152	15	91	along	IN
2153	16	91	the	DT
2154	17	91	slice	NN
2155	18	91	axis	NN
2156	19	91	and	CC
2157	20	91	then	RB
2158	21	91	solving	VBG
2159	22	91	a	DT
2160	23	91	Poisson	NNP
2161	24	91	equation	NN
2162	25	91	within	IN
2163	26	91	each	DT
2164	27	91	slice	NN
2165	28	91	to	TO
2166	29	91	re	VB
2167	30	91	-	:
2168	31	91	introduce	VB
2169	32	91	the	DT
2170	33	91	detail	NN
2171	34	91	.	.
2172	1	92	The	DT
2173	2	92	final	JJ
2174	3	92	image	NN
2175	4	92	stack	NN
2176	5	92	is	VBZ
2177	6	92	continuous	JJ
2178	7	92	across	IN
2179	8	92	the	DT
2180	9	92	slice	NN
2181	10	92	axis	NN
2182	11	92	and	CC
2183	12	92	maintains	VBZ
2184	13	92	sharp	JJ
2185	14	92	details	NNS
2186	15	92	within	IN
2187	16	92	each	DT
2188	17	92	slice	NN
2189	18	92	.	.
2190	1	93	Adapting	NNP
2191	2	93	existing	VBG
2192	3	93	out	RB
2193	4	93	-	HYPH
2194	5	93	of	IN
2195	6	93	-	HYPH
2196	7	93	core	NN
2197	8	93	techniques	NNS
2198	9	93	for	IN
2199	10	93	solving	VBG
2200	11	93	the	DT
2201	12	93	linear	NN
