indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
955	49	41	that	IN	that
956	50	41	they	PRP	they
957	51	41	do	VBP	do
958	52	41	not	RB	not
959	53	41	and	CC	and
960	54	41	will	MD	will
961	55	41	not	RB	not
962	56	41	employ	VB	employ
963	57	41	illegal	JJ	illegal
964	58	41	aliens	NNS	alien
965	59	41	during	IN	during
966	60	41	the	DT	the
967	61	41	performance	NN	performance
968	62	41	of	IN	of
969	63	41	a	DT	a
970	64	41	city	NN	city
971	65	41	contract	NN	contract
972	66	41	.	.	.
973	1	42	We	PRP	We
974	2	42	quote	VBP	quote
975	3	42	as	IN	a
976	4	42	examples	NNS	example
977	5	42	,	,	,
978	6	42	Fischer	NNP	Fischer
979	7	42	et	CC	et
980	8	42	al	NN	al
981	9	42	.	.	.
982	1	43	(	(	(
983	2	43	2003	CD	2003
984	3	43	)	)	)
985	4	43	[	VBD	[
986	5	43	12	CD	12
987	6	43	]	NN	]
988	7	43	,	,	,
989	8	43	Bush	NNP	Bush
990	9	43	and	CC	and
991	10	43	Dorfleitner	NNP	Dorfleitner
992	11	43	(	(	(
993	12	43	2008	CD	2008
994	13	43	)	)	)
995	14	43	[	VBD	[
996	15	43	5	CD	5
997	16	43	]	NN	]
998	17	43	,	,	,
999	18	43	and	CC	and
1000	19	43	Kalkbrener	NNP	Kalkbrener
1001	20	43	(	(	(
1002	21	43	2009	CD	2009
1003	22	43	)	)	)
1004	23	43	[	VBD	[
1005	24	43	16	CD	16
1006	25	43	]	NN	]
1007	26	43	.	.	.
1008	1	44	We	PRP	We
1009	2	44	have	VBP	have
1010	3	44	a	DT	a
1011	4	44	motto	NN	motto
1012	5	44	:	:	:
1013	6	44	live	JJ	live
1014	7	44	life	NN	life
1015	8	44	to	TO	to
1016	9	44	the	DT	the
1017	10	44	full	JJ	full
1018	11	44	.	.	.
1019	1	45	The	DT	The
1020	2	45	headline	NN	headline
1021	3	45	read	NN	read
1022	4	45	:	:	:
1023	5	45	‘Local	JJ	‘Local
1024	6	45	Woman	NNP	Woman
1025	7	45	Saves	NNP	Saves
1026	8	45	Geese’	NNP	Geese’
1027	9	45	.	.	.
1028	1	46	He	PRP	He
1029	2	46	collects	VBZ	collect
1030	3	46	eighteenth-	JJ	eighteenth-
1031	4	46	and	CC	and
1032	5	46	nineteenth-century	JJ	nineteenth-century
1033	6	46	vases	NNS	vas
1034	7	46	.	.	.
1035	1	47	'Run	CC	'Run
1036	2	47	as	RB	as
1037	3	47	fast	RB	fast
1038	4	47	as	IN	a
1039	5	47	you	PRP	you
1040	6	47	can	MD	can
1041	7	47	!	.	!
1042	8	47	'	''	'
1043	1	48	he	PRP	he
1044	2	48	shouted	VBD	shout
1045	3	48	.	.	.
1046	1	49	He	PRP	He
1047	2	49	thought	VBD	think
1048	3	49	it	PRP	it
1049	4	49	would	MD	would
1050	5	49	be	VB	be
1051	6	49	amusing	VBG	amuse
1052	7	49	(	(	(
1053	8	49	!	.	!
1054	9	49	)	)	)
1055	1	50	to	TO	to
1056	2	50	throw	VB	throw
1057	3	50	a	DT	a
1058	4	50	plastic	NN	plastic
1059	5	50	mouse	NN	mouse
1060	6	50	at	IN	at
1061	7	50	me	PRP	me
1062	8	50	.	.	.
1063	1	51	The	DT	The
1064	2	51	bus	NN	bus
1065	3	51	timetable	JJ	timetable
1066	4	51	purports	NNS	purport
1067	5	51	to	TO	to
1068	6	51	be	VB	be
1069	7	51	accurate	JJ	accurate
1070	8	51	(	(	(
1071	9	51	?	.	?
1072	10	51	)	)	)
1073	11	51	.	.	.
1074	1	52	Call	VB	Call
1075	2	52	me	PRP	me
1076	3	52	tomorrow	NN	tomorrow
1077	4	52	;	:	;
1078	5	52	you	PRP	you
1079	6	52	can	MD	can
1080	7	52	give	VB	give
1081	8	52	me	PRP	me
1082	9	52	an	DT	an
1083	10	52	answer	NN	answer
1084	11	52	then	RB	then
1085	12	52	.	.	.
1086	1	53	Other	JJ	Other
1087	2	53	than	IN	than
1088	3	53	to	TO	to
1089	4	53	indicate	VB	indicate
1090	5	53	dates	NNS	date
1091	6	53	(	(	(
1092	7	53	9/11/2001	CD	9/11/2001
1093	8	53	)	)	)
1094	9	53	or	CC	or
1095	10	53	to	TO	to
1096	11	53	separate	JJ	separate
1097	12	53	lines	NNS	line
1098	13	53	of	IN	of
1099	14	53	poetry	NN	poetry
1100	15	53	(	(	(
1101	16	53	``	``	``
1102	17	53	Celery	NNP	Celery
1103	18	53	,	,	,
1104	19	53	raw	JJ	raw
1105	20	53	/	NN	/
1106	21	53	Develops	VBZ	Develops
1107	22	53	the	DT	the
1108	23	53	jaw	NN	jaw
1109	24	53	''	''	''
1110	25	53	)	)	)
1111	26	53	,	,	,
1112	27	53	it	PRP	it
1113	28	53	has	VBZ	have
1114	29	53	few	JJ	few
1115	30	53	defensible	JJ	defensible
1116	31	53	uses	NNS	us
1117	32	53	.	.	.
1118	1	54	Substituting	VBG	Substituting
1119	2	54	w/o	NN	w/o
1120	3	54	for	IN	for
1121	4	54	without	IN	without
1122	5	54	,	,	,
1123	6	54	y/o	NN	y/o
1124	7	54	for	IN	for
1125	8	54	years	NNS	year
1126	9	54	old	JJ	old
1127	10	54	,	,	,
1128	11	54	and	CC	and
1129	12	54	b/c	NN	b/c
1130	13	54	for	IN	for
1131	14	54	because	IN	because
1132	15	54	can	MD	can
1133	16	54	save	VB	save
1134	17	54	valuable	JJ	valuable
1135	18	54	time	NN	time
1136	19	54	and	CC	and
1137	20	54	space	NN	space
1138	21	54	.	.	.
1139	1	55	Writers	NNS	Writers
1140	2	55	should	MD	should
1141	3	55	replace	VB	replace
1142	4	55	a	DT	a
1143	5	55	construction	NN	construction
1144	6	55	like	IN	like
1145	7	55	any	DT	any
1146	8	55	man/woman	NN	man/woman
1147	9	55	with	IN	with
1148	10	55	any	DT	any
1149	11	55	man	NN	man
1150	12	55	or	CC	or
1151	13	55	woman	NN	woman
1152	14	55	in	IN	in
1153	15	55	their	PRP$	their
1154	16	55	finished	JJ	finished
1155	17	55	work	NN	work
1156	18	55	.	.	.
1157	1	56	United	NNP	United
1158	2	56	Online	NNP	Online
1159	3	56	,	,	,
1160	4	56	Inc.	NNP	Inc.
1161	5	56	stocks	NNS	stock
1162	6	56	are	VBP	be
1163	7	56	in	IN	in
1164	8	56	a	DT	a
1165	9	56	drastic	JJ	drastic
1166	10	56	slump	NN	slump
1167	11	56	according	VBG	accord
1168	12	56	to	TO	to
1169	13	56	recent	JJ	recent
1170	14	56	reportings	NNS	reporting
1171	15	56	;	:	;
1172	16	56	read	VB	read
1173	17	56	more	RBR	more
1174	18	56	in	IN	in
1175	19	56	Yahoo	NNP	Yahoo
1176	20	56	!	.	!
1177	1	57	Finance	NN	Finance
1178	2	57	.	.	.
1179	1	58	The	DT	The
1180	2	58	Millennials	NNP	Millennials
1181	3	58	(	(	(
1182	4	58	born	VBN	bear
1183	5	58	c.	RB	c.
1184	6	58	1981-2000	CD	1981-2000
1185	7	58	)	)	)
1186	8	58	having	VBG	have
1187	9	58	been	VBN	be
1188	10	58	born	VBN	bear
1189	11	58	before	IN	before
1190	12	58	the	DT	the
1191	13	58	turn	NN	turn
1192	14	58	of	IN	of
1193	15	58	the	DT	the
1194	16	58	century	NN	century
1195	17	58	give	VB	give
1196	18	58	way	NN	way
1197	19	58	to	TO	to
1198	20	58	the	DT	the
1199	21	58	rise	NN	rise
1200	22	58	of	IN	of
1201	23	58	Generation	NNP	Generation
1202	24	58	Y	NNP	Y
1203	25	58	&	CC	&
1204	26	58	Generation	NNP	Generation
1205	27	58	Z	NNP	Z
1206	28	58	in	IN	in
1207	29	58	Western	JJ	Western
1208	30	58	countries	NNS	country
1209	31	58	.	.	.
1210	1	59	The	DT	The
1211	2	59	prime	JJ	prime
1212	3	59	minister	NN	minister
1213	4	59	said	VBD	say
1214	5	59	:	:	:
1215	6	59	``	``	``
1216	7	59	We	PRP	We
1217	8	59	will	MD	will
1218	9	59	fight	VB	fight
1219	10	59	.	.	.
1220	1	60	We	PRP	We
1221	2	60	will	MD	will
1222	3	60	not	RB	not
1223	4	60	give	VB	give
1224	5	60	up	RP	up
1225	6	60	.	.	.
1226	1	61	We	PRP	We
1227	2	61	will	MD	will
1228	3	61	win	VB	win
1229	4	61	the	DT	the
1230	5	61	next	JJ	next
1231	6	61	election	NN	election
1232	7	61	.	.	.
1233	8	61	''	''	''
1234	1	62	Most	JJS	Most
1235	2	62	chocolate	NN	chocolate
1236	3	62	is	VBZ	be
1237	4	62	sweet	JJ	sweet
1238	5	62	and	CC	and
1239	6	62	sometimes	RB	sometimes
1240	7	62	sour	JJ	sour
1241	8	62	-	:	-
1242	9	62	but	CC	but
1243	10	62	not	RB	not
1244	11	62	all	DT	all
1245	12	62	-	:	-
1246	13	62	for	IN	for
1247	14	62	some	DT	some
1248	15	62	are	VBP	be
1249	16	62	also	RB	also
1250	17	62	bitter	JJ	bitter
1251	18	62	.	.	.
1252	1	63	On	IN	On
1253	2	63	Jan.	NNP	Jan.
1254	3	63	21st	CD	21st
1255	4	63	the	DT	the
1256	5	63	first	JJ	first
1257	6	63	13.8	CD	13.8
1258	7	63	billion	CD	billion
1259	8	63	dollar	NN	dollar
1260	9	63	trade	NN	trade
1261	10	63	between	IN	between
1262	11	63	St.	NNP	St.
1263	12	63	Francis	NNP	Francis
1264	13	63	et	FW	et
1265	14	63	al	NN	al
1266	15	63	.	.	.
1267	1	64	and	CC	and
1268	2	64	the	DT	the
1269	3	64	Sonic	NNP	Sonic
1270	4	64	Boom	NNP	Boom
1271	5	64	Traders	NNP	Traders
1272	6	64	occured	VBD	occur
1273	7	64	,	,	,
1274	8	64	resulting	VBG	result
1275	9	64	in	IN	in
1276	10	64	a	DT	a
1277	11	64	13.8	CD	13.8
1278	12	64	%	NN	%
1279	13	64	drop	NN	drop
1280	14	64	in	IN	in
1281	15	64	the	DT	the
1282	16	64	oil	NN	oil
1283	17	64	pipeline	NN	pipeline
1284	18	64	trade	NN	trade
1285	19	64	(	(	(
1286	20	64	Rodrigo	NNP	Rodrigo
1287	21	64	4	CD	4
1288	22	64	)	)	)
1289	23	64	.	.	.
1290	1	65	The	DT	The
1291	2	65	Journal	NNP	Journal
1292	3	65	of	IN	of
1293	4	65	Asian	NNP	Asian
1294	5	65	and	CC	and
1295	6	65	African	NNP	African
1296	7	65	Studies	NNP	Studies
1297	8	65	(	(	(
1298	9	65	J.	NNP	J.
1299	10	65	Asian	NNP	Asian
1300	11	65	Afr	NNP	Afr
1301	12	65	.	.	.
1302	1	66	Std	NNP	Std
1303	2	66	.	.	.
1304	3	66	)	)	)
1305	1	67	is	VBZ	be
1306	2	67	a	DT	a
1307	3	67	bimonthly	JJ	bimonthly
1308	4	67	peer-reviewed	JJ	peer-reviewed
1309	5	67	academic	JJ	academic
1310	6	67	journal	NN	journal
1311	7	67	that	IN	that
1312	8	67	covers	VBZ	cover
1313	9	67	research	NN	research
1314	10	67	in	IN	in
1315	11	67	the	DT	the
1316	12	67	fields	NNS	field
1317	13	67	of	IN	of
1318	14	67	Asian	NNP	Asian
1319	15	67	and	CC	and
1320	16	67	African	NNP	African
1321	17	67	studies	NNS	study
1322	18	67	.	.	.
1323	1	68	Kennedy	NNP	Kennedy
1324	2	68	stated	VBD	state
1325	3	68	,	,	,
1326	4	68	``	``	``
1327	5	68	There	EX	There
1328	6	68	's	VBZ	's
1329	7	68	nothing	NN	nothing
1330	8	68	in	IN	in
1331	9	68	the	DT	the
1332	10	68	book	NN	book
1333	11	68	about	IN	about
1334	12	68	a	DT	a
1335	13	68	situation	NN	situation
1336	14	68	like	IN	like
1337	15	68	this	DT	this
1338	16	68	.	.	.
1339	1	69	A	DT	A
1340	2	69	lot	NN	lot
1341	3	69	of	IN	of
1342	4	69	you	PRP	you
1343	5	69	men	NNS	men
1344	6	69	have	VBP	have
1345	7	69	families	NNS	family
1346	8	69	and	CC	and
1347	9	69	some	DT	some
1348	10	69	of	IN	of
1349	11	69	you	PRP	you
1350	12	69	have	VBP	have
1351	13	69	children	NNS	child
1352	14	69	.	.	.
1353	1	70	What	WP	What
1354	2	70	do	VBP	do
1355	3	70	you	PRP	you
1356	4	70	want	VB	want
1357	5	70	to	TO	to
1358	6	70	do	VB	do
1359	7	70	?	.	?
1360	1	71	I	PRP	I
1361	2	71	have	VBP	have
1362	3	71	nothing	NN	nothing
1363	4	71	to	TO	to
1364	5	71	lose	VB	lose
1365	6	71	.	.	.
1366	7	71	''	''	''
1367	1	72	``	``	``
1368	2	72	The	DT	The
1369	3	72	1st	CD	1st
1370	4	72	Gen.	NNP	Gen.
1371	5	72	Dreamcast	NNP	Dreamcast
1372	6	72	was	VBD	be
1373	7	72	a	DT	a
1374	8	72	pinnacle	NN	pinnacle
1375	9	72	achievement	NN	achievement
1376	10	72	in	IN	in
1377	11	72	computer	NN	computer
1378	12	72	engineering	NN	engineering
1379	13	72	,	,	,
1380	14	72	''	''	''
1381	15	72	said	VBD	say
1382	16	72	John	NNP	John
1383	17	72	M.	NNP	M.
1384	18	72	Stevens	NNP	Stevens
1385	19	72	.	.	.
1386	1	73	Please	NNP	Please
1387	2	73	send	VB	send
1388	3	73	1.8	CD	1.8
1389	4	73	oz	NN	oz
1390	5	73	of	IN	of
1391	6	73	100	CD	100
1392	7	73	%	NN	%
1393	8	73	pure	NN	pure
1394	9	73	chocolate	NN	chocolate
1395	10	73	to	TO	to
1396	11	73	100	CD	100
1397	12	73	Springview	NNP	Springview
1398	13	73	Dr.	NNP	Dr.
1399	14	73	by	IN	by
1400	15	73	Mar	NNP	Mar
1401	16	73	.	.	.
1402	1	74	5th	CD	5th
1403	2	74	.	.	.
1404	1	75	At	IN	At
1405	2	75	12:00	CD	12:00
1406	3	75	P.M.	NNP	P.M.
1407	4	75	the	DT	the
1408	5	75	clock	NN	clock
1409	6	75	struck	VBD	strike
1410	7	75	,	,	,
1411	8	75	as	IN	a
1412	9	75	the	DT	the
1413	10	75	vehicle	NN	vehicle
1414	11	75	sped	VBD	speed
1415	12	75	around	IN	around
1416	13	75	the	DT	the
1417	14	75	corner	NN	corner
1418	15	75	on	IN	on
1419	16	75	Boniface	NNP	Boniface
1420	17	75	Blvd	NNP	Blvd
1421	18	75	.	.	.
1422	1	76	while	IN	while
1423	2	76	followed	VBN	follow
1424	3	76	by	IN	by
1425	4	76	a	DT	a
1426	5	76	squad	NN	squad
1427	6	76	of	IN	of
1428	7	76	Spec	NNP	Spec
1429	8	76	.	.	.
1430	1	77	ops	JJ	ops
1431	2	77	soldiers	NNS	soldier
1432	3	77	.	.	.
1433	1	78	The	DT	The
1434	2	78	three	CD	three
1435	3	78	recipes	NNS	recipe
1436	4	78	for	IN	for
1437	5	78	success	NN	success
1438	6	78	:	:	:
1439	7	78	commitment	NN	commitment
1440	8	78	to	TO	to
1441	9	78	a	DT	a
1442	10	78	goal	NN	goal
1443	11	78	;	:	;
1444	12	78	tenacity	NN	tenacity
1445	13	78	on	IN	on
1446	14	78	the	DT	the
1447	15	78	field	NN	field
1448	16	78	;	:	;
1449	17	78	and	CC	and
1450	18	78	a	DT	a
1451	19	78	recipe	NN	recipe
1452	20	78	for	IN	for
1453	21	78	success	NN	success
1454	22	78	.	.	.
1455	1	79	Visit	NNP	Visit
1456	2	79	www.amazon.com	NN	www.amazon.com
1457	3	79	for	IN	for
1458	4	79	the	DT	the
1459	5	79	best	JJS	best
1460	6	79	deals	NNS	deal
1461	7	79	in	IN	in
1462	8	79	top	NN	top
1463	9	79	of	IN	of
1464	10	79	the	DT	the
1465	11	79	line	NN	line
1466	12	79	gadgets	NNS	gadget
1467	13	79	.	.	.
1468	1	80	West	NNP	West
1469	2	80	's	POS	's
1470	3	80	``	``	``
1471	4	80	Father	NNP	Father
1472	5	80	Stretch	NNP	Stretch
1473	6	80	My	NNP	My
1474	7	80	Hands	NNP	Hands
1475	8	80	(	(	(
1476	9	80	Pt	NNP	Pt
1477	10	80	.	.	.
1478	1	81	1	CD	1
1479	2	81	)	)	)
1480	3	81	''	''	''
1481	4	81	inspired	VBD	inspire
1482	5	81	the	DT	the
1483	6	81	best	JJS	best
1484	7	81	meme	NN	meme
1485	8	81	of	IN	of
1486	9	81	the	DT	the
1487	10	81	year	NN	year
1488	11	81	so	RB	so
1489	12	81	far	RB	far
1490	13	81	.	.	.
1491	1	82	http	NN	http
1492	2	82	:	:	:
1493	3	82	//trib.al/svQd7iF	NN	//trib.al/svQd7iF
1494	4	82	Sadly	RB	Sadly
1495	5	82	Kanye	NNP	Kanye
1496	6	82	West	NNP	West
1497	7	82	missed	VBD	miss
1498	8	82	out	RP	out
1499	9	82	on	IN	on
1500	10	82	the	DT	the
1501	11	82	Billboard	NNP	Billboard
1502	12	82	charts	NNS	chart
1503	13	82	but	CC	but
1504	14	82	he	PRP	he
1505	15	82	did	VBD	do
1506	16	82	respond	VB	respond
1507	17	82	to	TO	to
1508	18	82	a	DT	a
1509	19	82	TIDAL	NNP	TIDAL
1510	20	82	hater	NN	hater
1511	21	82	:	:	:
1512	22	82	http	NN	http
1513	23	82	:	:	:
1514	24	82	//on.vibe.com/20Txgpm	NN	//on.vibe.com/20Txgpm
1515	25	82	Rule	NNP	Rule
1516	26	82	1	CD	1
1517	27	82	.	.	.
1518	1	83	Use	VB	Use
1519	2	83	a	DT	a
1520	3	83	period	NN	period
1521	4	83	at	IN	at
1522	5	83	the	DT	the
1523	6	83	end	NN	end
1524	7	83	of	IN	of
1525	8	83	a	DT	a
1526	9	83	complete	JJ	complete
1527	10	83	sentence	NN	sentence
1528	11	83	that	WDT	that
1529	12	83	is	VBZ	be
1530	13	83	a	DT	a
1531	14	83	statement	NN	statement
1532	15	83	.	.	.
1533	1	84	a.k.a	NN	a.k.a
1534	2	84	.	.	.
1535	1	85	Internet	NNP	Internet
1536	2	85	acronyms	NN	acronym
1537	3	85	,	,	,
1538	4	85	text	JJ	text
1539	5	85	message	NN	message
1540	6	85	jargon	NN	jargon
1541	7	85	,	,	,
1542	8	85	abbreviations	NNS	abbreviation
1543	9	85	,	,	,
1544	10	85	initialisms	NNS	initialisms
1545	11	85	,	,	,
1546	12	85	cyberslang	NN	cyberslang
1547	13	85	,	,	,
1548	14	85	leetspeak	NN	leetspeak
1549	15	85	,	,	,
1550	16	85	SMS	NNP	SMS
1551	17	85	code	NN	code
1552	18	85	,	,	,
1553	19	85	textese	JJ	textese
1554	20	85	-	:	-
1555	21	85	See	VB	See
1556	22	85	more	JJR	more
1557	23	85	at	IN	at
1558	24	85	:	:	:
1559	25	85	http	NN	http
1560	26	85	:	:	:
1561	27	85	//www.netlingo.com/acronyms.php	JJ	//www.netlingo.com/acronyms.php
1562	28	85	#	#	#
1563	29	85	sthash.suX04zyM.dpuf	NN	sthash.suX04zyM.dpuf
1564	30	85	Did	NNP	Did
1565	31	85	you	PRP	you
1566	32	85	enjoy	VBP	enjoy
1567	33	85	living	VBG	live
1568	34	85	in	IN	in
1569	35	85	Washington	NNP	Washington
1570	36	85	,	,	,
1571	37	85	D.C.	NNP	D.C.
1572	38	85	?	.	?
1573	1	86	Within	IN	Within
1574	2	86	the	DT	the
1575	3	86	models.zip	NN	models.zip
1576	4	86	file	NN	file
1577	5	86	are	VBP	be
1578	6	86	general	JJ	general
1579	7	86	models	NNS	model
1580	8	86	trained	VBN	train
1581	9	86	on	IN	on
1582	10	86	various	JJ	various
1583	11	86	corpora	NNS	corpus
1584	12	86	,	,	,
1585	13	86	mostly	RB	mostly
1586	14	86	from	IN	from
1587	15	86	the	DT	the
1588	16	86	OntoNotes	NNP	OntoNotes
1589	17	86	5.0	CD	5.0
1590	18	86	and	CC	and
1591	19	86	more	JJR	more
1592	20	86	.	.	.
1593	1	87	Version	NNP	Version
1594	2	87	1.7.0	CD	1.7.0
1595	3	87	of	IN	of
1596	4	87	the	DT	the
1597	5	87	Noobs	NNP	Noobs
1598	6	87	operating	NN	operating
1599	7	87	system	NN	system
1600	8	87	contains	VBZ	contain
1601	9	87	the	DT	the
1602	10	87	most	RBS	most
1603	11	87	recent	JJ	recent
1604	12	87	version	NN	version
1605	13	87	of	IN	of
1606	14	87	Rasbian	JJ	Rasbian
1607	15	87	Jessie	NNP	Jessie
1608	16	87	(	(	(
1609	17	87	released	VBN	release
1610	18	87	2016-02-09	CD	2016-02-09
1611	19	87	)	)	)
1612	20	87	.	.	.
1613	1	88	Try	VB	Try
1614	2	88	to	TO	to
1615	3	88	download	VB	download
1616	4	88	the	DT	the
1617	5	88	dmg	NN	dmg
1618	6	88	at	IN	at
1619	7	88	developer.apple.com/downloads	NNS	developer.apple.com/downloads
1620	8	88	(	(	(
1621	9	88	Command	NNP	Command
1622	10	88	line	NN	line
1623	11	88	tools	NNS	tool
1624	12	88	OS	NNP	OS
1625	13	88	X	NNP	X
1626	14	88	10.11	CD	10.11
1627	15	88	)	)	)
1628	16	88	for	IN	for
1629	17	88	XCode	$	XCode
1630	18	88	7.1	CD	7.1
1631	19	88	.	.	.
1632	1	89	I	PRP	I
1633	2	89	think	VBP	think
1634	3	89	they	PRP	they
1635	4	89	meant	VBP	mean
1636	5	89	“	NNS	“
1637	6	89	...	:	...
1638	7	89	finds	VBZ	find
1639	8	89	inspiration	NN	inspiration
1640	9	89	in	IN	in
1641	10	89	cooking	NN	cooking
1642	11	89	,	,	,
1643	12	89	her	PRP	her
1644	13	89	family	NN	family
1645	14	89	,	,	,
1646	15	89	and	CC	and
1647	16	89	her	PRP$	her
1648	17	89	dog.”	NN	dog.”
1649	18	89	The	DT	The
1650	19	89	Scarecrow	NNP	Scarecrow
1651	20	89	and	CC	and
1652	21	89	the	DT	the
1653	22	89	Tin	NNP	Tin
1654	23	89	Woodman	NNP	Woodman
1655	24	89	stood	VBD	stand
1656	25	89	up	RP	up
1657	26	89	in	IN	in
1658	27	89	a	DT	a
1659	28	89	corner	NN	corner
1660	29	89	and	CC	and
1661	30	89	kept	VBD	keep
1662	31	89	quiet	JJ	quiet
1663	32	89	all	DT	all
1664	33	89	night	NN	night
1665	34	89	,	,	,
1666	35	89	although	IN	although
1667	36	89	of	IN	of
1668	37	89	course	NN	course
1669	38	89	they	PRP	they
1670	39	89	could	MD	could
1671	40	89	not	RB	not
1672	41	89	sleep	VB	sleep
1673	42	89	.	.	.
1674	1	90	-	:	-
1675	2	90	L.	NNP	L.
1676	3	90	Frank	NNP	Frank
1677	4	90	Baum	NNP	Baum
1678	5	90	Because	IN	Because
1679	6	90	they	PRP	they
1680	7	90	did	VBD	do
1681	8	90	not	RB	not
1682	9	90	understand	VB	understand
1683	10	90	English	NNP	English
1684	11	90	grammar	NN	grammar
1685	12	90	very	RB	very
1686	13	90	well	RB	well
1687	14	90	,	,	,
1688	15	90	they	PRP	they
1689	16	90	came	VBD	come
1690	17	90	to	TO	to
1691	18	90	this	DT	this
1692	19	90	web	JJ	web
1693	20	90	page	NN	page
1694	21	90	and	CC	and
1695	22	90	posted	VBD	post
1696	23	90	inaccurate	JJ	inaccurate
1697	24	90	examples	NNS	example
1698	25	90	in	IN	in
1699	26	90	the	DT	the
1700	27	90	comment	NN	comment
1701	28	90	section	NN	section
1702	29	90	.	.	.
1703	1	91	:	:	:
1704	2	91	)	)	)
1705	3	91	The	DT	The
1706	4	91	following	JJ	following
1707	5	91	command	NN	command
1708	6	91	takes	VBZ	take
1709	7	91	nlp4j.txt	JJ	nlp4j.txt
1710	8	91	and	CC	and
1711	9	91	generates	VBZ	generate
1712	10	91	nlp4j.txt.nlp	JJ	nlp4j.txt.nlp
1713	11	91	using	VBG	use
1714	12	91	config-decode-en.xml	NN	config-decode-en.xml
1715	13	91	.	.	.
1716	1	92	Hyperlinks	NNS	Hyperlinks
1717	2	92	are	VBP	be
1718	3	92	recognized	VBN	recognize
1719	4	92	as	IN	a
1720	5	92	one	CD	one
1721	6	92	unit	NN	unit
1722	7	92	(	(	(
1723	8	92	alaska.edu	JJ	alaska.edu
1724	9	92	,	,	,
1725	10	92	jmister	NN	jmister
1726	11	92	@	NNP	@
1727	12	92	gmail.com	NN	gmail.com
1728	13	92	,	,	,
1729	14	92	index.html	NN	index.html
1730	15	92	)	)	)
1731	16	92	.	.	.
1732	1	93	Wolf	NN	Wolf
1733	2	93	:	:	:
1734	3	93	the	DT	the
1735	4	93	newest	JJS	newest
1736	5	93	B.C	NN	B.C
1737	6	93	.	.	.
1738	1	94	character	NN	character
1739	2	94	August	NNP	August
1740	3	94	24	CD	24
1741	4	94	,	,	,
1742	5	94	2009	CD	2009
1743	6	94	;	:	;
1744	7	94	[	CC	[
1745	8	94	5	CD	5
1746	9	94	]	NN	]
1747	10	94	a	DT	a
1748	11	94	blissfully	RB	blissfully
1749	12	94	deviant	JJ	deviant
1750	13	94	domestication	NN	domestication
1751	14	94	of	IN	of
1752	15	94	Precambrian	JJ	Precambrian
1753	16	94	fur	NN	fur
1754	17	94	.	.	.
1755	1	95	Bushido	NN	Bushido
1756	2	95	:	:	:
1757	3	95	The	DT	The
1758	4	95	Soul	NNP	Soul
1759	5	95	of	IN	of
1760	6	95	Japan	NNP	Japan
1761	7	95	is	VBZ	be
1762	8	95	,	,	,
1763	9	95	along	IN	along
1764	10	95	with	IN	with
1765	11	95	the	DT	the
1766	12	95	classic	JJ	classic
1767	13	95	text	NN	text
1768	14	95	Hagakure	NN	Hagakure
1769	15	95	by	IN	by
1770	16	95	Tsunetomo	NNP	Tsunetomo
1771	17	95	Yamamoto	NNP	Yamamoto
1772	18	95	(	(	(
1773	19	95	1659-1719	JJ	1659-1719
1774	20	95	)	)	)
1775	21	95	,	,	,
1776	22	95	a	DT	a
1777	23	95	study	NN	study
1778	24	95	of	IN	of
1779	25	95	the	DT	the
1780	26	95	way	NN	way
1781	27	95	of	IN	of
1782	28	95	the	DT	the
1783	29	95	samurai	NN	samurai
1784	30	95	.	.	.
1785	1	96	Thus	RB	Thus
1786	2	96	,	,	,
1787	3	96	to	TO	to
1788	4	96	achieve	VB	achieve
1789	5	96	a	DT	a
1790	6	96	Bachelor	NNP	Bachelor
1791	7	96	(	(	(
1792	8	96	with	IN	with
1793	9	96	)	)	)
1794	10	96	Honours	NNP	Honours
1795	11	96	degree	NN	degree
1796	12	96	(	(	(
1797	13	96	abbr	NN	abbr
1798	14	96	.	.	.
1799	1	97	e.g	NN	e.g
1800	2	97	.	.	.
1801	1	98	BA	NNP	BA
1802	2	98	(	(	(
1803	3	98	Hons	NNP	Hons
1804	4	98	.	.	.
1805	5	98	)	)	)
1806	1	99	or	CC	or
1807	2	99	BA	NNP	BA
1808	3	99	hons	NNS	hons
1809	4	99	.	.	.
1810	1	100	)	)	)
1811	2	100	,	,	,
1812	3	100	an	DT	an
1813	4	100	extra	JJ	extra
1814	5	100	``	``	``
1815	6	100	postgraduate	NN	postgraduate
1816	7	100	''	''	''
1817	8	100	year	NN	year
1818	9	100	and	CC	and
1819	10	100	a	DT	a
1820	11	100	high	JJ	high
1821	12	100	research	NN	research
1822	13	100	honour	NN	honour
1823	14	100	's	POS	's
1824	15	100	thesis	NN	thesis
1825	16	100	must	MD	must
1826	17	100	be	VB	be
1827	18	100	completed	VBN	complete
1828	19	100	;	:	;
1829	20	100	see	VB	see
1830	21	100	Honours	NNP	Honours
1831	22	100	Degrees	NNP	Degrees
1832	23	100	.	.	.
1833	1	101	Contracted	VBN	Contracted
1834	2	101	``	``	``
1835	3	101	Dr	NNP	Dr
1836	4	101	''	''	''
1837	5	101	or	CC	or
1838	6	101	``	``	``
1839	7	101	Dr.	NNP	Dr.
1840	8	101	''	''	''
1841	9	101	,	,	,
1842	10	101	it	PRP	it
1843	11	101	is	VBZ	be
1844	12	101	used	VBN	use
1845	13	101	as	IN	a
1846	14	101	a	DT	a
