indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1002	1002	3	41	fast	RB
1003	1003	4	41	as	OO
1004	1004	5	41	you	NN
1005	1005	6	41	can	VB
1006	1006	7	41	!	OO
1007	1007	8	41	'	OO
1008	1008	9	41	he	NN
1009	1009	10	41	shouted	VB
1010	1010	11	41	.	OO
1011	1011	1	42	He	NN
1012	1012	2	42	thought	VB
1013	1013	3	42	it	NN
1014	1014	4	42	would	VB
1015	1015	5	42	be	VB
1016	1016	6	42	amusing	JJ
1017	1017	7	42	(	OO
1018	1018	8	42	!	OO
1019	1019	9	42	)	OO
1020	1020	10	42	to	OO
1021	1021	11	42	throw	VB
1022	1022	12	42	a	OO
1023	1023	13	42	plastic	NN
1024	1024	14	42	mouse	NN
1025	1025	15	42	at	OO
1026	1026	16	42	me	NN
1027	1027	17	42	.	OO
1028	1028	1	43	The	OO
1029	1029	2	43	bus	NN
1030	1030	3	43	timetable	NN
1031	1031	4	43	purports	NN
1032	1032	5	43	to	OO
1033	1033	6	43	be	VB
1034	1034	7	43	accurate	JJ
1035	1035	8	43	(	OO
1036	1036	9	43	?	OO
1037	1037	10	43	)	OO
1038	1038	11	43	.	OO
1039	1039	1	44	Call	VB
1040	1040	2	44	me	NN
1041	1041	3	44	tomorrow	NN
1042	1042	4	44	;	OO
1043	1043	5	44	you	NN
1044	1044	6	44	can	VB
1045	1045	7	44	give	VB
1046	1046	8	44	me	NN
1047	1047	9	44	an	OO
1048	1048	10	44	answer	NN
1049	1049	11	44	then	RB
1050	1050	12	44	.	OO
1051	1051	1	45	Other	JJ
1052	1052	2	45	than	OO
1053	1053	3	45	to	OO
1054	1054	4	45	indicate	VB
1055	1055	5	45	dates	NN
1056	1056	6	45	(	OO
1057	1057	7	45	9/11/2001	OO
1058	1058	8	45	)	OO
1059	1059	9	45	or	OO
1060	1060	10	45	to	OO
1061	1061	11	45	separate	JJ
1062	1062	12	45	lines	NN
1063	1063	13	45	of	OO
1064	1064	14	45	poetry	NN
1065	1065	15	45	(	OO
1066	1066	16	45	"	OO
1067	1067	17	45	Celery	NN
1068	1068	18	45	,	OO
1069	1069	19	45	raw	JJ
1070	1070	20	45	/	NN
1071	1071	21	45	Develops	VB
1072	1072	22	45	the	OO
1073	1073	23	45	jaw"	NN
1074	1074	24	45	)	OO
1075	1075	25	45	,	OO
1076	1076	26	45	it	NN
1077	1077	27	45	has	VB
1078	1078	28	45	few	JJ
1079	1079	29	45	defensible	JJ
1080	1080	30	45	uses	NN
1081	1081	31	45	.	OO
1082	1082	1	46	Substituting	VB
1083	1083	2	46	w/o	NN
1084	1084	3	46	for	OO
1085	1085	4	46	without	OO
1086	1086	5	46	,	OO
1087	1087	6	46	y/o	VB
1088	1088	7	46	for	OO
1089	1089	8	46	years	NN
1090	1090	9	46	old	JJ
1091	1091	10	46	,	OO
1092	1092	11	46	and	OO
1093	1093	12	46	b/c	NN
1094	1094	13	46	for	OO
1095	1095	14	46	because	RB
1096	1096	15	46	can	VB
1097	1097	16	46	save	VB
1098	1098	17	46	valuable	JJ
1099	1099	18	46	time	NN
1100	1100	19	46	and	OO
1101	1101	20	46	space	NN
1102	1102	21	46	.	OO
1103	1103	1	47	Writers	NN
1104	1104	2	47	should	VB
1105	1105	3	47	replace	VB
1106	1106	4	47	a	OO
1107	1107	5	47	construction	NN
1108	1108	6	47	like	OO
1109	1109	7	47	any	OO
1110	1110	8	47	man/woman	NN
1111	1111	9	47	with	OO
1112	1112	10	47	any	OO
1113	1113	11	47	man	NN
1114	1114	12	47	or	OO
1115	1115	13	47	woman	NN
1116	1116	14	47	in	OO
1117	1117	15	47	their	JJ
1118	1118	16	47	finished	JJ
1119	1119	17	47	work	NN
1120	1120	18	47	.	OO
1121	1121	1	48	United	NN
1122	1122	2	48	Online	NN
1123	1123	3	48	,	OO
1124	1124	4	48	Inc.	NN
1125	1125	5	48	stocks	NN
1126	1126	6	48	are	VB
1127	1127	7	48	in	OO
1128	1128	8	48	a	OO
1129	1129	9	48	drastic	JJ
1130	1130	10	48	slump	NN
1131	1131	11	48	according	VB
1132	1132	12	48	to	OO
1133	1133	13	48	recent	JJ
1134	1134	14	48	reportings	NN
1135	1135	15	48	;	OO
1136	1136	16	48	read	VB
1137	1137	17	48	more	RB
1138	1138	18	48	in	OO
1139	1139	19	48	Yahoo!	NN
1140	1140	1	49	Finance	NN
1141	1141	2	49	.	OO
1142	1142	1	50	The	OO
1143	1143	2	50	Millennials	NN
1144	1144	3	50	(	OO
1145	1145	4	50	born	VB
1146	1146	5	50	c.	NN
1147	1147	6	50	1981-2000	OO
1148	1148	7	50	)	OO
1149	1149	8	50	having	VB
1150	1150	9	50	been	VB
1151	1151	10	50	born	VB
1152	1152	11	50	before	OO
1153	1153	12	50	the	OO
1154	1154	13	50	turn	NN
1155	1155	14	50	of	OO
1156	1156	15	50	the	OO
1157	1157	16	50	century	NN
1158	1158	17	50	give	VB
1159	1159	18	50	way	NN
1160	1160	19	50	to	OO
1161	1161	20	50	the	OO
1162	1162	21	50	rise	NN
1163	1163	22	50	of	OO
1164	1164	23	50	Generation	NN
1165	1165	24	50	Y	NN
1166	1166	25	50	&	OO
1167	1167	26	50	Generation	NN
1168	1168	27	50	Z	NN
1169	1169	28	50	in	OO
1170	1170	29	50	Western	JJ
1171	1171	30	50	countries	NN
1172	1172	31	50	.	OO
1173	1173	1	51	The	OO
1174	1174	2	51	prime	JJ
1175	1175	3	51	minister	NN
1176	1176	4	51	said	VB
1177	1177	5	51	:	OO
1178	1178	6	51	"	OO
1179	1179	7	51	We	NN
1180	1180	8	51	will	VB
1181	1181	9	51	fight	VB
1182	1182	10	51	.	OO
1183	1183	1	52	We	NN
1184	1184	2	52	will	VB
1185	1185	3	52	not	RB
1186	1186	4	52	give	VB
1187	1187	5	52	up	OO
1188	1188	6	52	.	OO
1189	1189	1	53	We	NN
1190	1190	2	53	will	VB
1191	1191	3	53	win	VB
1192	1192	4	53	the	OO
1193	1193	5	53	next	JJ
1194	1194	6	53	election	NN
1195	1195	7	53	.	OO
1196	1196	8	53	"	OO
1197	1197	1	54	Most	JJ
1198	1198	2	54	chocolate	NN
1199	1199	3	54	is	VB
1200	1200	4	54	sweet	JJ
1201	1201	5	54	and	OO
1202	1202	6	54	sometimes	RB
1203	1203	7	54	sour	JJ
1204	1204	8	54	-	OO
1205	1205	9	54	but	OO
1206	1206	10	54	not	RB
1207	1207	11	54	all	OO
1208	1208	12	54	-	OO
1209	1209	13	54	for	OO
1210	1210	14	54	some	OO
1211	1211	15	54	are	VB
1212	1212	16	54	also	RB
1213	1213	17	54	bitter	JJ
1214	1214	18	54	.	OO
1215	1215	1	55	On	OO
1216	1216	2	55	Jan	NN
1217	1217	3	55	.	OO
1218	1218	4	55	21st	OO
1219	1219	5	55	the	OO
1220	1220	6	55	first	JJ
1221	1221	7	55	13.8	OO
1222	1222	8	55	billion	OO
1223	1223	9	55	dollar	NN
1224	1224	10	55	trade	NN
1225	1225	11	55	between	OO
1226	1226	12	55	St	NN
1227	1227	13	55	.	OO
1228	1228	14	55	Francis	NN
1229	1229	15	55	et	NN
1230	1230	16	55	al	NN
1231	1231	17	55	.	OO
1232	1232	18	55	and	OO
1233	1233	19	55	the	OO
1234	1234	20	55	Sonic	NN
1235	1235	21	55	Boom	NN
1236	1236	22	55	Traders	NN
1237	1237	23	55	occured	VB
1238	1238	24	55	,	OO
1239	1239	25	55	resulting	VB
1240	1240	26	55	in	OO
1241	1241	27	55	a	OO
1242	1242	28	55	13.8	OO
1243	1243	29	55	%	NN
1244	1244	30	55	drop	NN
1245	1245	31	55	in	OO
1246	1246	32	55	the	OO
1247	1247	33	55	oil	NN
1248	1248	34	55	pipeline	NN
1249	1249	35	55	trade	NN
1250	1250	36	55	(	OO
1251	1251	37	55	Rodrigo	NN
1252	1252	38	55	4)	OO
1253	1253	39	55	.	OO
1254	1254	1	56	The	OO
1255	1255	2	56	Journal	NN
1256	1256	3	56	of	OO
1257	1257	4	56	Asian	NN
1258	1258	5	56	and	OO
1259	1259	6	56	African	JJ
1260	1260	7	56	Studies	NN
1261	1261	8	56	(	OO
1262	1262	9	56	J.	NN
1263	1263	1	57	Asian	JJ
1264	1264	2	57	Afr	NN
1265	1265	3	57	.	OO
1266	1266	1	58	Std	JJ
1267	1267	2	58	.	OO
1268	1268	3	58	)	OO
1269	1269	4	58	is	VB
1270	1270	5	58	a	OO
1271	1271	6	58	bimonthly	JJ
1272	1272	7	58	peer-reviewed	JJ
1273	1273	8	58	academic	JJ
1274	1274	9	58	journal	NN
1275	1275	10	58	that	OO
1276	1276	11	58	covers	NN
1277	1277	12	58	research	NN
1278	1278	13	58	in	OO
1279	1279	14	58	the	OO
1280	1280	15	58	fields	NN
1281	1281	16	58	of	OO
1282	1282	17	58	Asian	JJ
1283	1283	18	58	and	OO
1284	1284	19	58	African	JJ
1285	1285	20	58	studies	NN
1286	1286	21	58	.	OO
1287	1287	1	59	Kennedy	NN
1288	1288	2	59	stated	VB
1289	1289	3	59	,	OO
1290	1290	4	59	"	OO
1291	1291	5	59	There	OO
1292	1292	6	59	's	VB
1293	1293	7	59	nothing	NN
1294	1294	8	59	in	OO
1295	1295	9	59	the	OO
1296	1296	10	59	book	NN
1297	1297	11	59	about	OO
1298	1298	12	59	a	OO
1299	1299	13	59	situation	NN
1300	1300	14	59	like	OO
1301	1301	15	59	this	OO
1302	1302	16	59	.	OO
1303	1303	1	60	A	OO
1304	1304	2	60	lot	NN
1305	1305	3	60	of	OO
1306	1306	4	60	you	NN
1307	1307	5	60	men	NN
1308	1308	6	60	have	VB
1309	1309	7	60	families	NN
1310	1310	8	60	and	OO
1311	1311	9	60	some	OO
1312	1312	10	60	of	OO
1313	1313	11	60	you	NN
1314	1314	12	60	have	VB
1315	1315	13	60	children	NN
1316	1316	14	60	.	OO
1317	1317	1	61	What	NN
1318	1318	2	61	do	VB
1319	1319	3	61	you	NN
1320	1320	4	61	want	VB
1321	1321	5	61	to	OO
1322	1322	6	61	do	VB
1323	1323	7	61	?	OO
1324	1324	1	62	I	NN
1325	1325	2	62	have	VB
1326	1326	3	62	nothing	NN
1327	1327	4	62	to	OO
1328	1328	5	62	lose	VB
1329	1329	6	62	.	OO
1330	1330	7	62	"	OO
1331	1331	8	62	"	OO
1332	1332	9	62	The	OO
1333	1333	10	62	1st	JJ
1334	1334	11	62	Gen	NN
1335	1335	12	62	.	OO
1336	1336	13	62	Dreamcast	NN
1337	1337	14	62	was	VB
1338	1338	15	62	a	OO
1339	1339	16	62	pinnacle	NN
1340	1340	17	62	achievement	NN
1341	1341	18	62	in	OO
1342	1342	19	62	computer	NN
1343	1343	20	62	engineering	NN
1344	1344	21	62	,	OO
1345	1345	22	62	"	OO
1346	1346	23	62	said	VB
1347	1347	24	62	John	NN
1348	1348	25	62	M.	NN
1349	1349	26	62	Stevens	NN
1350	1350	27	62	.	OO
1351	1351	1	63	Please	VB
1352	1352	2	63	send	VB
1353	1353	3	63	1.8	OO
1354	1354	4	63	oz	NN
1355	1355	5	63	of	OO
1356	1356	6	63	100	OO
1357	1357	7	63	%	NN
1358	1358	8	63	pure	JJ
1359	1359	9	63	chocolate	NN
1360	1360	10	63	to	OO
1361	1361	11	63	100	OO
1362	1362	12	63	Springview	NN
1363	1363	13	63	Dr.	NN
1364	1364	14	63	by	OO
1365	1365	15	63	Mar	NN
1366	1366	16	63	.	OO
1367	1367	1	64	5th	JJ
1368	1368	2	64	.	OO
1369	1369	1	65	At	OO
1370	1370	2	65	12:00	OO
1371	1371	3	65	P.M.	NN
1372	1372	4	65	the	OO
1373	1373	5	65	clock	NN
1374	1374	6	65	struck	VB
1375	1375	7	65	,	OO
1376	1376	8	65	as	OO
1377	1377	9	65	the	OO
1378	1378	10	65	vehicle	NN
1379	1379	11	65	sped	VB
1380	1380	12	65	around	OO
1381	1381	13	65	the	OO
1382	1382	14	65	corner	NN
1383	1383	15	65	on	OO
1384	1384	16	65	Boniface	NN
1385	1385	17	65	Blvd	NN
1386	1386	18	65	.	OO
1387	1387	1	66	while	OO
1388	1388	2	66	followed	VB
1389	1389	3	66	by	OO
1390	1390	4	66	a	OO
1391	1391	5	66	squad	NN
1392	1392	6	66	of	OO
1393	1393	7	66	Spec.	NN
1394	1394	1	67	ops	NN
1395	1395	2	67	soldiers	NN
1396	1396	3	67	.	OO
1397	1397	1	68	The	OO
1398	1398	2	68	three	OO
1399	1399	3	68	recipes	NN
1400	1400	4	68	for	OO
1401	1401	5	68	success	NN
1402	1402	6	68	:	OO
1403	1403	7	68	commitment	NN
1404	1404	8	68	to	OO
1405	1405	9	68	a	OO
1406	1406	10	68	goal	NN
1407	1407	11	68	;	OO
1408	1408	12	68	tenacity	NN
1409	1409	13	68	on	OO
1410	1410	14	68	the	OO
1411	1411	15	68	field	NN
1412	1412	16	68	;	OO
1413	1413	17	68	and	OO
1414	1414	18	68	a	OO
1415	1415	19	68	recipe	NN
1416	1416	20	68	for	OO
1417	1417	21	68	success	NN
1418	1418	22	68	.	OO
1419	1419	1	69	Visit	NN
1420	1420	2	69	www.amazon.com	NN
1421	1421	1	70	for	OO
1422	1422	2	70	the	OO
1423	1423	3	70	best	JJ
1424	1424	4	70	deals	NN
1425	1425	5	70	in	OO
1426	1426	6	70	top	NN
1427	1427	7	70	of	OO
1428	1428	8	70	the	OO
1429	1429	9	70	line	NN
1430	1430	10	70	gadgets	NN
1431	1431	11	70	.	OO
1432	1432	1	71	West	NN
1433	1433	2	71	's	OO
1434	1434	3	71	"	OO
1435	1435	4	71	Father	NN
1436	1436	5	71	Stretch	NN
1437	1437	6	71	My	NN
1438	1438	7	71	Hands	NN
1439	1439	8	71	(	OO
1440	1440	9	71	Pt	NN
1441	1441	10	71	.	OO
1442	1442	1	72	1	OO
1443	1443	2	72	)	OO
1444	1444	3	72	"	OO
1445	1445	4	72	inspired	VB
1446	1446	5	72	the	OO
1447	1447	6	72	best	JJ
1448	1448	7	72	meme	NN
1449	1449	8	72	of	OO
1450	1450	9	72	the	OO
1451	1451	10	72	year	NN
1452	1452	11	72	so	RB
1453	1453	12	72	far	RB
1454	1454	13	72	.	OO
1455	1455	1	73	http	NN
1456	1456	2	73	://trib.al/svQd7iF	NN
1457	1457	1	74	Sadly	RB
1458	1458	2	74	Kanye	NN
1459	1459	3	74	West	NN
1460	1460	4	74	missed	VB
1461	1461	5	74	out	OO
1462	1462	6	74	on	OO
1463	1463	7	74	the	OO
1464	1464	8	74	Billboard	NN
1465	1465	9	74	charts	NN
1466	1466	10	74	but	OO
1467	1467	11	74	he	NN
1468	1468	12	74	did	VB
1469	1469	13	74	respond	VB
1470	1470	14	74	to	OO
1471	1471	15	74	a	OO
1472	1472	16	74	TIDAL	NN
1473	1473	17	74	hater	NN
1474	1474	18	74	:	OO
1475	1475	19	74	http	NN
1476	1476	20	74	://on	NN
1477	1477	21	74	.vibe	NN
1478	1478	22	74	.com/20Txgpm	OO
1479	1479	1	75	Rule	NN
1480	1480	2	75	1	OO
1481	1481	3	75	.	OO
1482	1482	4	75	Use	NN
1483	1483	5	75	a	OO
1484	1484	6	75	period	NN
1485	1485	7	75	at	OO
1486	1486	8	75	the	OO
1487	1487	9	75	end	NN
1488	1488	10	75	of	OO
1489	1489	11	75	a	OO
1490	1490	12	75	complete	JJ
1491	1491	13	75	sentence	NN
1492	1492	14	75	that	OO
1493	1493	15	75	is	VB
1494	1494	16	75	a	OO
1495	1495	17	75	statement	NN
1496	1496	18	75	.	OO
1497	1497	1	76	a.k	NN
1498	1498	2	76	.a	NN
1499	1499	3	76	.	OO
1500	1500	1	77	Internet	NN
1501	1501	2	77	acronyms	NN
1502	1502	3	77	,	OO
1503	1503	4	77	text	NN
1504	1504	5	77	message	NN
1505	1505	6	77	jargon	NN
1506	1506	7	77	,	OO
1507	1507	8	77	abbreviations	NN
1508	1508	9	77	,	OO
1509	1509	10	77	initialisms	NN
1510	1510	11	77	,	OO
1511	1511	12	77	cyberslang	NN
1512	1512	13	77	,	OO
1513	1513	14	77	leetspeak	NN
1514	1514	15	77	,	OO
1515	1515	16	77	SMS	NN
1516	1516	17	77	code	NN
1517	1517	18	77	,	OO
1518	1518	19	77	textese	VB
1519	1519	20	77	-	OO
1520	1520	21	77	See	VB
1521	1521	22	77	more	RB
1522	1522	23	77	at	OO
1523	1523	24	77	:	OO
1524	1524	25	77	http	NN
1525	1525	26	77	://www.netlingo.com/acronyms	NN
1526	1526	27	77	.php#sthash	OO
1527	1527	28	77	.suX04zyM.dpuf	NN
1528	1528	1	78	Did	VB
1529	1529	2	78	you	NN
1530	1530	3	78	enjoy	VB
1531	1531	4	78	living	VB
1532	1532	5	78	in	OO
1533	1533	6	78	Washington	NN
1534	1534	7	78	,	OO
1535	1535	8	78	D.C.	NN
1536	1536	9	78	?	OO
1537	1537	10	78	Within	OO
1538	1538	11	78	the	OO
1539	1539	12	78	models.zip	NN
1540	1540	1	79	file	NN
1541	1541	2	79	are	VB
1542	1542	3	79	general	JJ
1543	1543	4	79	models	NN
1544	1544	5	79	trained	VB
1545	1545	6	79	on	OO
1546	1546	7	79	various	JJ
1547	1547	8	79	corpora	NN
1548	1548	9	79	,	OO
1549	1549	10	79	mostly	RB
1550	1550	11	79	from	OO
1551	1551	12	79	the	OO
1552	1552	13	79	OntoNotes	NN
1553	1553	14	79	5.0	OO
1554	1554	15	79	and	OO
1555	1555	16	79	more	JJ
1556	1556	17	79	.	OO
1557	1557	1	80	Version	NN
1558	1558	2	80	1.7.0	OO
1559	1559	3	80	of	OO
1560	1560	4	80	the	OO
1561	1561	5	80	Noobs	NN
1562	1562	6	80	operating	NN
1563	1563	7	80	system	NN
1564	1564	8	80	contains	VB
1565	1565	9	80	the	OO
1566	1566	10	80	most	RB
1567	1567	11	80	recent	JJ
1568	1568	12	80	version	NN
1569	1569	13	80	of	OO
1570	1570	14	80	Rasbian	JJ
1571	1571	15	80	Jessie	NN
1572	1572	16	80	(	OO
1573	1573	17	80	released	VB
1574	1574	18	80	2016-02-09	OO
1575	1575	19	80	)	OO
1576	1576	20	80	.	OO
1577	1577	1	81	Try	VB
1578	1578	2	81	to	OO
1579	1579	3	81	download	NN
1580	1580	4	81	the	OO
1581	1581	5	81	dmg	NN
1582	1582	6	81	at	OO
1583	1583	7	81	developer	NN
1584	1584	8	81	.apple	NN
1585	1585	9	81	.com/downloads	NN
1586	1586	1	82	(	OO
1587	1587	2	82	Command	NN
1588	1588	3	82	line	NN
1589	1589	4	82	tools	NN
1590	1590	5	82	OS	RB
1591	1591	6	82	X	NN
1592	1592	7	82	10.11	OO
1593	1593	8	82	)	OO
1594	1594	9	82	for	OO
1595	1595	10	82	XCode	NN
1596	1596	11	82	7.1	OO
1597	1597	12	82	.	OO
1598	1598	1	83	I	NN
1599	1599	2	83	think	VB
1600	1600	3	83	they	NN
1601	1601	4	83	meant	VB
1602	1602	5	83	“...finds	NN
1603	1603	6	83	inspiration	NN
1604	1604	7	83	in	OO
1605	1605	8	83	cooking	NN
1606	1606	9	83	,	OO
1607	1607	10	83	her	JJ
1608	1608	11	83	family	NN
1609	1609	12	83	,	OO
1610	1610	13	83	and	OO
1611	1611	14	83	her	JJ
1612	1612	15	83	dog	NN
1613	1613	16	83	.	OO
1614	1614	17	83	”	OO
1615	1615	1	84	The	OO
1616	1616	2	84	Scarecrow	NN
1617	1617	3	84	and	OO
1618	1618	4	84	the	OO
1619	1619	5	84	Tin	NN
1620	1620	6	84	Woodman	NN
1621	1621	7	84	stood	VB
1622	1622	8	84	up	OO
1623	1623	9	84	in	OO
1624	1624	10	84	a	OO
1625	1625	11	84	corner	NN
1626	1626	12	84	and	OO
1627	1627	13	84	kept	VB
1628	1628	14	84	quiet	JJ
1629	1629	15	84	all	OO
1630	1630	16	84	night	NN
1631	1631	17	84	,	OO
1632	1632	18	84	although	OO
1633	1633	19	84	of	OO
1634	1634	20	84	course	NN
1635	1635	21	84	they	NN
1636	1636	22	84	could	VB
1637	1637	23	84	not	RB
1638	1638	24	84	sleep.	VB
1639	1639	1	85	-	OO
1640	1640	2	85	L.	NN
1641	1641	3	85	Frank	NN
1642	1642	4	85	Baum	NN
1643	1643	5	85	Because	OO
1644	1644	6	85	they	NN
1645	1645	7	85	did	VB
1646	1646	8	85	not	RB
1647	1647	9	85	understand	VB
1648	1648	10	85	English	JJ
1649	1649	11	85	grammar	NN
1650	1650	12	85	very	RB
1651	1651	13	85	well	RB
1652	1652	14	85	,	OO
1653	1653	15	85	they	NN
1654	1654	16	85	came	VB
1655	1655	17	85	to	OO
1656	1656	18	85	this	OO
1657	1657	19	85	web	NN
1658	1658	20	85	page	NN
1659	1659	21	85	and	OO
1660	1660	22	85	posted	VB
1661	1661	23	85	inaccurate	JJ
1662	1662	24	85	examples	NN
1663	1663	25	85	in	OO
1664	1664	26	85	the	OO
1665	1665	27	85	comment	NN
1666	1666	28	85	section	NN
1667	1667	29	85	.	OO
1668	1668	1	86	:	OO
1669	1669	2	86	)	OO
1670	1670	3	86	The	OO
1671	1671	4	86	following	VB
1672	1672	5	86	command	NN
1673	1673	6	86	takes	VB
1674	1674	7	86	nlp4j.txt	NN
1675	1675	1	87	and	OO
1676	1676	2	87	generates	VB
1677	1677	3	87	nlp4j.txt.nlp	OO
1678	1678	4	87	using	VB
1679	1679	5	87	config-decode-en	JJ
1680	1680	6	87	.xml	NN
1681	1681	7	87	.	OO
1682	1682	1	88	Hyperlinks	NN
1683	1683	2	88	are	VB
1684	1684	3	88	recognized	VB
1685	1685	4	88	as	OO
1686	1686	5	88	one	OO
1687	1687	6	88	unit	NN
1688	1688	7	88	(	OO
1689	1689	8	88	alaska	NN
1690	1690	9	88	.edu	NN
1691	1691	10	88	,	OO
1692	1692	1	89	jmister@gmail.com	NN
1693	1693	2	89	,	OO
1694	1694	1	90	index	NN
1695	1695	2	90	.html	NN
1696	1696	3	90	)	OO
1697	1697	4	90	.	OO
1698	1698	1	91	Wolf	NN
1699	1699	2	91	:	OO
1700	1700	3	91	the	OO
1701	1701	4	91	newest	JJ
1702	1702	5	91	B.C.	NN
1703	1703	6	91	character	NN
1704	1704	7	91	August	NN
1705	1705	8	91	24	OO
1706	1706	9	91	,	OO
1707	1707	10	91	2009	OO
1708	1708	11	91	;[5	OO
1709	1709	12	91	]	OO
1710	1710	13	91	a	OO
1711	1711	14	91	blissfully	RB
1712	1712	15	91	deviant	JJ
1713	1713	16	91	domestication	NN
1714	1714	17	91	of	OO
1715	1715	18	91	Precambrian	NN
1716	1716	19	91	fur	NN
1717	1717	20	91	.	OO
1718	1718	1	92	Bushido	NN
1719	1719	2	92	:	OO
1720	1720	3	92	The	OO
1721	1721	4	92	Soul	NN
1722	1722	5	92	of	OO
1723	1723	6	92	Japan	NN
1724	1724	7	92	is	VB
1725	1725	8	92	,	OO
1726	1726	9	92	along	OO
1727	1727	10	92	with	OO
1728	1728	11	92	the	OO
1729	1729	12	92	classic	JJ
1730	1730	13	92	text	NN
1731	1731	14	92	Hagakure	NN
1732	1732	15	92	by	OO
1733	1733	16	92	Tsunetomo	NN
1734	1734	17	92	Yamamoto	NN
1735	1735	18	92	(	OO
1736	1736	19	92	1659-1719	OO
1737	1737	20	92	)	OO
1738	1738	21	92	,	OO
1739	1739	22	92	a	OO
1740	1740	23	92	study	NN
1741	1741	24	92	of	OO
1742	1742	25	92	the	OO
1743	1743	26	92	way	NN
1744	1744	27	92	of	OO
1745	1745	28	92	the	OO
1746	1746	29	92	samurai	NN
1747	1747	30	92	.	OO
1748	1748	1	93	Thus	RB
1749	1749	2	93	,	OO
1750	1750	3	93	to	OO
1751	1751	4	93	achieve	VB
1752	1752	5	93	a	OO
1753	1753	6	93	Bachelor	NN
1754	1754	7	93	(	OO
1755	1755	8	93	with	OO
1756	1756	9	93	)	OO
1757	1757	10	93	Honours	NN
1758	1758	11	93	degree	NN
1759	1759	12	93	(	OO
1760	1760	13	93	abbr	NN
1761	1761	14	93	.	OO
1762	1762	1	94	e.g	NN
1763	1763	2	94	.	OO
1764	1764	1	95	BA	NN
1765	1765	2	95	(	OO
1766	1766	3	95	Hons	NN
1767	1767	4	95	.	OO
1768	1768	5	95	)	OO
1769	1769	6	95	or	OO
1770	1770	7	95	BA	NN
1771	1771	8	95	hons	NN
1772	1772	9	95	.	OO
1773	1773	10	95	)	OO
1774	1774	11	95	,	OO
1775	1775	12	95	an	OO
1776	1776	13	95	extra	JJ
1777	1777	14	95	"postgraduate	NN
1778	1778	15	95	"	OO
1779	1779	16	95	year	NN
1780	1780	17	95	and	OO
1781	1781	18	95	a	OO
1782	1782	19	95	high	JJ
1783	1783	20	95	research	NN
1784	1784	21	95	honour	NN
1785	1785	22	95	's	OO
1786	1786	23	95	thesis	OO
1787	1787	24	95	must	VB
1788	1788	25	95	be	VB
1789	1789	26	95	completed	VB
1790	1790	27	95	;	OO
1791	1791	28	95	see	VB
1792	1792	29	95	Honours	NN
1793	1793	30	95	Degrees	NN
1794	1794	31	95	.	OO
1795	1795	1	96	Contracted	VB
1796	1796	2	96	"	OO
1797	1797	3	96	Dr	NN
1798	1798	4	96	"	OO
1799	1799	5	96	or	OO
1800	1800	6	96	"	OO
1801	1801	7	96	Dr."	NN
1802	1802	8	96	,	OO
1803	1803	9	96	it	NN
1804	1804	10	96	is	VB
1805	1805	11	96	used	VB
1806	1806	12	96	as	OO
1807	1807	13	96	a	OO
1808	1808	14	96	designation	NN
1809	1809	15	96	for	OO
1810	1810	16	96	a	OO
1811	1811	17	96	person	NN
1812	1812	18	96	who	NN
1813	1813	19	96	has	VB
1814	1814	20	96	obtained	VB
1815	1815	21	96	a	OO
1816	1816	22	96	Research	NN
1817	1817	23	96	Doctorate	NN
1818	1818	24	96	(	OO
1819	1819	25	96	i	NN
1820	1820	26	96	.e	NN
1821	1821	27	96	.	OO
1822	1822	1	97	Ph.	NN
1823	1823	2	97	D.	NN
1824	1824	3	97	,	OO
1825	1825	4	97	Ed.D)	NN
1826	1826	5	97	.	OO
1827	1827	1	98	This	OO
1828	1828	2	98	displaced	VB
1829	1829	3	98	the	OO
1830	1830	4	98	existing	JJ
1831	1831	5	98	Doctor	NN
1832	1832	6	98	of	OO
1833	1833	7	98	Philosophy	NN
1834	1834	8	98	degree	NN
1835	1835	9	98	in	OO
1836	1836	10	98	some	OO
1837	1837	11	98	Universities	NN
1838	1838	12	98	;	OO
1839	1839	13	98	for	OO
1840	1840	14	98	instance	NN
1841	1841	15	98	,	OO
1842	1842	16	98	the	OO
1843	1843	17	98	D.Phil	NN
1844	1844	18	98	.	OO
1845	1845	1	99	(	OO
1846	1846	2	99	higher	JJ
1847	1847	3	99	doctorate	NN
1848	1848	4	99	in	OO
1849	1849	5	99	the	OO
1850	1850	6	99	faculty	NN
1851	1851	7	99	of	OO
1852	1852	8	99	philosophy	NN
1853	1853	9	99	)	OO
1854	1854	10	99	at	OO
1855	1855	11	99	the	OO
1856	1856	12	99	University	NN
1857	1857	13	99	of	OO
1858	1858	14	99	St	NN
1859	1859	15	99	Andrews	NN
1860	1860	16	99	was	VB
1861	1861	17	99	discontinued	VB
1862	1862	18	99	and	OO
1863	1863	19	99	replaced	VB
1864	1864	20	99	with	OO
1865	1865	21	99	the	OO
1866	1866	22	99	Ph.D.	NN
1867	1867	23	99	(	OO
1868	1868	24	99	research	NN
1869	1869	25	99	doctorate	NN
1870	1870	26	99	)	OO
1871	1871	27	99	.	OO
1872	1872	1	100	Both	OO
1873	1873	2	100	Mrs.	NN
1874	1874	3	100	(	OO
1875	1875	4	100	for	OO
1876	1876	5	100	married	VB
1877	1877	6	100	)	OO
1878	1878	7	100	and	OO
1879	1879	8	100	Miss	NN
1880	1880	9	100	(	OO
