indexInText	indexInSentence	sentenceNumber	token	posTag	lemma	neTag
851	32	52	Fahrenheit	NNP	fahrenheit	
852	33	52	)	-RRB-	)	
853	34	52	higher	JJR	high	
854	35	52	than	IN	than	
855	36	52	the	DT	the	
856	37	52	1951	CD	1951	DATE
857	38	52	to	IN	to	DATE
858	39	52	1980	CD	1980	DATE
859	40	52	average	NN	average	
860	41	52	in	IN	in	
861	42	52	this	DT	this	
862	43	52	region	NN	region	
863	44	52	.	.	.	
864	1	53	Finally	RB	finally	
865	2	53	,	,	,	
866	3	53	the	DT	the	
867	4	53	first	JJ	first	ORDINAL
868	5	53	billion	CD	billion	MONEY
869	6	53	-	HYPH	-	MONEY
870	7	53	dollar	NN	dollar	MONEY
871	8	53	trade	NN	trade	
872	9	53	occured	VBD	occur	
873	10	53	,	,	,	
874	11	53	resulting	VBG	result	
875	12	53	in	IN	in	
876	13	53	a	DT	a	
877	14	53	13.8%	CD	13.8%	CARDINAL
878	15	53	drop	NN	drop	
879	16	53	.	.	.	
880	1	54	Dates	NNS	date	
881	2	54	can	MD	can	
882	3	54	also	RB	also	
883	4	54	be	VB	be	
884	5	54	written	VBN	write	
885	6	54	5/13/1972	NNP	5/13/1972	
886	7	54	.	.	.	
887	1	55	This	DT	this	
888	2	55	version	NN	version	
889	3	55	of	IN	of	
890	4	55	the	DT	the	
891	5	55	Noobs	NNP	noobs	ORG
892	6	55	operating	VBG	operate	
893	7	55	system	NN	system	
894	8	55	contains	VBZ	contain	
895	9	55	the	DT	the	
896	10	55	most	RBS	most	
897	11	55	recent	JJ	recent	
898	12	55	version	NN	version	
899	13	55	of	IN	of	
900	14	55	Rasbian	NNP	rasbian	PERSON
901	15	55	Jessie	NNP	jessie	PERSON
902	16	55	(	-LRB-	(	
903	17	55	released	VBN	release	
904	18	55	2016	CD	2016	DATE
905	19	55	-	HYPH	-	DATE
906	20	55	02	CD	02	DATE
907	21	55	-	HYPH	-	
908	22	55	09	CD	09	
909	23	55	)	-RRB-	)	
910	24	55	.	.	.	
911	1	56	Rolls	NNP	rolls	ORG
912	2	56	-	HYPH	-	ORG
913	3	56	Royce	NNP	royce	ORG
914	4	56	said	VBD	say	
915	5	56	it	PRP	it	
916	6	56	expects	VBZ	expect	
917	7	56	its	PRP$	its	
918	8	56	US	NNP	us	GPE
919	9	56	sales	NNS	sale	
920	10	56	to	TO	to	
921	11	56	remain	VB	remain	
922	12	56	steady	JJ	steady	
923	13	56	at	IN	at	
924	14	56	about	IN	about	CARDINAL
925	15	56	1,200	CD	1,200	CARDINAL
926	16	56	cars	NNS	car	
927	17	56	in	IN	in	
928	18	56	1990	CD	1990	DATE
929	19	56	.	.	.	
930	1	57	We	PRP	we	
931	2	57	find	VBP	find	
932	3	57	that	IN	that	
933	4	57	"	``	"	
934	5	57	a	DT	a	
935	6	57	practive	NN	practive	
936	7	57	of	IN	of	
937	8	57	calculating	VBG	calculate	
938	9	57	risk	NN	risk	
939	10	57	...	:	...	
940	11	57	for	IN	for	
941	12	57	underprivilaged	JJ	underprivilaged	
942	13	57	population	NN	population	
943	14	57	"	''	"	
944	15	57	of	IN	of	
945	16	57	risk	NN	risk	
946	17	57	seems	VBZ	seem	
947	18	57	relevant	JJ	relevant	
948	19	57	.	.	.	
949	1	58	Once	IN	once	
950	2	58	the	DT	the	
951	3	58	Solvency	NNP	solvency	
952	4	58	Capital	NNP	capital	
953	5	58	Requirement	NNP	requirement	
954	6	58	(	-LRB-	(	
955	7	58	SCR	NNP	scr	
956	8	58	)	-RRB-	)	
957	9	58	is	VBZ	be	
958	10	58	calculated	VBN	calculate	
959	11	58	using	VBG	use	
960	12	58	IPC	NN	ipc	
961	13	58	#	NN	#	
962	14	58	:	:	:	
963	15	58	A61	NNP	a61	
964	16	58	K	NNP	k	
965	17	58	031/455	NNP	031/455	
966	18	58	,	,	,	
967	19	58	operational	JJ	operational	
968	20	58	risk	NN	risk	
969	21	58	assessment	NN	assessment	
970	22	58	still	RB	still	
971	23	58	presents	VBZ	present	
972	24	58	a	DT	a	
973	25	58	challenge	NN	challenge	
974	26	58	.	.	.	
975	1	59	The	DT	the	
976	2	59	context	NN	context	
977	3	59	of	IN	of	
978	4	59	the	DT	the	
979	5	59	Own	NNP	own	
980	6	59	Risk	NN	risk	
981	7	59	and	CC	and	
982	8	59	Solvency	NNP	solvency	
983	9	59	Assessment	NNP	assessment	
984	10	59	(	-LRB-	(	
985	11	59	ORSA	NNP	orsa	
986	12	59	)	-RRB-	)	
987	13	59	approach	NN	approach	
988	14	59	was	VBD	be	
989	15	59	assessed	VBN	assess	
990	16	59	using	VBG	use	
991	17	59	the	DT	the	PRODUCT
992	18	59	F	NNP	f	PRODUCT
993	19	59	-	HYPH	-	PRODUCT
994	20	59	test	NN	test	PRODUCT
995	21	59	.	.	.	
996	1	60	F-22s	NNS	f-22	
997	2	60	fly	VB	fly	
998	3	60	low	RB	low	
999	4	60	in	IN	in	
1000	5	60	a	DT	a	
1001	6	60	show	NN	show	
1002	7	60	of	IN	of	
1003	8	60	force	NN	force	
1004	9	60	.	.	.	
1005	1	61	Thus	RB	thus	
1006	2	61	,	,	,	
1007	3	61	to	TO	to	
1008	4	61	achieve	VB	achieve	
1009	5	61	a	DT	a	
1010	6	61	Bachelor	NNP	bachelor	PERSON
1011	7	61	(	-LRB-	(	
1012	8	61	with	IN	with	
1013	9	61	)	-RRB-	)	
1014	1	62	Honours	PRP$	honours	
1015	2	62	degree	NN	degree	
1016	3	62	(	-LRB-	(	
1017	4	62	abbr	NN	abbr	
1018	5	62	.	.	.	
1019	1	63	e.g.	RB	e.g.	
1020	2	63	BA	NNP	ba	ORG
1021	3	63	(	-LRB-	(	ORG
1022	4	63	Hons	NNP	hons	
1023	5	63	.	.	.	
1024	6	63	)	-RRB-	)	
1025	7	63	or	CC	or	
1026	8	63	BA	NNP	ba	ORG
1027	9	63	hons	NNS	hons	
1028	10	63	.	.	.	
1029	11	63	)	-RRB-	)	
1030	12	63	,	,	,	
1031	13	63	an	DT	an	
1032	14	63	extra	JJ	extra	
1033	15	63	"	``	"	
1034	16	63	postgraduate	NN	postgraduate	
1035	17	63	"	''	"	
1036	18	63	year	NN	year	
1037	19	63	and	CC	and	
1038	20	63	a	DT	a	
1039	21	63	high	JJ	high	
1040	22	63	research	NN	research	
1041	23	63	honour	NN	honour	
1042	24	63	's	POS	's	
1043	25	63	thesis	NN	thesis	
1044	26	63	must	MD	must	
1045	27	63	be	VB	be	
1046	28	63	completed	VBN	complete	
1047	29	63	;	:	;	
1048	30	63	see	VB	see	
1049	31	63	Honours	NNP	honours	ORG
1050	32	63	Degrees	NNP	degrees	ORG
1051	33	63	.	.	.	
1052	1	64	He	PRP	he	
1053	2	64	thought	VBD	think	
1054	3	64	it	PRP	it	
1055	4	64	would	MD	would	
1056	5	64	be	VB	be	
1057	6	64	amusing	JJ	amusing	
1058	7	64	(	-LRB-	(	
1059	8	64	!	.	!	
1060	9	64	)	-RRB-	)	
1061	10	64	to	TO	to	
1062	11	64	throw	VB	throw	
1063	12	64	a	DT	a	
1064	13	64	plastic	NN	plastic	
1065	14	64	mouse	NN	mouse	
1066	15	64	at	IN	at	
1067	16	64	me	PRP	me	
1068	17	64	.	.	.	
1069	1	65	The	DT	the	
1070	2	65	bus	NN	bus	
1071	3	65	timetable	NN	timetable	
1072	4	65	purports	VBZ	purport	
1073	5	65	to	TO	to	
1074	6	65	be	VB	be	
1075	7	65	accurate	JJ	accurate	
1076	8	65	(	-LRB-	(	
1077	9	65	?	.	?	
1078	10	65	)	-RRB-	)	
1079	11	65	.	.	.	
1080	1	66	Rule	NN	rule	
1081	2	66	1	CD	1	CARDINAL
1082	3	66	.	.	.	
1083	1	67	In	IN	in	
1084	2	67	American	JJ	american	NORP
1085	3	67	transcriptions	NNS	transcription	
1086	4	67	,	,	,	
1087	5	67	hot	JJ	hot	
1088	6	67	is	VBZ	be	
1089	7	67	written	VBN	write	
1090	8	67	as	IN	as	
1091	9	67	hɑ:t	NNP	hɑ:t	
1092	10	67	.	.	.	
1093	1	68	The	DT	the	
1094	2	68	three	CD	three	CARDINAL
1095	3	68	recipes	NNS	recipe	
1096	4	68	for	IN	for	
1097	5	68	success	NN	success	
1098	6	68	:	:	:	
1099	7	68	commitment	NN	commitment	
1100	8	68	to	IN	to	
1101	9	68	a	DT	a	
1102	10	68	goal	NN	goal	
1103	11	68	;	:	;	
1104	12	68	tenacity	NN	tenacity	
1105	13	68	on	IN	on	
1106	14	68	the	DT	the	
1107	15	68	field	NN	field	
1108	16	68	;	:	;	
1109	17	68	and	CC	and	
1110	18	68	a	DT	a	
1111	19	68	recipe	NN	recipe	
1112	20	68	for	IN	for	
1113	21	68	success	NN	success	
1114	22	68	:)	.	:)	
1115	1	69	It	PRP	-PRON-	
1116	2	69	's	VBZ	'	
1117	3	69	very	RB	very	
1118	4	69	difficult	JJ	difficult	
1119	5	69	in	IN	in	
1120	6	69	fact	NN	fact	
1121	7	69	to	TO	to	
1122	8	69	say	VB	say	
1123	9	69	some	DT	some	
1124	10	69	of	IN	of	
1125	11	69	these	DT	these	
1126	12	69	words	NNS	word	
1127	13	69	in	IN	in	
1128	14	69	their	PRP$	their	
1129	15	69	'	``	'	
1130	16	69	full	JJ	full	
1131	17	69	'	''	'	
1132	18	69	form	NN	form	
1133	19	69	--	:	--	
1134	20	69	try	VB	try	
1135	21	69	pronouncing	VBG	pronounce	
1136	22	69	the	DT	the	
1137	23	69	second	JJ	second	ORDINAL
1138	24	69	t	NN	t	
1139	25	69	in	IN	in	
1140	26	69	patients	NNS	patient	
1141	27	69	,	,	,	
1142	28	69	for	IN	for	
1143	29	69	example	NN	example	
1144	30	69	.	.	.	
1145	31	69	.	.	.	
1146	32	69	.	.	.	
1147	1	70	.	.	.	
1148	1	71	The	DT	the	
1149	2	71	regard	NN	regard	
1150	3	71	formerly	RB	formerly	
1151	4	71	paid	VBN	pay	
1152	5	71	to	IN	to	
1153	6	71	pronunciation	NN	pronunciation	
1154	7	71	has	VBZ	have	
1155	8	71	been	VBN	be	
1156	9	71	gradually	RB	gradually	
1157	10	71	declining	VBG	decline	
1158	11	71	;	:	;	
1159	12	71	so	IN	so	
1160	13	71	that	IN	that	
1161	14	71	now	RB	now	
1162	15	71	the	DT	the	
1163	16	71	greatest	JJS	great	
1164	17	71	improprieties	NNS	impropriety	
1165	18	71	in	IN	in	
1166	19	71	that	DT	that	
1167	20	71	point	NN	point	
1168	21	71	are	VBP	be	
1169	22	71	to	TO	to	
1170	23	71	be	VB	be	
1171	24	71	found	VBN	find	
1172	25	71	among	IN	among	
1173	26	71	people	NNS	people	
1174	27	71	of	IN	of	
1175	28	71	fashion	NN	fashion	
1176	29	71	;	:	;	
1177	30	71	many	JJ	many	
1178	31	71	pronunciations	NNS	pronunciation	
1179	32	71	,	,	,	
1180	33	71	which	WDT	which	
1181	34	71	thirty	CD	thirty	CARDINAL
1182	35	71	or	CC	or	
1183	36	71	forty	CD	forty	
1184	37	71	years	NNS	year	
1185	38	71	ago	RB	ago	
1186	39	71	were	VBD	be	
1187	40	71	confined	VBN	confine	
1188	41	71	to	IN	to	
1189	42	71	the	DT	the	
1190	43	71	vulgar	NN	vulgar	
1191	44	71	,	,	,	
1192	45	71	are	VBP	be	
1193	46	71	gradually	RB	gradually	
1194	47	71	gaining	VBG	gain	
1195	48	71	ground	NN	ground	
1196	49	71	;	:	;	
1197	50	71	and	CC	and	
1198	51	71	if	IN	if	
1199	52	71	something	NN	something	
1200	53	71	be	VB	be	
1201	54	71	not	RB	not	
1202	55	71	done	VBN	do	
1203	56	71	to	TO	to	
1204	57	71	stop	VB	stop	
1205	58	71	this	DT	this	
1206	59	71	growing	VBG	grow	
1207	60	71	evil	NN	evil	
1208	61	71	,	,	,	
1209	62	71	and	CC	and	
1210	63	71	fix	VB	fix	
1211	64	71	a	DT	a	
1212	65	71	general	JJ	general	
1213	66	71	standard	NN	standard	
1214	67	71	at	IN	at	
1215	68	71	present	NN	present	
1216	69	71	,	,	,	
1217	70	71	the	DT	the	
1218	71	71	English	NNP	english	LANGUAGE
1219	72	71	is	VBZ	be	
1220	73	71	likely	JJ	likely	
1221	74	71	to	TO	to	
1222	75	71	become	VB	become	
1223	76	71	a	DT	a	
1224	77	71	mere	JJ	mere	
1225	78	71	jargon	NNS	jargon	
1226	79	71	,	,	,	
1227	80	71	which	WDT	which	
1228	81	71	every	DT	every	
1229	82	71	one	CD	one	
1230	83	71	may	MD	may	
1231	84	71	pronounce	VB	pronounce	
1232	85	71	as	IN	as	
1233	86	71	he	PRP	he	
1234	87	71	pleases	VBZ	please	
1235	88	71	.	.	.	
1236	1	72	"	``	"	
1237	2	72	Old	JJ	old	
1238	3	72	nursery	NN	nursery	
1239	4	72	rhymes	RB	rhymes	
1240	5	72	can	MD	can	
1241	6	72	.	.	.	
1242	7	72	.	.	.	
1243	1	73	.	.	.	
1244	1	74	give	VB	give	
1245	2	74	us	PRP	us	
1246	3	74	nice	JJ	nice	
1247	4	74	clues	NNS	clue	
1248	5	74	about	IN	about	
1249	6	74	earlier	JJR	early	
1250	7	74	pronunciations	NNS	pronunciation	
1251	8	74	.	.	.	
1252	1	75	"	``	"	
1253	2	75	They	PRP	they	
1254	3	75	include	VBP	include	
1255	4	75	such	JJ	such	
1256	5	75	forms	NNS	form	
1257	6	75	as	IN	as	
1258	7	75	Feb'ry	NNP	feb'ry	
1259	8	75	for	IN	for	
1260	9	75	February	NNP	february	DATE
1261	10	75	,	,	,	
1262	11	75	and	CC	and	
1263	12	75	lib'ry	NN	lib'ry	
1264	13	75	for	IN	for	
1265	14	75	library	NN	library	
1266	15	75	.	.	.	
1267	1	76	The	DT	the	
1268	2	76	vertical	JJ	vertical	
1269	3	76	line	NN	line	
1270	4	76	(	-LRB-	(	
1271	5	76	ˈ	NN	ˈ	
1272	6	76	)	-RRB-	)	
1273	7	76	is	VBZ	be	
1274	8	76	used	VBN	use	
1275	9	76	to	TO	to	
1276	10	76	show	VB	show	
1277	11	76	word	NN	word	
1278	12	76	stress	NN	stress	
1279	13	76	.	.	.	
1280	1	77	In	IN	in	
1281	2	77	American	JJ	american	NORP
1282	3	77	English	NNP	english	LANGUAGE
1283	4	77	,	,	,	
1284	5	77	t	NN	t	
1285	6	77	is	VBZ	be	
1286	7	77	often	RB	often	
1287	8	77	pronounced	VBN	pronounce	
1288	9	77	as	IN	as	
1289	10	77	a	DT	a	
1290	11	77	flap	NN	flap	
1291	12	77	t	NN	t	
1292	13	77	,	,	,	
1293	14	77	which	WDT	which	
1294	15	77	sounds	VBZ	sound	
1295	16	77	like	IN	like	
1296	17	77	d	NN	d	
1297	18	77	or	CC	or	
1298	19	77	(	-LRB-	(	
1299	20	77	more	RBR	more	
1300	21	77	accurately	RB	accurately	
1301	22	77	)	-RRB-	)	
1302	23	77	like	IN	like	
1303	24	77	the	DT	the	
1304	25	77	quick	JJ	quick	
1305	26	77	,	,	,	
1306	27	77	hard	JJ	hard	
1307	28	77	r	NN	r	
1308	29	77	heard	VBD	hear	
1309	30	77	in	IN	in	
1310	31	77	the	DT	the	
1311	32	77	Spanish	JJ	spanish	LANGUAGE
1312	33	77	word	NN	word	
1313	34	77	pero	NN	pero	
1314	35	77	.	.	.	
1315	1	78	In	IN	in	
1316	2	78	spin	NN	spin	
1317	3	78	,	,	,	
1318	4	78	the	DT	the	
1319	5	78	phoneme	NN	phoneme	
1320	6	78	is	VBZ	be	
1321	7	78	pronounced	VBN	pronounce	
1322	8	78	“	NFP	"	
1323	9	78	normally	RB	normally	
1324	10	78	”	NFP	"	
1325	11	78	;	:	;	
1326	12	78	this	DT	this	
1327	13	78	“	NFP	"	
1328	14	78	normal	JJ	normal	
1329	15	78	p	NN	p	
1330	16	78	”	.	"	
1331	17	78	sound	NN	sound	
1332	18	78	is	VBZ	be	
1333	19	78	represented	VBN	represent	
1334	20	78	by	IN	by	
1335	21	78	p	NN	p	
1336	22	78	in	IN	in	
1337	23	78	the	DT	the	
1338	24	78	IPA	NNP	ipa	ORG
1339	25	78	.	.	.	
1340	1	79	Often	RB	often	
1341	2	79	,	,	,	
1342	3	79	slashes	NNS	slash	
1343	4	79	are	VBP	be	
1344	5	79	used	VBN	use	
1345	6	79	to	TO	to	
1346	7	79	signal	VB	signal	
1347	8	79	broad	JJ	broad	
1348	9	79	or	CC	or	
1349	10	79	phonemic	JJ	phonemic	
1350	11	79	transcription	NN	transcription	
1351	12	79	;	:	;	
1352	13	79	thus	RB	thus	
1353	14	79	,	,	,	
1354	15	79	/t/	NNP	/t/	
1355	16	79	is	VBZ	be	
1356	17	79	less	RBR	less	
1357	18	79	specific	JJ	specific	
1358	19	79	than	IN	than	
1359	20	79	,	,	,	
1360	21	79	and	CC	and	
1361	22	79	could	MD	could	
1362	23	79	refer	VB	refer	
1363	24	79	to	IN	to	
1364	25	79	,	,	,	
1365	26	79	either	RB	either	
1366	27	79	[	-LRB-	[	
1367	28	79	t̺ʰ	NN	t̺ʰ	
1368	29	79	]	-RRB-	]	
1369	30	79	or	CC	or	
1370	31	79	[	-LRB-	[	
1371	32	79	t	NN	t	
1372	33	79	]	-RRB-	]	
1373	34	79	,	,	,	
1374	35	79	depending	VBG	depend	
1375	36	79	on	IN	on	
1376	37	79	the	DT	the	
1377	38	79	context	NN	context	
1378	39	79	and	CC	and	
1379	40	79	language	NN	language	
1380	41	79	.	.	.	
1381	1	80	Hyperlinks	NNS	hyperlink	
1382	2	80	are	VBP	be	
1383	3	80	recognized	VBN	recognize	
1384	4	80	as	IN	as	
1385	5	80	one	CD	one	CARDINAL
1386	6	80	unit	NN	unit	
1387	7	80	(	-LRB-	(	
1388	8	80	alaska.edu	ADD	alaska.edu	
1389	9	80	,	,	,	
1390	10	80	jmister@gmail.com	ADD	jmister@gmail.com	
1391	11	80	)	-RRB-	)	
1392	12	80	.	.	.	
1393	1	81	Its	PRP$	its	
1394	2	81	principle	NN	principle	
1395	3	81	is	VBZ	be	
1396	4	81	based	VBN	base	
1397	5	81	on	IN	on	
1398	6	81	the	DT	the	
1399	7	81	value	NN	value	
1400	8	81	introduced	VBN	introduce	
1401	9	81	by	IN	by	
1402	10	81	Aumann	NNP	aumann	ORG
1403	11	81	and	CC	and	
1404	12	81	Shaplay	NNP	shaplay	ORG
1405	13	81	and	CC	and	
1406	14	81	reported	VBD	report	
1407	15	81	on	IN	on	
1408	16	81	slashdot.com	ADD	slashdot.com	
1409	17	81	in	IN	in	
1410	18	81	game	NN	game	
1411	19	81	theory	NN	theory	
1412	20	81	.	.	.	
1413	1	82	http://trib.al/svQd7iF	ADD	http://trib.al/svqd7if	
1414	1	83	Sadly	RB	sadly	
1415	2	83	Kanye	NNP	kanye	PERSON
1416	3	83	West	NNP	west	PERSON
1417	4	83	missed	VBD	miss	
1418	5	83	out	RP	out	
1419	6	83	on	IN	on	
1420	7	83	the	DT	the	
1421	8	83	Billboard	NNP	billboard	ORG
1422	9	83	charts	NNS	chart	
1423	10	83	He	PRP	he	
1424	11	83	did	VBD	do	
1425	12	83	respond	VB	respond	
1426	13	83	to	IN	to	
1427	14	83	a	DT	a	
1428	15	83	TIDAL	NNP	tidal	ORG
1429	16	83	hater	NN	hater	
1430	17	83	,	,	,	
1431	18	83	though	IN	though	
1432	19	83	http://on.vibe.com/20Txgpm.	ADD	http://on.vibe.com/20txgpm.	
1433	1	84	Visit	NNP	visit	
1434	2	84	www.newegg.com	ADD	www.newegg.com	
1435	3	84	for	IN	for	
1436	4	84	the	DT	the	
1437	5	84	best	JJS	good	
1438	6	84	deals	NNS	deal	
1439	7	84	in	IN	in	
1440	8	84	top	NN	top	
1441	9	84	of	IN	of	
1442	10	84	the	DT	the	
1443	11	84	line	NN	line	
1444	12	84	gadgets	NNS	gadget	
1445	13	84	.	.	.	
1446	1	85	Internet	NN	internet	
1447	2	85	acronyms	NNS	acronym	
1448	3	85	,	,	,	
1449	4	85	text	NN	text	
1450	5	85	message	NN	message	
1451	6	85	jargon	NN	jargon	
1452	7	85	,	,	,	
1453	8	85	abbreviations	NNS	abbreviation	
1454	9	85	,	,	,	
1455	10	85	initialisms	NNS	initialisms	
1456	11	85	,	,	,	
1457	12	85	cyberslang	NN	cyberslang	
1458	13	85	,	,	,	
1459	14	85	leetspeak	NN	leetspeak	
1460	15	85	,	,	,	
1461	16	85	SMS	NNP	sms	ORG
1462	17	85	code	NN	code	
1463	18	85	,	,	,	
1464	19	85	textese	RB	textese	
1465	20	85	-	HYPH	-	
1466	21	85	See	VB	see	
1467	22	85	more	JJR	more	
1468	23	85	at	IN	at	
1469	24	85	:	:	:	
1470	25	85	http://www.netlingo.com/acronyms.php#sthash.suX04zyM.dpuf	ADD	http://www.netlingo.com/acronyms.php#sthash.sux04zym.dpuf	
1471	26	85	,	,	,	
1472	27	85	aka	RB	aka	
1473	28	85	the	DT	the	
1474	29	85	best	JJS	good	
1475	30	85	site	NN	site	
1476	31	85	on	IN	on	
1477	32	85	the	DT	the	
1478	33	85	internet	NN	internet	
1479	34	85	.	.	.	
1480	1	86	Try	VB	try	
1481	2	86	to	TO	to	
1482	3	86	download	VB	download	
1483	4	86	the	DT	the	
1484	5	86	dmg	NN	dmg	
1485	6	86	at	IN	at	
1486	7	86	developer.apple.com/downloads	NNS	developer.apple.com/download	
1487	8	86	(	-LRB-	(	
1488	9	86	Command	NNP	command	
1489	10	86	line	NN	line	
1490	11	86	tools	NNS	tool	
1491	12	86	OS	NN	o	
1492	13	86	X	NNP	x	
1493	14	86	)	-RRB-	)	
1494	15	86	for	IN	for	
1495	16	86	XCode	NNP	xcode	
1496	17	86	seven	CD	seven	
1497	18	86	.	.	.	
1498	1	87	“	.	"	
1499	1	88	Yeah	UH	yeah	
1500	2	88	,	,	,	
1501	3	88	it	PRP	it	
1502	4	88	was	VBD	be	
1503	5	88	great	JJ	great	
1504	6	88	,	,	,	
1505	7	88	”	''	"	
1506	8	88	he	PRP	he	
1507	9	88	said	VBD	say	
1508	10	88	sarcastically	RB	sarcastically	
1509	11	88	.	.	.	
1510	1	89	Professor	NNP	professor	
1511	2	89	Mark	NNP	mark	PERSON
1512	3	89	Serreze	NNP	serreze	PERSON
1513	4	89	PhD	NN	phd	
1514	5	89	,	,	,	
1515	6	89	the	DT	the	
1516	7	89	center	NN	center	
1517	8	89	's	POS	's	
1518	9	89	director	NN	director	
1519	10	89	,	,	,	
1520	11	89	says	VBZ	say	
1521	12	89	,	,	,	
1522	13	89	"	``	"	
1523	14	89	We	PRP	-PRON-	
1524	15	89	've	VB	have	
1525	16	89	looked	VBN	look	
1526	17	89	at	IN	at	
1527	18	89	the	DT	the	
1528	19	89	average	JJ	average	
1529	20	89	January	NNP	january	DATE
1530	21	89	temperatures	NNS	temperature	
1531	22	89	,	,	,	
1532	23	89	and	CC	and	
1533	24	89	we	PRP	we	
1534	25	89	look	VBP	look	
1535	26	89	at	IN	at	
1536	27	89	what	WP	what	
1537	28	89	we	PRP	we	
1538	29	89	call	VBP	call	
1539	30	89	the	DT	the	
1540	31	89	925	CD	925	CARDINAL
1541	32	89	millibar	NN	millibar	
1542	33	89	level	NN	level	
1543	34	89	,	,	,	
1544	35	89	about	RB	about	QUANTITY
1545	36	89	3,000	CD	3,000	QUANTITY
1546	37	89	feet	NNS	foot	QUANTITY
1547	38	89	up	RB	up	
1548	39	89	in	IN	in	
1549	40	89	the	DT	the	
1550	41	89	atmosphere	NN	atmosphere	
1551	42	89	.	.	.	
1552	43	89	"	''	"	
1553	1	90	The	DT	the	
1554	2	90	headline	NN	headline	
1555	3	90	read	VBD	read	
1556	4	90	:	:	:	
1557	5	90	‘	NFP	'	
1558	1	91	Local	NNP	local	
1559	2	91	Woman	NNP	woman	
1560	3	91	Saves	NNP	saves	
1561	4	91	Geese’.	WP	geese’.	
1562	5	91	I	PRP	i	
1563	6	91	think	VBP	think	
1564	7	91	they	PRP	they	
1565	8	91	meant	VBD	mean	
1566	9	91	“	NFP	"	
1567	1	92	...	:	...	
1568	2	92	finds	VBZ	find	
1569	3	92	inspiration	NN	inspiration	
1570	4	92	in	IN	in	
1571	5	92	cooking	NN	cooking	
1572	6	92	,	,	,	
1573	7	92	her	PRP$	her	
1574	8	92	family	NN	family	
1575	9	92	,	,	,	
1576	10	92	and	CC	and	
1577	11	92	her	PRP$	her	
1578	12	92	dog	NN	dog	
1579	13	92	,	,	,	
1580	14	92	”	NFP	"	
1581	15	92	but	CC	but	
1582	16	92	you	PRP	you	
1583	17	92	never	RB	never	
1584	18	92	can	MD	can	
1585	19	92	be	VB	be	
1586	20	92	sure	JJ	sure	
1587	21	92	about	IN	about	
1588	22	92	people	NNS	people	
1589	23	92	.	.	.	
1590	1	93	Other	JJ	other	
1591	2	93	than	IN	than	
1592	3	93	to	TO	to	
1593	4	93	indicate	VB	indicate	
1594	5	93	dates	NNS	date	
1595	6	93	or	CC	or	
1596	7	93	to	TO	to	
1597	8	93	separate	VB	separate	
1598	9	93	lines	NNS	line	
1599	10	93	of	IN	of	
1600	11	93	poetry	NN	poetry	
1601	12	93	(	-LRB-	(	
1602	13	93	"	``	"	
1603	14	93	Celery	NNP	celery	
1604	15	93	,	,	,	
1605	16	93	raw	JJ	raw	
1606	17	93	/	,	/	
1607	18	93	Develops	NNS	develops	
1608	19	93	the	DT	the	
1609	20	93	jaw	NN	jaw	
1610	21	93	"	''	"	
1611	22	93	)	-RRB-	)	
1612	23	93	,	,	,	
1613	24	93	it	PRP	it	
1614	25	93	has	VBZ	have	
1615	26	93	few	JJ	few	
1616	27	93	defensible	JJ	defensible	
1617	28	93	uses	NNS	us	
1618	29	93	.	.	.	
1619	1	94	For	IN	for	
1620	2	94	example	NN	example	
1621	3	94	,	,	,	
1622	4	94	/ˈkɒntrækt/	NNP	/ˈkɒntrækt/	ORG
1623	5	94	is	VBZ	be	
1624	6	94	pronounced	VBN	pronounce	
1625	7	94	with	IN	with	
1626	8	94	a	DT	a	
1627	9	94	hard	JJ	hard	
1628	10	94	k.	NN	k.	
1629	11	94	"	''	"	
1630	1	95	Still	RB	still	
1631	2	95	,	,	,	
1632	3	95	"	''	"	
1633	4	95	she	PRP	she	
1634	5	95	says	VBZ	say	
1635	6	95	suspiciously	RB	suspiciously	
1636	7	95	,	,	,	
1637	8	95	"	``	"	
1638	9	95	should	MD	should	
1639	10	95	n't	RB	not	
1640	11	95	it	PRP	it	
1641	12	95	have	VB	have	
1642	13	95	a	DT	a	
1643	14	95	reddish	JJ	reddish	
1644	15	95	tint	NN	tint	
1645	16	95	?	.	?	
1646	1	96	"	``	"	
1647	2	96	Use	VB	use	
1648	3	96	a	DT	a	
1649	4	96	period	NN	period	
1650	5	96	(	-LRB-	(	
1651	6	96	written	VBN	write	
1652	7	96	<	XX	<	
1653	8	96	.	.	.	
1654	1	97	>	LS	>	
1655	2	97	)	-RRB-	)	
1656	3	97	at	IN	at	
1657	4	97	the	DT	the	
1658	5	97	end	NN	end	
1659	6	97	of	IN	of	
1660	7	97	a	DT	a	
1661	8	97	complete	JJ	complete	
1662	9	97	sentence	NN	sentence	
1663	10	97	that	WDT	that	
1664	11	97	is	VBZ	be	
1665	12	97	a	DT	a	
1666	13	97	statement	NN	statement	
1667	14	97	.	.	.	
1668	1	98	Take	VB	take	
1669	2	98	Jack	NNP	jack	PERSON
1670	3	98	and	CC	and	
1671	4	98	Jill--'Jack	NNP	jill--'jack	PERSON
1672	5	98	and	CC	and	
1673	6	98	Jill	NNP	jill	PERSON
1674	7	98	went	VBD	go	
1675	8	98	up	IN	up	
1676	9	98	the	DT	the	
1677	10	98	hill	NN	hill	
1678	11	98	to	TO	to	
1679	12	98	fetch	VB	fetch	
1680	13	98	a	DT	a	
