indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
860	860	17	35	in	OO	in
861	861	18	35	their	JJ	they
862	862	19	35	ability	NN	ability
863	863	20	35	at	OO	at
864	864	21	35	estimating	VB	estimate
865	865	22	35	commuting	VB	commute
866	866	23	35	flows	NN	flow
867	867	24	35	.	OO	.
868	868	1	36	We	NN	we
869	869	2	36	test	VB	test
870	870	3	36	the	OO	the
871	871	4	36	gravity	NN	gravity
872	872	5	36	and	OO	and
873	873	6	36	the	OO	the
874	874	7	36	radiation	NN	radiation
875	875	8	36	laws	NN	law
876	876	9	36	against	OO	against
877	877	10	36	empirical	JJ	empirical
878	878	11	36	trip	NN	trip
879	879	12	36	data	NN	datum
880	880	13	36	at	OO	at
881	881	14	36	different	JJ	different
882	882	15	36	scales	NN	scale
883	883	16	36	and	OO	and
884	884	17	36	coming	VB	come
885	885	18	36	from	OO	from
886	886	19	36	different	JJ	different
887	887	20	36	countries	NN	country
888	888	21	36	.	OO	.
889	889	1	37	Different	JJ	different
890	890	2	37	versions	NN	version
891	891	3	37	of	OO	of
892	892	4	37	the	OO	the
893	893	5	37	gravity	NN	gravity
894	894	6	37	and	OO	and
895	895	7	37	the	OO	the
896	896	8	37	radiation	NN	radiation
897	897	9	37	laws	NN	law
898	898	10	37	are	VB	be
899	899	11	37	used	VB	use
900	900	12	37	to	OO	to
901	901	13	37	estimate	VB	estimate
902	902	14	37	the	OO	the
903	903	15	37	probability	NN	probability
904	904	16	37	that	OO	that
905	905	17	37	an	OO	a
906	906	18	37	individual	NN	individual
907	907	19	37	has	VB	have
908	908	20	37	to	OO	to
909	909	21	37	commute	NN	commute
910	910	22	37	from	OO	from
911	911	23	37	one	OO	one
912	912	24	37	unit	NN	unit
913	913	25	37	to	OO	to
914	914	26	37	another	OO	another
915	915	27	37	,	OO	,
916	916	28	37	called	VB	call
917	917	29	37	trip	NN	trip
918	918	30	37	distribution	NN	distribution
919	919	31	37	law	NN	law
920	920	32	37	.	OO	.
921	921	1	38	Based	VB	base
922	922	2	38	on	OO	on
923	923	3	38	these	OO	these
924	924	4	38	probability	NN	probability
925	925	5	38	distribution	NN	distribution
926	926	6	38	the	OO	the
927	927	7	38	commuting	VB	commute
928	928	8	38	networks	NN	network
929	929	9	38	are	VB	be
930	930	10	38	simulated	JJ	simulated
931	931	11	38	with	OO	with
932	932	12	38	different	JJ	different
933	933	13	38	trip	NN	trip
934	934	14	38	distribution	NN	distribution
935	935	15	38	models	NN	model
936	936	16	38	.	OO	.
937	937	1	39	We	NN	we
938	938	2	39	show	VB	show
939	939	3	39	that	OO	that
940	940	4	39	the	OO	the
941	941	5	39	gravity	NN	gravity
942	942	6	39	law	NN	law
943	943	7	39	performs	VB	perform
944	944	8	39	better	JJ	better
945	945	9	39	than	OO	than
946	946	10	39	the	OO	the
947	947	11	39	radiation	NN	radiation
948	948	12	39	law	NN	law
949	949	13	39	to	OO	to
950	950	14	39	estimate	VB	estimate
951	951	15	39	the	OO	the
952	952	16	39	commuting	VB	commute
953	953	17	39	flows	NN	flow
954	954	18	39	,	OO	,
955	955	19	39	to	OO	to
956	956	20	39	preserve	VB	preserve
957	957	21	39	the	OO	the
958	958	22	39	structure	NN	structure
959	959	23	39	of	OO	of
960	960	24	39	the	OO	the
961	961	25	39	network	NN	network
962	962	26	39	and	OO	and
963	963	27	39	to	OO	to
964	964	28	39	fit	VB	fit
965	965	29	39	the	OO	the
966	966	30	39	commuting	VB	commute
967	967	31	39	distance	NN	distance
968	968	32	39	distribution	NN	distribution
969	969	33	39	although	OO	although
970	970	34	39	it	NN	it
971	971	35	39	fails	VB	fail
972	972	36	39	at	OO	at
973	973	37	39	predicting	VB	predict
974	974	38	39	commuting	VB	commute
975	975	39	39	flows	NN	flow
976	976	40	39	at	OO	at
977	977	41	39	large	JJ	large
978	978	42	39	distances	NN	distance
979	979	43	39	.	OO	.
980	980	1	40	Finally	RB	finally
981	981	2	40	,	OO	,
982	982	3	40	we	NN	we
983	983	4	40	show	VB	show
984	984	5	40	that	OO	that
985	985	6	40	both	OO	both
986	986	7	40	approaches	NN	approach
987	987	8	40	can	VB	can
988	988	9	40	be	VB	be
989	989	10	40	used	VB	use
990	990	11	40	in	OO	in
991	991	12	40	absence	NN	absence
992	992	13	40	of	OO	of
993	993	14	40	detailed	JJ	detailed
994	994	15	40	data	NN	datum
995	995	16	40	for	OO	for
996	996	17	40	calibration	NN	calibration
997	997	18	40	since	OO	since
998	998	19	40	the	OO	the
999	999	20	40	only	JJ	only
1000	1000	21	40	parameter	NN	parameter
1001	1001	22	40	of	OO	of
1002	1002	23	40	both	OO	both
1003	1003	24	40	the	OO	the
1004	1004	25	40	gravity	NN	gravity
1005	1005	26	40	and	OO	and
1006	1006	27	40	the	OO	the
1007	1007	28	40	radiation	NN	radiation
1008	1008	29	40	laws	NN	law
1009	1009	30	40	depends	VB	depend
1010	1010	31	40	only	RB	only
1011	1011	32	40	on	OO	on
1012	1012	33	40	the	OO	the
1013	1013	34	40	scale	NN	scale
1014	1014	35	40	of	OO	of
1015	1015	36	40	the	OO	the
1016	1016	37	40	geographic	JJ	geographic
1017	1017	38	40	unit	NN	unit
1018	1018	39	40	.	OO	.
1019	1019	1	41	The	OO	the
1020	1020	2	41	dominant	JJ	dominant
1021	1021	3	41	spirit	NN	spirit
1022	1022	4	41	,	OO	,
1023	1023	5	41	however	RB	however
1024	1024	6	41	,	OO	,
1025	1025	7	41	that	OO	that
1026	1026	8	41	haunts	NN	haunt
1027	1027	9	41	this	OO	this
1028	1028	10	41	enchanted	JJ	enchanted
1029	1029	11	41	region	NN	region
1030	1030	12	41	,	OO	,
1031	1031	13	41	and	OO	and
1032	1032	14	41	seems	VB	seem
1033	1033	15	41	to	OO	to
1034	1034	16	41	be	VB	be
1035	1035	17	41	commander-in-chief	NN	commander-in-chief
1036	1036	18	41	of	OO	of
1037	1037	19	41	all	OO	all
1038	1038	20	41	the	OO	the
1039	1039	21	41	powers	NN	power
1040	1040	22	41	of	OO	of
1041	1041	23	41	the	OO	the
1042	1042	24	41	air	NN	air
1043	1043	25	41	,	OO	,
1044	1044	26	41	is	VB	be
1045	1045	27	41	the	OO	the
1046	1046	28	41	apparition	NN	apparition
1047	1047	29	41	of	OO	of
1048	1048	30	41	a	OO	a
1049	1049	31	41	figure	NN	figure
1050	1050	32	41	on	OO	on
1051	1051	33	41	horseback	NN	horseback
1052	1052	34	41	,	OO	,
1053	1053	35	41	without	OO	without
1054	1054	36	41	a	OO	a
1055	1055	37	41	head	NN	head
1056	1056	38	41	.	OO	.
1057	1057	1	42	It	NN	it
1058	1058	2	42	is	VB	be
1059	1059	3	42	said	VB	say
1060	1060	4	42	by	OO	by
1061	1061	5	42	some	OO	some
1062	1062	6	42	to	OO	to
1063	1063	7	42	be	VB	be
1064	1064	8	42	the	OO	the
1065	1065	9	42	ghost	NN	ghost
1066	1066	10	42	of	OO	of
1067	1067	11	42	a	OO	a
1068	1068	12	42	Hessian	JJ	hessian
1069	1069	13	42	trooper	NN	trooper
1070	1070	14	42	,	OO	,
1071	1071	15	42	whose	JJ	whose
1072	1072	16	42	head	NN	head
1073	1073	17	42	had	VB	have
1074	1074	18	42	been	VB	be
1075	1075	19	42	carried	VB	carry
1076	1076	20	42	away	RB	away
1077	1077	21	42	by	OO	by
1078	1078	22	42	a	OO	a
1079	1079	23	42	cannon-ball	NN	cannon-ball
1080	1080	24	42	,	OO	,
1081	1081	25	42	in	OO	in
1082	1082	26	42	some	OO	some
1083	1083	27	42	nameless	JJ	nameless
1084	1084	28	42	battle	NN	battle
1085	1085	29	42	during	OO	during
1086	1086	30	42	the	OO	the
1087	1087	31	42	Revolutionary	NN	Revolutionary
1088	1088	32	42	War	NN	War
1089	1089	33	42	,	OO	,
1090	1090	34	42	and	OO	and
1091	1091	35	42	who	NN	who
1092	1092	36	42	is	VB	be
1093	1093	37	42	ever	RB	ever
1094	1094	38	42	and	OO	and
1095	1095	39	42	anon	RB	anon
1096	1096	40	42	seen	VB	see
1097	1097	41	42	by	OO	by
1098	1098	42	42	the	OO	the
1099	1099	43	42	country	NN	country
1100	1100	44	42	folk	NN	folk
1101	1101	45	42	hurrying	VB	hurry
1102	1102	46	42	along	OO	along
1103	1103	47	42	in	OO	in
1104	1104	48	42	the	OO	the
1105	1105	49	42	gloom	NN	gloom
1106	1106	50	42	of	OO	of
1107	1107	51	42	night	NN	night
1108	1108	52	42	,	OO	,
1109	1109	53	42	as	OO	as
1110	1110	54	42	if	OO	if
1111	1111	55	42	on	OO	on
1112	1112	56	42	the	OO	the
1113	1113	57	42	wings	NN	wing
1114	1114	58	42	of	OO	of
1115	1115	59	42	the	OO	the
1116	1116	60	42	wind	NN	wind
1117	1117	61	42	.	OO	.
1118	1118	1	43	His	JJ	he
1119	1119	2	43	haunts	NN	haunt
1120	1120	3	43	are	VB	be
1121	1121	4	43	not	RB	not
1122	1122	5	43	confined	VB	confine
1123	1123	6	43	to	OO	to
1124	1124	7	43	the	OO	the
1125	1125	8	43	valley	NN	valley
1126	1126	9	43	,	OO	,
1127	1127	10	43	but	OO	but
1128	1128	11	43	extend	VB	extend
1129	1129	12	43	at	OO	at
1130	1130	13	43	times	NN	time
1131	1131	14	43	to	OO	to
1132	1132	15	43	the	OO	the
1133	1133	16	43	adjacent	JJ	adjacent
1134	1134	17	43	roads	NN	road
1135	1135	18	43	,	OO	,
1136	1136	19	43	and	OO	and
1137	1137	20	43	especially	RB	especially
1138	1138	21	43	to	OO	to
1139	1139	22	43	the	OO	the
1140	1140	23	43	vicinity	NN	vicinity
1141	1141	24	43	of	OO	of
1142	1142	25	43	a	OO	a
1143	1143	26	43	church	NN	church
1144	1144	27	43	at	OO	at
1145	1145	28	43	no	OO	no
1146	1146	29	43	great	JJ	great
1147	1147	30	43	distance	NN	distance
1148	1148	31	43	.	OO	.
1149	1149	1	44	Indeed	RB	indeed
1150	1150	2	44	,	OO	,
1151	1151	3	44	certain	JJ	certain
1152	1152	4	44	of	OO	of
1153	1153	5	44	the	OO	the
1154	1154	6	44	most	RB	most
1155	1155	7	44	authentic	JJ	authentic
1156	1156	8	44	historians	NN	historian
1157	1157	9	44	of	OO	of
1158	1158	10	44	those	OO	those
1159	1159	11	44	parts	NN	part
1160	1160	12	44	,	OO	,
1161	1161	13	44	who	NN	who
1162	1162	14	44	have	VB	have
1163	1163	15	44	been	VB	be
1164	1164	16	44	careful	JJ	careful
1165	1165	17	44	in	OO	in
1166	1166	18	44	collecting	VB	collect
1167	1167	19	44	and	OO	and
1168	1168	20	44	collating	VB	collate
1169	1169	21	44	the	OO	the
1170	1170	22	44	floating	VB	float
1171	1171	23	44	facts	NN	fact
1172	1172	24	44	concerning	VB	concern
1173	1173	25	44	this	OO	this
1174	1174	26	44	spectre	NN	spectre
1175	1175	27	44	,	OO	,
1176	1176	28	44	allege	VB	allege
1177	1177	29	44	that	OO	that
1178	1178	30	44	the	OO	the
1179	1179	31	44	body	NN	body
1180	1180	32	44	of	OO	of
1181	1181	33	44	the	OO	the
1182	1182	34	44	trooper	NN	trooper
1183	1183	35	44	having	VB	have
1184	1184	36	44	been	VB	be
1185	1185	37	44	buried	VB	bury
1186	1186	38	44	in	OO	in
1187	1187	39	44	the	OO	the
1188	1188	40	44	churchyard	NN	churchyard
1189	1189	41	44	,	OO	,
1190	1190	42	44	the	OO	the
1191	1191	43	44	ghost	NN	ghost
1192	1192	44	44	rides	NN	ride
1193	1193	45	44	forth	RB	forth
1194	1194	46	44	to	OO	to
1195	1195	47	44	the	OO	the
1196	1196	48	44	scene	NN	scene
1197	1197	49	44	of	OO	of
1198	1198	50	44	battle	NN	battle
1199	1199	51	44	in	OO	in
1200	1200	52	44	nightly	JJ	nightly
1201	1201	53	44	quest	NN	quest
1202	1202	54	44	of	OO	of
1203	1203	55	44	his	JJ	he
1204	1204	56	44	head	NN	head
1205	1205	57	44	,	OO	,
1206	1206	58	44	and	OO	and
1207	1207	59	44	that	OO	that
1208	1208	60	44	the	OO	the
1209	1209	61	44	rushing	VB	rush
1210	1210	62	44	speed	NN	speed
1211	1211	63	44	with	OO	with
1212	1212	64	44	which	OO	which
1213	1213	65	44	he	NN	he
1214	1214	66	44	sometimes	RB	sometimes
1215	1215	67	44	passes	VB	pass
1216	1216	68	44	along	OO	along
1217	1217	69	44	the	OO	the
1218	1218	70	44	Hollow	NN	Hollow
1219	1219	71	44	,	OO	,
1220	1220	72	44	like	OO	like
1221	1221	73	44	a	OO	a
1222	1222	74	44	midnight	NN	midnight
1223	1223	75	44	blast	NN	blast
1224	1224	76	44	,	OO	,
1225	1225	77	44	is	VB	be
1226	1226	78	44	owing	VB	owe
1227	1227	79	44	to	OO	to
1228	1228	80	44	his	JJ	he
1229	1229	81	44	being	VB	be
1230	1230	82	44	belated	JJ	belated
1231	1231	83	44	,	OO	,
1232	1232	84	44	and	OO	and
1233	1233	85	44	in	OO	in
1234	1234	86	44	a	OO	a
1235	1235	87	44	hurry	NN	hurry
1236	1236	88	44	to	OO	to
1237	1237	89	44	get	VB	get
1238	1238	90	44	back	RB	back
1239	1239	91	44	to	OO	to
1240	1240	92	44	the	OO	the
1241	1241	93	44	churchyard	NN	churchyard
1242	1242	94	44	before	OO	before
1243	1243	95	44	daybreak	NN	daybreak
1244	1244	96	44	.	OO	.
1245	1245	1	45	``	OO	``
1246	1246	2	45	If	OO	if
1247	1247	3	45	you	NN	you
1248	1248	4	45	're	VB	be
1249	1249	5	45	not	RB	not
1250	1250	6	45	willing	JJ	willing
1251	1251	7	45	to	OO	to
1252	1252	8	45	go	VB	go
1253	1253	9	45	outside	OO	outside
1254	1254	10	45	the	OO	the
1255	1255	11	45	parameters	NN	parameter
1256	1256	12	45	set	VB	set
1257	1257	13	45	by	OO	by
1258	1258	14	45	conglomerates	NN	conglomerate
1259	1259	15	45	,	OO	,
1260	1260	16	45	that	OO	that
1261	1261	17	45	safety	NN	safety
1262	1262	18	45	net	NN	net
1263	1263	19	45	of	OO	of
1264	1264	20	45	success	NN	success
1265	1265	21	45	,	OO	,
1266	1266	22	45	there	OO	there
1267	1267	23	45	's	VB	be
1268	1268	24	45	no	OO	no
1269	1269	25	45	point	NN	point
1270	1270	26	45	venturing	VB	venture
1271	1271	27	45	out	OO	out
1272	1272	28	45	on	OO	on
1273	1273	29	45	your	JJ	you
1274	1274	30	45	own	JJ	own
1275	1275	31	45	,	OO	,
1276	1276	32	45	''	OO	''
1277	1277	33	45	Lee	NN	Lee
1278	1278	34	45	assures	VB	assure
1279	1279	35	45	.	OO	.
1280	1280	1	46	``	OO	``
1281	1281	2	46	Many	JJ	many
1282	1282	3	46	young	JJ	young
1283	1283	4	46	entrepreneurs	NN	entrepreneur
1284	1284	5	46	seem	VB	seem
1285	1285	6	46	to	OO	to
1286	1286	7	46	be	VB	be
1287	1287	8	46	jumping	VB	jump
1288	1288	9	46	on	OO	on
1289	1289	10	46	the	OO	the
1290	1290	11	46	bandwagon	NN	bandwagon
1291	1291	12	46	,	OO	,
1292	1292	13	46	approaching	VB	approach
1293	1293	14	46	the	OO	the
1294	1294	15	46	startup	NN	startup
1295	1295	16	46	game	NN	game
1296	1296	17	46	for	OO	for
1297	1297	18	46	the	OO	the
1298	1298	19	46	wrong	JJ	wrong
1299	1299	20	46	reasons	NN	reason
1300	1300	21	46	,	OO	,
1301	1301	22	46	without	OO	without
1302	1302	23	46	any	OO	any
1303	1303	24	46	clear	JJ	clear
1304	1304	25	46	strategy	NN	strategy
1305	1305	26	46	in	OO	in
1306	1306	27	46	mind	NN	mind
1307	1307	28	46	,	OO	,
1308	1308	29	46	''	OO	''
1309	1309	30	46	Lee	NN	Lee
1310	1310	31	46	notes	NN	note
1311	1311	32	46	.	OO	.
1312	1312	1	47	``	OO	``
1313	1313	2	47	If	OO	if
1314	1314	3	47	you	NN	you
1315	1315	4	47	're	VB	be
1316	1316	5	47	not	RB	not
1317	1317	6	47	hungry	JJ	hungry
1318	1318	7	47	enough	RB	enough
1319	1319	8	47	,	OO	,
1320	1320	9	47	if	OO	if
1321	1321	10	47	you	NN	you
1322	1322	11	47	're	VB	be
1323	1323	12	47	not	RB	not
1324	1324	13	47	ready	JJ	ready
1325	1325	14	47	to	OO	to
1326	1326	15	47	startup	NN	startup
1327	1327	16	47	a	OO	a
1328	1328	17	47	new	JJ	new
1329	1329	18	47	company	NN	company
1330	1330	19	47	,	OO	,
1331	1331	20	47	then	RB	then
1332	1332	21	47	it	NN	it
1333	1333	22	47	's	VB	be
1334	1334	23	47	better	JJ	better
1335	1335	24	47	to	OO	to
1336	1336	25	47	jump	VB	jump
1337	1337	26	47	ship	NN	ship
1338	1338	27	47	.	OO	.
1339	1339	28	47	''	OO	''
1340	1340	1	48	President	NN	President
1341	1341	2	48	Park	NN	Park
1342	1342	3	48	Geun-hye	NN	Geun-hye
1343	1343	4	48	has	VB	have
1344	1344	5	48	vowed	VB	vow
1345	1345	6	48	to	OO	to
1346	1346	7	48	cut	VB	cut
1347	1347	8	48	through	OO	through
1348	1348	9	48	red	JJ	red
1349	1349	10	48	tap	NN	tap
1350	1350	11	48	and	OO	and
1351	1351	12	48	provide	VB	provide
1352	1352	13	48	financial	JJ	financial
1353	1353	14	48	incentive	NN	incentive
1354	1354	15	48	for	OO	for
1355	1355	16	48	entrepreneurs	NN	entrepreneur
1356	1356	17	48	,	OO	,
1357	1357	18	48	earmarking	VB	earmark
1358	1358	19	48	$	OO	$
1359	1359	20	48	92	OO	92
1360	1360	21	48	billion	OO	billion
1361	1361	22	48	to	OO	to
1362	1362	23	48	support	VB	support
1363	1363	24	48	small	JJ	small
1364	1364	25	48	and	OO	and
1365	1365	26	48	mid-sized	JJ	mid-sized
1366	1366	27	48	businesses	NN	business
1367	1367	28	48	,	OO	,
1368	1368	29	48	which	OO	which
1369	1369	30	48	also	RB	also
1370	1370	31	48	encompasses	VB	encompass
1371	1371	32	48	startups	NN	startup
1372	1372	33	48	.	OO	.
1373	1373	1	49	But	OO	but
1374	1374	2	49	getting	VB	get
1375	1375	3	49	startups	NN	startup
1376	1376	4	49	off	OO	off
1377	1377	5	49	the	OO	the
1378	1378	6	49	ground	NN	ground
1379	1379	7	49	is	VB	be
1380	1380	8	49	one	OO	one
1381	1381	9	49	thing	NN	thing
1382	1382	10	49	,	OO	,
1383	1383	11	49	turning	VB	turn
1384	1384	12	49	them	NN	they
1385	1385	13	49	into	OO	into
1386	1386	14	49	sustainable	JJ	sustainable
1387	1387	15	49	businesses	NN	business
1388	1388	16	49	is	VB	be
1389	1389	17	49	another	OO	another
1390	1390	18	49	.	OO	.
1391	1391	1	50	It	NN	it
1392	1392	2	50	seems	VB	seem
1393	1393	3	50	only	RB	only
1394	1394	4	50	a	OO	a
1395	1395	5	50	matter	NN	matter
1396	1396	6	50	of	OO	of
1397	1397	7	50	time	NN	time
1398	1398	8	50	before	OO	before
1399	1399	9	50	such	JJ	such
1400	1400	10	50	inflated	JJ	inflated
1401	1401	11	50	expectations	NN	expectation
1402	1402	12	50	burst	NN	burst
1403	1403	13	50	,	OO	,
1404	1404	14	50	if	OO	if
1405	1405	15	50	entrepreneurs	NN	entrepreneur
1406	1406	16	50	do	VB	do
1407	1407	17	50	n't	RB	not
1408	1408	18	50	keep	VB	keep
1409	1409	19	50	at	OO	at
1410	1410	20	50	it	NN	it
1411	1411	21	50	for	OO	for
1412	1412	22	50	the	OO	the
1413	1413	23	50	right	JJ	right
1414	1414	24	50	reasons	NN	reason
1415	1415	25	50	.	OO	.
1416	1416	1	51	Another	OO	another
1417	1417	2	51	obstacle	NN	obstacle
1418	1418	3	51	for	OO	for
1419	1419	4	51	many	JJ	many
1420	1420	5	51	entrepreneurs	NN	entrepreneur
1421	1421	6	51	is	VB	be
1422	1422	7	51	the	OO	the
1423	1423	8	51	apparent	JJ	apparent
1424	1424	9	51	lack	NN	lack
1425	1425	10	51	of	OO	of
1426	1426	11	51	corporate	JJ	corporate
1427	1427	12	51	culture	NN	culture
1428	1428	13	51	that	OO	that
1429	1429	14	51	actively	RB	actively
1430	1430	15	51	embraces	VB	embrace
1431	1431	16	51	M&A	NN	m&a
1432	1432	17	51	deals	NN	deal
1433	1433	18	51	,	OO	,
1434	1434	19	51	which	OO	which
1435	1435	20	51	,	OO	,
1436	1436	21	51	in	OO	in
1437	1437	22	51	turn	NN	turn
1438	1438	23	51	,	OO	,
1439	1439	24	51	rewards	VB	reward
1440	1440	25	51	founders	NN	founder
1441	1441	26	51	with	OO	with
1442	1442	27	51	attractive	JJ	attractive
1443	1443	28	51	valuations	NN	valuation
1444	1444	29	51	.	OO	.
1445	1445	1	52	According	VB	accord
1446	1446	2	52	to	OO	to
1447	1447	3	52	Go	VB	go
1448	1448	4	52	Young-ha	NN	young-ha
1449	1449	5	52	,	OO	,
1450	1450	6	52	chairman	NN	chairman
1451	1451	7	52	of	OO	of
1452	1452	8	52	The	OO	the
1453	1453	9	52	Korean	NN	Korean
1454	1454	10	52	Business	NN	Business
1455	1455	11	52	Angels	NN	Angels
1456	1456	12	52	Association	NN	Association
1457	1457	13	52	,	OO	,
1458	1458	14	52	the	OO	the
1459	1459	15	52	government	NN	government
1460	1460	16	52	remains	VB	remain
1461	1461	17	52	slow	JJ	slow
1462	1462	18	52	at	OO	at
1463	1463	19	52	harnessing	VB	harness
1464	1464	20	52	the	OO	the
1465	1465	21	52	potential	NN	potential
1466	1466	22	52	of	OO	of
1467	1467	23	52	younger	JJ	younger
1468	1468	24	52	entrepreneurs	NN	entrepreneur
1469	1469	25	52	,	OO	,
1470	1470	26	52	many	JJ	many
1471	1471	27	52	of	OO	of
1472	1472	28	52	whom	NN	whom
1473	1473	29	52	are	VB	be
1474	1474	30	52	still	RB	still
1475	1475	31	52	under	OO	under
1476	1476	32	52	the	OO	the
1477	1477	33	52	spell	NN	spell
1478	1478	34	52	of	OO	of
1479	1479	35	52	larger	JJ	larger
1480	1480	36	52	conglomerates	NN	conglomerate
1481	1481	37	52	that	OO	that
1482	1482	38	52	hold	VB	hold
1483	1483	39	52	a	OO	a
1484	1484	40	52	monopoly	NN	monopoly
1485	1485	41	52	on	OO	on
1486	1486	42	52	the	OO	the
1487	1487	43	52	country	NN	country
1488	1488	44	52	's	OO	's
1489	1489	45	52	tech	NN	tech
1490	1490	46	52	industries	NN	industry
1491	1491	47	52	.	OO	.
