indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
1020	1020	27	45	the	OO
1021	1021	28	45	radiation	NN
1022	1022	29	45	laws	NN
1023	1023	30	45	depends	VB
1024	1024	31	45	only	RB
1025	1025	32	45	on	OO
1026	1026	33	45	the	OO
1027	1027	34	45	scale	NN
1028	1028	35	45	of	OO
1029	1029	36	45	the	OO
1030	1030	37	45	geographic	JJ
1031	1031	38	45	unit	NN
1032	1032	39	45	 	OO
1033	1033	1	46	The	OO
1034	1034	2	46	dominant	JJ
1035	1035	3	46	spirit	NN
1036	1036	4	46	 	OO
1037	1037	5	46	however	RB
1038	1038	6	46	 	OO
1039	1039	7	46	that	OO
1040	1040	8	46	haunts	VB
1041	1041	9	46	this	OO
1042	1042	10	46	enchanted	JJ
1043	1043	11	46	region	NN
1044	1044	12	46	 	OO
1045	1045	13	46	and	OO
1046	1046	14	46	seems	VB
1047	1047	15	46	to	OO
1048	1048	16	46	be	VB
1049	1049	17	46	commander	NN
1050	1050	18	46	 	OO
1051	1051	19	46	in	OO
1052	1052	20	46	 	OO
1053	1053	21	46	chief	NN
1054	1054	22	46	of	OO
1055	1055	23	46	all	OO
1056	1056	24	46	the	OO
1057	1057	25	46	powers	NN
1058	1058	26	46	of	OO
1059	1059	27	46	the	OO
1060	1060	28	46	air	NN
1061	1061	29	46	 	OO
1062	1062	30	46	is	VB
1063	1063	31	46	the	OO
1064	1064	32	46	apparition	NN
1065	1065	33	46	of	OO
1066	1066	34	46	a	OO
1067	1067	35	46	figure	NN
1068	1068	36	46	on	OO
1069	1069	37	46	horseback	NN
1070	1070	38	46	 	OO
1071	1071	39	46	without	OO
1072	1072	40	46	a	OO
1073	1073	41	46	head	NN
1074	1074	42	46	 	OO
1075	1075	1	47	It	NN
1076	1076	2	47	is	VB
1077	1077	3	47	said	VB
1078	1078	4	47	by	OO
1079	1079	5	47	some	OO
1080	1080	6	47	to	OO
1081	1081	7	47	be	VB
1082	1082	8	47	the	OO
1083	1083	9	47	ghost	NN
1084	1084	10	47	of	OO
1085	1085	11	47	a	OO
1086	1086	12	47	Hessian	JJ
1087	1087	13	47	trooper	NN
1088	1088	14	47	 	OO
1089	1089	15	47	whose	JJ
1090	1090	16	47	head	NN
1091	1091	17	47	had	VB
1092	1092	18	47	been	VB
1093	1093	19	47	carried	VB
1094	1094	20	47	away	RB
1095	1095	21	47	by	OO
1096	1096	22	47	a	OO
1097	1097	23	47	cannon	NN
1098	1098	24	47	 	OO
1099	1099	25	47	ball	NN
1100	1100	26	47	 	OO
1101	1101	27	47	in	OO
1102	1102	28	47	some	OO
1103	1103	29	47	nameless	JJ
1104	1104	30	47	battle	NN
1105	1105	31	47	during	OO
1106	1106	32	47	the	OO
1107	1107	33	47	Revolutionary	NN
1108	1108	34	47	War	NN
1109	1109	35	47	 	OO
1110	1110	36	47	and	OO
1111	1111	37	47	who	NN
1112	1112	38	47	is	VB
1113	1113	39	47	ever	RB
1114	1114	40	47	and	OO
1115	1115	41	47	anon	RB
1116	1116	42	47	seen	VB
1117	1117	43	47	by	OO
1118	1118	44	47	the	OO
1119	1119	45	47	country	NN
1120	1120	46	47	folk	NN
1121	1121	47	47	hurrying	VB
1122	1122	48	47	along	RB
1123	1123	49	47	in	OO
1124	1124	50	47	the	OO
1125	1125	51	47	gloom	NN
1126	1126	52	47	of	OO
1127	1127	53	47	night	NN
1128	1128	54	47	 	OO
1129	1129	55	47	as	OO
1130	1130	56	47	if	OO
1131	1131	57	47	on	OO
1132	1132	58	47	the	OO
1133	1133	59	47	wings	NN
1134	1134	60	47	of	OO
1135	1135	61	47	the	OO
1136	1136	62	47	wind	NN
1137	1137	63	47	 	OO
1138	1138	1	48	His	JJ
1139	1139	2	48	haunts	NN
1140	1140	3	48	are	VB
1141	1141	4	48	not	RB
1142	1142	5	48	confined	VB
1143	1143	6	48	to	OO
1144	1144	7	48	the	OO
1145	1145	8	48	valley	NN
1146	1146	9	48	 	OO
1147	1147	10	48	but	OO
1148	1148	11	48	extend	VB
1149	1149	12	48	at	OO
1150	1150	13	48	times	NN
1151	1151	14	48	to	OO
1152	1152	15	48	the	OO
1153	1153	16	48	adjacent	JJ
1154	1154	17	48	roads	NN
1155	1155	18	48	 	OO
1156	1156	19	48	and	OO
1157	1157	20	48	especially	RB
1158	1158	21	48	to	OO
1159	1159	22	48	the	OO
1160	1160	23	48	vicinity	NN
1161	1161	24	48	of	OO
1162	1162	25	48	a	OO
1163	1163	26	48	church	NN
1164	1164	27	48	at	OO
1165	1165	28	48	no	OO
1166	1166	29	48	great	JJ
1167	1167	30	48	distance	NN
1168	1168	31	48	 	OO
1169	1169	1	49	Indeed	RB
1170	1170	2	49	 	OO
1171	1171	3	49	certain	JJ
1172	1172	4	49	of	OO
1173	1173	5	49	the	OO
1174	1174	6	49	most	RB
1175	1175	7	49	authentic	JJ
1176	1176	8	49	historians	NN
1177	1177	9	49	of	OO
1178	1178	10	49	those	OO
1179	1179	11	49	parts	NN
1180	1180	12	49	 	OO
1181	1181	13	49	who	NN
1182	1182	14	49	have	VB
1183	1183	15	49	been	VB
1184	1184	16	49	careful	JJ
1185	1185	17	49	in	OO
1186	1186	18	49	collecting	VB
1187	1187	19	49	and	OO
1188	1188	20	49	collating	VB
1189	1189	21	49	the	OO
1190	1190	22	49	floating	VB
1191	1191	23	49	facts	NN
1192	1192	24	49	concerning	VB
1193	1193	25	49	this	OO
1194	1194	26	49	spectre	NN
1195	1195	27	49	 	OO
1196	1196	28	49	allege	VB
1197	1197	29	49	that	OO
1198	1198	30	49	the	OO
1199	1199	31	49	body	NN
1200	1200	32	49	of	OO
1201	1201	33	49	the	OO
1202	1202	34	49	trooper	NN
1203	1203	35	49	having	VB
1204	1204	36	49	been	VB
1205	1205	37	49	buried	VB
1206	1206	38	49	in	OO
1207	1207	39	49	the	OO
1208	1208	40	49	churchyard	NN
1209	1209	41	49	 	OO
1210	1210	42	49	the	OO
1211	1211	43	49	ghost	NN
1212	1212	44	49	rides	VB
1213	1213	45	49	forth	RB
1214	1214	46	49	to	OO
1215	1215	47	49	the	OO
1216	1216	48	49	scene	NN
1217	1217	49	49	of	OO
1218	1218	50	49	battle	NN
1219	1219	51	49	in	OO
1220	1220	52	49	nightly	JJ
1221	1221	53	49	quest	NN
1222	1222	54	49	of	OO
1223	1223	55	49	his	JJ
1224	1224	56	49	head	NN
1225	1225	57	49	 	OO
1226	1226	58	49	and	OO
1227	1227	59	49	that	OO
1228	1228	60	49	the	OO
1229	1229	61	49	rushing	VB
1230	1230	62	49	speed	NN
1231	1231	63	49	with	OO
1232	1232	64	49	which	OO
1233	1233	65	49	he	NN
1234	1234	66	49	sometimes	RB
1235	1235	67	49	passes	VB
1236	1236	68	49	along	OO
1237	1237	69	49	the	OO
1238	1238	70	49	Hollow	NN
1239	1239	71	49	 	OO
1240	1240	72	49	like	OO
1241	1241	73	49	a	OO
1242	1242	74	49	midnight	NN
1243	1243	75	49	blast	NN
1244	1244	76	49	 	OO
1245	1245	77	49	is	VB
1246	1246	78	49	owing	VB
1247	1247	79	49	to	OO
1248	1248	80	49	his	JJ
1249	1249	81	49	being	VB
1250	1250	82	49	belated	JJ
1251	1251	83	49	 	OO
1252	1252	84	49	and	OO
1253	1253	85	49	in	OO
1254	1254	86	49	a	OO
1255	1255	87	49	hurry	NN
1256	1256	88	49	to	OO
1257	1257	89	49	get	VB
1258	1258	90	49	back	RB
1259	1259	91	49	to	OO
1260	1260	92	49	the	OO
1261	1261	93	49	churchyard	NN
1262	1262	94	49	before	OO
1263	1263	95	49	daybreak	NN
1264	1264	96	49	 	OO
1265	1265	1	50	 	OO
1266	1266	1	51	If	OO
1267	1267	2	51	you	NN
1268	1268	3	51	re	VB
1269	1269	4	51	not	RB
1270	1270	5	51	willing	JJ
1271	1271	6	51	to	OO
1272	1272	7	51	go	VB
1273	1273	8	51	outside	OO
1274	1274	9	51	the	OO
1275	1275	10	51	parameters	NN
1276	1276	11	51	set	VB
1277	1277	12	51	by	OO
1278	1278	13	51	conglomerates	NN
1279	1279	14	51	 	OO
1280	1280	15	51	that	OO
1281	1281	16	51	safety	NN
1282	1282	17	51	net	NN
1283	1283	18	51	of	OO
1284	1284	19	51	success	NN
1285	1285	20	51	 	OO
1286	1286	21	51	there	OO
1287	1287	22	51	s	OO
1288	1288	23	51	no	OO
1289	1289	24	51	point	NN
1290	1290	25	51	venturing	VB
1291	1291	26	51	out	OO
1292	1292	27	51	on	OO
1293	1293	28	51	your	JJ
1294	1294	29	51	own	JJ
1295	1295	30	51	 	OO
1296	1296	31	51	 	OO
1297	1297	32	51	Lee	NN
1298	1298	33	51	assures	VB
1299	1299	34	51	 	OO
1300	1300	35	51	 	OO
1301	1301	1	52	Many	JJ
1302	1302	2	52	young	JJ
1303	1303	3	52	entrepreneurs	NN
1304	1304	4	52	seem	VB
1305	1305	5	52	to	OO
1306	1306	6	52	be	VB
1307	1307	7	52	jumping	VB
1308	1308	8	52	on	OO
1309	1309	9	52	the	OO
1310	1310	10	52	bandwagon	NN
1311	1311	11	52	 	OO
1312	1312	12	52	approaching	VB
1313	1313	13	52	the	OO
1314	1314	14	52	startup	NN
1315	1315	15	52	game	NN
1316	1316	16	52	for	OO
1317	1317	17	52	the	OO
1318	1318	18	52	wrong	JJ
1319	1319	19	52	reasons	NN
1320	1320	20	52	 	OO
1321	1321	21	52	without	OO
1322	1322	22	52	any	OO
1323	1323	23	52	clear	JJ
1324	1324	24	52	strategy	NN
1325	1325	25	52	in	OO
1326	1326	26	52	mind	NN
1327	1327	27	52	 	OO
1328	1328	28	52	 	OO
1329	1329	29	52	Lee	NN
1330	1330	30	52	notes	NN
1331	1331	31	52	 	OO
1332	1332	1	53	 	OO
1333	1333	1	54	If	OO
1334	1334	2	54	you	NN
1335	1335	3	54	re	VB
1336	1336	4	54	not	RB
1337	1337	5	54	hungry	JJ
1338	1338	6	54	enough	RB
1339	1339	7	54	 	OO
1340	1340	8	54	if	OO
1341	1341	9	54	you	NN
1342	1342	10	54	re	VB
1343	1343	11	54	not	RB
1344	1344	12	54	ready	JJ
1345	1345	13	54	to	OO
1346	1346	14	54	startup	VB
1347	1347	15	54	a	OO
1348	1348	16	54	new	JJ
1349	1349	17	54	company	NN
1350	1350	18	54	 	OO
1351	1351	19	54	then	RB
1352	1352	20	54	it	NN
1353	1353	21	54	s	VB
1354	1354	22	54	better	JJ
1355	1355	23	54	to	OO
1356	1356	24	54	jump	VB
1357	1357	25	54	ship	NN
1358	1358	26	54	 	OO
1359	1359	27	54	 	OO
1360	1360	1	55	President	NN
1361	1361	2	55	Park	NN
1362	1362	3	55	Geun	NN
1363	1363	4	55	 	OO
1364	1364	5	55	hye	NN
1365	1365	6	55	has	VB
1366	1366	7	55	vowed	VB
1367	1367	8	55	to	OO
1368	1368	9	55	cut	VB
1369	1369	10	55	through	OO
1370	1370	11	55	red	JJ
1371	1371	12	55	tap	NN
1372	1372	13	55	and	OO
1373	1373	14	55	provide	VB
1374	1374	15	55	financial	JJ
1375	1375	16	55	incentive	NN
1376	1376	17	55	for	OO
1377	1377	18	55	entrepreneurs	NN
1378	1378	19	55	 	OO
1379	1379	20	55	earmarking	VB
1380	1380	21	55	 	OO
1381	1381	22	55	92	OO
1382	1382	23	55	billion	OO
1383	1383	24	55	to	OO
1384	1384	25	55	support	VB
1385	1385	26	55	small	JJ
1386	1386	27	55	and	OO
1387	1387	28	55	mid	JJ
1388	1388	29	55	 	OO
1389	1389	30	55	sized	JJ
1390	1390	31	55	businesses	NN
1391	1391	32	55	 	OO
1392	1392	33	55	which	OO
1393	1393	34	55	also	RB
1394	1394	35	55	encompasses	VB
1395	1395	36	55	startups	NN
1396	1396	37	55	 	OO
1397	1397	1	56	But	OO
1398	1398	2	56	getting	VB
1399	1399	3	56	startups	NN
1400	1400	4	56	off	OO
1401	1401	5	56	the	OO
1402	1402	6	56	ground	NN
1403	1403	7	56	is	VB
1404	1404	8	56	one	OO
1405	1405	9	56	thing	NN
1406	1406	10	56	 	OO
1407	1407	11	56	turning	VB
1408	1408	12	56	them	NN
1409	1409	13	56	into	OO
1410	1410	14	56	sustainable	JJ
1411	1411	15	56	businesses	NN
1412	1412	16	56	is	VB
1413	1413	17	56	another	OO
1414	1414	18	56	 	OO
1415	1415	1	57	It	NN
1416	1416	2	57	seems	VB
1417	1417	3	57	only	RB
1418	1418	4	57	a	OO
1419	1419	5	57	matter	NN
1420	1420	6	57	of	OO
1421	1421	7	57	time	NN
1422	1422	8	57	before	OO
1423	1423	9	57	such	JJ
1424	1424	10	57	inflated	JJ
1425	1425	11	57	expectations	NN
1426	1426	12	57	burst	VB
1427	1427	13	57	 	OO
1428	1428	14	57	if	OO
1429	1429	15	57	entrepreneurs	NN
1430	1430	16	57	do	VB
1431	1431	17	57	nt	RB
1432	1432	18	57	keep	VB
1433	1433	19	57	at	OO
1434	1434	20	57	it	NN
1435	1435	21	57	for	OO
1436	1436	22	57	the	OO
1437	1437	23	57	right	JJ
1438	1438	24	57	reasons	NN
1439	1439	25	57	 	OO
1440	1440	1	58	Another	OO
1441	1441	2	58	obstacle	NN
1442	1442	3	58	for	OO
1443	1443	4	58	many	JJ
1444	1444	5	58	entrepreneurs	NN
1445	1445	6	58	is	VB
1446	1446	7	58	the	OO
1447	1447	8	58	apparent	JJ
1448	1448	9	58	lack	NN
1449	1449	10	58	of	OO
1450	1450	11	58	corporate	JJ
1451	1451	12	58	culture	NN
1452	1452	13	58	that	OO
1453	1453	14	58	actively	RB
1454	1454	15	58	embraces	VB
1455	1455	16	58	MA	NN
1456	1456	17	58	deals	NN
1457	1457	18	58	 	OO
1458	1458	19	58	which	OO
1459	1459	20	58	 	OO
1460	1460	21	58	in	OO
1461	1461	22	58	turn	NN
1462	1462	23	58	 	OO
1463	1463	24	58	rewards	NN
1464	1464	25	58	founders	NN
1465	1465	26	58	with	OO
1466	1466	27	58	attractive	JJ
1467	1467	28	58	valuations	NN
1468	1468	29	58	 	OO
1469	1469	1	59	According	VB
1470	1470	2	59	to	OO
1471	1471	3	59	Go	VB
1472	1472	4	59	Young	NN
1473	1473	5	59	 	OO
1474	1474	6	59	ha	NN
1475	1475	7	59	 	OO
1476	1476	8	59	chairman	NN
1477	1477	9	59	of	OO
1478	1478	10	59	The	OO
1479	1479	11	59	Korean	NN
1480	1480	12	59	Business	NN
1481	1481	13	59	Angels	NN
1482	1482	14	59	Association	NN
1483	1483	15	59	 	OO
1484	1484	16	59	the	OO
1485	1485	17	59	government	NN
1486	1486	18	59	remains	VB
1487	1487	19	59	slow	RB
1488	1488	20	59	at	OO
1489	1489	21	59	harnessing	VB
1490	1490	22	59	the	OO
1491	1491	23	59	potential	NN
1492	1492	24	59	of	OO
1493	1493	25	59	younger	JJ
1494	1494	26	59	entrepreneurs	NN
1495	1495	27	59	 	OO
1496	1496	28	59	many	OO
1497	1497	29	59	of	OO
1498	1498	30	59	whom	NN
1499	1499	31	59	are	VB
1500	1500	32	59	still	RB
1501	1501	33	59	under	OO
1502	1502	34	59	the	OO
1503	1503	35	59	spell	NN
1504	1504	36	59	of	OO
1505	1505	37	59	larger	JJ
1506	1506	38	59	conglomerates	NN
1507	1507	39	59	that	OO
1508	1508	40	59	hold	VB
1509	1509	41	59	a	OO
1510	1510	42	59	monopoly	NN
1511	1511	43	59	on	OO
1512	1512	44	59	the	OO
1513	1513	45	59	country	NN
1514	1514	46	59	s	OO
1515	1515	47	59	tech	NN
1516	1516	48	59	industries	NN
1517	1517	49	59	 	OO
