indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
991	1095	2	53	on	OO
992	1096	3	53	these	OO
993	1097	4	53	probability	NN
994	1098	5	53	distribution	NN
995	1099	6	53	the	OO
996	1100	7	53	commuting	NN
997	1101	8	53	networks	NN
998	1102	9	53	are	VB
999	1103	10	53	simulated	VB
1000	1104	11	53	with	OO
1001	1105	12	53	different	JJ
1002	1106	13	53	trip	NN
1003	1107	14	53	distribution	NN
1004	1108	15	53	models	NN
1005	1110	1	54	We	NN
1006	1111	2	54	propose	VB
1007	1112	3	54	a	OO
1008	1113	4	54	simple	JJ
1009	1114	5	54	meanfield	NN
1010	1115	6	54	ansatz	NN
1011	1116	7	54	to	OO
1012	1117	8	54	study	VB
1013	1118	9	54	phase	NN
1014	1119	10	54	transitions	NN
1015	1120	11	54	from	OO
1016	1121	12	54	a	OO
1017	1122	13	54	topological	JJ
1018	1123	14	54	phase	NN
1019	1124	15	54	to	OO
1020	1125	16	54	a	OO
1021	1126	17	54	trivial	JJ
1022	1127	18	54	phase	NN
1023	1129	1	55	We	NN
1024	1130	2	55	probe	VB
1025	1131	3	55	the	OO
1026	1132	4	55	efficiency	NN
1027	1133	5	55	of	OO
1028	1134	6	55	this	OO
1029	1135	7	55	approach	NN
1030	1136	8	55	by	OO
1031	1137	9	55	considering	VB
1032	1138	10	55	the	OO
1033	1139	11	55	stringnet	JJ
1034	1140	12	55	model	NN
1035	1141	13	55	in	OO
1036	1142	14	55	the	OO
1037	1143	15	55	presence	NN
1038	1144	16	55	of	OO
1039	1145	17	55	a	OO
1040	1146	18	55	string	NN
1041	1147	19	55	tension	NN
1042	1148	20	55	for	OO
1043	1149	21	55	any	OO
1044	1150	22	55	anyon	NN
1045	1151	23	55	theory	NN
1046	1153	1	56	Such	JJ
1047	1154	2	56	a	OO
1048	1155	3	56	perturbation	NN
1049	1156	4	56	is	VB
1050	1157	5	56	known	VB
1051	1158	6	56	to	OO
1052	1159	7	56	be	VB
1053	1160	8	56	responsible	JJ
1054	1161	9	56	for	OO
1055	1162	10	56	a	OO
1056	1163	11	56	deconfinementconfinement	NN
1057	1164	12	56	phase	NN
1058	1165	13	56	transition	NN
1059	1166	14	56	which	OO
1060	1167	15	56	is	VB
1061	1168	16	56	well	RB
1062	1169	17	56	described	VB
1063	1170	18	56	by	OO
1064	1171	19	56	the	OO
1065	1172	20	56	present	JJ
1066	1173	21	56	variational	JJ
1067	1174	22	56	setup	NN
1068	1176	1	57	We	NN
1069	1177	2	57	argue	VB
1070	1178	3	57	that	OO
1071	1179	4	57	meanfield	JJ
1072	1180	5	57	results	NN
1073	1181	6	57	become	VB
1074	1182	7	57	exact	JJ
1075	1183	8	57	in	OO
1076	1184	9	57	the	OO
1077	1185	10	57	limit	NN
1078	1186	11	57	of	OO
1079	1187	12	57	large	JJ
1080	1188	13	57	total	JJ
1081	1189	14	57	quantum	NN
1082	1190	15	57	dimension	NN
1083	1192	1	58	PACS	NN
1084	1193	2	58	numbers	NN
1085	1195	4	58	0530Pr	JJ
1086	1197	6	58	0530Rt	JJ
1087	1199	8	58	7110Pm	JJ
1088	1201	10	58	7510Jm	JJ
1089	1202	11	58	The	OO
1090	1203	12	58	blend	NN
1091	1204	13	58	of	OO
1092	1205	14	58	quantum	NN
1093	1206	15	58	computation	NN
1094	1207	16	58	and	OO
1095	1208	17	58	of	OO
1096	1209	18	58	topological	JJ
1097	1210	19	58	phases	NN
1098	1211	20	58	of	OO
1099	1212	21	58	matter	NN
1100	1213	22	58	1	OO
1101	1215	24	58	have	VB
1102	1216	25	58	led	VB
1103	1217	26	58	to	OO
1104	1218	27	58	the	OO
1105	1219	28	58	idea	NN
1106	1220	29	58	of	OO
1107	1221	30	58	topological	JJ
1108	1222	31	58	quantum	NN
1109	1223	32	58	computation	NN
1110	1225	34	58	24	OO
1111	1227	1	59	In	OO
1112	1228	2	59	this	OO
1113	1229	3	59	field	NN
1114	1231	5	59	the	OO
1115	1232	6	59	essential	JJ
1116	1233	7	59	ingredient	NN
1117	1234	8	59	is	VB
1118	1235	9	59	the	OO
1119	1236	10	59	construction	NN
1120	1237	11	59	of	OO
1121	1238	12	59	physical	JJ
1122	1239	13	59	systems	NN
1123	1240	14	59	sustaining	VB
1124	1241	15	59	exotic	JJ
1125	1242	16	59	excitations	NN
1126	1243	17	59	known	VB
1127	1244	18	59	as	OO
1128	1245	19	59	nonAbelian	JJ
1129	1246	20	59	anyons	NN
1130	1248	22	59	see	VB
1131	1249	23	59	Ref	NN
1132	1251	25	59	5	OO
1133	1253	27	59	for	OO
1134	1254	28	59	a	OO
1135	1255	29	59	review	NN
1136	1258	1	60	Being	VB
1137	1259	2	60	genuinely	RB
1138	1260	3	60	non	JJ
1139	1261	4	60	local	JJ
1140	1263	6	60	these	OO
1141	1264	7	60	anyons	NN
1142	1265	8	60	allow	VB
1143	1266	9	60	for	OO
1144	1267	10	60	efficient	JJ
1145	1268	11	60	storage	NN
1146	1269	12	60	and	OO
1147	1270	13	60	manipulation	NN
1148	1271	14	60	of	OO
1149	1272	15	60	quantum	NN
1150	1273	16	60	information	NN
1151	1275	1	61	Indeed	RB
1152	1277	3	61	topologically	RB
1153	1278	4	61	ordered	VB
1154	1279	5	61	systems	NN
1155	1280	6	61	1	OO
1156	1282	8	61	are	VB
1157	1283	9	61	stable	JJ
1158	1284	10	61	under	OO
1159	1285	11	61	local	JJ
1160	1286	12	61	perturbations	NN
1161	1287	13	61	6	OO
1162	1289	15	61	and	OO
1163	1290	16	61	hence	RB
1164	1291	17	61	protected	VB
1165	1292	18	61	against	OO
1166	1293	19	61	undesirable	JJ
1167	1294	20	61	effects	NN
1168	1295	21	61	such	JJ
1169	1296	22	61	as	OO
1170	1297	23	61	decoherence	NN
1171	1299	1	62	However	RB
1172	1301	3	62	strong	JJ
1173	1302	4	62	enough	RB
1174	1303	5	62	perturbations	NN
1175	1305	7	62	may	VB
1176	1306	8	62	drive	VB
1177	1307	9	62	the	OO
1178	1308	10	62	system	NN
1179	1309	11	62	to	OO
1180	1310	12	62	a	OO
1181	1311	13	62	non	JJ
1182	1312	14	62	topological	JJ
1183	1313	15	62	phase	NN
1184	1315	1	63	In	OO
1185	1316	2	63	recent	JJ
1186	1317	3	63	years	NN
1187	1319	5	63	many	JJ
1188	1320	6	63	works	NN
1189	1321	7	63	have	VB
1190	1322	8	63	been	VB
1191	1323	9	63	devoted	VB
1192	1324	10	63	to	OO
1193	1325	11	63	the	OO
1194	1326	12	63	study	NN
1195	1327	13	63	of	OO
1196	1328	14	63	this	OO
1197	1329	15	63	robustness	NN
1198	1330	16	63	in	OO
1199	1331	17	63	microscopic	JJ
1200	1332	18	63	models	NN
1201	1334	1	64	Walking	VB
1202	1335	2	64	animals	NN
1203	1337	4	64	like	OO
1204	1338	5	64	stick	NN
1205	1339	6	64	insects	NN
1206	1341	8	64	cockroaches	NN
1207	1342	9	64	or	OO
1208	1343	10	64	ants	NN
1209	1345	12	64	demonstrate	VB
1210	1346	13	64	a	OO
1211	1347	14	64	fascinating	JJ
1212	1348	15	64	range	NN
1213	1349	16	64	of	OO
1214	1350	17	64	locomotive	JJ
1215	1351	18	64	abilities	NN
1216	1352	19	64	and	OO
1217	1353	20	64	complex	JJ
1218	1354	21	64	behaviors	NN
1219	1356	1	65	The	OO
1220	1357	2	65	locomotive	JJ
1221	1358	3	65	behaviors	NN
1222	1359	4	65	can	VB
1223	1360	5	65	consist	VB
1224	1361	6	65	of	OO
1225	1362	7	65	a	OO
1226	1363	8	65	variety	NN
1227	1364	9	65	of	OO
1228	1365	10	65	walking	VB
1229	1366	11	65	patterns	NN
1230	1367	12	65	along	OO
1231	1368	13	65	with	OO
1232	1369	14	65	adaptation	NN
1233	1370	15	65	that	OO
1234	1371	16	65	allow	VB
1235	1372	17	65	the	OO
1236	1373	18	65	animals	NN
1237	1374	19	65	to	OO
1238	1375	20	65	deal	VB
1239	1376	21	65	with	OO
1240	1377	22	65	changes	NN
1241	1378	23	65	in	OO
1242	1379	24	65	environmental	JJ
1243	1380	25	65	conditions	NN
1244	1382	27	65	like	OO
1245	1383	28	65	uneven	JJ
1246	1384	29	65	terrains	NN
1247	1386	31	65	gaps	NN
1248	1388	33	65	obstacles	NN
1249	1389	34	65	etc	OO
1250	1391	36	65	Biological	NN
1251	1392	37	65	study	NN
1252	1393	38	65	has	VB
1253	1394	39	65	revealed	VB
1254	1395	40	65	that	OO
1255	1396	41	65	such	JJ
1256	1397	42	65	complex	JJ
1257	1398	43	65	behaviors	NN
1258	1399	44	65	are	VB
1259	1400	45	65	a	OO
1260	1401	46	65	result	NN
1261	1402	47	65	of	OO
1262	1403	48	65	a	OO
1263	1404	49	65	combination	NN
1264	1405	50	65	of	OO
1265	1406	51	65	biomechanics	NN
1266	1407	52	65	and	OO
1267	1408	53	65	neural	JJ
1268	1409	54	65	mechanism	NN
1269	1410	55	65	thus	RB
1270	1411	56	65	representing	VB
1271	1412	57	65	the	OO
1272	1413	58	65	true	JJ
1273	1414	59	65	nature	NN
1274	1415	60	65	of	OO
1275	1416	61	65	embodied	VB
1276	1417	62	65	interactions	NN
1277	1419	1	66	While	OO
1278	1420	2	66	the	OO
1279	1421	3	66	biomechanics	NN
1280	1422	4	66	helps	VB
1281	1423	5	66	maintain	VB
1282	1424	6	66	flexibility	NN
1283	1425	7	66	and	OO
1284	1426	8	66	sustain	VB
1285	1427	9	66	a	OO
1286	1428	10	66	variety	NN
1287	1429	11	66	of	OO
1288	1430	12	66	movements	NN
1289	1432	14	66	the	OO
1290	1433	15	66	neural	JJ
1291	1434	16	66	mechanisms	NN
1292	1435	17	66	generate	VB
1293	1436	18	66	movements	NN
1294	1437	19	66	while	OO
1295	1438	20	66	making	VB
1296	1439	21	66	appropriate	JJ
1297	1440	22	66	predictions	NN
1298	1441	23	66	crucial	JJ
1299	1442	24	66	for	OO
1300	1443	25	66	achieving	VB
1301	1444	26	66	adaptation	NN
1302	1446	1	67	Such	JJ
1303	1447	2	67	predictions	NN
1304	1448	3	67	or	OO
1305	1449	4	67	planning	NN
1306	1450	5	67	ahead	RB
1307	1451	6	67	can	VB
1308	1452	7	67	be	VB
1309	1453	8	67	achieved	VB
1310	1454	9	67	by	OO
1311	1455	10	67	way	NN
1312	1456	11	67	of	OO
1313	1457	12	67	internal	JJ
1314	1458	13	67	models	NN
1315	1459	14	67	that	OO
1316	1460	15	67	are	VB
1317	1461	16	67	grounded	VB
1318	1462	17	67	in	OO
1319	1463	18	67	the	OO
1320	1464	19	67	overall	JJ
1321	1465	20	67	behavior	NN
1322	1466	21	67	of	OO
1323	1467	22	67	the	OO
1324	1468	23	67	animal	NN
1325	1470	1	68	Inspired	VB
1326	1471	2	68	by	OO
1327	1472	3	68	these	OO
1328	1473	4	68	findings	NN
1329	1475	6	68	we	NN
1330	1476	7	68	present	VB
1331	1477	8	68	here	RB
1332	1479	10	68	an	OO
1333	1480	11	68	artificial	JJ
1334	1481	12	68	bioinspired	JJ
1335	1482	13	68	walking	NN
1336	1483	14	68	system	NN
1337	1484	15	68	which	OO
1338	1485	16	68	effectively	RB
1339	1486	17	68	combines	VB
1340	1487	18	68	biomechanics	NN
1341	1489	20	68	in	OO
1342	1490	21	68	terms	NN
1343	1491	22	68	of	OO
1344	1492	23	68	the	OO
1345	1493	24	68	body	NN
1346	1494	25	68	and	OO
1347	1495	26	68	leg	NN
1348	1496	27	68	structures	NN
1349	1498	29	68	with	OO
1350	1499	30	68	the	OO
1351	1500	31	68	underlying	VB
1352	1501	32	68	neural	JJ
1353	1502	33	68	mechanisms	NN
1354	1504	1	69	The	OO
1355	1505	2	69	neural	JJ
1356	1506	3	69	mechanisms	NN
1357	1507	4	69	consist	VB
1358	1508	5	69	of	OO
1359	1509	6	69	1	OO
1360	1511	8	69	central	JJ
1361	1512	9	69	pattern	NN
1362	1513	10	69	generator	NN
1363	1514	11	69	based	VB
1364	1515	12	69	control	NN
1365	1516	13	69	for	OO
1366	1517	14	69	generating	VB
1367	1518	15	69	basic	JJ
1368	1519	16	69	rhythmic	JJ
1369	1520	17	69	patterns	NN
1370	1521	18	69	and	OO
1371	1522	19	69	coordinated	JJ
1372	1523	20	69	movements	NN
1373	1525	22	69	2	OO
1374	1527	24	69	distributed	VB
1375	1529	26	69	at	OO
1376	1530	27	69	each	OO
1377	1531	28	69	leg	NN
1378	1533	30	69	recurrent	JJ
1379	1534	31	69	neural	JJ
1380	1535	32	69	network	NN
1381	1536	33	69	based	VB
1382	1537	34	69	adaptive	VB
1383	1538	35	69	forward	RB
1384	1539	36	69	models	NN
1385	1540	37	69	with	OO
1386	1541	38	69	efference	NN
1387	1542	39	69	copies	NN
1388	1543	40	69	as	OO
1389	1544	41	69	internal	JJ
1390	1545	42	69	models	NN
1391	1546	43	69	for	OO
1392	1547	44	69	sensory	JJ
1393	1548	45	69	predictions	NN
1394	1549	46	69	and	OO
1395	1550	47	69	instantaneous	JJ
1396	1551	48	69	state	NN
1397	1552	49	69	estimations	NN
1398	1554	51	69	and	OO
1399	1555	52	69	3	OO
1400	1557	54	69	searching	VB
1401	1558	55	69	and	OO
1402	1559	56	69	elevation	NN
1403	1560	57	69	control	NN
1404	1561	58	69	for	OO
1405	1562	59	69	adapting	VB
1406	1563	60	69	the	OO
1407	1564	61	69	movement	NN
1408	1565	62	69	of	OO
1409	1566	63	69	an	OO
1410	1567	64	69	individual	JJ
1411	1568	65	69	leg	NN
1412	1569	66	69	to	OO
1413	1570	67	69	deal	VB
1414	1571	68	69	with	OO
1415	1572	69	69	different	JJ
1416	1573	70	69	environmental	JJ
1417	1574	71	69	conditions	NN
1418	1576	1	70	Perceptual	JJ
1419	1577	2	70	similarity	NN
1420	1578	3	70	is	VB
1421	1579	4	70	a	OO
1422	1580	5	70	cognitive	JJ
1423	1581	6	70	judgment	NN
1424	1582	7	70	that	OO
1425	1583	8	70	represents	VB
1426	1584	9	70	the	OO
1427	1585	10	70	endstage	NN
1428	1586	11	70	of	OO
1429	1587	12	70	a	OO
1430	1588	13	70	complex	JJ
1431	1589	14	70	cascade	NN
1432	1590	15	70	of	OO
1433	1591	16	70	hierarchical	JJ
1434	1592	17	70	processing	NN
1435	1593	18	70	throughout	OO
1436	1594	19	70	visual	JJ
1437	1595	20	70	cortex	NN
1438	1597	1	71	Although	OO
1439	1598	2	71	it	NN
1440	1599	3	71	is	VB
1441	1600	4	71	intuitive	JJ
1442	1601	5	71	that	OO
1443	1602	6	71	visual	JJ
1444	1603	7	71	objects	NN
1445	1604	8	71	that	OO
1446	1605	9	71	appear	VB
1447	1606	10	71	similar	JJ
1448	1607	11	71	may	VB
1449	1608	12	71	share	VB
1450	1609	13	71	similar	JJ
1451	1610	14	71	underlying	VB
1452	1611	15	71	patterns	NN
1453	1612	16	71	of	OO
1454	1613	17	71	neural	JJ
1455	1614	18	71	activation	NN
1456	1616	20	71	a	OO
1457	1617	21	71	direct	JJ
1458	1618	22	71	mapping	NN
1459	1619	23	71	between	OO
1460	1620	24	71	perceptual	JJ
1461	1621	25	71	similarity	NN
1462	1622	26	71	and	OO
1463	1623	27	71	representational	JJ
1464	1624	28	71	distance	NN
1465	1625	29	71	has	VB
1466	1626	30	71	not	RB
1467	1627	31	71	been	VB
1468	1628	32	71	demonstrated	VB
1469	1630	1	72	Here	RB
1470	1631	2	72	we	NN
1471	1632	3	72	explore	VB
1472	1633	4	72	the	OO
1473	1634	5	72	relationship	NN
1474	1635	6	72	between	OO
1475	1636	7	72	the	OO
1476	1637	8	72	human	JJ
1477	1638	9	72	brains	NN
1478	1639	10	72	timevarying	NN
1479	1640	11	72	representation	NN
1480	1641	12	72	of	OO
1481	1642	13	72	visual	JJ
1482	1643	14	72	patterns	NN
1483	1644	15	72	and	OO
1484	1645	16	72	behavioral	JJ
1485	1646	17	72	judgments	NN
1486	1647	18	72	of	OO
1487	1648	19	72	perceptual	JJ
1488	1649	20	72	similarity	NN
1489	1651	1	73	The	OO
1490	1652	2	73	visual	JJ
1491	1653	3	73	stimuli	NN
1492	1654	4	73	were	VB
1493	1655	5	73	abstract	JJ
1494	1656	6	73	patterns	NN
1495	1657	7	73	constructed	VB
1496	1658	8	73	from	OO
1497	1659	9	73	identical	JJ
1498	1660	10	73	perceptual	JJ
1499	1661	11	73	units	NN
1500	1662	12	73	oriented	VB
1501	1663	13	73	Gabor	NN
1502	1664	14	73	patches	NN
1503	1666	16	73	so	RB
1504	1667	17	73	that	OO
1505	1668	18	73	each	OO
1506	1669	19	73	pattern	NN
1507	1670	20	73	had	VB
1508	1671	21	73	a	OO
1509	1672	22	73	unique	JJ
1510	1673	23	73	global	JJ
1511	1674	24	73	form	NN
1512	1675	25	73	or	OO
1513	1676	26	73	perceptual	JJ
1514	1678	28	73	Gestalt	NN
1515	1681	1	74	The	OO
1516	1682	2	74	visual	JJ
1517	1683	3	74	stimuli	NN
1518	1684	4	74	were	VB
1519	1685	5	74	decodable	JJ
1520	1686	6	74	from	OO
1521	1687	7	74	evoked	VB
1522	1688	8	74	neural	JJ
1523	1689	9	74	activation	NN
1524	1690	10	74	patterns	NN
1525	1691	11	74	measured	VB
1526	1692	12	74	with	OO
1527	1693	13	74	magnetoencephalography	NN
1528	1695	15	74	MEG	NN
1529	1697	17	74	however	RB
1530	1699	19	74	stimuli	NN
1531	1700	20	74	differed	VB
1532	1701	21	74	in	OO
1533	1702	22	74	the	OO
1534	1703	23	74	similarity	NN
1535	1704	24	74	of	OO
1536	1705	25	74	their	JJ
1537	1706	26	74	neural	JJ
1538	1707	27	74	representation	NN
1539	1708	28	74	as	OO
1540	1709	29	74	estimated	VB
1541	1710	30	74	by	OO
1542	1711	31	74	differences	NN
1543	1712	32	74	in	OO
1544	1713	33	74	decodability	NN
1545	1715	1	75	Early	RB
1546	1716	2	75	after	OO
1547	1717	3	75	stimulus	NN
1548	1718	4	75	onset	NN
1549	1720	6	75	from	OO
1550	1721	7	75	50ms	NN
1551	1724	10	75	a	OO
1552	1725	11	75	model	NN
1553	1726	12	75	based	VB
1554	1727	13	75	on	OO
1555	1728	14	75	retinotopic	NN
1556	1729	15	75	organization	NN
1557	1730	16	75	predicted	VB
1558	1731	17	75	the	OO
1559	1732	18	75	representational	JJ
1560	1733	19	75	similarity	NN
1561	1734	20	75	of	OO
1562	1735	21	75	the	OO
1563	1736	22	75	visual	JJ
1564	1737	23	75	stimuli	NN
1565	1739	1	76	Following	VB
1566	1740	2	76	the	OO
1567	1741	3	76	peak	NN
1568	1742	4	76	correlation	NN
1569	1743	5	76	between	OO
1570	1744	6	76	the	OO
1571	1745	7	76	retinotopic	NN
1572	1746	8	76	model	NN
1573	1747	9	76	and	OO
1574	1748	10	76	neural	JJ
1575	1749	11	76	data	NN
1576	1750	12	76	at	OO
1577	1751	13	76	80ms	NN
1578	1753	15	76	the	OO
1579	1754	16	76	neural	JJ
1580	1755	17	76	representations	NN
1581	1756	18	76	quickly	RB
1582	1757	19	76	evolved	VB
1583	1758	20	76	so	RB
1584	1759	21	76	that	OO
1585	1760	22	76	retinotopy	NN
1586	1761	23	76	no	RB
1587	1762	24	76	longer	RB
1588	1763	25	76	provided	VB
1589	1764	26	76	a	OO
1590	1765	27	76	sufficient	JJ
1591	1766	28	76	account	NN
1592	1767	29	76	of	OO
1593	1768	30	76	the	OO
1594	1769	31	76	brains	NN
1595	1770	32	76	timevarying	NN
1596	1771	33	76	representation	NN
1597	1772	34	76	of	OO
1598	1773	35	76	the	OO
1599	1774	36	76	stimuli	NN
1600	1776	1	77	Overall	RB
1601	1777	2	77	the	OO
1602	1778	3	77	strongest	JJ
1603	1779	4	77	predictor	NN
1604	1780	5	77	of	OO
1605	1781	6	77	the	OO
1606	1782	7	77	brains	NN
1607	1783	8	77	representation	NN
1608	1784	9	77	was	VB
1609	1785	10	77	a	OO
1610	1786	11	77	model	NN
1611	1787	12	77	based	VB
1612	1788	13	77	on	OO
1613	1789	14	77	human	JJ
1614	1790	15	77	judgments	NN
1615	1791	16	77	of	OO
1616	1792	17	77	perceptual	JJ
1617	1793	18	77	similarity	NN
1618	1795	20	77	which	OO
1619	1796	21	77	reached	VB
1620	1797	22	77	the	OO
1621	1798	23	77	theoretical	JJ
1622	1799	24	77	limits	NN
1623	1800	25	77	of	OO
1624	1801	26	77	the	OO
1625	1802	27	77	maximum	NN
1626	1803	28	77	correlation	NN
1627	1804	29	77	with	OO
1628	1805	30	77	the	OO
1629	1806	31	77	neural	JJ
1630	1807	32	77	data	NN
1631	1808	33	77	defined	VB
1632	1809	34	77	by	OO
1633	1810	35	77	the	OO
1634	1811	36	77	noise	JJ
1635	1812	37	77	ceiling	NN
1636	1815	1	78	We	JJ
1637	1816	2	78	compare	NN
1638	1817	3	78	in	OO
1639	1818	4	78	this	OO
1640	1819	5	78	paper	NN
1641	1820	6	78	several	JJ
1642	1821	7	78	feature	NN
1643	1822	8	78	selection	NN
1644	1823	9	78	methods	NN
1645	1824	10	78	for	OO
1646	1825	11	78	the	OO
1647	1826	12	78	Naive	JJ
1648	1827	13	78	Bayes	NN
1649	1828	14	78	Classifier	NN
1650	1830	16	78	NBC	NN
1651	1832	18	78	when	RB
1652	1833	19	78	the	OO
1653	1834	20	78	data	NN
1654	1835	21	78	under	OO
1655	1836	22	78	study	NN
1656	1837	23	78	are	VB
1657	1838	24	78	described	VB
1658	1839	25	78	by	OO
1659	1840	26	78	a	OO
1660	1841	27	78	large	JJ
1661	1842	28	78	number	NN
1662	1843	29	78	of	OO
1663	1844	30	78	redundant	JJ
1664	1845	31	78	binary	JJ
1665	1846	32	78	indicators	NN
1666	1848	1	79	Wrapper	NN
1667	1849	2	79	approaches	VB
1668	1850	3	79	guided	VB
1669	1851	4	79	by	OO
1670	1852	5	79	the	OO
1671	1853	6	79	NBC	NN
1672	1854	7	79	estimation	NN
1673	1855	8	79	of	OO
1674	1856	9	79	the	OO
1675	1857	10	79	classification	NN
1676	1858	11	79	error	NN
1677	1859	12	79	probability	NN
1678	1860	13	79	outperform	VB
1679	1861	14	79	filter	NN
1680	1862	15	79	approaches	NN
1681	1863	16	79	while	OO
1682	1864	17	79	retaining	VB
1683	1865	18	79	a	OO
1684	1866	19	79	reasonable	JJ
1685	1867	20	79	computational	JJ
1686	1868	21	79	cost	NN
1687	1870	23	79	1	OO
1688	1871	24	79	Introduction	NN
1689	1872	25	79	We	NN
1690	1873	26	79	consider	VB
1691	1874	27	79	in	OO
1692	1875	28	79	this	OO
1693	1876	29	79	paper	NN
1694	1877	30	79	application	NN
1695	1878	31	79	contexts	NN
1696	1879	32	79	in	OO
1697	1880	33	79	which	OO
1698	1881	34	79	a	OO
1699	1882	35	79	large	JJ
1700	1883	36	79	body	NN
1701	1884	37	79	of	OO
1702	1885	38	79	expert	JJ
1703	1886	39	79	knowledge	NN
1704	1887	40	79	is	VB
1705	1888	41	79	available	JJ
1706	1889	42	79	as	OO
1707	1890	43	79	a	OO
1708	1891	44	79	series	NN
1709	1892	45	79	of	OO
1710	1893	46	79	simple	JJ
1711	1894	47	79	and	OO
1712	1895	48	79	low	JJ
1713	1896	49	79	level	NN
1714	1897	50	79	parametric	JJ
1715	1898	51	79	scores	NN
1716	1900	1	80	The	OO
1717	1901	2	80	goal	NN
1718	1902	3	80	is	VB
1719	1903	4	80	to	OO
1720	1904	5	80	build	VB
1721	1905	6	80	an	OO
1722	1906	7	80	interpretable	JJ
1723	1907	8	80	classifier	NN
1724	1908	9	80	from	OO
1725	1909	10	80	this	OO
1726	1910	11	80	knowledge	NN
1727	1912	13	80	and	OO
1728	1913	14	80	from	OO
1729	1914	15	80	a	OO
1730	1915	16	80	learning	NN
1731	1916	17	80	set	NN
1732	1919	1	81	Then	RB
1733	1920	2	81	the	OO
1734	1921	3	81	scores	NN
1735	1922	4	81	are	VB
1736	1923	5	81	assumed	VB
1737	1924	6	81	to	OO
1738	1925	7	81	be	VB
1739	1926	8	81	simple	JJ
1740	1927	9	81	parametric	JJ
1741	1928	10	81	functions	NN
1742	1929	11	81	from	OO
1743	1930	12	81	the	OO
1744	1931	13	81	data	NN
1745	1932	14	81	space	NN
1746	1933	15	81	to	OO
1747	1934	16	81	R	NN
1748	1935	17	81	with	OO
1749	1936	18	81	the	OO
1750	1937	19	81	interpretation	NN
1751	1938	20	81	that	OO
1752	1939	21	81	a	OO
1753	1940	22	81	high	JJ
1754	1941	23	81	value	NN
1755	1942	24	81	of	OO
1756	1943	25	81	a	OO
1757	1944	26	81	score	NN
1758	1945	27	81	indicates	VB
1759	1946	28	81	that	OO
1760	1947	29	81	the	OO
1761	1948	30	81	datum	NN
1762	1949	31	81	submitted	VB
1763	1950	32	81	to	OO
1764	1951	33	81	the	OO
1765	1952	34	81	score	NN
1766	1953	35	81	belongs	VB
1767	1954	36	81	probably	RB
1768	1955	37	81	to	OO
1769	1956	38	81	the	OO
1770	1957	39	81	class	NN
1771	1958	40	81	that	OO
1772	1959	41	81	the	OO
1773	1960	42	81	score	NN
1774	1961	43	81	has	VB
1775	1962	44	81	been	VB
1776	1963	45	81	designed	VB
1777	1964	46	81	to	OO
1778	1965	47	81	detect	VB
1779	1967	1	82	Lets	NN
1780	1968	2	82	consider	VB
1781	1969	3	82	a	OO
1782	1970	4	82	concrete	JJ
1783	1971	5	82	example	NN
1784	1972	6	82	from	OO
1785	1973	7	82	our	JJ
1786	1974	8	82	main	JJ
1787	1975	9	82	application	NN
1788	1976	10	82	domain	NN
1789	1978	12	82	aircraft	NN
1790	1979	13	82	engine	NN
1791	1980	14	82	monitoring	NN
1792	1982	16	82	see	VB
1793	1983	17	82	7	OO
1794	1985	19	82	for	OO
1795	1986	20	82	details	NN
1796	1989	1	83	We	NN
1797	1990	2	83	aim	VB
1798	1991	3	83	here	RB
1799	1992	4	83	at	OO
1800	1993	5	83	classifying	VB
1801	1994	6	83	some	OO
1802	1995	7	83	short	JJ
1803	1996	8	83	time	NN
1804	1997	9	83	series	NN
1805	1998	10	83	around	NN
1806	1999	11	83	150	OO
1807	2000	12	83	time	NN
1808	2001	13	83	points	NN
1809	2003	15	83	each	OO
1810	2004	16	83	series	NN
1811	2005	17	83	having	VB
1812	2006	18	83	its	JJ
1813	2007	19	83	own	JJ
1814	2008	20	83	specific	JJ
1815	2009	21	83	length	NN
1816	2011	23	83	into	OO
1817	2012	24	83	different	JJ
1818	2013	25	83	classes	NN
1819	2015	27	83	normal	JJ
1820	2016	28	83	signal	NN
1821	2017	29	83	and	OO
1822	2018	30	83	different	JJ
1823	2019	31	83	types	NN
1824	2020	32	83	of	OO
1825	2021	33	83	anomalies	NN
1826	2022	34	83	corresponding	JJ
1827	2023	35	83	to	OO
1828	2024	36	83	some	OO
1829	2025	37	83	non	JJ
1830	2026	38	83	stationarity	NN
1831	2027	39	83	in	OO
1832	2028	40	83	the	OO
1833	2029	41	83	signal	NN
1834	2032	1	84	We	NN
1835	2033	2	84	propose	VB
1836	2034	3	84	a	OO
1837	2035	4	84	new	JJ
1838	2036	5	84	gradientdomain	JJ
1839	2037	6	84	technique	NN
1840	2038	7	84	for	OO
1841	2039	8	84	processing	VB
1842	2040	9	84	registered	VB
1843	2041	10	84	EM	NN
1844	2042	11	84	image	NN
1845	2043	12	84	stacks	NN
1846	2044	13	84	to	OO
1847	2045	14	84	remove	VB
1848	2046	15	84	interimage	JJ
1849	2047	16	84	discontinuities	NN
1850	2048	17	84	while	OO
1851	2049	18	84	preserving	VB
1852	2050	19	84	intraimage	JJ
1853	2051	20	84	detail	NN
1854	2053	1	85	To	OO
1855	2054	2	85	this	OO
1856	2055	3	85	end	NN
1857	2057	5	85	we	NN
1858	2058	6	85	process	VB
1859	2059	7	85	the	OO
1860	2060	8	85	image	NN
1861	2061	9	85	stack	NN
